baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,6,,bright,,,ksi_Gem,1-3,,0,1.5330000451285741
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,7,,bright,,,ksi_Gem,1-3,,1,1.580999992256693
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,8,,bright,,,ksi_Gem,1-3,,2,1.6290000530716497
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,9,,bright,,,ksi_Gem,1-3,,3,1.6770000001997687
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,10,,bright,,,ksi_Gem,1-3,,4,1.7249999473278876
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,11,,bright,,,ksi_Gem,1-3,,5,1.7730000081428443
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,18,,bright,,,ksi_Gem,2-3,,0,1.5330000451285741
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,19,,bright,,,ksi_Gem,2-3,,1,1.580999992256693
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,20,,bright,,,ksi_Gem,2-3,,2,1.6290000530716497
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,21,,bright,,,ksi_Gem,2-3,,3,1.6770000001997687
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,22,,bright,,,ksi_Gem,2-3,,4,1.7249999473278876
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,23,,bright,,,ksi_Gem,2-3,,5,1.7730000081428443
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,30,,bright,,,ksi_Gem,3-4,,0,1.5330000451285741
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,31,,bright,,,ksi_Gem,3-4,,1,1.580999992256693
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,32,,bright,,,ksi_Gem,3-4,,2,1.6290000530716497
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,33,,bright,,,ksi_Gem,3-4,,3,1.6770000001997687
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,34,,bright,,,ksi_Gem,3-4,,4,1.7249999473278876
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,35,,bright,,,ksi_Gem,3-4,,5,1.7730000081428443
65.58728668799623,0.9790709664218888,True,0.0,False,False,False,,0.8039458521130578,unknown,True,106,42,-0.031682804920219354,bright,42783616.932310894,,ksi_Gem,1-3,0.7722630471928384,0,1.5330000451285741
65.58728668799623,0.9790709664218888,True,0.0,False,False,False,,0.8146867510812689,unknown,True,106,43,-0.009455461380592944,bright,41484685.0153225,,ksi_Gem,1-3,0.8052312897006759,1,1.580999992256693
65.58728668799623,0.9790709664218888,True,0.0,False,False,False,,0.8245965053876555,unknown,True,106,44,-0.006683817899305389,bright,40262298.68091443,,ksi_Gem,1-3,0.8179126874883501,2,1.6290000530716497
65.58728668799623,0.9790709664218888,True,0.0,False,False,False,,0.8337555178751324,unknown,True,106,45,0.009545724568896019,bright,39109890.68585766,,ksi_Gem,1-3,0.8433012424440284,3,1.6770000001997687
65.58728668799623,0.9790709664218888,True,0.0,False,False,False,,0.842235204486288,unknown,True,106,46,0.0054820076701099785,bright,38021616.63227542,,ksi_Gem,1-3,0.847717212156398,4,1.7249999473278876
