baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
53.496133056241106,1.0569435702725813,False,0.0026822987159344242,False,False,False,59468.18369554756,0.6959341948038795,2021-09-10,False,106,55,-0.004054175726201814,faint,33836896.46948171,-1.5114557159937623,bet_Hyi,2-3,0.6918800190776777,1,1.580999992256693
53.496133056241106,1.0569435702725813,False,0.0038191703765638233,False,False,True,59468.18369554756,0.7111729045896001,2021-09-10,False,106,56,0.011512579134758893,faint,32839859.615331847,3.0144188396007014,bet_Hyi,2-3,0.722685483724359,2,1.6290000530716497
53.496133056241106,1.0569435702725813,False,0.003276569718015344,False,False,False,59468.18369554756,0.7253635545311553,2021-09-10,False,106,57,0.0015256652703793394,faint,31899900.44714878,0.465628813570142,bet_Hyi,2-3,0.7268892198015346,3,1.6770000001997687
53.496133056241106,1.0569435702725813,False,0.0029012477613069433,False,False,True,59468.18369554756,0.7385922227974266,2021-09-10,False,106,58,0.019994741814565398,faint,31012251.994041696,6.891773285008323,bet_Hyi,2-3,0.758586964611992,4,1.7249999473278876
53.496133056241106,1.0569435702725813,False,0.0009149385559352395,False,False,True,59468.18369554756,0.7509374860617125,2021-09-10,False,106,59,0.013311180292866376,faint,30172663.739734802,14.548715000057948,bet_Hyi,2-3,0.7642486663545789,5,1.7730000081428443
81.53462416942591,1.0569435702725813,False,0.0020558004517836456,False,False,True,59468.18369554756,0.390348714586083,2021-09-10,False,106,60,-0.008734893543305866,faint,53186315.570256576,-4.248901461096252,bet_Hyi,2-4,0.38161382104277713,0,1.5330000451285741
81.53462416942591,1.0569435702725813,False,0.0033824355290630833,False,False,False,59468.18369554756,0.41486608343204306,2021-09-10,False,106,61,-0.006086458231949199,faint,51571552.54191036,-1.7994306704894136,bet_Hyi,2-4,0.40877962520009387,1,1.580999992256693
81.53462416942591,1.0569435702725813,False,0.00023107444242135368,False,False,True,59468.18369554756,0.438327767787457,2021-09-10,False,106,62,0.007632939822142193,faint,50051946.907972075,33.03238446519272,bet_Hyi,2-4,0.4459607076095992,2,1.6290000530716497
81.53462416942591,1.0569435702725813,False,0.0004567849204383645,False,False,False,59468.18369554756,0.46074087401858904,2021-09-10,False,106,63,0.0009288549697929471,faint,48619334.621176675,2.03346242012882,bet_Hyi,2-4,0.461669728988382,3,1.6770000001997687
81.53462416942591,1.0569435702725813,False,0.0013871436414170843,False,False,True,59468.18369554756,0.482124148321443,2021-09-10,False,106,64,-0.006946697154194215,faint,47266450.237130255,-5.007914787467559,bet_Hyi,2-4,0.4751774511672488,4,1.7249999473278876
81.53462416942591,1.0569435702725813,False,7.252269221983989e-05,False,False,True,59468.18369554756,0.5025045955619328,2021-09-10,False,106,65,-0.005446518327605343,faint,45986815.45119145,-75.10088443897219,bet_Hyi,2-4,0.4970580772343275,5,1.7730000081428443
64.7948623622443,1.0569435702725813,False,0.0033632249538861035,False,False,True,59468.18369554756,0.5622517514240178,2021-09-10,False,106,66,-0.01632660065328395,faint,42266706.1022884,-4.854448000696196,bet_Hyi,3-4,0.5459251507707339,0,1.5330000451285741
64.7948623622443,1.0569435702725813,False,0.0033215010821650436,False,False,True,59468.18369554756,0.5829061566596025,2021-09-10,False,106,67,-0.012755268140069997,faint,40983467.85552933,-3.8402119477124397,bet_Hyi,3-4,0.5701508885195326,1,1.580999992256693
64.7948623622443,1.0569435702725813,False,0.0037195642571136657,False,False,False,59468.18369554756,0.6023036944578571,2021-09-10,False,106,68,-0.009250342545431667,faint,39775850.36910639,-2.4869425303623642,bet_Hyi,3-4,0.5930533519124255,2,1.6290000530716497
64.7948623622443,1.0569435702725813,False,0.0020195284610473032,False,False,False,59468.18369554756,0.6205232197232303,2021-09-10,False,106,69,-0.004474244219200396,faint,38637365.745095864,-2.215489558825087,bet_Hyi,3-4,0.6160489755040299,3,1.6770000001997687
64.7948623622443,1.0569435702725813,False,0.0010699995690078073,False,False,True,59468.18369554756,0.6376411461414286,2021-09-10,False,106,70,0.004251753737956276,faint,37562240.197522804,3.973603224811442,bet_Hyi,3-4,0.6418928998793849,4,1.7249999473278876
64.7948623622443,1.0569435702725813,False,0.002815244632911334,False,False,True,59468.18369554756,0.653730530281853,2021-09-10,False,106,71,0.012774975167948122,faint,36545325.47358229,4.537785107057326,bet_Hyi,3-4,0.6665055054498011,5,1.7730000081428443
75.85941694879395,0.9609655764688305,False,0.0029160728467080717,False,False,True,59263.14485623366,0.8292570435337859,2021-02-17,False,106,0,0.013962222142290592,faint,49484288.790370874,4.7880224110493055,gam_Lep,1-2,0.8432192656760765,0,1.5330000451285741
75.85941694879395,0.9609655764688305,False,0.00167419905298845,False,False,False,59263.14485623366,0.8387316267971234,2021-02-17,False,106,1,0.0028779357426300667,faint,47981921.138730355,1.7189925758785631,gam_Lep,1-2,0.8416095625397535,1,1.580999992256693
75.85941694879395,0.9609655764688305,False,0.0006215555780139889,False,False,True,59263.14485623366,0.8474596556305313,2021-02-17,False,106,2,0.007550629077338167,faint,46568087.46307472,12.147954815986271,gam_Lep,1-2,0.8550102847078694,2,1.6290000530716497
75.85941694879395,0.9609655764688305,False,0.00458162751896971,False,False,True,59263.14485623366,0.855515197157473,2021-02-17,False,106,3,0.01816334137211706,faint,45235191.97361799,3.9643863009190077,gam_Lep,1-2,0.8736785385295901,3,1.6770000001997687
75.85941694879395,0.9609655764688305,False,0.0032521206736570167,False,False,True,59263.14485623366,0.8629637325186565,2021-02-17,False,106,4,0.02426226822961064,faint,43976474.936305955,7.460445249200322,gam_Lep,1-2,0.8872260007482672,4,1.7249999473278876
75.85941694879395,0.9609655764688305,False,0.002942406583933773,False,False,True,59263.14485623366,0.8698632175869313,2021-02-17,False,106,5,0.029621316838948086,faint,42785908.96807386,10.067037302284257,gam_Lep,1-2,0.8994845344258794,5,1.7730000081428443
99.6420375989114,0.9609655764688305,False,0.0038556618648355845,False,False,True,59263.14485623366,0.7212425031160409,2021-02-17,False,106,6,0.04121466401344687,faint,64998065.66578042,10.689387570350226,gam_Lep,1-3,0.7624571671294877,0,1.5330000451285741
99.6420375989114,0.9609655764688305,False,0.004913477909690785,False,False,True,59263.14485623366,0.7358523960311483,2021-02-17,False,106,7,0.027979769694747136,faint,63024692.022094205,5.694493841025117,gam_Lep,1-3,0.7638321657258954,1,1.580999992256693
99.6420375989114,0.9609655764688305,False,0.0046238114359737495,False,False,True,59263.14485623366,0.7494033993578212,2021-02-17,False,106,8,0.0423831370009633,faint,61167608.56515992,9.166277126099464,gam_Lep,1-3,0.7917865363587845,2,1.6290000530716497
99.6420375989114,0.9609655764688305,False,9.817748695827417e-05,False,False,True,59263.14485623366,0.7619883847383567,2021-02-17,False,106,9,0.0454469923982852,faint,59416838.15565997,462.9064544868658,gam_Lep,1-3,0.8074353771366419,3,1.6770000001997687
99.6420375989114,0.9609655764688305,False,0.00034482419903650384,False,False,True,59263.14485623366,0.7736913784662249,2021-02-17,False,106,10,0.0485516817665389,faint,57763501.82112293,140.8012601847561,gam_Lep,1-3,0.8222430602327638,4,1.7249999473278876
99.6420375989114,0.9609655764688305,False,0.0020604258337320333,False,False,True,59263.14485623366,0.7845882777254201,2021-02-17,False,106,11,0.047827331727500866,faint,56199682.53879647,23.212352973109248,gam_Lep,1-3,0.8324156094529209,5,1.7730000081428443
113.93107664044285,0.9609655764688305,True,0.0010325626964360617,False,True,True,59263.14485623366,0.6498804103777412,2021-02-17,False,106,12,0.0717487475166747,faint,74319030.19343182,69.48609296492974,gam_Lep,1-4,0.721629157894416,0,1.5330000451285741
113.93107664044285,0.9609655764688305,True,0.0023456468705286655,False,True,True,59263.14485623366,0.6674517244167353,2021-02-17,False,106,13,0.05234400403299044,faint,72062667.42469716,22.31538118147898,gam_Lep,1-4,0.7197957284497257,1,1.580999992256693
113.93107664044285,0.9609655764688305,True,0.001960420750456986,False,True,True,59263.14485623366,0.6838338095838943,2021-02-17,False,106,14,0.06329782642032089,faint,69939271.28830592,32.28787820449553,gam_Lep,1-4,0.7471316360042152,2,1.6290000530716497
113.93107664044285,0.9609655764688305,True,0.004126464068996485,False,True,True,59263.14485623366,0.699119541685642,2021-02-17,False,106,15,0.059703390465859374,faint,67937433.88602927,14.468413990183768,gam_Lep,1-4,0.7588229321515014,3,1.6770000001997687
113.93107664044285,0.9609655764688305,True,0.005552516903836143,False,True,True,59263.14485623366,0.7133948715527295,2021-02-17,False,106,16,0.09423314794208615,faint,66047002.9676974,16.971249178364864,gam_Lep,1-4,0.8076280194948157,4,1.7249999473278876
113.93107664044285,0.9609655764688305,True,0.007243764764026855,False,True,True,59263.14485623366,0.7267389492979378,2021-02-17,False,106,17,0.10753108278331136,faint,64258926.18002956,14.844640361227597,gam_Lep,1-4,0.8342700320812492,5,1.7730000081428443
48.02065955033831,0.9609655764688305,True,0.006611091611265962,False,True,True,59263.14485623366,0.9283629742182146,2021-02-17,False,106,18,0.0742596744682219,faint,31324630.226159435,11.232588933070597,gam_Lep,2-3,1.0026226486864365,0,1.5330000451285741
48.02065955033831,0.9609655764688305,True,0.010394143714666612,False,True,True,59263.14485623366,0.932522540532136,2021-02-17,False,106,19,0.06088070472357421,faint,30373598.8523279,5.8572121374143356,gam_Lep,2-3,0.9934032452557102,1,1.580999992256693
48.02065955033831,0.9609655764688305,True,0.004359337653276307,False,True,True,59263.14485623366,0.9363334541770388,2021-02-17,False,106,20,0.08661208712330681,faint,29478611.40936757,19.868175858828593,gam_Lep,2-3,1.0229455413003457,2,1.6290000530716497
48.02065955033831,0.9609655764688305,True,0.00819541518634354,False,True,True,59263.14485623366,0.939833235547796,2021-02-17,False,106,21,0.05490970900865577,faint,28634859.597267717,6.700052134046212,gam_Lep,2-3,0.9947429445564517,3,1.6770000001997687
48.02065955033831,0.9609655764688305,True,0.009770690575733616,False,True,True,59263.14485623366,0.9430545622322306,2021-02-17,False,106,22,0.08506640486326789,faint,27838064.357465487,8.706283778399238,gam_Lep,2-3,1.0281209670954985,4,1.7249999473278876
48.02065955033831,0.9609655764688305,True,0.0044729469696893455,False,True,True,59263.14485623366,0.9460259702439724,2021-02-17,False,106,23,0.08411360054013195,faint,27084410.225490227,18.804962614160793,gam_Lep,2-3,1.0301395707841043,5,1.7730000081428443
131.16092047875316,0.9609655764688305,False,0.011587044763625418,False,False,False,59263.14485623366,0.560827610215899,2021-02-17,False,106,24,-0.012815432050936715,faint,85558327.86538018,-1.1060138553332863,gam_Lep,2-4,0.5480121781649623,0,1.5330000451285741
131.16092047875316,0.9609655764688305,False,0.012792777145286436,False,False,False,59263.14485623366,0.5815351028066083,2021-02-17,False,106,25,-0.013631755485747021,faint,82960734.4219757,-1.065582189928925,gam_Lep,2-4,0.5679033473208612,1,1.580999992256693
131.16092047875316,0.9609655764688305,False,0.011609695479587663,False,False,False,59263.14485623366,0.6009841866978234,2021-02-17,False,106,26,-0.0011093594925668526,faint,80516216.20971438,-0.09555457285829286,gam_Lep,2-4,0.5998748272052565,2,1.6290000530716497
131.16092047875316,0.9609655764688305,False,0.011793541853069576,False,False,False,59263.14485623366,0.6192535438212226,2021-02-17,False,106,27,-0.0020040845350792758,faint,78211640.10920031,-0.1699306756229182,gam_Lep,2-4,0.6172494592861433,3,1.6770000001997687
131.16092047875316,0.9609655764688305,False,0.014745394245548753,False,False,False,59263.14485623366,0.636419482292207,2021-02-17,False,106,28,-0.01592967279973634,faint,76035318.54127188,-1.0803151502405632,gam_Lep,2-4,0.6204898094924707,4,1.7249999473278876
131.16092047875316,0.9609655764688305,False,0.01210548176780064,False,False,False,59263.14485623366,0.6525550036599677,2021-02-17,False,106,29,0.008777099463437521,faint,73976830.16151796,0.7250516445189088,gam_Lep,2-4,0.6613321031234052,5,1.7730000081428443
102.92582704355107,0.9609655764688305,True,0.02456436729976545,False,True,True,59263.14485623366,0.7051601852071943,2021-02-17,False,106,30,0.17526463681118143,faint,67140133.08128676,7.1349135384755025,gam_Lep,3-4,0.8804248220183757,0,1.5330000451285741
102.92582704355107,0.9609655764688305,True,0.00844291716241561,False,True,True,59263.14485623366,0.7204694178782123,2021-02-17,False,106,31,0.17521034402313362,faint,65101725.20408204,20.75234668925782,gam_Lep,3-4,0.8956797619013459,1,1.580999992256693
102.92582704355107,0.9609655764688305,True,0.009075410526029141,False,True,True,59263.14485623366,0.7346848798545219,2021-02-17,False,106,32,0.17355627707417587,faint,63183439.95721404,19.12379352717984,gam_Lep,3-4,0.9082411569286978,2,1.6290000530716497
102.92582704355107,0.9609655764688305,True,0.003972974335404531,False,True,True,59263.14485623366,0.7479003173358777,2021-02-17,False,106,33,0.17356774513092088,faint,61374971.39611823,43.68710454135065,gam_Lep,3-4,0.9214680624667986,3,1.6770000001997687
102.92582704355107,0.9609655764688305,True,0.01003098423233243,False,True,True,59263.14485623366,0.7602009227393135,2021-02-17,False,106,34,0.19857873520093527,faint,59667147.9341135,19.79653547464118,gam_Lep,3-4,0.9587796579402488,4,1.7249999473278876
102.92582704355107,0.9609655764688305,True,0.0009864937414340023,False,True,True,59263.14485623366,0.7716639406657949,2021-02-17,False,106,35,0.14867865894446985,faint,58051791.63612203,150.7142445002695,gam_Lep,3-4,0.9203425996102648,5,1.7730000081428443
74.1945664279908,0.9609655764688305,False,0.0011383956140168933,False,False,True,59263.15422254729,0.8361262188264331,2021-02-17,False,106,36,-0.027492195365821814,faint,48398280.65482413,-24.149948425059414,gam_Lep,1-2,0.8086340234606113,0,1.5330000451285741
74.1945664279908,0.9609655764688305,False,0.006102329095976045,False,False,True,59263.15422254729,0.8452500451248436,2021-02-17,False,106,37,-0.035393803115281064,faint,46928884.75102818,-5.800048237093637,gam_Lep,1-2,0.8098562420095625,1,1.580999992256693
74.1945664279908,0.9609655764688305,False,0.004451699054044182,False,False,True,59263.15422254729,0.8536515819355525,2021-02-17,False,106,38,-0.02479127595665853,faint,45546079.810181215,-5.568946969615274,gam_Lep,1-2,0.8288603059788939,2,1.6290000530716497
74.1945664279908,0.9609655764688305,False,0.0016157181498892344,False,False,True,59263.15422254729,0.8614029504859915,2021-02-17,False,106,39,-0.010110742918393756,faint,44242436.7436807,-6.257739271596904,gam_Lep,1-2,0.8512922075675977,3,1.6770000001997687
74.1945664279908,0.9609655764688305,False,0.004182094784715167,False,False,False,59263.15422254729,0.868567835900293,2021-02-17,False,106,40,-0.004159526149362991,faint,43011344.170138635,-0.9946035093621837,gam_Lep,1-2,0.86440830975093,4,1.7249999473278876
74.1945664279908,0.9609655764688305,False,0.0030331999840594805,False,False,False,59263.15422254729,0.8752025448101977,2021-02-17,False,106,41,0.001338113398768881,faint,41846906.98659783,0.441155679085168,gam_Lep,1-2,0.8765406582089665,5,1.7730000081428443
95.4366470998141,0.9609655764688305,True,0.004264273292238062,False,True,True,59263.15422254729,0.7414943084983083,2021-02-17,False,106,42,-0.06997622059232533,faint,62254823.411834754,-16.409881777440912,gam_Lep,1-3,0.671518087905983,0,1.5330000451285741
95.4366470998141,0.9609655764688305,True,0.0041692928004369535,False,True,True,59263.15422254729,0.7551984049310226,2021-02-17,False,106,43,-0.06765150735077852,faint,60364735.96915672,-16.22613488399962,gam_Lep,1-3,0.6875468975802441,1,1.580999992256693
95.4366470998141,0.9609655764688305,True,0.006048864028854992,False,True,True,59263.15422254729,0.7678919484318818,2021-02-17,False,106,44,-0.057374849451477306,faint,58586030.687880166,-9.48522717286769,gam_Lep,1-3,0.7105170989804045,2,1.6290000530716497
95.4366470998141,0.9609655764688305,True,0.0018815925944800803,False,True,True,59263.15422254729,0.7796659927071282,2021-02-17,False,106,45,-0.06218036228604307,faint,56909151.513682425,-33.046666142531606,gam_Lep,1-3,0.7174856304210852,3,1.6770000001997687
95.4366470998141,0.9609655764688305,True,0.003604430642197699,False,True,True,59263.15422254729,0.7906024986490733,2021-02-17,False,106,46,-0.05628428430334631,faint,55325594.21097392,-15.615305131527949,gam_Lep,1-3,0.734318214345727,4,1.7249999473278876
95.4366470998141,0.9609655764688305,True,0.0006614523346033844,False,True,True,59263.15422254729,0.8007751688453352,2021-02-17,False,106,47,-0.059358099735889236,faint,53827775.89481269,-89.7390433605184,gam_Lep,1-3,0.7414170691094459,5,1.7730000081428443
110.71794381612597,0.9609655764688305,False,0.006495854534510149,False,False,True,59263.15422254729,0.666207965795425,2021-02-17,False,106,48,0.03368679043632006,faint,72223053.20078444,5.1858905179225,gam_Lep,1-4,0.699894756231745,0,1.5330000451285741
110.71794381612597,0.9609655764688305,False,0.0076005088562907394,False,False,False,59263.15422254729,0.6831347146090063,2021-02-17,False,106,49,0.01055573581687863,faint,70030325.33737652,1.388819619378764,gam_Lep,1-4,0.693690450425885,1,1.580999992256693
110.71794381612597,0.9609655764688305,False,0.0037610930152592492,False,False,True,59263.15422254729,0.6988964100861033,2021-02-17,False,106,50,0.019494132704740097,faint,67966814.12462555,5.183103056917187,gam_Lep,1-4,0.7183905427908434,2,1.6290000530716497
110.71794381612597,0.9609655764688305,False,0.007898593530123352,False,False,False,59263.15422254729,0.7135868132281008,2021-02-17,False,106,51,0.014326275804049549,faint,66021433.39471494,1.8137755474329131,gam_Lep,1-4,0.7279130890321504,3,1.6770000001997687
110.71794381612597,0.9609655764688305,True,0.006967695328451868,False,True,True,59263.15422254729,0.7272921795871713,2021-02-17,False,106,52,0.05723040886037012,faint,64184317.21556495,8.213678434916009,gam_Lep,1-4,0.7845225884475414,4,1.7249999473278876
110.71794381612597,0.9609655764688305,True,0.0067069334445734805,False,True,True,59263.15422254729,0.7400915415467341,2021-02-17,False,106,53,0.0690445623413305,faint,62446668.53222361,10.2945053670085,gam_Lep,1-4,0.8091361038880646,5,1.7730000081428443
46.30380778160692,0.9609655764688305,True,0.0063634298389759125,False,True,True,59263.15422254729,0.9332494401915588,2021-02-17,False,106,54,-0.12753242280072385,faint,30204700.860086,-20.04145972028947,gam_Lep,2-3,0.8057170173908349,0,1.5330000451285741
46.30380778160692,0.9609655764688305,True,0.007401564374292838,False,True,True,59263.15422254729,0.9371333856455664,2021-02-17,False,106,55,-0.14588892292543976,faint,29287671.099551138,-19.7105524653872,gam_Lep,2-3,0.7912444627201266,1,1.580999992256693
46.30380778160692,0.9609655764688305,True,0.0032405165573173543,False,True,True,59263.15422254729,0.9406908805686026,2021-02-17,False,106,56,-0.1319416683532728,faint,28424681.567257322,-40.71624570327765,gam_Lep,2-3,0.8087492122153298,2,1.6290000530716497
46.30380778160692,0.9609655764688305,True,0.007148184666614432,False,True,True,59263.15422254729,0.9439571781797775,2021-02-17,False,106,57,-0.14108822972492496,faint,27611095.871252883,-19.737630783921542,gam_Lep,2-3,0.8028689484548526,3,1.6770000001997687
46.30380778160692,0.9609655764688305,True,0.007501920691545037,False,True,True,59263.15422254729,0.94696296194,2021-02-17,False,106,58,-0.10604850142177158,faint,26842787.93940479,-14.136180024042703,gam_Lep,2-3,0.8409144605182284,4,1.7249999473278876
46.30380778160692,0.9609655764688305,True,0.0030466587719298137,False,True,True,59263.15422254729,0.9497350110362434,2021-02-17,False,106,59,-0.09756227695724085,faint,26116078.71909067,-32.02271217772215,gam_Lep,2-3,0.8521727340790025,5,1.7730000081428443
130.76230409821466,0.9609655764688305,True,0.01372629712742829,False,True,True,59263.15422254729,0.5629011857522542,2021-02-17,False,106,60,-0.06356432903143572,faint,85298304.14143759,-4.63084315029285,gam_Lep,2-4,0.4993368567208185,0,1.5330000451285741
130.76230409821466,0.9609655764688305,True,0.014634638267021206,False,True,True,59263.15422254729,0.5835434362888565,2021-02-17,False,106,61,-0.07064481273807333,faint,82708605.14778796,-4.827233270074714,gam_Lep,2-4,0.5128986235507832,1,1.580999992256693
130.76230409821466,0.9609655764688305,True,0.012725001699993103,False,True,True,59263.15422254729,0.6029276337982288,2021-02-17,False,106,62,-0.0522413707290349,faint,80271516.16824608,-4.105411689576687,gam_Lep,2-4,0.5506862630691939,2,1.6290000530716497
130.76230409821466,0.9609655764688305,True,0.012859315717007939,False,True,True,59263.15422254729,0.621132971669386,2021-02-17,False,106,63,-0.0551777107147029,faint,77973943.99680257,-4.29087456354493,gam_Lep,2-4,0.5659552609546831,3,1.6770000001997687
130.76230409821466,0.9609655764688305,True,0.015644098813649678,False,True,True,59263.15422254729,0.6382361382649162,2021-02-17,False,106,64,-0.05914451668048781,faint,75804236.57448344,-3.7806279150374236,gam_Lep,2-4,0.5790916215844284,4,1.7249999473278876
130.76230409821466,0.9609655764688305,False,0.01489658153391903,False,False,False,59263.15422254729,0.6543104119369331,2021-02-17,False,106,65,-0.04021320605070999,faint,73752004.22880065,-2.699492226397435,gam_Lep,2-4,0.6140972058862231,5,1.7730000081428443
102.96995800612483,0.9609655764688305,False,0.027946298001710237,False,True,False,59263.15422254729,0.7049425776137225,2021-02-17,False,106,66,-0.07830044010655801,faint,67168920.4011006,-2.801817976097093,gam_Lep,3-4,0.6266421375071645,0,1.5330000451285741
102.96995800612483,0.9609655764688305,True,0.01654221100998368,False,True,True,59263.15422254729,0.7202611493516714,2021-02-17,False,106,67,-0.07548691297636145,faint,65129638.5265298,-4.5632904169099895,gam_Lep,3-4,0.64477423637531,1,1.580999992256693
102.96995800612483,0.9609655764688305,True,0.019818477635968283,False,True,True,59263.15422254729,0.7344854999650625,2021-02-17,False,106,68,-0.07226357540767869,faint,63210530.78664069,-3.64627277306752,gam_Lep,3-4,0.6622219245573838,2,1.6290000530716497
102.96995800612483,0.9609655764688305,True,0.009920764865929892,False,True,True,59263.15422254729,0.7477093840197995,2021-02-17,False,106,69,-0.05753589201515896,faint,61401286.818043396,-5.799541949910534,gam_Lep,3-4,0.6901734920046405,3,1.6770000001997687
102.96995800612483,0.9609655764688305,False,0.020359988264855786,False,False,False,59263.15422254729,0.7600180068162126,2021-02-17,False,106,70,-0.03077089529702226,faint,59692731.1016041,-1.5113415045595664,gam_Lep,3-4,0.7292471115191903,4,1.7249999473278876
102.96995800612483,0.9609655764688305,True,0.016223280010105062,False,True,True,59263.15422254729,0.7714886287669828,2021-02-17,False,106,71,-0.0655295606905989,faint,58076682.195834994,-4.039230084778308,gam_Lep,3-4,0.7059590680763839,5,1.7730000081428443
84.89078264508781,1.071400607413217,False,0.002399047384832931,False,False,False,58814.02219291063,0.8120693650292177,2019-11-26,False,104,0,0.00018692230124672804,bright,55375590.441008724,0.07791521852735113,iot_Psc,1-2,0.8122562873304644,0,1.5330000451285741
84.89078264508781,1.071400607413217,False,0.0031255708288166865,False,False,True,58814.02219291063,0.8224087971814773,2019-11-26,False,104,1,-0.009865605617489837,bright,53694359.93729267,-3.1564172299447995,iot_Psc,1-2,0.8125431915639875,1,1.580999992256693
84.89078264508781,1.071400607413217,False,0.002275680977717144,False,False,False,58814.02219291063,0.8319433244051168,2019-11-26,False,104,2,0.0031036283681741272,bright,52112203.73198722,1.363824015125152,iot_Psc,1-2,0.8350469527732909,2,1.6290000530716497
84.89078264508781,1.071400607413217,False,0.002294078688065393,False,False,False,58814.02219291063,0.8407514726375749,2019-11-26,False,104,3,-0.004868044310956221,bright,50620621.72628228,-2.1220040691199937,iot_Psc,1-2,0.8358834283266187,3,1.6770000001997687
84.89078264508781,1.071400607413217,False,0.0021938720680045975,False,False,False,58814.02219291063,0.8489028813939735,2019-11-26,False,104,4,-0.001743462201532875,bright,49212049.41286401,-0.7946963849713506,iot_Psc,1-2,0.8471594191924406,4,1.7249999473278876
84.89078264508781,1.071400607413217,False,0.0019317959092690633,False,False,False,58814.02219291063,0.8564593578632409,2019-11-26,False,104,5,-0.0006469968087586819,bright,47879741.82470983,-0.3349198565201886,iot_Psc,1-2,0.8558123610544822,5,1.7730000081428443
127.43035055519886,1.071400607413217,False,0.0001457248602955732,False,False,True,58814.02219291063,0.6189115263577559,2019-11-26,False,104,6,-0.004657920982756969,bright,83124818.5283068,-31.96380475719328,iot_Psc,1-3,0.614253605374999,0,1.5330000451285741
127.43035055519886,1.071400607413217,False,0.00020396542534766848,False,False,True,58814.02219291063,0.6376453518090422,2019-11-26,False,104,7,-0.019102568712029422,bright,80601107.64030232,-93.65591584685596,iot_Psc,1-3,0.6185427830970128,1,1.580999992256693
127.43035055519886,1.071400607413217,False,2.6567382942698857e-05,False,False,True,58814.02219291063,0.6551541408905118,2019-11-26,False,104,8,-0.009414890829887002,bright,78226118.11148539,-354.3778041741354,iot_Psc,1-3,0.6457392500606248,2,1.6290000530716497
127.43035055519886,1.071400607413217,False,0.0001748284697876129,False,False,True,58814.02219291063,0.6715275620142983,2019-11-26,False,104,9,-0.016320957878302234,bright,75987090.36375612,-93.35411960151252,iot_Psc,1-3,0.6552066041359961,3,1.6770000001997687
127.43035055519886,1.071400607413217,False,0.0003689847534240517,False,False,True,58814.02219291063,0.6868496919495084,2019-11-26,False,104,10,-0.01962032085005927,bright,73872669.24419037,-53.17379828838302,iot_Psc,1-3,0.6672293710994491,4,1.7249999473278876
127.43035055519886,1.071400607413217,False,0.0004167226615158814,False,False,True,58814.02219291063,0.7011988059638524,2019-11-26,False,104,11,-0.013063229440797186,bright,71872729.81948698,-31.34753793632925,iot_Psc,1-3,0.6881355765230552,5,1.7730000081428443
128.3942028303386,1.071400607413217,False,0.0011681541464659735,False,False,True,58814.02219291063,0.6142274917077691,2019-11-26,False,104,12,0.003585950271482341,bright,83753554.50140907,3.0697577732621557,iot_Psc,1-4,0.6178134419792515,0,1.5330000451285741
128.3942028303386,1.071400607413217,False,0.0008734305499947773,False,False,True,58814.02219291063,0.6331308025174351,2019-11-26,False,104,13,-0.020241579201425997,bright,81210754.87614067,-23.174801020581466,iot_Psc,1-4,0.6128892233160091,1,1.580999992256693
128.3942028303386,1.071400607413217,False,0.0001520720257486689,False,False,True,58814.02219291063,0.6508047105459138,2019-11-26,False,104,14,-0.009956502324227734,bright,78817801.50236209,-65.47228048821388,iot_Psc,1-4,0.6408482082216861,2,1.6290000530716497
128.3942028303386,1.071400607413217,False,0.001225620858414204,False,False,True,58814.02219291063,0.6673382419863816,2019-11-26,False,104,15,-0.01622461905362238,bright,76561838.29161833,-13.23787771906473,iot_Psc,1-4,0.6511136229327592,3,1.6770000001997687
128.3942028303386,1.071400607413217,False,0.0023079398030210686,False,False,False,58814.02219291063,0.6828150563527464,2019-11-26,False,104,16,-0.0032002338517960194,bright,74431424.2033617,-1.3866192903328534,iot_Psc,1-4,0.6796148225009504,4,1.7249999473278876
128.3942028303386,1.071400607413217,False,0.00184441250415398,False,False,False,58814.02219291063,0.697313182788164,2019-11-26,False,104,17,0.0055000709559976935,bright,72416357.72175041,2.982017820639608,iot_Psc,1-4,0.7028132537441617,5,1.7730000081428443
57.38699853047697,1.071400607413217,False,0.00043256907782103824,False,False,True,58814.02219291063,0.9100568740587843,2019-11-26,False,104,18,0.014743625521827952,bright,37434440.209467754,34.08386377522727,iot_Psc,2-3,0.9248004995806123,0,1.5330000451285741
57.38699853047697,1.071400607413217,False,0.0014162560705207239,False,False,False,58814.02219291063,0.9152379007732657,2019-11-26,False,104,19,-0.0011094075847222218,bright,36297911.96176018,-0.7833382732222421,iot_Psc,2-3,0.9141284931885435,1,1.580999992256693
57.38699853047697,1.071400607413217,False,0.0004817991106539382,False,False,True,58814.02219291063,0.9199892362896568,2019-11-26,False,104,20,0.010374402095671753,bright,35228358.907826796,21.532630231697073,iot_Psc,2-3,0.9303636383853285,2,1.6290000530716497
57.38699853047697,1.071400607413217,False,0.0005565781508948085,False,False,True,58814.02219291063,0.924356504580338,2019-11-26,False,104,21,-0.007546606875460049,bright,34220034.89781806,-13.558934829416854,iot_Psc,2-3,0.916809897704878,3,1.6770000001997687
