baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
102.96995800612483,0.9609655764688305,True,0.01654221100998368,False,True,True,59263.15422254729,0.7202611493516714,2021-02-17,False,106,67,-0.07548691297636145,faint,65129638.5265298,-4.5632904169099895,gam_Lep,3-4,0.64477423637531,1,1.580999992256693
102.96995800612483,0.9609655764688305,True,0.019818477635968283,False,True,True,59263.15422254729,0.7344854999650625,2021-02-17,False,106,68,-0.07226357540767869,faint,63210530.78664069,-3.64627277306752,gam_Lep,3-4,0.6622219245573838,2,1.6290000530716497
102.96995800612483,0.9609655764688305,True,0.009920764865929892,False,True,True,59263.15422254729,0.7477093840197995,2021-02-17,False,106,69,-0.05753589201515896,faint,61401286.818043396,-5.799541949910534,gam_Lep,3-4,0.6901734920046405,3,1.6770000001997687
102.96995800612483,0.9609655764688305,True,0.016223280010105062,False,True,True,59263.15422254729,0.7714886287669828,2021-02-17,False,106,71,-0.0655295606905989,faint,58076682.195834994,-4.039230084778308,gam_Lep,3-4,0.7059590680763839,5,1.7730000081428443
124.65052929351177,1.0622077913167092,True,0.004341177876236035,False,True,True,59636.11731051735,0.44394962247229686,2022-02-25,False,106,13,0.05220131093873864,bright,78842839.91398866,12.024688328136222,ksi_Gem,1-4,0.4961509334110355,1,1.580999992256693
124.65052929351177,1.0622077913167092,True,0.001995886583684367,False,True,True,59636.11731051735,0.4669312132451341,2022-02-25,False,106,14,0.05405627410321734,bright,76519659.44290191,27.08384060753118,ksi_Gem,1-4,0.5209874873483514,2,1.6290000530716497
124.65052929351177,1.0622077913167092,True,0.0040243203040679085,False,True,True,59636.11731051735,0.5096190549992031,2022-02-25,False,106,16,0.05066791459398001,bright,72261178.60849895,12.590427889838516,ksi_Gem,1-4,0.5602869695931831,4,1.7249999473278876
58.196665952787086,1.0622077913167092,True,0.005779139560571072,False,True,True,59636.11731051735,0.8456375453897808,2022-02-25,False,106,19,0.12896618564623574,bright,36810035.57104269,22.315810908275036,ksi_Gem,2-3,0.9746037310360165,1,1.580999992256693
58.196665952787086,1.0622077913167092,True,0.006207929915252204,False,True,True,59636.11731051735,0.8540190965552454,2022-02-25,False,106,20,0.08049526923482064,bright,35725392.30005008,12.966523516486966,ksi_Gem,2-3,0.9345143657900661,2,1.6290000530716497
58.196665952787086,1.0622077913167092,True,0.017006734898003188,False,True,True,59636.11731051735,0.8617519107352748,2022-02-25,False,106,21,0.09283636887491409,bright,34702841.947438605,5.458800259526259,ksi_Gem,2-3,0.9545882796101889,3,1.6770000001997687
58.196665952787086,1.0622077913167092,True,0.001998675158411213,False,True,True,59636.11731051735,0.868899548463864,2022-02-25,False,106,22,0.08014017359872228,bright,33737198.68394006,40.09664765255165,ksi_Gem,2-3,0.9490397220625862,4,1.7249999473278876
58.196665952787086,1.0622077913167092,True,0.0004946687174211083,False,True,True,59636.11731051735,0.8755182037067031,2022-02-25,False,106,23,0.07742415057419505,bright,32823838.514104728,156.51717573295497,ksi_Gem,2-3,0.9529423542808981,5,1.7730000081428443
65.61888799879256,1.0622077913167092,True,0.0078854889603671,False,True,True,59636.12927580935,0.7962523745388135,2022-02-25,False,106,36,-0.06846295327409946,bright,42804230.96353467,-8.682144330960073,ksi_Gem,1-2,0.727789421264714,0,1.5330000451285741
65.61888799879256,1.0622077913167092,True,0.0072782650669215715,False,True,True,59636.12927580935,0.8176367742618891,2022-02-25,False,106,38,-0.053590465531990095,bright,40281697.8888744,-7.363082415828641,ksi_Gem,1-2,0.764046308729899,2,1.6290000530716497
122.47077662750536,1.0622077913167092,True,0.0065132243337249224,False,True,True,59636.12927580935,0.45755732946508404,2022-02-25,False,106,49,0.05860576805362955,bright,77464122.21842746,8.9979655314763,ksi_Gem,1-4,0.5161630975187136,1,1.580999992256693
122.47077662750536,1.0622077913167092,True,0.004322772007662116,False,True,True,59636.12927580935,0.4802766116871623,2022-02-25,False,106,50,0.05983197634384607,bright,75181566.99662097,13.84111311857157,ksi_Gem,1-4,0.5401085880310084,2,1.6290000530716497
122.47077662750536,1.0622077913167092,True,0.00561099669681817,False,True,True,59636.12927580935,0.5018731243082454,2022-02-25,False,106,51,0.06266456781671181,bright,73029681.9397235,11.168170505651347,ksi_Gem,1-4,0.5645376921249572,3,1.6770000001997687
122.47077662750536,1.0622077913167092,True,0.006371492600760596,False,True,True,59636.12927580935,0.5223852063824451,2022-02-25,False,106,52,0.05738996595910051,bright,70997553.83599797,9.007303241982827,ksi_Gem,1-4,0.5797751723415456,4,1.7249999473278876
122.47077662750536,1.0622077913167092,True,0.004476100846874045,False,True,True,59636.12927580935,0.5418560206882047,2022-02-25,False,106,53,0.05416276220290883,bright,69075451.81333035,12.100433849861592,ksi_Gem,1-4,0.5960187828911135,5,1.7730000081428443
57.983931616161726,1.0622077913167092,True,0.007819954351678482,False,True,True,59636.12927580935,0.8466871643224007,2022-02-25,False,106,55,0.22500898106872225,bright,36675478.74772373,28.773694953913143,ksi_Gem,2-3,1.071696145391123,1,1.580999992256693
57.983931616161726,1.0622077913167092,True,0.0010269719636240577,False,True,True,59636.12927580935,0.8550159059648532,2022-02-25,False,106,56,0.1939950255780838,bright,35594800.32356473,188.90002108090587,ksi_Gem,2-3,1.049010931542937,2,1.6290000530716497
57.983931616161726,1.0622077913167092,True,0.020675632101811142,False,True,True,59636.12927580935,0.8626995474162497,2022-02-25,False,106,57,0.16189029930438903,bright,34575987.840938896,7.830004834058146,ksi_Gem,2-3,1.0245898467206387,3,1.6770000001997687
57.983931616161726,1.0622077913167092,True,0.007881821029871982,False,True,True,59636.12927580935,0.8698013526827422,2022-02-25,False,106,58,0.17822210432361096,bright,33613874.42705826,22.611792839262893,ksi_Gem,2-3,1.0480234570063531,4,1.7249999473278876
57.983931616161726,1.0622077913167092,True,0.007295232564035377,False,True,True,59636.12927580935,0.8763772441534661,2022-02-25,False,106,59,0.1177500661586075,bright,32703852.989204366,16.140687102848677,ksi_Gem,2-3,0.9941273103120736,5,1.7730000081428443
86.90101645347329,1.0622077913167092,True,0.003033772862337683,False,True,True,59636.12927580935,0.6666247620363706,2022-02-25,False,106,60,-0.06567080687634896,bright,56686897.518117696,-21.64657997031001,ksi_Gem,2-4,0.6009539551600216,0,1.5330000451285741
86.90101645347329,1.0622077913167092,True,0.0028200477890202753,False,True,True,59636.12927580935,0.6835322328364556,2022-02-25,False,106,61,-0.07645498938381001,bright,54965855.07848879,-27.111238923497663,ksi_Gem,2-4,0.6070772434526456,1,1.580999992256693
86.90101645347329,1.0622077913167092,True,0.002669928619708652,False,True,True,59636.12927580935,0.699275745342212,2022-02-25,False,106,62,-0.08707762015150133,bright,53346233.040086366,-32.61421279532313,ksi_Gem,2-4,0.6121981251907107,2,1.6290000530716497
86.90101645347329,1.0622077913167092,True,4.299883595640981e-06,False,True,True,59636.12927580935,0.7139490093258628,2022-02-25,False,106,63,-0.08126280648817086,bright,51819330.019750394,-18898.838696598963,ksi_Gem,2-4,0.632686202837692,3,1.6770000001997687
86.90101645347329,1.0622077913167092,True,0.0013862748569321874,False,True,True,59636.12927580935,0.7276382257605739,2022-02-25,False,106,64,-0.08992156306981469,bright,50377402.38084492,-64.8656091684518,ksi_Gem,2-4,0.6377166626907592,4,1.7249999473278876
86.90101645347329,1.0622077913167092,True,6.993869105802689e-05,False,True,True,59636.12927580935,0.7404223713767636,2022-02-25,False,106,65,-0.08444677543059742,bright,49013545.43393323,-1207.4400328787028,ksi_Gem,2-4,0.6559755959461662,5,1.7730000081428443
37.89974519312822,1.0622077913167092,True,0.0018906657694241896,False,True,True,59636.12927580935,0.9276868616180022,2022-02-25,False,106,66,-0.05160875491332961,bright,24722598.876342192,-27.296604057652814,ksi_Gem,3-4,0.8760781067046726,0,1.5330000451285741
37.89974519312822,1.0622077913167092,True,0.0004019940154426194,False,True,True,59636.12927580935,0.939262121354612,2022-02-25,False,106,69,-0.05640060575083883,bright,22599728.794641323,-140.3021029771759,ksi_Gem,3-4,0.8828615156037731,3,1.6770000001997687
37.89974519312822,1.0622077913167092,True,0.0015846469430427063,False,True,True,59636.12927580935,0.9455120706540038,2022-02-25,False,106,71,-0.08170209946093099,bright,21376054.72028558,-51.558550514762274,ksi_Gem,3-4,0.8638099711930728,5,1.7730000081428443
79.59653984167753,1.0912384847466794,True,0.018745802586976883,False,True,True,59639.07702916899,0.781072159416163,2022-02-28,False,106,35,0.07424239412298772,faint,44893705.28827697,3.960480954523949,ksi_Gem,3-4,0.8553145535391508,5,1.7730000081428443
78.41276182026662,1.0912384847466794,True,0.0018798287173621036,False,True,True,59639.08729442804,0.7520513108359351,2022-02-28,False,106,68,0.06971222577144909,faint,48135518.27233595,37.08434982803846,ksi_Gem,3-4,0.8217635366073842,2,1.6290000530716497
78.41276182026662,1.0912384847466794,True,0.0011189277167873912,False,True,True,59639.08729442804,0.7645201403366936,2022-02-28,False,106,69,0.09379129894050942,faint,46757758.980874114,83.82248248331739,ksi_Gem,3-4,0.858311439277203,3,1.6770000001997687
78.41276182026662,1.0912384847466794,True,0.002338391360850101,False,True,True,59639.08729442804,0.7761133461726735,2022-02-28,False,106,70,0.0943522113405495,faint,45456674.90699462,40.34919599867518,ksi_Gem,3-4,0.870465557513223,4,1.7249999473278876
78.41276182026662,1.0912384847466794,True,0.0014306010596560007,False,True,True,59639.08729442804,0.7869065111895155,2022-02-28,False,106,71,0.17922575925538886,faint,44226035.792521656,125.28004089308105,ksi_Gem,3-4,0.9661322704449044,5,1.7730000081428443
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,54,,bright,,,psi Vel A,2-3,,0,1.5330000451285741
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,55,,bright,,,psi Vel A,2-3,,1,1.580999992256693
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,56,,bright,,,psi Vel A,2-3,,2,1.6290000530716497
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,57,,bright,,,psi Vel A,2-3,,3,1.6770000001997687
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,58,,bright,,,psi Vel A,2-3,,4,1.7249999473278876
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,59,,bright,,,psi Vel A,2-3,,5,1.7730000081428443
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,60,,bright,,,psi Vel A,2-3,,0,1.5330000451285741
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,61,,bright,,,psi Vel A,2-3,,1,1.580999992256693
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,62,,bright,,,psi Vel A,2-3,,2,1.6290000530716497
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,63,,bright,,,psi Vel A,2-3,,3,1.6770000001997687
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,64,,bright,,,psi Vel A,2-3,,4,1.7249999473278876
,1.0811854269142671,True,,False,False,False,,,unknown,True,106,65,,bright,,,psi Vel A,2-3,,5,1.7730000081428443
124.4581085069747,1.0507895327659709,True,0.00728960427584419,False,True,True,59263.17064648104,0.4463715722020371,2021-02-17,False,106,11,-0.051975372178492074,bright,70196338.37302698,-7.130067725449052,rho_Pup,1-3,0.39439620002354503,5,1.7730000081428443
56.6921018354378,1.0507895327659709,True,0.003986364771961324,False,True,True,59263.17064648104,0.8082352553548319,2021-02-17,False,106,18,-0.10186985030760831,bright,36981148.18429962,-25.554573185104562,rho_Pup,2-3,0.7063654050472236,0,1.5330000451285741
56.6921018354378,1.0507895327659709,True,0.004676437041928355,False,True,True,59263.17064648104,0.8187659072983687,2021-02-17,False,106,19,-0.09774650808670238,bright,35858382.10822281,-20.901918963159194,rho_Pup,2-3,0.7210193992116664,1,1.580999992256693
56.6921018354378,1.0507895327659709,True,0.004200683630829749,False,True,True,59263.17064648104,0.8284789519293426,2021-02-17,False,106,20,-0.09792991550080676,bright,34801780.226181656,-23.31285193249913,rho_Pup,2-3,0.7305490364285359,2,1.6290000530716497
56.6921018354378,1.0507895327659709,True,0.004100727580088077,False,True,True,59263.17064648104,0.8374538555314839,2021-02-17,False,106,21,-0.09535129706034273,bright,33805665.96820781,-23.252287599727545,rho_Pup,2-3,0.7421025584711411,3,1.6770000001997687
56.6921018354378,1.0507895327659709,True,0.00016591652246729507,False,True,True,59263.17064648104,0.8457611407797171,2021-02-17,False,106,22,-0.1028342724872332,bright,32864987.574786156,-619.7952497919763,rho_Pup,2-3,0.7429268682924839,4,1.7249999473278876
56.6921018354378,1.0507895327659709,True,0.0025263252075808135,False,True,True,59263.17064648104,0.8534634374726049,2021-02-17,False,106,23,-0.10391937062700318,bright,31975240.59507524,-41.13459752337881,rho_Pup,2-3,0.7495440668456017,5,1.7730000081428443
103.67702134484384,1.0507895327659709,True,0.026156032475899923,False,True,True,59263.17064648104,0.4748711396600496,2021-02-17,False,106,30,-0.09187008345777359,bright,67630148.91897693,-3.5123860448797943,rho_Pup,3-4,0.38300105620227604,0,1.5330000451285741
103.67702134484384,1.0507895327659709,True,0.028632094070328937,False,True,True,59263.17064648104,0.4979134108230829,2021-02-17,False,106,31,-0.09695776855404126,bright,65576863.91690425,-3.386331726763825,rho_Pup,3-4,0.4009556422690416,1,1.580999992256693
103.67702134484384,1.0507895327659709,True,0.02778243190738032,False,True,True,59263.17064648104,0.5197394320707868,2021-02-17,False,106,32,-0.08697369373284053,bright,63644578.24869311,-3.1305284585161255,rho_Pup,3-4,0.43276573833794624,2,1.6290000530716497
103.67702134484384,1.0507895327659709,True,0.026843348065808677,False,True,True,59263.17064648104,0.5403990618888083,2021-02-17,False,106,33,-0.09839638797063588,bright,61822910.7528286,-3.665578069077264,rho_Pup,3-4,0.4420026739181724,3,1.6770000001997687
103.67702134484384,1.0507895327659709,True,0.025335335765234154,False,True,True,59263.17064648104,0.5599461520583974,2021-02-17,False,106,34,-0.09701634349031996,bright,60102622.904681705,-3.829289826245305,rho_Pup,3-4,0.4629298085680774,4,1.7249999473278876
103.67702134484384,1.0507895327659709,True,0.02612569416783442,False,True,True,59263.17064648104,0.5784363845519128,2021-02-17,False,106,35,-0.09249076387090632,bright,58475477.08329787,-3.540222253109723,rho_Pup,3-4,0.4859456206810065,5,1.7730000081428443
115.10796631533123,0.9984550647726029,True,0.00040416417021375345,False,True,True,58814.05053411558,0.7351915506075687,2019-11-26,False,104,16,0.05237085781322637,faint,66729257.87252301,129.5781805337385,zet_Tuc,1-4,0.7875624084207951,4,1.7249999473278876
100.52910740259719,0.9984550647726029,True,0.00024058731616307056,False,True,True,58814.05053411558,0.7568005590393634,2019-11-26,False,104,25,-0.06212348687492619,faint,63585773.49459921,-258.2159685958622,zet_Tuc,2-4,0.6946770721644372,1,1.580999992256693
100.52910740259719,0.9984550647726029,True,0.0005580288215163694,False,True,True,58814.05053411558,0.7694203905123028,2019-11-26,False,104,26,-0.054189390591185105,faint,61712157.22985341,-97.10858740939692,zet_Tuc,2-4,0.7152309999211177,2,1.6290000530716497
100.52910740259719,0.9984550647726029,True,0.0014738487370374734,False,True,True,58814.05053411558,0.781125043221221,2019-11-26,False,104,27,-0.06128499977414381,faint,59945800.47145015,-41.58160755175625,zet_Tuc,2-4,0.7198400434470772,3,1.6770000001997687
100.52910740259719,0.9984550647726029,True,0.0017567476514678284,False,True,True,58814.05053411558,0.7919962315486861,2019-11-26,False,104,28,-0.06756779112478317,faint,58277745.20128066,-38.4618650654394,zet_Tuc,2-4,0.724428440423903,4,1.7249999473278876
100.52910740259719,0.9984550647726029,True,0.00013981658067059604,False,True,True,58814.05053411558,0.8021074134858751,2019-11-26,False,104,29,-0.05110481090803032,faint,56700003.91477602,-365.513236433895,zet_Tuc,2-4,0.7510026025778448,5,1.7730000081428443
113.28780113041712,0.9984550647726029,True,0.002204713467664495,False,True,True,58814.06183408359,0.7425028920254209,2019-11-26,False,104,52,0.06035670316531827,faint,65674089.617165305,27.376211943430253,zet_Tuc,1-4,0.8028595951907391,4,1.7249999473278876
113.28780113041712,0.9984550647726029,True,0.0028422523896174854,False,True,True,58814.06183408359,0.7546908844195361,2019-11-26,False,104,53,0.06259321901283155,faint,63896108.63515006,22.022399995679283,zet_Tuc,1-4,0.8172841034323677,5,1.7730000081428443
99.89942430201161,0.9984550647726029,True,0.0014650589498798737,False,True,True,58814.06183408359,0.7595001638693489,2019-11-26,False,104,61,-0.0550570088715322,faint,63187491.96160136,-37.58006384387915,zet_Tuc,2-4,0.7044431549978167,1,1.580999992256693
99.89942430201161,0.9984550647726029,True,0.003390335048817781,False,True,True,58814.06183408359,0.7835879419400006,2019-11-26,False,104,63,-0.05409073504873885,faint,59570318.59875452,-15.954392197196094,zet_Tuc,2-4,0.7294972068912617,3,1.6770000001997687
99.89942430201161,0.9984550647726029,True,0.004591623419743095,False,True,True,58814.06183408359,0.7943507204520083,2019-11-26,False,104,64,-0.06251519369523661,faint,57912711.508635625,-13.615052451042336,zet_Tuc,2-4,0.7318355267567717,4,1.7249999473278876
84.33564902299996,0.9984550647726029,True,0.0019917655851212357,False,True,True,58814.06183408359,0.8569686984296065,2019-11-26,False,104,71,0.05906838392266622,faint,47566637.69637464,29.656293071792796,zet_Tuc,3-4,0.9160370823522728,5,1.7730000081428443
