LDD_FIT,bootstrap,finite,star
0.9803886153140376,0,True,"('ksi_Gem', 'faint', 106)"
0.9860070580301605,1,True,"('ksi_Gem', 'faint', 106)"
0.994229744511721,2,True,"('ksi_Gem', 'faint', 106)"
1.0123535711071747,3,True,"('ksi_Gem', 'faint', 106)"
0.9883225047659726,4,True,"('ksi_Gem', 'faint', 106)"
0.966425618345263,5,True,"('ksi_Gem', 'faint', 106)"
1.0048013990138898,6,True,"('ksi_Gem', 'faint', 106)"
0.9618677807620124,7,True,"('ksi_Gem', 'faint', 106)"
0.9945379497211404,8,True,"('ksi_Gem', 'faint', 106)"
0.9894061122725177,9,True,"('ksi_Gem', 'faint', 106)"
1.0075154405008808,10,True,"('ksi_Gem', 'faint', 106)"
0.9892264081726342,11,True,"('ksi_Gem', 'faint', 106)"
1.003248264865904,12,True,"('ksi_Gem', 'faint', 106)"
1.0199366247625592,13,True,"('ksi_Gem', 'faint', 106)"
0.9998134865174283,14,True,"('ksi_Gem', 'faint', 106)"
1.023278283281774,15,True,"('ksi_Gem', 'faint', 106)"
0.956521400067897,16,True,"('ksi_Gem', 'faint', 106)"
0.9783352276177152,17,True,"('ksi_Gem', 'faint', 106)"
0.9887243116736985,18,True,"('ksi_Gem', 'faint', 106)"
0.992690012390381,19,True,"('ksi_Gem', 'faint', 106)"
0.9964127863883487,20,True,"('ksi_Gem', 'faint', 106)"
0.9762518945678261,21,True,"('ksi_Gem', 'faint', 106)"
0.9584164956222008,22,True,"('ksi_Gem', 'faint', 106)"
0.9927974330264471,23,True,"('ksi_Gem', 'faint', 106)"
0.9840018267838265,24,True,"('ksi_Gem', 'faint', 106)"
1.006237779725416,25,True,"('ksi_Gem', 'faint', 106)"
1.020318341663638,26,True,"('ksi_Gem', 'faint', 106)"
0.9914610057481512,27,True,"('ksi_Gem', 'faint', 106)"
0.9896899564810953,28,True,"('ksi_Gem', 'faint', 106)"
0.9968632871265927,29,True,"('ksi_Gem', 'faint', 106)"
0.9734805153126002,30,True,"('ksi_Gem', 'faint', 106)"
0.9843833317017066,31,True,"('ksi_Gem', 'faint', 106)"
1.001763088098778,32,True,"('ksi_Gem', 'faint', 106)"
1.013750161910934,33,True,"('ksi_Gem', 'faint', 106)"
0.9866236793241211,34,True,"('ksi_Gem', 'faint', 106)"
1.0130972943518814,35,True,"('ksi_Gem', 'faint', 106)"
1.0065546128421579,36,True,"('ksi_Gem', 'faint', 106)"
1.0009768493696776,37,True,"('ksi_Gem', 'faint', 106)"
1.006664540247521,38,True,"('ksi_Gem', 'faint', 106)"
0.9903266284920974,39,True,"('ksi_Gem', 'faint', 106)"
0.9845284819304251,40,True,"('ksi_Gem', 'faint', 106)"
1.0154042207976979,41,True,"('ksi_Gem', 'faint', 106)"
0.9893873825748077,42,True,"('ksi_Gem', 'faint', 106)"
1.0031979464151661,43,True,"('ksi_Gem', 'faint', 106)"
1.016993533927161,44,True,"('ksi_Gem', 'faint', 106)"
0.9947533554736723,45,True,"('ksi_Gem', 'faint', 106)"
1.007032294792022,46,True,"('ksi_Gem', 'faint', 106)"
0.9557144756441704,47,True,"('ksi_Gem', 'faint', 106)"
0.9945273471041806,48,True,"('ksi_Gem', 'faint', 106)"
0.9965774042144657,49,True,"('ksi_Gem', 'faint', 106)"
0.9906237130985668,50,True,"('ksi_Gem', 'faint', 106)"
1.0064332990502156,51,True,"('ksi_Gem', 'faint', 106)"
0.9915080042304305,52,True,"('ksi_Gem', 'faint', 106)"
0.9922956110555081,53,True,"('ksi_Gem', 'faint', 106)"
0.9950749737054573,54,True,"('ksi_Gem', 'faint', 106)"
