e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1808858435713911,HD222368,False,False
0.036429925720084175,0.7805412830852325,HD1367,False,False
0.03245604196954692,0.7703702978575939,HD222919,False,False
0.031372378195539535,0.6061692615240123,HD223292,False,False
0.031446300648415686,0.72263139819355,HD218330,False,False
0.028297972244776256,0.5950735470244147,HD43,False,False
0.057660276106195354,1.2849714019016858,HD1581,False,False
0.036554215787459585,0.7920087368728563,HD68,False,False
0.034285571583403625,0.7126710968365002,HD218558,False,False
0.03199530561917584,0.7042747383610111,HD323,False,False
0.03300152992941622,0.7443491971830947,HD220757,False,False
0.028434059819088336,0.6148553861422822,HD8025,False,False
0.0725270804954514,1.5390559178254195,HD30652,False,False
0.05900139188795551,1.243426262579784,HD32263,False,False
0.03955087875147903,0.8768385987645304,HD30519,False,False
0.03422597714755767,0.7932287404194325,HD30507,False,False
0.04838941545212294,1.0790132822072867,HD30545,False,False
0.04386806071732061,0.9623801183983779,HD33419,False,False
0.06736734353016392,1.4090110825131192,HD38393,False,False
0.032913004722609294,0.7175270498412966,HD38579,False,False
0.035073479685554354,0.7524802493696158,HD39913,False,False
0.038222204380430974,0.8451615306351382,HD40235,False,False
0.05048378796184265,1.0730921378239884,HD62644,False,False
0.030235168859019827,0.6598563910784173,HD64181,False,False
0.025826652219223707,0.5944489900429005,HD61574,False,False
0.02756441283783836,0.6356411437101624,HD65187,False,False
0.025452485320664655,0.5768323215571652,HD65491,False,False
0.027534768820465603,0.5795374108537157,HD66162,False,False
0.06780866788676239,1.5422633272112298,HD67523,False,False
0.04609874913394024,1.0120511058377082,HD59936,False,False
0.044302266068600986,0.9681285002896847,HD63734,False,False
0.04145128038239023,0.9917584428294091,HD71231,False,False
0.07514153877619495,1.6426391620813037,HD121370,False,False
0.043573309782967425,0.9961522215212362,HD118839,False,False
0.026577576563105207,0.5914293192494152,HD120540,False,False
0.057082120367211886,1.2030103755931258,HD124850,False,False
0.033066151520847804,0.7145329221542204,HD125490,False,False
0.026041987453794727,0.533539092230452,HD121981,False,False
0.02266013033158063,0.4832552398958361,HD123255,False,False
0.03407811735372247,0.7732039502503567,HD122135,False,False
0.03125171095141343,0.6943183705027426,HD125183,False,False
0.05344042749711295,1.079703618707293,HD141004,False,False
0.03096196724236218,0.6809625949978463,HD142443,False,False
0.029805074385448868,0.6203297319004993,HD142639,False,False
0.026415739644688033,0.5814856793310815,HD139610,False,False
0.0254194572915141,0.5617773846356007,HD142862,False,False
0.0263959035704696,0.5785324278529894,HD143129,False,False
0.05976016945485149,1.2584200401308763,HD142860,False,False
0.030607974324015255,0.6728865252473958,HD141589,False,False
0.03208197384985416,0.6564805020823886,HD141827,False,False
0.016307756731845896,0.35187154638088347,HD143896,False,False
0.032699012822184625,0.734422065446098,HD143257,False,False
0.03144590360571504,0.7833087374694558,HD140346,False,False
0.044450987155180775,0.9619212539451305,HD182572,False,False
0.033750766975753826,0.7090480902788852,HD178665,False,False
0.025300215675535892,0.5280992670344996,HD178596,False,False
0.030385278730385604,0.7348504673345246,HD186202,False,False
0.08293006926019339,1.8122588714623784,HD2151,False,False
0.0630775230211561,1.4496815350218366,HD5457,False,False
0.060546751385849966,1.2751227311810613,HD197635,False,False
0.04761562689813585,0.9975552089702979,HD4332,False,False
0.04649968529044966,1.0561333876474883,HD15248,False,False
0.04044908536418048,0.839453710064991,HD210056,False,False
0.029819693856567353,0.6306643731160703,HD38295,False,False
0.03010063851319476,0.6451039577225344,HD42747,False,False
0.06922123449916444,1.5422615349816486,HD48737,False,False
0.05585375027318688,1.2858746477034708,HD47156,False,False
0.04421766377117521,0.9521286420249326,HD46241,False,False
0.04442485445746585,0.8842904759349799,HD51814,False,False
0.047061978468091965,1.0427913514727685,HD45512,False,False
0.012348801944274177,0.266735083280135,HD4849,False,False
0.03709211710091603,0.8153286737700138,HD65181,False,False
0.036445552310027815,0.891025548497548,HD70942,False,False
0.044302266068600986,0.9721891749566053,HD  63734,False,False
0.05390082970762437,1.2167578925633327,HD82434,False,False
0.037431620274842335,0.8161681106206106,HD81134,False,False
0.027579689906677966,0.5589279440303723,HD76437,False,False
0.029475924236921042,0.6382743538727385,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.5153279792173766,HD55751,False,False
0.07186568588721456,1.6042248302389566,HD63241,False,False
0.08931156762912366,1.881151995475256,HD65695,False,False
0.03149374452033859,0.7459576426734975,HD79810,False,False
0.03134391032571557,0.6922441541850921,HD84900,False,False
