e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.245004513110085,HD222368,False,False
0.036429925720084175,0.7641457019331854,HD1367,False,False
0.03245604196954692,0.7876977710700335,HD222919,False,False
0.031372378195539535,0.6364041586019046,HD223292,False,False
0.031446300648415686,0.6970664235413184,HD218330,False,False
0.028297972244776256,0.5958364138182535,HD43,False,False
0.057660276106195354,1.2649559107564243,HD1581,False,False
0.036554215787459585,0.8698595810508035,HD68,False,False
0.034285571583403625,0.7606926362321862,HD218558,False,False
0.03199530561917584,0.6607867325938098,HD323,False,False
0.03300152992941622,0.7158133005835149,HD220757,False,False
0.028434059819088336,0.6172406595052201,HD8025,False,False
0.0725270804954514,1.560521264850042,HD30652,False,False
0.05900139188795551,1.2597271015023066,HD32263,False,False
0.03955087875147903,0.7840207216986166,HD30519,False,False
0.03422597714755767,0.7311406663221323,HD30507,False,False
0.04838941545212294,0.9930509096589989,HD30545,False,False
0.04386806071732061,0.9152443990018653,HD33419,False,False
0.06736734353016392,1.4717416181588618,HD38393,False,False
0.032913004722609294,0.7228479710440674,HD38579,False,False
0.035073479685554354,0.7700845380874861,HD39913,False,False
0.038222204380430974,0.8294463811958164,HD40235,False,False
0.05048378796184265,1.0719298946249622,HD62644,False,False
0.030235168859019827,0.6447656867673414,HD64181,False,False
0.025826652219223707,0.511924592533254,HD61574,False,False
0.02756441283783836,0.6248513138756976,HD65187,False,False
0.025452485320664655,0.5639052780272545,HD65491,False,False
0.027534768820465603,0.5838254318769225,HD66162,False,False
0.06780866788676239,1.4860653225287257,HD67523,False,False
0.04609874913394024,0.975223349265385,HD59936,False,False
0.044302266068600986,0.9700968465958464,HD63734,False,False
0.04145128038239023,0.8729690761305535,HD71231,False,False
0.07514153877619495,1.6371384669384665,HD121370,False,False
0.043573309782967425,0.9308578827934155,HD118839,False,False
0.026577576563105207,0.5667850851296268,HD120540,False,False
0.057082120367211886,1.2950428704839314,HD124850,False,False
0.033066151520847804,0.7044486934822609,HD125490,False,False
0.026041987453794727,0.5704856971523339,HD121981,False,False
0.02266013033158063,0.4905725304021046,HD123255,False,False
0.03407811735372247,0.7737859816444017,HD122135,False,False
0.03125171095141343,0.7101780885238795,HD125183,False,False
0.05344042749711295,1.1314695287495882,HD141004,False,False
0.03096196724236218,0.6977126371828376,HD142443,False,False
0.029805074385448868,0.6224091337395833,HD142639,False,False
0.026415739644688033,0.5472001948903342,HD139610,False,False
0.0254194572915141,0.5551297573294713,HD142862,False,False
0.0263959035704696,0.6067424066718597,HD143129,False,False
0.05976016945485149,1.217245683123954,HD142860,False,False
0.030607974324015255,0.6617287952326643,HD141589,False,False
0.03208197384985416,0.6971952377416701,HD141827,False,False
0.016307756731845896,0.3831430545201585,HD143896,False,False
0.032699012822184625,0.7337396575903574,HD143257,False,False
0.03144590360571504,0.6759235796784068,HD140346,False,False
0.044450987155180775,0.9606784029893999,HD182572,False,False
0.033750766975753826,0.7168292110827151,HD178665,False,False
0.025300215675535892,0.5362370398762177,HD178596,False,False
0.030385278730385604,0.6701565105561736,HD186202,False,False
0.08293006926019339,1.7672899100049582,HD2151,False,False
0.0630775230211561,1.26477995834283,HD5457,False,False
0.060546751385849966,1.3134733486683183,HD197635,False,False
0.04761562689813585,0.9972717634920574,HD4332,False,False
0.04649968529044966,1.0659285024299434,HD15248,False,False
0.04044908536418048,0.9132017403835323,HD210056,False,False
0.029819693856567353,0.638498889176099,HD38295,False,False
0.03010063851319476,0.6453897366074659,HD42747,False,False
0.06922123449916444,1.4311410740519166,HD48737,False,False
0.05585375027318688,1.1529596402794315,HD47156,False,False
0.04421766377117521,0.9981005892096606,HD46241,False,False
0.04442485445746585,0.9057390044228613,HD51814,False,False
0.047061978468091965,1.0261838772364025,HD45512,False,False
0.012348801944274177,0.2813339010884091,HD4849,False,False
0.03709211710091603,0.8418248855048871,HD65181,False,False
0.036445552310027815,0.7970674405760081,HD70942,False,False
0.044302266068600986,0.947916075224694,HD  63734,False,False
0.05390082970762437,1.2472044807959755,HD82434,False,False
0.037431620274842335,0.7636305767666827,HD81134,False,False
0.027579689906677966,0.5745692809829117,HD76437,False,False
0.029475924236921042,0.6141474104653429,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4521355615827363,HD55751,False,False
0.07186568588721456,1.4898279167756143,HD63241,False,False
0.08931156762912366,1.8670683996937294,HD65695,False,False
0.03149374452033859,0.6914541128145506,HD79810,False,False
0.03134391032571557,0.646104235621285,HD84900,False,False
