e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1765671320136422,HD222368,False,False
0.036429925720084175,0.8362433535048742,HD1367,False,False
0.03245604196954692,0.7204254947317115,HD222919,False,False
0.031372378195539535,0.6640863052655993,HD223292,False,False
0.031446300648415686,0.6830805270234941,HD218330,False,False
0.028297972244776256,0.5712958435399059,HD43,False,False
0.057660276106195354,1.2503335943156217,HD1581,False,False
0.036554215787459585,0.7122182061847969,HD68,False,False
0.034285571583403625,0.737213349767837,HD218558,False,False
0.03199530561917584,0.7083587948475256,HD323,False,False
0.03300152992941622,0.680194038409646,HD220757,False,False
0.028434059819088336,0.5920400681036204,HD8025,False,False
0.0725270804954514,1.5625976301874864,HD30652,False,False
0.05900139188795551,1.3133815726601887,HD32263,False,False
0.03955087875147903,0.8235808266343441,HD30519,False,False
0.03422597714755767,0.7884464524726926,HD30507,False,False
0.04838941545212294,0.990180064103811,HD30545,False,False
0.04386806071732061,0.9822647405620437,HD33419,False,False
0.06736734353016392,1.4903880687897972,HD38393,False,False
0.032913004722609294,0.6888006699430179,HD38579,False,False
0.035073479685554354,0.7516436813747586,HD39913,False,False
0.038222204380430974,0.8049913624157307,HD40235,False,False
0.05048378796184265,1.0261854906913057,HD62644,False,False
0.030235168859019827,0.593877265811177,HD64181,False,False
0.025826652219223707,0.5601509858428763,HD61574,False,False
0.02756441283783836,0.5845465803053296,HD65187,False,False
0.025452485320664655,0.6123097018141378,HD65491,False,False
0.027534768820465603,0.5705796568390957,HD66162,False,False
0.06780866788676239,1.4591807341959735,HD67523,False,False
0.04609874913394024,1.014854895049333,HD59936,False,False
0.044302266068600986,0.9907835197663131,HD63734,False,False
0.04145128038239023,0.9329662080360019,HD71231,False,False
0.07514153877619495,1.6467937438067268,HD121370,False,False
0.043573309782967425,0.9647659849807807,HD118839,False,False
0.026577576563105207,0.5445673206935248,HD120540,False,False
0.057082120367211886,1.1921771203702765,HD124850,False,False
0.033066151520847804,0.7343335227050802,HD125490,False,False
0.026041987453794727,0.5986149171106666,HD121981,False,False
0.02266013033158063,0.5058072064148118,HD123255,False,False
0.03407811735372247,0.778392638097753,HD122135,False,False
0.03125171095141343,0.7093699496059073,HD125183,False,False
0.05344042749711295,1.0740452778171279,HD141004,False,False
0.03096196724236218,0.5912736284051582,HD142443,False,False
0.029805074385448868,0.6530763964787157,HD142639,False,False
0.026415739644688033,0.5879536065906246,HD139610,False,False
0.0254194572915141,0.5634654446039594,HD142862,False,False
0.0263959035704696,0.6016974092058968,HD143129,False,False
0.05976016945485149,1.3253892053719771,HD142860,False,False
0.030607974324015255,0.6317515409383144,HD141589,False,False
0.03208197384985416,0.7297740356986484,HD141827,False,False
0.016307756731845896,0.35648869651349174,HD143896,False,False
0.032699012822184625,0.7277887977748634,HD143257,False,False
0.03144590360571504,0.6741811878252286,HD140346,False,False
0.044450987155180775,0.90471883299401,HD182572,False,False
0.033750766975753826,0.6993974125934025,HD178665,False,False
0.025300215675535892,0.5488979194704144,HD178596,False,False
0.030385278730385604,0.698254896842395,HD186202,False,False
0.08293006926019339,1.7937043625625861,HD2151,False,False
0.0630775230211561,1.3291863087606597,HD5457,False,False
0.060546751385849966,1.3355865101839008,HD197635,False,False
0.04761562689813585,1.0533005892120741,HD4332,False,False
0.04649968529044966,1.108990607070767,HD15248,False,False
0.04044908536418048,0.9079207677411187,HD210056,False,False
0.029819693856567353,0.6820764237916048,HD38295,False,False
0.03010063851319476,0.6465727289587244,HD42747,False,False
0.06922123449916444,1.4375751178610932,HD48737,False,False
0.05585375027318688,1.297715548354573,HD47156,False,False
0.04421766377117521,0.9137240598346524,HD46241,False,False
0.04442485445746585,0.9419499698958068,HD51814,False,False
0.047061978468091965,0.9956477993773414,HD45512,False,False
0.012348801944274177,0.2814033243591826,HD4849,False,False
0.03709211710091603,0.7582041308718863,HD65181,False,False
0.036445552310027815,0.7722150645399073,HD70942,False,False
0.044302266068600986,1.0136700533645633,HD  63734,False,False
0.05390082970762437,1.2267606807357874,HD82434,False,False
0.037431620274842335,0.8328555495576457,HD81134,False,False
0.027579689906677966,0.6399317938245294,HD76437,False,False
0.029475924236921042,0.6779714773840647,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4717498956584463,HD55751,False,False
0.07186568588721456,1.5174127943091773,HD63241,False,False
0.08931156762912366,1.8700878171041961,HD65695,False,False
0.03149374452033859,0.6521446213050917,HD79810,False,False
0.03134391032571557,0.7721393388983738,HD84900,False,False
