e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2505454375240685,HD222368,False,False
0.036429925720084175,0.7861170461797018,HD1367,False,False
0.03245604196954692,0.6881683041783028,HD222919,False,False
0.031372378195539535,0.6914558167970654,HD223292,False,False
0.031446300648415686,0.7008127834062436,HD218330,False,False
0.028297972244776256,0.6226737388823274,HD43,False,False
0.057660276106195354,1.2262001309125288,HD1581,False,False
0.036554215787459585,0.8223565917294028,HD68,False,False
0.034285571583403625,0.724695765726384,HD218558,False,False
0.03199530561917584,0.701856556062527,HD323,False,False
0.03300152992941622,0.6987238224524311,HD220757,False,False
0.028434059819088336,0.5974395230470989,HD8025,False,False
0.0725270804954514,1.4473460313926274,HD30652,False,False
0.05900139188795551,1.2870478769588998,HD32263,False,False
0.03955087875147903,0.8185121844669253,HD30519,False,False
0.03422597714755767,0.7799382450075636,HD30507,False,False
0.04838941545212294,0.9692388867790086,HD30545,False,False
0.04386806071732061,1.0278792073330647,HD33419,False,False
0.06736734353016392,1.459575144469968,HD38393,False,False
0.032913004722609294,0.6489037702304982,HD38579,False,False
0.035073479685554354,0.770369998479479,HD39913,False,False
0.038222204380430974,0.8221115798672411,HD40235,False,False
0.05048378796184265,1.1235237822912627,HD62644,False,False
0.030235168859019827,0.6836929030997041,HD64181,False,False
0.025826652219223707,0.6227256569411365,HD61574,False,False
0.02756441283783836,0.587539142545949,HD65187,False,False
0.025452485320664655,0.5643022680699901,HD65491,False,False
0.027534768820465603,0.5915205368035339,HD66162,False,False
0.06780866788676239,1.5692679386215358,HD67523,False,False
0.04609874913394024,1.0000053757340028,HD59936,False,False
0.044302266068600986,0.900722732203104,HD63734,False,False
0.04145128038239023,0.8717530755056179,HD71231,False,False
0.07514153877619495,1.6014321865169612,HD121370,False,False
0.043573309782967425,0.9181688989060899,HD118839,False,False
0.026577576563105207,0.5617279227086426,HD120540,False,False
0.057082120367211886,1.2206582271301554,HD124850,False,False
0.033066151520847804,0.769561367481163,HD125490,False,False
0.026041987453794727,0.5966870293079878,HD121981,False,False
0.02266013033158063,0.5140307800183646,HD123255,False,False
0.03407811735372247,0.7991607821688832,HD122135,False,False
0.03125171095141343,0.6617555242546318,HD125183,False,False
0.05344042749711295,1.0855128468910495,HD141004,False,False
0.03096196724236218,0.7322316493327728,HD142443,False,False
0.029805074385448868,0.6899650294549143,HD142639,False,False
0.026415739644688033,0.5615527383978284,HD139610,False,False
0.0254194572915141,0.5701710175894134,HD142862,False,False
0.0263959035704696,0.5680163113168166,HD143129,False,False
0.05976016945485149,1.3486581080339928,HD142860,False,False
0.030607974324015255,0.6382244940233028,HD141589,False,False
0.03208197384985416,0.7596772174124325,HD141827,False,False
0.016307756731845896,0.3690480218148711,HD143896,False,False
0.032699012822184625,0.7245938190581038,HD143257,False,False
0.03144590360571504,0.7098453978002259,HD140346,False,False
0.044450987155180775,0.9818574482362833,HD182572,False,False
0.033750766975753826,0.7306508009562857,HD178665,False,False
0.025300215675535892,0.5732895972111818,HD178596,False,False
0.030385278730385604,0.6472248547051176,HD186202,False,False
0.08293006926019339,1.7962345704884557,HD2151,False,False
0.0630775230211561,1.3501834600695934,HD5457,False,False
0.060546751385849966,1.4149443091919651,HD197635,False,False
0.04761562689813585,1.0928562380896254,HD4332,False,False
0.04649968529044966,0.9999434988078658,HD15248,False,False
0.04044908536418048,0.9524566660674315,HD210056,False,False
0.029819693856567353,0.6406962667754882,HD38295,False,False
0.03010063851319476,0.6942230865386625,HD42747,False,False
0.06922123449916444,1.5331563086190927,HD48737,False,False
0.05585375027318688,1.192572799523774,HD47156,False,False
0.04421766377117521,0.9364584163957217,HD46241,False,False
0.04442485445746585,0.9861392636412345,HD51814,False,False
0.047061978468091965,1.0328816851765277,HD45512,False,False
0.012348801944274177,0.26772185760866724,HD4849,False,False
0.03709211710091603,0.8249219605110689,HD65181,False,False
0.036445552310027815,0.7773310277987067,HD70942,False,False
0.044302266068600986,1.0485364556461578,HD  63734,False,False
0.05390082970762437,1.1538741780979083,HD82434,False,False
0.037431620274842335,0.8133469193389167,HD81134,False,False
0.027579689906677966,0.6239432524667409,HD76437,False,False
0.029475924236921042,0.6939908497059862,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4168512789648695,HD55751,False,False
0.07186568588721456,1.4176677358417795,HD63241,False,False
0.08931156762912366,1.9238750399906683,HD65695,False,False
0.03149374452033859,0.7160190836677605,HD79810,False,False
0.03134391032571557,0.6875275606411041,HD84900,False,False
