e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1152304322362605,HD222368,False,False
0.036429925720084175,0.711885715939441,HD1367,False,False
0.03245604196954692,0.6720749775337134,HD222919,False,False
0.031372378195539535,0.6600031803511156,HD223292,False,False
0.031446300648415686,0.6838908606666891,HD218330,False,False
0.028297972244776256,0.6302139934075436,HD43,False,False
0.057660276106195354,1.4101477048962612,HD1581,False,False
0.036554215787459585,0.79281640420661,HD68,False,False
0.034285571583403625,0.7059657086298342,HD218558,False,False
0.03199530561917584,0.7587173859750248,HD323,False,False
0.03300152992941622,0.7427845807036115,HD220757,False,False
0.028434059819088336,0.638299567518978,HD8025,False,False
0.0725270804954514,1.5804054185012533,HD30652,False,False
0.05900139188795551,1.2870612850050047,HD32263,False,False
0.03955087875147903,0.8872072152182923,HD30519,False,False
0.03422597714755767,0.7739455073258843,HD30507,False,False
0.04838941545212294,1.0183035024225857,HD30545,False,False
0.04386806071732061,0.9393767862397427,HD33419,False,False
0.06736734353016392,1.5254389449011077,HD38393,False,False
0.032913004722609294,0.6388489080076207,HD38579,False,False
0.035073479685554354,0.786415165879843,HD39913,False,False
0.038222204380430974,0.8428382731770345,HD40235,False,False
0.05048378796184265,1.082540195807801,HD62644,False,False
0.030235168859019827,0.632308811392609,HD64181,False,False
0.025826652219223707,0.5103862746072928,HD61574,False,False
0.02756441283783836,0.5941059125958263,HD65187,False,False
0.025452485320664655,0.5348004451871511,HD65491,False,False
0.027534768820465603,0.6259280294092406,HD66162,False,False
0.06780866788676239,1.5224914831060357,HD67523,False,False
0.04609874913394024,1.0879193690940876,HD59936,False,False
0.044302266068600986,0.993160224454245,HD63734,False,False
0.04145128038239023,0.9291578552676945,HD71231,False,False
0.07514153877619495,1.6764898042935439,HD121370,False,False
0.043573309782967425,0.972469219935905,HD118839,False,False
0.026577576563105207,0.5962703315494225,HD120540,False,False
0.057082120367211886,1.2259564388277586,HD124850,False,False
0.033066151520847804,0.6888795708778029,HD125490,False,False
0.026041987453794727,0.5904616191865375,HD121981,False,False
0.02266013033158063,0.459549159301851,HD123255,False,False
0.03407811735372247,0.7883770026322859,HD122135,False,False
0.03125171095141343,0.7175829790780945,HD125183,False,False
0.05344042749711295,1.157420286138137,HD141004,False,False
0.03096196724236218,0.7253099628412446,HD142443,False,False
0.029805074385448868,0.6471884479594207,HD142639,False,False
0.026415739644688033,0.6101860182431741,HD139610,False,False
0.0254194572915141,0.5335515420305076,HD142862,False,False
0.0263959035704696,0.594549549499754,HD143129,False,False
0.05976016945485149,1.3797428988713851,HD142860,False,False
0.030607974324015255,0.6633426850517251,HD141589,False,False
0.03208197384985416,0.6816772324914191,HD141827,False,False
0.016307756731845896,0.361342493839709,HD143896,False,False
0.032699012822184625,0.7425626425421396,HD143257,False,False
0.03144590360571504,0.6653528993014182,HD140346,False,False
0.044450987155180775,0.9326011513608191,HD182572,False,False
0.033750766975753826,0.7026417632314378,HD178665,False,False
0.025300215675535892,0.5568636635106573,HD178596,False,False
0.030385278730385604,0.6505726410349765,HD186202,False,False
0.08293006926019339,1.959833454310962,HD2151,False,False
0.0630775230211561,1.3911425315399537,HD5457,False,False
0.060546751385849966,1.3006966796733963,HD197635,False,False
0.04761562689813585,0.9741470971096422,HD4332,False,False
0.04649968529044966,1.004599173977198,HD15248,False,False
0.04044908536418048,0.873298692740147,HD210056,False,False
0.029819693856567353,0.6829812491069985,HD38295,False,False
0.03010063851319476,0.6940878318615548,HD42747,False,False
0.06922123449916444,1.4297782040045848,HD48737,False,False
0.05585375027318688,1.2395488000477186,HD47156,False,False
0.04421766377117521,0.968764230067717,HD46241,False,False
0.04442485445746585,0.9471523500270099,HD51814,False,False
0.047061978468091965,1.064617268549059,HD45512,False,False
0.012348801944274177,0.24690426510478147,HD4849,False,False
0.03709211710091603,0.8470570563129879,HD65181,False,False
0.036445552310027815,0.8368932203413874,HD70942,False,False
0.044302266068600986,0.9932383333892182,HD  63734,False,False
0.05390082970762437,1.163474152067128,HD82434,False,False
0.037431620274842335,0.7965320906143691,HD81134,False,False
0.027579689906677966,0.6045278938609148,HD76437,False,False
0.029475924236921042,0.594548068935257,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.389063863608191,HD55751,False,False
0.07186568588721456,1.6951572324294344,HD63241,False,False
0.08931156762912366,2.00363308479954,HD65695,False,False
0.03149374452033859,0.6752197598762802,HD79810,False,False
0.03134391032571557,0.6889884105424735,HD84900,False,False
