e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2145363069687465,HD222368,False,False
0.036429925720084175,0.7547887702745996,HD1367,False,False
0.03245604196954692,0.7449429034499294,HD222919,False,False
0.031372378195539535,0.6958213140688664,HD223292,False,False
0.031446300648415686,0.6707679679331645,HD218330,False,False
0.028297972244776256,0.6080610516637557,HD43,False,False
0.057660276106195354,1.2467796080327544,HD1581,False,False
0.036554215787459585,0.785031880848002,HD68,False,False
0.034285571583403625,0.7321710109558335,HD218558,False,False
0.03199530561917584,0.6942937182031904,HD323,False,False
0.03300152992941622,0.671883444523332,HD220757,False,False
0.028434059819088336,0.6107859872949143,HD8025,False,False
0.0725270804954514,1.6252495500287831,HD30652,False,False
0.05900139188795551,1.2597074370738284,HD32263,False,False
0.03955087875147903,0.8739918899726941,HD30519,False,False
0.03422597714755767,0.780204022199684,HD30507,False,False
0.04838941545212294,1.0774599288642979,HD30545,False,False
0.04386806071732061,0.9161440108397281,HD33419,False,False
0.06736734353016392,1.481098869938427,HD38393,False,False
0.032913004722609294,0.6981534372979228,HD38579,False,False
0.035073479685554354,0.8156821317445586,HD39913,False,False
0.038222204380430974,0.7940500854871841,HD40235,False,False
0.05048378796184265,1.0412255375015464,HD62644,False,False
0.030235168859019827,0.6559907043178789,HD64181,False,False
0.025826652219223707,0.5624028298465424,HD61574,False,False
0.02756441283783836,0.5792021430872573,HD65187,False,False
0.025452485320664655,0.5624674059712741,HD65491,False,False
0.027534768820465603,0.6032211013193561,HD66162,False,False
0.06780866788676239,1.4315477621962405,HD67523,False,False
0.04609874913394024,0.9304620850844871,HD59936,False,False
0.044302266068600986,0.9903406029211397,HD63734,False,False
0.04145128038239023,0.7983234243507891,HD71231,False,False
0.07514153877619495,1.7323667083715688,HD121370,False,False
0.043573309782967425,0.9881634422884013,HD118839,False,False
0.026577576563105207,0.5672596441333191,HD120540,False,False
0.057082120367211886,1.2575466376507833,HD124850,False,False
0.033066151520847804,0.693497514239567,HD125490,False,False
0.026041987453794727,0.5389948080137065,HD121981,False,False
0.02266013033158063,0.46670734928892665,HD123255,False,False
0.03407811735372247,0.7514099240684426,HD122135,False,False
0.03125171095141343,0.6956732087016717,HD125183,False,False
0.05344042749711295,1.1500441296489203,HD141004,False,False
0.03096196724236218,0.668649211786079,HD142443,False,False
0.029805074385448868,0.6956297030424705,HD142639,False,False
0.026415739644688033,0.593574565109481,HD139610,False,False
0.0254194572915141,0.5656660055596495,HD142862,False,False
0.0263959035704696,0.5875514617517473,HD143129,False,False
0.05976016945485149,1.3045317437941055,HD142860,False,False
0.030607974324015255,0.6684772632937489,HD141589,False,False
0.03208197384985416,0.678890365646226,HD141827,False,False
0.016307756731845896,0.36087929350958464,HD143896,False,False
0.032699012822184625,0.7340192645447702,HD143257,False,False
0.03144590360571504,0.6457226033382011,HD140346,False,False
0.044450987155180775,0.9044765003338693,HD182572,False,False
0.033750766975753826,0.7210556934461496,HD178665,False,False
0.025300215675535892,0.5721385423970666,HD178596,False,False
0.030385278730385604,0.6667114437288971,HD186202,False,False
0.08293006926019339,1.6730084667071372,HD2151,False,False
0.0630775230211561,1.5102468703619203,HD5457,False,False
0.060546751385849966,1.3809070455001213,HD197635,False,False
0.04761562689813585,1.0392066041447787,HD4332,False,False
0.04649968529044966,0.9518175462437131,HD15248,False,False
0.04044908536418048,0.836664760444278,HD210056,False,False
0.029819693856567353,0.6535395588518289,HD38295,False,False
0.03010063851319476,0.6439727006798379,HD42747,False,False
0.06922123449916444,1.4740837937978528,HD48737,False,False
0.05585375027318688,1.1710402399676254,HD47156,False,False
0.04421766377117521,0.9371558804399386,HD46241,False,False
0.04442485445746585,0.974882453568963,HD51814,False,False
0.047061978468091965,0.9963228609300971,HD45512,False,False
0.012348801944274177,0.27489096382059675,HD4849,False,False
0.03709211710091603,0.7238047909628904,HD65181,False,False
0.036445552310027815,0.8099295135204976,HD70942,False,False
0.044302266068600986,0.9131602866133467,HD  63734,False,False
0.05390082970762437,1.082687703868055,HD82434,False,False
0.037431620274842335,0.8015551101771936,HD81134,False,False
0.027579689906677966,0.608418540824893,HD76437,False,False
0.029475924236921042,0.6763489568723907,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4937688037680967,HD55751,False,False
0.07186568588721456,1.4617144680168026,HD63241,False,False
0.08931156762912366,1.8748499744138838,HD65695,False,False
0.03149374452033859,0.7135176638929579,HD79810,False,False
0.03134391032571557,0.6766067535717661,HD84900,False,False
