e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1379434686402068,HD222368,False,False
0.036429925720084175,0.7599787016008608,HD1367,False,False
0.03245604196954692,0.7282269474891979,HD222919,False,False
0.031372378195539535,0.7020172253892278,HD223292,False,False
0.031446300648415686,0.7387511207171206,HD218330,False,False
0.028297972244776256,0.6104807525554599,HD43,False,False
0.057660276106195354,1.2726286409702856,HD1581,False,False
0.036554215787459585,0.8033903244640646,HD68,False,False
0.034285571583403625,0.7605951423164243,HD218558,False,False
0.03199530561917584,0.6864179746921311,HD323,False,False
0.03300152992941622,0.7328591855825023,HD220757,False,False
0.028434059819088336,0.6630347458790943,HD8025,False,False
0.0725270804954514,1.6478367951585657,HD30652,False,False
0.05900139188795551,1.26667365724481,HD32263,False,False
0.03955087875147903,0.9153130593658534,HD30519,False,False
0.03422597714755767,0.7701799559869,HD30507,False,False
0.04838941545212294,1.0574395005825563,HD30545,False,False
0.04386806071732061,0.9339478381178085,HD33419,False,False
0.06736734353016392,1.5125816423205678,HD38393,False,False
0.032913004722609294,0.6802224994217088,HD38579,False,False
0.035073479685554354,0.6936974851185614,HD39913,False,False
0.038222204380430974,0.8705939668335169,HD40235,False,False
0.05048378796184265,1.1718390713497893,HD62644,False,False
0.030235168859019827,0.6421434903080863,HD64181,False,False
0.025826652219223707,0.5791936727736652,HD61574,False,False
0.02756441283783836,0.6303414073614009,HD65187,False,False
0.025452485320664655,0.5895400559561468,HD65491,False,False
0.027534768820465603,0.5971398375479151,HD66162,False,False
0.06780866788676239,1.4643124015035254,HD67523,False,False
0.04609874913394024,1.022417870909151,HD59936,False,False
0.044302266068600986,0.9460495401966883,HD63734,False,False
0.04145128038239023,0.831431871362711,HD71231,False,False
0.07514153877619495,1.6412842378638488,HD121370,False,False
0.043573309782967425,0.9891883267643243,HD118839,False,False
0.026577576563105207,0.5721689509184485,HD120540,False,False
0.057082120367211886,1.1900050338522898,HD124850,False,False
0.033066151520847804,0.7752562235569117,HD125490,False,False
0.026041987453794727,0.5309785738819549,HD121981,False,False
0.02266013033158063,0.5139771327995943,HD123255,False,False
0.03407811735372247,0.741908521910236,HD122135,False,False
0.03125171095141343,0.7114987577578155,HD125183,False,False
0.05344042749711295,1.1178999671431813,HD141004,False,False
0.03096196724236218,0.6773493332481537,HD142443,False,False
0.029805074385448868,0.6200803083707488,HD142639,False,False
0.026415739644688033,0.5801234161058401,HD139610,False,False
0.0254194572915141,0.5739682493520817,HD142862,False,False
0.0263959035704696,0.5728711823866997,HD143129,False,False
0.05976016945485149,1.2789758086984682,HD142860,False,False
0.030607974324015255,0.6801322008236141,HD141589,False,False
0.03208197384985416,0.6709519206377641,HD141827,False,False
0.016307756731845896,0.3602401775405398,HD143896,False,False
0.032699012822184625,0.6854442619472026,HD143257,False,False
0.03144590360571504,0.6549231006813577,HD140346,False,False
0.044450987155180775,1.0391815327483533,HD182572,False,False
0.033750766975753826,0.7792839296345075,HD178665,False,False
0.025300215675535892,0.5240784479794925,HD178596,False,False
0.030385278730385604,0.6530389127583125,HD186202,False,False
0.08293006926019339,1.91416189179015,HD2151,False,False
0.0630775230211561,1.452459354771493,HD5457,False,False
0.060546751385849966,1.3197431112382596,HD197635,False,False
0.04761562689813585,1.0390025391477926,HD4332,False,False
0.04649968529044966,0.9702060585178894,HD15248,False,False
0.04044908536418048,0.8842279717362869,HD210056,False,False
0.029819693856567353,0.6597626279205565,HD38295,False,False
0.03010063851319476,0.6929806220385882,HD42747,False,False
0.06922123449916444,1.3891225335629351,HD48737,False,False
0.05585375027318688,1.2010854628193592,HD47156,False,False
0.04421766377117521,0.9934714831179571,HD46241,False,False
0.04442485445746585,0.823527723674599,HD51814,False,False
0.047061978468091965,1.0115266030323877,HD45512,False,False
0.012348801944274177,0.28050741175792193,HD4849,False,False
0.03709211710091603,0.7674248248557036,HD65181,False,False
0.036445552310027815,0.7076573732231758,HD70942,False,False
0.044302266068600986,0.9386619742386656,HD  63734,False,False
0.05390082970762437,1.1017321514775482,HD82434,False,False
0.037431620274842335,0.7274998972946711,HD81134,False,False
0.027579689906677966,0.6301354949642143,HD76437,False,False
0.029475924236921042,0.6074022550652466,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3928962150644795,HD55751,False,False
0.07186568588721456,1.4931256319093908,HD63241,False,False
0.08931156762912366,1.9750657601283406,HD65695,False,False
0.03149374452033859,0.7193056448651874,HD79810,False,False
0.03134391032571557,0.6968274108689712,HD84900,False,False
