e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2173968230550456,HD222368,False,False
0.036429925720084175,0.7721982439275763,HD1367,False,False
0.03245604196954692,0.7141794453841918,HD222919,False,False
0.031372378195539535,0.7012274525601255,HD223292,False,False
0.031446300648415686,0.6785253232306432,HD218330,False,False
0.028297972244776256,0.6089775359788633,HD43,False,False
0.057660276106195354,1.3201567760308126,HD1581,False,False
0.036554215787459585,0.8514261384921519,HD68,False,False
0.034285571583403625,0.7487824068850615,HD218558,False,False
0.03199530561917584,0.7368898570890204,HD323,False,False
0.03300152992941622,0.677347879840096,HD220757,False,False
0.028434059819088336,0.650211842723451,HD8025,False,False
0.0725270804954514,1.5492259372632264,HD30652,False,False
0.05900139188795551,1.2018070306710924,HD32263,False,False
0.03955087875147903,0.8359109758554653,HD30519,False,False
0.03422597714755767,0.7464959161909183,HD30507,False,False
0.04838941545212294,1.0733151811910497,HD30545,False,False
0.04386806071732061,0.9843759092637423,HD33419,False,False
0.06736734353016392,1.553371222664911,HD38393,False,False
0.032913004722609294,0.7682749693922748,HD38579,False,False
0.035073479685554354,0.7720939503310287,HD39913,False,False
0.038222204380430974,0.7808262946033562,HD40235,False,False
0.05048378796184265,1.0937581823887883,HD62644,False,False
0.030235168859019827,0.5996137801621718,HD64181,False,False
0.025826652219223707,0.5758082504916004,HD61574,False,False
0.02756441283783836,0.6175119624665186,HD65187,False,False
0.025452485320664655,0.5498893875300506,HD65491,False,False
0.027534768820465603,0.6331064785200778,HD66162,False,False
0.06780866788676239,1.449484099981659,HD67523,False,False
0.04609874913394024,0.9903578337441382,HD59936,False,False
0.044302266068600986,0.9457904466715021,HD63734,False,False
0.04145128038239023,0.9519956366451637,HD71231,False,False
0.07514153877619495,1.5083716164546241,HD121370,False,False
0.043573309782967425,1.0331287308590846,HD118839,False,False
0.026577576563105207,0.5732218610423699,HD120540,False,False
0.057082120367211886,1.3977608688296754,HD124850,False,False
0.033066151520847804,0.7528562607767877,HD125490,False,False
0.026041987453794727,0.6466532961364215,HD121981,False,False
0.02266013033158063,0.5400717952537586,HD123255,False,False
0.03407811735372247,0.7049211243500804,HD122135,False,False
0.03125171095141343,0.6731376766187674,HD125183,False,False
0.05344042749711295,1.1441065184936958,HD141004,False,False
0.03096196724236218,0.6981215889651231,HD142443,False,False
0.029805074385448868,0.6589801262693247,HD142639,False,False
0.026415739644688033,0.5805201376783607,HD139610,False,False
0.0254194572915141,0.5548358238728502,HD142862,False,False
0.0263959035704696,0.5629559794561599,HD143129,False,False
0.05976016945485149,1.2449584290570939,HD142860,False,False
0.030607974324015255,0.6292025817699716,HD141589,False,False
0.03208197384985416,0.683687273964752,HD141827,False,False
0.016307756731845896,0.3686747338043201,HD143896,False,False
0.032699012822184625,0.7595816447372752,HD143257,False,False
0.03144590360571504,0.6675461511485365,HD140346,False,False
0.044450987155180775,0.9656743110981201,HD182572,False,False
0.033750766975753826,0.639566253232727,HD178665,False,False
0.025300215675535892,0.5502423226640232,HD178596,False,False
0.030385278730385604,0.647032623457789,HD186202,False,False
0.08293006926019339,1.8854926914080044,HD2151,False,False
0.0630775230211561,1.407452067632856,HD5457,False,False
0.060546751385849966,1.3372696651893679,HD197635,False,False
0.04761562689813585,1.0758299964088642,HD4332,False,False
0.04649968529044966,1.0002076665022779,HD15248,False,False
0.04044908536418048,0.859210909499104,HD210056,False,False
0.029819693856567353,0.6574040540151378,HD38295,False,False
0.03010063851319476,0.6719594496303574,HD42747,False,False
0.06922123449916444,1.4988853049708422,HD48737,False,False
0.05585375027318688,1.2885917782578347,HD47156,False,False
0.04421766377117521,0.9689912849003909,HD46241,False,False
0.04442485445746585,0.8930420076101534,HD51814,False,False
0.047061978468091965,1.0172998129883364,HD45512,False,False
0.012348801944274177,0.2498531735742901,HD4849,False,False
0.03709211710091603,0.7746667662940994,HD65181,False,False
0.036445552310027815,0.7175915431721173,HD70942,False,False
0.044302266068600986,0.8634852101944727,HD  63734,False,False
0.05390082970762437,1.1298907355621264,HD82434,False,False
0.037431620274842335,0.8400223838066971,HD81134,False,False
0.027579689906677966,0.5457961841297656,HD76437,False,False
0.029475924236921042,0.6658807441365663,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.457646381031946,HD55751,False,False
0.07186568588721456,1.6192803549694976,HD63241,False,False
0.08931156762912366,1.8934502177924497,HD65695,False,False
0.03149374452033859,0.6996367407339685,HD79810,False,False
0.03134391032571557,0.7267203616125198,HD84900,False,False
