e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.200977728489072,HD222368,False,False
0.036429925720084175,0.7519506316235636,HD1367,False,False
0.03245604196954692,0.7177414494053261,HD222919,False,False
0.031372378195539535,0.7015742388155932,HD223292,False,False
0.031446300648415686,0.6758687393773828,HD218330,False,False
0.028297972244776256,0.5710589505862266,HD43,False,False
0.057660276106195354,1.1266377382441204,HD1581,False,False
0.036554215787459585,0.7894313029084263,HD68,False,False
0.034285571583403625,0.6761765858398469,HD218558,False,False
0.03199530561917584,0.7270971266438111,HD323,False,False
0.03300152992941622,0.7420342403063586,HD220757,False,False
0.028434059819088336,0.60546326271655,HD8025,False,False
0.0725270804954514,1.5000526394434464,HD30652,False,False
0.05900139188795551,1.1703993178616854,HD32263,False,False
0.03955087875147903,0.8415667644094849,HD30519,False,False
0.03422597714755767,0.7951908874069993,HD30507,False,False
0.04838941545212294,1.0355097746402964,HD30545,False,False
0.04386806071732061,0.977067757928882,HD33419,False,False
0.06736734353016392,1.4565127722019346,HD38393,False,False
0.032913004722609294,0.7108033974384279,HD38579,False,False
0.035073479685554354,0.671720083044957,HD39913,False,False
0.038222204380430974,0.9337735312782578,HD40235,False,False
0.05048378796184265,1.1208188295712844,HD62644,False,False
0.030235168859019827,0.6741046383736834,HD64181,False,False
0.025826652219223707,0.5505316597654222,HD61574,False,False
0.02756441283783836,0.6101189314961379,HD65187,False,False
0.025452485320664655,0.5482042706097158,HD65491,False,False
0.027534768820465603,0.5896303222224955,HD66162,False,False
0.06780866788676239,1.4395839840184603,HD67523,False,False
0.04609874913394024,0.9690211097119895,HD59936,False,False
0.044302266068600986,0.9448763331669222,HD63734,False,False
0.04145128038239023,0.8591841924087666,HD71231,False,False
0.07514153877619495,1.5602399417889399,HD121370,False,False
0.043573309782967425,0.9832673538256838,HD118839,False,False
0.026577576563105207,0.5364221014170352,HD120540,False,False
0.057082120367211886,1.2584164399725788,HD124850,False,False
0.033066151520847804,0.690333372053534,HD125490,False,False
0.026041987453794727,0.566067249308982,HD121981,False,False
0.02266013033158063,0.48553179743738106,HD123255,False,False
0.03407811735372247,0.6796230145867355,HD122135,False,False
0.03125171095141343,0.6853521402742512,HD125183,False,False
0.05344042749711295,1.0905805893055744,HD141004,False,False
0.03096196724236218,0.7367089905687139,HD142443,False,False
0.029805074385448868,0.6384888604605803,HD142639,False,False
0.026415739644688033,0.5893342168461736,HD139610,False,False
0.0254194572915141,0.5800959728986862,HD142862,False,False
0.0263959035704696,0.5776497706932513,HD143129,False,False
0.05976016945485149,1.3159915941014255,HD142860,False,False
0.030607974324015255,0.6426385664756289,HD141589,False,False
0.03208197384985416,0.6463490011116592,HD141827,False,False
0.016307756731845896,0.36486337275918557,HD143896,False,False
0.032699012822184625,0.7148588806629927,HD143257,False,False
0.03144590360571504,0.7080077572931769,HD140346,False,False
0.044450987155180775,0.9754434544601003,HD182572,False,False
0.033750766975753826,0.7291985120953726,HD178665,False,False
0.025300215675535892,0.5748346481082445,HD178596,False,False
0.030385278730385604,0.6822185282072905,HD186202,False,False
0.08293006926019339,1.7591533947155025,HD2151,False,False
0.0630775230211561,1.3956518737893617,HD5457,False,False
0.060546751385849966,1.1464235191992715,HD197635,False,False
0.04761562689813585,1.089685349990002,HD4332,False,False
0.04649968529044966,1.0052523158422617,HD15248,False,False
0.04044908536418048,0.9073843403918926,HD210056,False,False
0.029819693856567353,0.671127432699578,HD38295,False,False
0.03010063851319476,0.6955178614244042,HD42747,False,False
0.06922123449916444,1.5413975184878757,HD48737,False,False
0.05585375027318688,1.289988794403307,HD47156,False,False
0.04421766377117521,0.8883883761733291,HD46241,False,False
0.04442485445746585,0.9371450353983773,HD51814,False,False
0.047061978468091965,0.9553654896142049,HD45512,False,False
0.012348801944274177,0.28189368035777573,HD4849,False,False
0.03709211710091603,0.840758194688525,HD65181,False,False
0.036445552310027815,0.8011972168439903,HD70942,False,False
0.044302266068600986,0.9567962489464608,HD  63734,False,False
0.05390082970762437,1.2479259099072135,HD82434,False,False
0.037431620274842335,0.8339768181345365,HD81134,False,False
0.027579689906677966,0.5927896141974127,HD76437,False,False
0.029475924236921042,0.6741519185078078,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.388676716651024,HD55751,False,False
0.07186568588721456,1.6982409158705598,HD63241,False,False
0.08931156762912366,2.0285485524258062,HD65695,False,False
0.03149374452033859,0.7006964329272644,HD79810,False,False
0.03134391032571557,0.6830385281998681,HD84900,False,False
