e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1910346567745116,HD222368,False,False
0.036429925720084175,0.8016981196661374,HD1367,False,False
0.03245604196954692,0.7354290462645083,HD222919,False,False
0.031372378195539535,0.6736890514423343,HD223292,False,False
0.031446300648415686,0.7343422659425208,HD218330,False,False
0.028297972244776256,0.6346108688791234,HD43,False,False
0.057660276106195354,1.1491435787650106,HD1581,False,False
0.036554215787459585,0.8176369799455481,HD68,False,False
0.034285571583403625,0.7889820884672413,HD218558,False,False
0.03199530561917584,0.6784550514115193,HD323,False,False
0.03300152992941622,0.7670356420279711,HD220757,False,False
0.028434059819088336,0.6252485395234695,HD8025,False,False
0.0725270804954514,1.5096282641595133,HD30652,False,False
0.05900139188795551,1.2763600112408215,HD32263,False,False
0.03955087875147903,0.933376898154057,HD30519,False,False
0.03422597714755767,0.8089187820213264,HD30507,False,False
0.04838941545212294,1.0521569529015111,HD30545,False,False
0.04386806071732061,0.9833676578362732,HD33419,False,False
0.06736734353016392,1.478556507926511,HD38393,False,False
0.032913004722609294,0.6922142461763928,HD38579,False,False
0.035073479685554354,0.7718026215126312,HD39913,False,False
0.038222204380430974,0.884247017909191,HD40235,False,False
0.05048378796184265,1.104155890770417,HD62644,False,False
0.030235168859019827,0.6309477602467294,HD64181,False,False
0.025826652219223707,0.5814600220189102,HD61574,False,False
0.02756441283783836,0.631806978008985,HD65187,False,False
0.025452485320664655,0.5627127495959224,HD65491,False,False
0.027534768820465603,0.6031561784747008,HD66162,False,False
0.06780866788676239,1.4616149181474318,HD67523,False,False
0.04609874913394024,1.0628718801931825,HD59936,False,False
0.044302266068600986,0.9416659652999918,HD63734,False,False
0.04145128038239023,0.9518741449794672,HD71231,False,False
0.07514153877619495,1.686732327020833,HD121370,False,False
0.043573309782967425,0.8980596368181932,HD118839,False,False
0.026577576563105207,0.5772060620020519,HD120540,False,False
0.057082120367211886,1.2803731816198618,HD124850,False,False
0.033066151520847804,0.7631227484757455,HD125490,False,False
0.026041987453794727,0.5669846887994779,HD121981,False,False
0.02266013033158063,0.48514368158860444,HD123255,False,False
0.03407811735372247,0.7422845137615098,HD122135,False,False
0.03125171095141343,0.6469711962739793,HD125183,False,False
0.05344042749711295,1.2104580107365934,HD141004,False,False
0.03096196724236218,0.7119331478031574,HD142443,False,False
0.029805074385448868,0.701882507587137,HD142639,False,False
0.026415739644688033,0.574349603805711,HD139610,False,False
0.0254194572915141,0.5755269836479011,HD142862,False,False
0.0263959035704696,0.5467222226742628,HD143129,False,False
0.05976016945485149,1.3467691081640014,HD142860,False,False
0.030607974324015255,0.751783990580447,HD141589,False,False
0.03208197384985416,0.7250914282840286,HD141827,False,False
0.016307756731845896,0.3472956453848709,HD143896,False,False
0.032699012822184625,0.707932223670176,HD143257,False,False
0.03144590360571504,0.6554558263409292,HD140346,False,False
0.044450987155180775,0.8952207316478654,HD182572,False,False
0.033750766975753826,0.6877882982588523,HD178665,False,False
0.025300215675535892,0.5441597882574764,HD178596,False,False
0.030385278730385604,0.6039132235860141,HD186202,False,False
0.08293006926019339,1.7511764517958543,HD2151,False,False
0.0630775230211561,1.4577925976610555,HD5457,False,False
0.060546751385849966,1.346123466913668,HD197635,False,False
0.04761562689813585,1.1015517715834915,HD4332,False,False
0.04649968529044966,0.9767148695349953,HD15248,False,False
0.04044908536418048,0.8863979738472714,HD210056,False,False
0.029819693856567353,0.6633781678528614,HD38295,False,False
0.03010063851319476,0.6682856048325653,HD42747,False,False
0.06922123449916444,1.5968908879602153,HD48737,False,False
0.05585375027318688,1.100247413687249,HD47156,False,False
0.04421766377117521,1.0150504196156265,HD46241,False,False
0.04442485445746585,0.9706826127585757,HD51814,False,False
0.047061978468091965,1.0069058274823115,HD45512,False,False
0.012348801944274177,0.2633745390211972,HD4849,False,False
0.03709211710091603,0.8120317029720019,HD65181,False,False
0.036445552310027815,0.805370665761683,HD70942,False,False
0.044302266068600986,0.9458245157157126,HD  63734,False,False
0.05390082970762437,1.1823520979158342,HD82434,False,False
0.037431620274842335,0.7671867756470707,HD81134,False,False
0.027579689906677966,0.6320293154420356,HD76437,False,False
0.029475924236921042,0.6691004131828475,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.340973204373279,HD55751,False,False
0.07186568588721456,1.5145437773742034,HD63241,False,False
0.08931156762912366,2.002465314601488,HD65695,False,False
0.03149374452033859,0.6678471530392596,HD79810,False,False
0.03134391032571557,0.6252671350367253,HD84900,False,False
