e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2021361951305751,HD222368,False,False
0.036429925720084175,0.7991716184647667,HD1367,False,False
0.03245604196954692,0.7395482522976016,HD222919,False,False
0.031372378195539535,0.6938077958843392,HD223292,False,False
0.031446300648415686,0.695880534498128,HD218330,False,False
0.028297972244776256,0.592862873808545,HD43,False,False
0.057660276106195354,1.2865433079251698,HD1581,False,False
0.036554215787459585,0.7569061891645363,HD68,False,False
0.034285571583403625,0.8334399959766324,HD218558,False,False
0.03199530561917584,0.7346719148526955,HD323,False,False
0.03300152992941622,0.7374652129257442,HD220757,False,False
0.028434059819088336,0.6669274427120824,HD8025,False,False
0.0725270804954514,1.5217480753287418,HD30652,False,False
0.05900139188795551,1.266621235455598,HD32263,False,False
0.03955087875147903,0.8273655725808398,HD30519,False,False
0.03422597714755767,0.6829552162976045,HD30507,False,False
0.04838941545212294,1.1044554547897059,HD30545,False,False
0.04386806071732061,0.9661395085966921,HD33419,False,False
0.06736734353016392,1.3790066554455171,HD38393,False,False
0.032913004722609294,0.7614693612692602,HD38579,False,False
0.035073479685554354,0.776892643580648,HD39913,False,False
0.038222204380430974,0.9079694276977583,HD40235,False,False
0.05048378796184265,1.1639100541656016,HD62644,False,False
0.030235168859019827,0.6753945606471644,HD64181,False,False
0.025826652219223707,0.5656273488194133,HD61574,False,False
0.02756441283783836,0.6079983227833708,HD65187,False,False
0.025452485320664655,0.5553465278876756,HD65491,False,False
0.027534768820465603,0.5501063653092437,HD66162,False,False
0.06780866788676239,1.4390045103486084,HD67523,False,False
0.04609874913394024,1.013226601890062,HD59936,False,False
0.044302266068600986,0.8170601829061636,HD63734,False,False
0.04145128038239023,0.8603230940331701,HD71231,False,False
0.07514153877619495,1.6944573808005212,HD121370,False,False
0.043573309782967425,0.9629315878720068,HD118839,False,False
0.026577576563105207,0.5291405223666236,HD120540,False,False
0.057082120367211886,1.3050025459260313,HD124850,False,False
0.033066151520847804,0.704483193892114,HD125490,False,False
0.026041987453794727,0.607603888507097,HD121981,False,False
0.02266013033158063,0.48104916328000746,HD123255,False,False
0.03407811735372247,0.7593563526156696,HD122135,False,False
0.03125171095141343,0.6515643327650021,HD125183,False,False
0.05344042749711295,1.1365383653288252,HD141004,False,False
0.03096196724236218,0.6773134017620613,HD142443,False,False
0.029805074385448868,0.6654516348638321,HD142639,False,False
0.026415739644688033,0.5660575450266052,HD139610,False,False
0.0254194572915141,0.5939178140785533,HD142862,False,False
0.0263959035704696,0.5817779383998254,HD143129,False,False
0.05976016945485149,1.2860583235981955,HD142860,False,False
0.030607974324015255,0.65494278467603,HD141589,False,False
0.03208197384985416,0.6866984760984867,HD141827,False,False
0.016307756731845896,0.38208409244984326,HD143896,False,False
0.032699012822184625,0.7499278927471608,HD143257,False,False
0.03144590360571504,0.6698126520500834,HD140346,False,False
0.044450987155180775,0.9319705216375809,HD182572,False,False
0.033750766975753826,0.754899175360527,HD178665,False,False
0.025300215675535892,0.5412965336215271,HD178596,False,False
0.030385278730385604,0.6663217609293386,HD186202,False,False
0.08293006926019339,1.8112298590204678,HD2151,False,False
0.0630775230211561,1.3976929535056901,HD5457,False,False
0.060546751385849966,1.3483229600743512,HD197635,False,False
0.04761562689813585,0.9830479117690338,HD4332,False,False
0.04649968529044966,0.9635926412203277,HD15248,False,False
0.04044908536418048,0.935639462805396,HD210056,False,False
0.029819693856567353,0.6597763806156258,HD38295,False,False
0.03010063851319476,0.6929315941804826,HD42747,False,False
0.06922123449916444,1.393497751526094,HD48737,False,False
0.05585375027318688,1.1704483040299452,HD47156,False,False
0.04421766377117521,0.8859462629560392,HD46241,False,False
0.04442485445746585,0.9573897756420631,HD51814,False,False
0.047061978468091965,1.0106758956918676,HD45512,False,False
0.012348801944274177,0.28072208097956325,HD4849,False,False
0.03709211710091603,0.760901059176952,HD65181,False,False
0.036445552310027815,0.8073644286809882,HD70942,False,False
0.044302266068600986,0.9533419816749571,HD  63734,False,False
0.05390082970762437,1.2603774026497587,HD82434,False,False
0.037431620274842335,0.804393125430849,HD81134,False,False
0.027579689906677966,0.6315593205278426,HD76437,False,False
0.029475924236921042,0.6098895621129448,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3573067009819177,HD55751,False,False
0.07186568588721456,1.6357844130919001,HD63241,False,False
0.08931156762912366,1.7464728650191819,HD65695,False,False
0.03149374452033859,0.6861787359757422,HD79810,False,False
0.03134391032571557,0.6643038884706642,HD84900,False,False
