e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.212052654292146,HD222368,False,False
0.036429925720084175,0.7891523049533328,HD1367,False,False
0.03245604196954692,0.7152585691555704,HD222919,False,False
0.031372378195539535,0.6214739615632686,HD223292,False,False
0.031446300648415686,0.6758380967750307,HD218330,False,False
0.028297972244776256,0.6611711024089411,HD43,False,False
0.057660276106195354,1.23202022164157,HD1581,False,False
0.036554215787459585,0.7978534133195523,HD68,False,False
0.034285571583403625,0.7220740041355189,HD218558,False,False
0.03199530561917584,0.6752661050547277,HD323,False,False
0.03300152992941622,0.7364238048775463,HD220757,False,False
0.028434059819088336,0.6437378992170291,HD8025,False,False
0.0725270804954514,1.5065251342114572,HD30652,False,False
0.05900139188795551,1.283049986280076,HD32263,False,False
0.03955087875147903,0.8906123845353132,HD30519,False,False
0.03422597714755767,0.7548579123760046,HD30507,False,False
0.04838941545212294,1.0789322761300733,HD30545,False,False
0.04386806071732061,0.989218833979366,HD33419,False,False
0.06736734353016392,1.3403461736805367,HD38393,False,False
0.032913004722609294,0.6870790119571526,HD38579,False,False
0.035073479685554354,0.7665450698912326,HD39913,False,False
0.038222204380430974,0.8618318007443105,HD40235,False,False
0.05048378796184265,1.064514326189555,HD62644,False,False
0.030235168859019827,0.6624832404147063,HD64181,False,False
0.025826652219223707,0.5858200672824363,HD61574,False,False
0.02756441283783836,0.5837542697933925,HD65187,False,False
0.025452485320664655,0.5572641976234446,HD65491,False,False
0.027534768820465603,0.5737174884879169,HD66162,False,False
0.06780866788676239,1.3901427939300617,HD67523,False,False
0.04609874913394024,1.0175550991554903,HD59936,False,False
0.044302266068600986,1.0068151380639752,HD63734,False,False
0.04145128038239023,0.9307206542925058,HD71231,False,False
0.07514153877619495,1.5260953868262175,HD121370,False,False
0.043573309782967425,0.9695246639806651,HD118839,False,False
0.026577576563105207,0.5944652639016021,HD120540,False,False
0.057082120367211886,1.2765979014668996,HD124850,False,False
0.033066151520847804,0.7087496949975469,HD125490,False,False
0.026041987453794727,0.6072714805060951,HD121981,False,False
0.02266013033158063,0.4824575942626516,HD123255,False,False
0.03407811735372247,0.7146390729644628,HD122135,False,False
0.03125171095141343,0.6604488531473549,HD125183,False,False
0.05344042749711295,1.1635070768054812,HD141004,False,False
0.03096196724236218,0.6828569976254344,HD142443,False,False
0.029805074385448868,0.6146238029734437,HD142639,False,False
0.026415739644688033,0.5758522976138968,HD139610,False,False
0.0254194572915141,0.5606240853806971,HD142862,False,False
0.0263959035704696,0.5777792784402848,HD143129,False,False
0.05976016945485149,1.2817668529485622,HD142860,False,False
0.030607974324015255,0.68612563968086,HD141589,False,False
0.03208197384985416,0.6890567803259757,HD141827,False,False
0.016307756731845896,0.35642618397735304,HD143896,False,False
0.032699012822184625,0.7081654760740411,HD143257,False,False
0.03144590360571504,0.6704315707102593,HD140346,False,False
0.044450987155180775,0.876098727838648,HD182572,False,False
0.033750766975753826,0.7515256577872118,HD178665,False,False
0.025300215675535892,0.5445955452503882,HD178596,False,False
0.030385278730385604,0.6945009579808793,HD186202,False,False
0.08293006926019339,1.8138770503776591,HD2151,False,False
0.0630775230211561,1.3448174903648067,HD5457,False,False
0.060546751385849966,1.2601535863028825,HD197635,False,False
0.04761562689813585,1.0130900264433025,HD4332,False,False
0.04649968529044966,1.0151602647140523,HD15248,False,False
0.04044908536418048,0.8727014709280406,HD210056,False,False
0.029819693856567353,0.6123993081174182,HD38295,False,False
0.03010063851319476,0.6443527848912605,HD42747,False,False
0.06922123449916444,1.4595608823636075,HD48737,False,False
0.05585375027318688,1.234848581386406,HD47156,False,False
0.04421766377117521,0.938761155809311,HD46241,False,False
0.04442485445746585,0.9574634235776278,HD51814,False,False
0.047061978468091965,1.0427665204774719,HD45512,False,False
0.012348801944274177,0.24711409750283084,HD4849,False,False
0.03709211710091603,0.7993010153032758,HD65181,False,False
0.036445552310027815,0.7860152275650352,HD70942,False,False
0.044302266068600986,1.0480677451515807,HD  63734,False,False
0.05390082970762437,1.2203446529872588,HD82434,False,False
0.037431620274842335,0.7910708369830366,HD81134,False,False
0.027579689906677966,0.6156902504278793,HD76437,False,False
0.029475924236921042,0.6496874664044962,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3517259135304713,HD55751,False,False
0.07186568588721456,1.4588570073589289,HD63241,False,False
0.08931156762912366,2.102587403473585,HD65695,False,False
0.03149374452033859,0.6840321777686216,HD79810,False,False
0.03134391032571557,0.6395570705011524,HD84900,False,False
