e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1768031310359632,HD222368,False,False
0.036429925720084175,0.813400875579985,HD1367,False,False
0.03245604196954692,0.746219592660012,HD222919,False,False
0.031372378195539535,0.6594938509464374,HD223292,False,False
0.031446300648415686,0.7165126608842087,HD218330,False,False
0.028297972244776256,0.6404806655162806,HD43,False,False
0.057660276106195354,1.3399088310716392,HD1581,False,False
0.036554215787459585,0.8077035626489835,HD68,False,False
0.034285571583403625,0.8008937757222353,HD218558,False,False
0.03199530561917584,0.7271224667041929,HD323,False,False
0.03300152992941622,0.8026401659915691,HD220757,False,False
0.028434059819088336,0.6022735751840993,HD8025,False,False
0.0725270804954514,1.5475521993219306,HD30652,False,False
0.05900139188795551,1.2465579065446326,HD32263,False,False
0.03955087875147903,0.8023518482657124,HD30519,False,False
0.03422597714755767,0.785322960923264,HD30507,False,False
0.04838941545212294,1.0090387867352442,HD30545,False,False
0.04386806071732061,0.9044039499258515,HD33419,False,False
0.06736734353016392,1.43901998730464,HD38393,False,False
0.032913004722609294,0.6980616699972672,HD38579,False,False
0.035073479685554354,0.7181658001912162,HD39913,False,False
0.038222204380430974,0.7967301288868635,HD40235,False,False
0.05048378796184265,1.0811192734038069,HD62644,False,False
0.030235168859019827,0.6224715031620416,HD64181,False,False
0.025826652219223707,0.5434180961931097,HD61574,False,False
0.02756441283783836,0.5846362928003516,HD65187,False,False
0.025452485320664655,0.5539999814888679,HD65491,False,False
0.027534768820465603,0.5911825770930728,HD66162,False,False
0.06780866788676239,1.4946333164814498,HD67523,False,False
0.04609874913394024,1.1517907788876105,HD59936,False,False
0.044302266068600986,1.0128303162154257,HD63734,False,False
0.04145128038239023,0.9125626235965538,HD71231,False,False
0.07514153877619495,1.5995756608354958,HD121370,False,False
0.043573309782967425,0.8836542877857336,HD118839,False,False
0.026577576563105207,0.5485805312662801,HD120540,False,False
0.057082120367211886,1.2110089936193211,HD124850,False,False
0.033066151520847804,0.7243610206055533,HD125490,False,False
0.026041987453794727,0.5401616193543797,HD121981,False,False
0.02266013033158063,0.4585226227639483,HD123255,False,False
0.03407811735372247,0.7325480165244412,HD122135,False,False
0.03125171095141343,0.6786183686094931,HD125183,False,False
0.05344042749711295,1.1074676090386313,HD141004,False,False
0.03096196724236218,0.6484587587818553,HD142443,False,False
0.029805074385448868,0.6370155374742853,HD142639,False,False
0.026415739644688033,0.579311192436699,HD139610,False,False
0.0254194572915141,0.5658617525048183,HD142862,False,False
0.0263959035704696,0.5937198287938472,HD143129,False,False
0.05976016945485149,1.3154024146868213,HD142860,False,False
0.030607974324015255,0.6755847176422246,HD141589,False,False
0.03208197384985416,0.7102843502826787,HD141827,False,False
0.016307756731845896,0.3649383782683785,HD143896,False,False
0.032699012822184625,0.6888673575988535,HD143257,False,False
0.03144590360571504,0.7236412488075158,HD140346,False,False
0.044450987155180775,0.968822155012046,HD182572,False,False
0.033750766975753826,0.8078868739113931,HD178665,False,False
0.025300215675535892,0.5539310663810582,HD178596,False,False
0.030385278730385604,0.6910331653418252,HD186202,False,False
0.08293006926019339,1.8791241892936408,HD2151,False,False
0.0630775230211561,1.4100157614389546,HD5457,False,False
0.060546751385849966,1.2411262364976547,HD197635,False,False
0.04761562689813585,1.0012629505407815,HD4332,False,False
0.04649968529044966,0.9817889228172715,HD15248,False,False
0.04044908536418048,0.9146052551909462,HD210056,False,False
0.029819693856567353,0.6119257658647819,HD38295,False,False
0.03010063851319476,0.6719918441703858,HD42747,False,False
0.06922123449916444,1.6463241619107196,HD48737,False,False
0.05585375027318688,1.226545579279682,HD47156,False,False
0.04421766377117521,0.9528746226927226,HD46241,False,False
0.04442485445746585,0.8720189152991467,HD51814,False,False
0.047061978468091965,1.0168971484733078,HD45512,False,False
0.012348801944274177,0.2711883078869676,HD4849,False,False
0.03709211710091603,0.7576747062202693,HD65181,False,False
0.036445552310027815,0.7778017848286781,HD70942,False,False
0.044302266068600986,1.0208463704792397,HD  63734,False,False
0.05390082970762437,1.1972943697507499,HD82434,False,False
0.037431620274842335,0.8835154056435238,HD81134,False,False
0.027579689906677966,0.6149317182272388,HD76437,False,False
0.029475924236921042,0.6481780720107114,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3706988734378822,HD55751,False,False
0.07186568588721456,1.5381681516264056,HD63241,False,False
0.08931156762912366,1.919181833227159,HD65695,False,False
0.03149374452033859,0.6533922147128729,HD79810,False,False
0.03134391032571557,0.6702764794624374,HD84900,False,False
