e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.3023977321726061,HD222368,False,False
0.036429925720084175,0.7773044397880209,HD1367,False,False
0.03245604196954692,0.7266955437456902,HD222919,False,False
0.031372378195539535,0.7061651308231601,HD223292,False,False
0.031446300648415686,0.689355536062671,HD218330,False,False
0.028297972244776256,0.6182088628863274,HD43,False,False
0.057660276106195354,1.3524059066466263,HD1581,False,False
0.036554215787459585,0.7816871950849222,HD68,False,False
0.034285571583403625,0.808654071175084,HD218558,False,False
0.03199530561917584,0.6972109224174042,HD323,False,False
0.03300152992941622,0.7421391024943262,HD220757,False,False
0.028434059819088336,0.6035632501816206,HD8025,False,False
0.0725270804954514,1.5804186304294459,HD30652,False,False
0.05900139188795551,1.3325402018167347,HD32263,False,False
0.03955087875147903,0.8349750135220494,HD30519,False,False
0.03422597714755767,0.7695498109868096,HD30507,False,False
0.04838941545212294,1.0450379233270686,HD30545,False,False
0.04386806071732061,0.9285994054664193,HD33419,False,False
0.06736734353016392,1.542663478120113,HD38393,False,False
0.032913004722609294,0.7151134113772076,HD38579,False,False
0.035073479685554354,0.7320852713657793,HD39913,False,False
0.038222204380430974,0.83785777053633,HD40235,False,False
0.05048378796184265,1.1144205495351875,HD62644,False,False
0.030235168859019827,0.6793470715548535,HD64181,False,False
0.025826652219223707,0.577208137088947,HD61574,False,False
0.02756441283783836,0.597942079693808,HD65187,False,False
0.025452485320664655,0.5365179330482285,HD65491,False,False
0.027534768820465603,0.6225277542643174,HD66162,False,False
0.06780866788676239,1.6026180524004598,HD67523,False,False
0.04609874913394024,1.0592085958402877,HD59936,False,False
0.044302266068600986,0.9874356780449012,HD63734,False,False
0.04145128038239023,0.9005518064472898,HD71231,False,False
0.07514153877619495,1.5948237623806543,HD121370,False,False
0.043573309782967425,0.9611727804222331,HD118839,False,False
0.026577576563105207,0.5699201869465477,HD120540,False,False
0.057082120367211886,1.2780676732198764,HD124850,False,False
0.033066151520847804,0.6895757629335559,HD125490,False,False
0.026041987453794727,0.5777304127640066,HD121981,False,False
0.02266013033158063,0.47754380337068125,HD123255,False,False
0.03407811735372247,0.7331986912326074,HD122135,False,False
0.03125171095141343,0.6774114345091492,HD125183,False,False
0.05344042749711295,1.2585381815763714,HD141004,False,False
0.03096196724236218,0.6419145714234031,HD142443,False,False
0.029805074385448868,0.648484869703126,HD142639,False,False
0.026415739644688033,0.5609043170453313,HD139610,False,False
0.0254194572915141,0.56600060558459,HD142862,False,False
0.0263959035704696,0.5724490697616238,HD143129,False,False
0.05976016945485149,1.3365789263713919,HD142860,False,False
0.030607974324015255,0.6545215397606527,HD141589,False,False
0.03208197384985416,0.7639045634172822,HD141827,False,False
0.016307756731845896,0.35379109688246757,HD143896,False,False
0.032699012822184625,0.7434864583377532,HD143257,False,False
0.03144590360571504,0.6754419874539312,HD140346,False,False
0.044450987155180775,0.8896917445220217,HD182572,False,False
0.033750766975753826,0.7121517643009124,HD178665,False,False
0.025300215675535892,0.5197677832339375,HD178596,False,False
0.030385278730385604,0.6799799992897337,HD186202,False,False
0.08293006926019339,1.797934619131535,HD2151,False,False
0.0630775230211561,1.3900606543021081,HD5457,False,False
0.060546751385849966,1.4096433778908488,HD197635,False,False
0.04761562689813585,1.034763293508845,HD4332,False,False
0.04649968529044966,0.9166273573394509,HD15248,False,False
0.04044908536418048,0.9715556797084127,HD210056,False,False
0.029819693856567353,0.6945767184384469,HD38295,False,False
0.03010063851319476,0.6700365766961669,HD42747,False,False
0.06922123449916444,1.5400316652887742,HD48737,False,False
0.05585375027318688,1.2455971679721987,HD47156,False,False
0.04421766377117521,0.8771878715157009,HD46241,False,False
0.04442485445746585,0.8210486585574243,HD51814,False,False
0.047061978468091965,1.1436960040717183,HD45512,False,False
0.012348801944274177,0.24318030437589544,HD4849,False,False
0.03709211710091603,0.8240792037754753,HD65181,False,False
0.036445552310027815,0.8421860894561726,HD70942,False,False
0.044302266068600986,0.8620853174683801,HD  63734,False,False
0.05390082970762437,1.165786129910225,HD82434,False,False
0.037431620274842335,0.7910466967003706,HD81134,False,False
0.027579689906677966,0.5615598978634383,HD76437,False,False
0.029475924236921042,0.6665822004210913,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.2707811565583407,HD55751,False,False
0.07186568588721456,1.559170351956139,HD63241,False,False
0.08931156762912366,1.9927129634349834,HD65695,False,False
0.03149374452033859,0.6605125502023499,HD79810,False,False
0.03134391032571557,0.6574979238515372,HD84900,False,False
