e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1868144965987724,HD222368,False,False
0.036429925720084175,0.8038050647057192,HD1367,False,False
0.03245604196954692,0.636330120972311,HD222919,False,False
0.031372378195539535,0.6398885277420912,HD223292,False,False
0.031446300648415686,0.6581304233243636,HD218330,False,False
0.028297972244776256,0.5857580633559626,HD43,False,False
0.057660276106195354,1.200606800181434,HD1581,False,False
0.036554215787459585,0.7712003277657918,HD68,False,False
0.034285571583403625,0.6883184083101446,HD218558,False,False
0.03199530561917584,0.7141729164457894,HD323,False,False
0.03300152992941622,0.682255236858789,HD220757,False,False
0.028434059819088336,0.5842826136539933,HD8025,False,False
0.0725270804954514,1.5777322652479602,HD30652,False,False
0.05900139188795551,1.3237736341882098,HD32263,False,False
0.03955087875147903,0.8471130318820183,HD30519,False,False
0.03422597714755767,0.7622981683286788,HD30507,False,False
0.04838941545212294,1.064655706407665,HD30545,False,False
0.04386806071732061,1.006765668560402,HD33419,False,False
0.06736734353016392,1.5231991626349555,HD38393,False,False
0.032913004722609294,0.7387619672392638,HD38579,False,False
0.035073479685554354,0.8659469871934445,HD39913,False,False
0.038222204380430974,0.8004630357373665,HD40235,False,False
0.05048378796184265,1.0534553119698216,HD62644,False,False
0.030235168859019827,0.6768819192700236,HD64181,False,False
0.025826652219223707,0.5831853277037538,HD61574,False,False
0.02756441283783836,0.6222233692229212,HD65187,False,False
0.025452485320664655,0.5553816963479021,HD65491,False,False
0.027534768820465603,0.634985492743922,HD66162,False,False
0.06780866788676239,1.4560734574743484,HD67523,False,False
0.04609874913394024,1.1073401915037104,HD59936,False,False
0.044302266068600986,0.9327921674246074,HD63734,False,False
0.04145128038239023,0.8633039966171773,HD71231,False,False
0.07514153877619495,1.619247871408505,HD121370,False,False
0.043573309782967425,0.91719648915434,HD118839,False,False
0.026577576563105207,0.5432203404018842,HD120540,False,False
0.057082120367211886,1.1753974637781264,HD124850,False,False
0.033066151520847804,0.6918821645237494,HD125490,False,False
0.026041987453794727,0.5781563986016017,HD121981,False,False
0.02266013033158063,0.4996165058640669,HD123255,False,False
0.03407811735372247,0.7779909799422065,HD122135,False,False
0.03125171095141343,0.712092526401584,HD125183,False,False
0.05344042749711295,1.2662484537684697,HD141004,False,False
0.03096196724236218,0.7018521942576124,HD142443,False,False
0.029805074385448868,0.7011490272874694,HD142639,False,False
0.026415739644688033,0.5850810867717049,HD139610,False,False
0.0254194572915141,0.5930152086577662,HD142862,False,False
0.0263959035704696,0.5775721767285896,HD143129,False,False
0.05976016945485149,1.3471140395998438,HD142860,False,False
0.030607974324015255,0.6443161288977614,HD141589,False,False
0.03208197384985416,0.6816731612791895,HD141827,False,False
0.016307756731845896,0.3652264907327289,HD143896,False,False
0.032699012822184625,0.6729582376653477,HD143257,False,False
0.03144590360571504,0.7036062882843517,HD140346,False,False
0.044450987155180775,0.9768263687330776,HD182572,False,False
0.033750766975753826,0.7757633361217986,HD178665,False,False
0.025300215675535892,0.5684171278741629,HD178596,False,False
0.030385278730385604,0.6212333717551481,HD186202,False,False
0.08293006926019339,1.7886619807344952,HD2151,False,False
0.0630775230211561,1.3191299902729543,HD5457,False,False
0.060546751385849966,1.3134506072328584,HD197635,False,False
0.04761562689813585,0.9798782746958287,HD4332,False,False
0.04649968529044966,1.014067248381768,HD15248,False,False
0.04044908536418048,0.9034561950903136,HD210056,False,False
0.029819693856567353,0.6404927237087699,HD38295,False,False
0.03010063851319476,0.6435200428782425,HD42747,False,False
0.06922123449916444,1.5896609201932992,HD48737,False,False
0.05585375027318688,1.2000737067442024,HD47156,False,False
0.04421766377117521,0.949251491719163,HD46241,False,False
0.04442485445746585,0.9523358354780327,HD51814,False,False
0.047061978468091965,0.9612815871469641,HD45512,False,False
0.012348801944274177,0.2666810427484805,HD4849,False,False
0.03709211710091603,0.8130303184829293,HD65181,False,False
0.036445552310027815,0.7947374370382265,HD70942,False,False
0.044302266068600986,0.997743074838981,HD  63734,False,False
0.05390082970762437,1.2107756550881192,HD82434,False,False
0.037431620274842335,0.8213831517200064,HD81134,False,False
0.027579689906677966,0.5962217831494465,HD76437,False,False
0.029475924236921042,0.6572351615457916,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3986161414725218,HD55751,False,False
0.07186568588721456,1.56502759368406,HD63241,False,False
0.08931156762912366,1.8938092023354471,HD65695,False,False
0.03149374452033859,0.6566588287531325,HD79810,False,False
0.03134391032571557,0.7093964009582792,HD84900,False,False
