e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.194361638310257,HD222368,False,False
0.036429925720084175,0.769825846611804,HD1367,False,False
0.03245604196954692,0.670182357992023,HD222919,False,False
0.031372378195539535,0.6956076997707625,HD223292,False,False
0.031446300648415686,0.7417499297865102,HD218330,False,False
0.028297972244776256,0.610242970575884,HD43,False,False
0.057660276106195354,1.3464423095945304,HD1581,False,False
0.036554215787459585,0.7913082003305237,HD68,False,False
0.034285571583403625,0.7830905405320868,HD218558,False,False
0.03199530561917584,0.6197136667205574,HD323,False,False
0.03300152992941622,0.6719284601687796,HD220757,False,False
0.028434059819088336,0.6130231228448233,HD8025,False,False
0.0725270804954514,1.5597425117380606,HD30652,False,False
0.05900139188795551,1.3361045683444694,HD32263,False,False
0.03955087875147903,0.8395332092967346,HD30519,False,False
0.03422597714755767,0.7961924408745058,HD30507,False,False
0.04838941545212294,1.0611199605872448,HD30545,False,False
0.04386806071732061,0.9061445740096389,HD33419,False,False
0.06736734353016392,1.4515786461519928,HD38393,False,False
0.032913004722609294,0.7101080288398491,HD38579,False,False
0.035073479685554354,0.721388841603778,HD39913,False,False
0.038222204380430974,0.8368783107957251,HD40235,False,False
0.05048378796184265,1.085740195256464,HD62644,False,False
0.030235168859019827,0.6642913886963155,HD64181,False,False
0.025826652219223707,0.5410730460526765,HD61574,False,False
0.02756441283783836,0.6060508048953508,HD65187,False,False
0.025452485320664655,0.5308420878147904,HD65491,False,False
0.027534768820465603,0.5871681354969635,HD66162,False,False
0.06780866788676239,1.55170456688894,HD67523,False,False
0.04609874913394024,0.9611095280518938,HD59936,False,False
0.044302266068600986,0.9225048295257307,HD63734,False,False
0.04145128038239023,0.941142221358291,HD71231,False,False
0.07514153877619495,1.5624705064583053,HD121370,False,False
0.043573309782967425,1.0049638319963548,HD118839,False,False
0.026577576563105207,0.6069909831532684,HD120540,False,False
0.057082120367211886,1.1768266138489143,HD124850,False,False
0.033066151520847804,0.6456249305569923,HD125490,False,False
0.026041987453794727,0.5954448042027387,HD121981,False,False
0.02266013033158063,0.48470129059276945,HD123255,False,False
0.03407811735372247,0.7116463355672455,HD122135,False,False
0.03125171095141343,0.7240033702641,HD125183,False,False
0.05344042749711295,1.1363004975384243,HD141004,False,False
0.03096196724236218,0.684718480369628,HD142443,False,False
0.029805074385448868,0.6464761718892985,HD142639,False,False
0.026415739644688033,0.5685063539974271,HD139610,False,False
0.0254194572915141,0.5500465857269565,HD142862,False,False
0.0263959035704696,0.5797295694839318,HD143129,False,False
0.05976016945485149,1.3547829753238667,HD142860,False,False
0.030607974324015255,0.65640637399318,HD141589,False,False
0.03208197384985416,0.711335897959942,HD141827,False,False
0.016307756731845896,0.36579801997641537,HD143896,False,False
0.032699012822184625,0.7571328797361608,HD143257,False,False
0.03144590360571504,0.6711259160073578,HD140346,False,False
0.044450987155180775,0.8985786092314617,HD182572,False,False
0.033750766975753826,0.7617946691692766,HD178665,False,False
0.025300215675535892,0.5512843656283388,HD178596,False,False
0.030385278730385604,0.6518160286176028,HD186202,False,False
0.08293006926019339,1.8465035041875495,HD2151,False,False
0.0630775230211561,1.3932806596392666,HD5457,False,False
0.060546751385849966,1.2518130914310217,HD197635,False,False
0.04761562689813585,1.078997834088666,HD4332,False,False
0.04649968529044966,0.9915767860023955,HD15248,False,False
0.04044908536418048,0.8846660860186113,HD210056,False,False
0.029819693856567353,0.601503853337192,HD38295,False,False
0.03010063851319476,0.7106284145954358,HD42747,False,False
0.06922123449916444,1.53549188890391,HD48737,False,False
0.05585375027318688,1.2553069589269246,HD47156,False,False
0.04421766377117521,0.9128933610089643,HD46241,False,False
0.04442485445746585,0.9102811196055229,HD51814,False,False
0.047061978468091965,0.9922629037340747,HD45512,False,False
0.012348801944274177,0.26885004854727446,HD4849,False,False
0.03709211710091603,0.8111273230354415,HD65181,False,False
0.036445552310027815,0.8532374397333566,HD70942,False,False
0.044302266068600986,1.0214360789066885,HD  63734,False,False
0.05390082970762437,1.1827508706274537,HD82434,False,False
0.037431620274842335,0.8403506459759738,HD81134,False,False
0.027579689906677966,0.5331910079215562,HD76437,False,False
0.029475924236921042,0.6242392903903775,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4654938728997233,HD55751,False,False
0.07186568588721456,1.537003017388503,HD63241,False,False
0.08931156762912366,1.9970942337934217,HD65695,False,False
0.03149374452033859,0.6861321646973749,HD79810,False,False
0.03134391032571557,0.6478153505382708,HD84900,False,False
