e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2067410800919605,HD222368,False,False
0.036429925720084175,0.8728544566231112,HD1367,False,False
0.03245604196954692,0.7234193760200637,HD222919,False,False
0.031372378195539535,0.6891427145307615,HD223292,False,False
0.031446300648415686,0.660641847999847,HD218330,False,False
0.028297972244776256,0.6178886257114006,HD43,False,False
0.057660276106195354,1.215575573393962,HD1581,False,False
0.036554215787459585,0.7744971284294656,HD68,False,False
0.034285571583403625,0.7947959029165138,HD218558,False,False
0.03199530561917584,0.6532870330121912,HD323,False,False
0.03300152992941622,0.6768720447436296,HD220757,False,False
0.028434059819088336,0.6141143734982073,HD8025,False,False
0.0725270804954514,1.7126103023707808,HD30652,False,False
0.05900139188795551,1.255906631204583,HD32263,False,False
0.03955087875147903,0.9015289474612381,HD30519,False,False
0.03422597714755767,0.7339367624109587,HD30507,False,False
0.04838941545212294,1.0553138755747735,HD30545,False,False
0.04386806071732061,0.9902843350349083,HD33419,False,False
0.06736734353016392,1.4476487080746938,HD38393,False,False
0.032913004722609294,0.7486480894690793,HD38579,False,False
0.035073479685554354,0.7834902457571091,HD39913,False,False
0.038222204380430974,0.8232952908045349,HD40235,False,False
0.05048378796184265,1.1639219243153274,HD62644,False,False
0.030235168859019827,0.6855573157704418,HD64181,False,False
0.025826652219223707,0.5695918674053976,HD61574,False,False
0.02756441283783836,0.6148595809556154,HD65187,False,False
0.025452485320664655,0.5393865947942634,HD65491,False,False
0.027534768820465603,0.5626767770426907,HD66162,False,False
0.06780866788676239,1.5494162487602028,HD67523,False,False
0.04609874913394024,1.0657617652354165,HD59936,False,False
0.044302266068600986,0.9723793775472055,HD63734,False,False
0.04145128038239023,0.8623137984441036,HD71231,False,False
0.07514153877619495,1.7466247670370025,HD121370,False,False
0.043573309782967425,0.9397417846606892,HD118839,False,False
0.026577576563105207,0.5804979613531185,HD120540,False,False
0.057082120367211886,1.1924344889890193,HD124850,False,False
0.033066151520847804,0.7631791385488256,HD125490,False,False
0.026041987453794727,0.5794238246132751,HD121981,False,False
0.02266013033158063,0.5167433270883028,HD123255,False,False
0.03407811735372247,0.8168829036049652,HD122135,False,False
0.03125171095141343,0.7032763940679454,HD125183,False,False
0.05344042749711295,1.1419162048611735,HD141004,False,False
0.03096196724236218,0.7230787914038729,HD142443,False,False
0.029805074385448868,0.6770048058044297,HD142639,False,False
0.026415739644688033,0.5689180598539234,HD139610,False,False
0.0254194572915141,0.5605836005652656,HD142862,False,False
0.0263959035704696,0.5428648260561427,HD143129,False,False
0.05976016945485149,1.2218174764307657,HD142860,False,False
0.030607974324015255,0.7096679370732721,HD141589,False,False
0.03208197384985416,0.6708251778827149,HD141827,False,False
0.016307756731845896,0.36853205998865013,HD143896,False,False
0.032699012822184625,0.6856562630349466,HD143257,False,False
0.03144590360571504,0.7423858057000292,HD140346,False,False
0.044450987155180775,0.9510576625809001,HD182572,False,False
0.033750766975753826,0.6992823115521792,HD178665,False,False
0.025300215675535892,0.5208280278999984,HD178596,False,False
0.030385278730385604,0.6722791531930914,HD186202,False,False
0.08293006926019339,1.8462773889083637,HD2151,False,False
0.0630775230211561,1.3742419437490099,HD5457,False,False
0.060546751385849966,1.3009791330007021,HD197635,False,False
0.04761562689813585,1.017633129132564,HD4332,False,False
0.04649968529044966,0.9951910892612115,HD15248,False,False
0.04044908536418048,0.8790382971429859,HD210056,False,False
0.029819693856567353,0.6191156604938679,HD38295,False,False
0.03010063851319476,0.6732732588949379,HD42747,False,False
0.06922123449916444,1.5600058196421145,HD48737,False,False
0.05585375027318688,1.2493337178939732,HD47156,False,False
0.04421766377117521,0.9749264924707615,HD46241,False,False
0.04442485445746585,0.8741088204243489,HD51814,False,False
0.047061978468091965,0.9644365474690568,HD45512,False,False
0.012348801944274177,0.28200962421518516,HD4849,False,False
0.03709211710091603,0.7692534163352668,HD65181,False,False
0.036445552310027815,0.8015201960201607,HD70942,False,False
0.044302266068600986,0.9986521934983722,HD  63734,False,False
0.05390082970762437,1.2695874267577099,HD82434,False,False
0.037431620274842335,0.7953274534460048,HD81134,False,False
0.027579689906677966,0.6224013378223254,HD76437,False,False
0.029475924236921042,0.6446330964406647,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3589651344705656,HD55751,False,False
0.07186568588721456,1.5124327014402303,HD63241,False,False
0.08931156762912366,1.9832018837726626,HD65695,False,False
0.03149374452033859,0.6134962556884023,HD79810,False,False
0.03134391032571557,0.7558853978222927,HD84900,False,False
