e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2196545968569363,HD222368,False,False
0.036429925720084175,0.7834682598610989,HD1367,False,False
0.03245604196954692,0.7277908945371366,HD222919,False,False
0.031372378195539535,0.6390251601639527,HD223292,False,False
0.031446300648415686,0.6891005102667852,HD218330,False,False
0.028297972244776256,0.5962062183048218,HD43,False,False
0.057660276106195354,1.1845911860990181,HD1581,False,False
0.036554215787459585,0.8230783454316863,HD68,False,False
0.034285571583403625,0.7217120073676248,HD218558,False,False
0.03199530561917584,0.6852521499916918,HD323,False,False
0.03300152992941622,0.6839758406040599,HD220757,False,False
0.028434059819088336,0.6351947732176123,HD8025,False,False
0.0725270804954514,1.533183358929556,HD30652,False,False
0.05900139188795551,1.280012791859235,HD32263,False,False
0.03955087875147903,0.8619330004794945,HD30519,False,False
0.03422597714755767,0.777029674257322,HD30507,False,False
0.04838941545212294,1.0185881124514549,HD30545,False,False
0.04386806071732061,0.9917111678281608,HD33419,False,False
0.06736734353016392,1.5768997710599668,HD38393,False,False
0.032913004722609294,0.7635268721719863,HD38579,False,False
0.035073479685554354,0.7408621418959338,HD39913,False,False
0.038222204380430974,0.8393591591437535,HD40235,False,False
0.05048378796184265,1.0659329772974362,HD62644,False,False
0.030235168859019827,0.6286839224166588,HD64181,False,False
0.025826652219223707,0.5787050741440521,HD61574,False,False
0.02756441283783836,0.6115663715015606,HD65187,False,False
0.025452485320664655,0.5306695452037615,HD65491,False,False
0.027534768820465603,0.6358338262177721,HD66162,False,False
0.06780866788676239,1.4004937126477421,HD67523,False,False
0.04609874913394024,0.9439431765248407,HD59936,False,False
0.044302266068600986,0.9552091743307172,HD63734,False,False
0.04145128038239023,0.923403646184355,HD71231,False,False
0.07514153877619495,1.735119184408672,HD121370,False,False
0.043573309782967425,0.9574913992802049,HD118839,False,False
0.026577576563105207,0.564426127186895,HD120540,False,False
0.057082120367211886,1.1666618638498694,HD124850,False,False
0.033066151520847804,0.7335067304942553,HD125490,False,False
0.026041987453794727,0.5818406747536985,HD121981,False,False
0.02266013033158063,0.4538612459566637,HD123255,False,False
0.03407811735372247,0.6910693821184227,HD122135,False,False
0.03125171095141343,0.7556251655379045,HD125183,False,False
0.05344042749711295,1.1279897366355316,HD141004,False,False
0.03096196724236218,0.701424811071454,HD142443,False,False
0.029805074385448868,0.647129221242397,HD142639,False,False
0.026415739644688033,0.5825229030913522,HD139610,False,False
0.0254194572915141,0.5640230431703285,HD142862,False,False
0.0263959035704696,0.5528259208611469,HD143129,False,False
0.05976016945485149,1.339201804121,HD142860,False,False
0.030607974324015255,0.6742420687488782,HD141589,False,False
0.03208197384985416,0.6543314263958971,HD141827,False,False
0.016307756731845896,0.36610002843166495,HD143896,False,False
0.032699012822184625,0.7114032377981168,HD143257,False,False
0.03144590360571504,0.6544549511041122,HD140346,False,False
0.044450987155180775,0.9370278822594047,HD182572,False,False
0.033750766975753826,0.7246219115747636,HD178665,False,False
0.025300215675535892,0.5681204609168168,HD178596,False,False
0.030385278730385604,0.6834035975715798,HD186202,False,False
0.08293006926019339,1.6248215171388196,HD2151,False,False
0.0630775230211561,1.317677778846151,HD5457,False,False
0.060546751385849966,1.3649743113982857,HD197635,False,False
0.04761562689813585,1.066133251973785,HD4332,False,False
0.04649968529044966,1.0460343302866242,HD15248,False,False
0.04044908536418048,0.8949069916231958,HD210056,False,False
0.029819693856567353,0.6384787823501886,HD38295,False,False
0.03010063851319476,0.6997218734729762,HD42747,False,False
0.06922123449916444,1.4982674097498014,HD48737,False,False
0.05585375027318688,1.1710923576805903,HD47156,False,False
0.04421766377117521,0.8948524163688704,HD46241,False,False
0.04442485445746585,1.0203580136117565,HD51814,False,False
0.047061978468091965,1.11244487981938,HD45512,False,False
0.012348801944274177,0.2681807099590048,HD4849,False,False
0.03709211710091603,0.7847184540605814,HD65181,False,False
0.036445552310027815,0.7779789361622708,HD70942,False,False
0.044302266068600986,0.9192090490294333,HD  63734,False,False
0.05390082970762437,1.2202781453579161,HD82434,False,False
0.037431620274842335,0.8590237894738487,HD81134,False,False
0.027579689906677966,0.6427030725242222,HD76437,False,False
0.029475924236921042,0.5562723837969851,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.360003501368749,HD55751,False,False
0.07186568588721456,1.5253589857487855,HD63241,False,False
0.08931156762912366,1.9871942490042327,HD65695,False,False
0.03149374452033859,0.6543057191043525,HD79810,False,False
0.03134391032571557,0.6799386932159472,HD84900,False,False
