e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2972198089297042,HD222368,False,False
0.036429925720084175,0.8075667925598713,HD1367,False,False
0.03245604196954692,0.6789845962692631,HD222919,False,False
0.031372378195539535,0.6954989605947973,HD223292,False,False
0.031446300648415686,0.6842761831619463,HD218330,False,False
0.028297972244776256,0.6120864192734331,HD43,False,False
0.057660276106195354,1.2449596801725202,HD1581,False,False
0.036554215787459585,0.777338957043955,HD68,False,False
0.034285571583403625,0.7977273967398727,HD218558,False,False
0.03199530561917584,0.6687521397966812,HD323,False,False
0.03300152992941622,0.6950613313358333,HD220757,False,False
0.028434059819088336,0.6181393174212172,HD8025,False,False
0.0725270804954514,1.4353623386604863,HD30652,False,False
0.05900139188795551,1.3087357535704778,HD32263,False,False
0.03955087875147903,0.8349057517421294,HD30519,False,False
0.03422597714755767,0.7608178962856545,HD30507,False,False
0.04838941545212294,0.9514045091981281,HD30545,False,False
0.04386806071732061,0.9511903205328961,HD33419,False,False
0.06736734353016392,1.4263484027690674,HD38393,False,False
0.032913004722609294,0.7227802650336298,HD38579,False,False
0.035073479685554354,0.7223622117399611,HD39913,False,False
0.038222204380430974,0.8647541431006311,HD40235,False,False
0.05048378796184265,1.0987833834340963,HD62644,False,False
0.030235168859019827,0.6806942423815275,HD64181,False,False
0.025826652219223707,0.5321937193028282,HD61574,False,False
0.02756441283783836,0.5973748398264608,HD65187,False,False
0.025452485320664655,0.5125983361158325,HD65491,False,False
0.027534768820465603,0.7129222130832501,HD66162,False,False
0.06780866788676239,1.4531873191568871,HD67523,False,False
0.04609874913394024,1.0170869906546638,HD59936,False,False
0.044302266068600986,0.9428337703504079,HD63734,False,False
0.04145128038239023,0.8774342054203959,HD71231,False,False
0.07514153877619495,1.579473782749235,HD121370,False,False
0.043573309782967425,0.9953318929136143,HD118839,False,False
0.026577576563105207,0.598230618196998,HD120540,False,False
0.057082120367211886,1.2064860248908928,HD124850,False,False
0.033066151520847804,0.7635883324289438,HD125490,False,False
0.026041987453794727,0.5756579905608249,HD121981,False,False
0.02266013033158063,0.49725288083457203,HD123255,False,False
0.03407811735372247,0.7090916386649542,HD122135,False,False
0.03125171095141343,0.6726341411590839,HD125183,False,False
0.05344042749711295,1.07521076928987,HD141004,False,False
0.03096196724236218,0.6650253668951678,HD142443,False,False
0.029805074385448868,0.6471251709132716,HD142639,False,False
0.026415739644688033,0.5476107846502876,HD139610,False,False
0.0254194572915141,0.5739638528329849,HD142862,False,False
0.0263959035704696,0.5231235534716273,HD143129,False,False
0.05976016945485149,1.2917767531523423,HD142860,False,False
0.030607974324015255,0.6549538457312173,HD141589,False,False
0.03208197384985416,0.6542854007681627,HD141827,False,False
0.016307756731845896,0.35044079391748423,HD143896,False,False
0.032699012822184625,0.7300872563322376,HD143257,False,False
0.03144590360571504,0.6899354417758399,HD140346,False,False
0.044450987155180775,0.9804455709484404,HD182572,False,False
0.033750766975753826,0.7498619973816458,HD178665,False,False
0.025300215675535892,0.5383346622668631,HD178596,False,False
0.030385278730385604,0.7171938964665864,HD186202,False,False
0.08293006926019339,1.76422832591463,HD2151,False,False
0.0630775230211561,1.3504614072578034,HD5457,False,False
0.060546751385849966,1.2014417099694203,HD197635,False,False
0.04761562689813585,1.0255585043430786,HD4332,False,False
0.04649968529044966,1.025208367737245,HD15248,False,False
0.04044908536418048,0.8118290856631295,HD210056,False,False
0.029819693856567353,0.6655363637180899,HD38295,False,False
0.03010063851319476,0.6912412927520531,HD42747,False,False
0.06922123449916444,1.4816760180758581,HD48737,False,False
0.05585375027318688,1.2884869798076029,HD47156,False,False
0.04421766377117521,0.9268762840025487,HD46241,False,False
0.04442485445746585,0.8936704318781125,HD51814,False,False
0.047061978468091965,1.0160451508512285,HD45512,False,False
0.012348801944274177,0.2577787819565045,HD4849,False,False
0.03709211710091603,0.8340580685059803,HD65181,False,False
0.036445552310027815,0.7832383708633476,HD70942,False,False
0.044302266068600986,1.055747988598333,HD  63734,False,False
0.05390082970762437,1.2317759662259724,HD82434,False,False
0.037431620274842335,0.8263752212783635,HD81134,False,False
0.027579689906677966,0.6172085898853528,HD76437,False,False
0.029475924236921042,0.6199494348204746,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3058041762296904,HD55751,False,False
0.07186568588721456,1.5285826335073076,HD63241,False,False
0.08931156762912366,1.8994403386320118,HD65695,False,False
0.03149374452033859,0.6652428154629593,HD79810,False,False
0.03134391032571557,0.6965243225754287,HD84900,False,False
