e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.100700960376162,HD222368,False,False
0.036429925720084175,0.8212905743271617,HD1367,False,False
0.03245604196954692,0.7018302572047065,HD222919,False,False
0.031372378195539535,0.674542599169982,HD223292,False,False
0.031446300648415686,0.707005993859164,HD218330,False,False
0.028297972244776256,0.5936107635954518,HD43,False,False
0.057660276106195354,1.2795255489452184,HD1581,False,False
0.036554215787459585,0.7893178773178587,HD68,False,False
0.034285571583403625,0.7882382862971768,HD218558,False,False
0.03199530561917584,0.7383773551329488,HD323,False,False
0.03300152992941622,0.6970124790590219,HD220757,False,False
0.028434059819088336,0.6066068916778329,HD8025,False,False
0.0725270804954514,1.4310899369769234,HD30652,False,False
0.05900139188795551,1.3724397118651106,HD32263,False,False
0.03955087875147903,0.855482036919949,HD30519,False,False
0.03422597714755767,0.7527759942853288,HD30507,False,False
0.04838941545212294,1.037520213881308,HD30545,False,False
0.04386806071732061,0.9449512651092934,HD33419,False,False
0.06736734353016392,1.5938799290279837,HD38393,False,False
0.032913004722609294,0.7258352335470177,HD38579,False,False
0.035073479685554354,0.8402708728456796,HD39913,False,False
0.038222204380430974,0.7886587341423088,HD40235,False,False
0.05048378796184265,1.1776145459265996,HD62644,False,False
0.030235168859019827,0.6430147792288413,HD64181,False,False
0.025826652219223707,0.5841962343842145,HD61574,False,False
0.02756441283783836,0.563613485486037,HD65187,False,False
0.025452485320664655,0.5304297491669105,HD65491,False,False
0.027534768820465603,0.5999426356410528,HD66162,False,False
0.06780866788676239,1.572517919220042,HD67523,False,False
0.04609874913394024,1.0119411652524126,HD59936,False,False
0.044302266068600986,0.9795041479913801,HD63734,False,False
0.04145128038239023,0.9331360391278639,HD71231,False,False
0.07514153877619495,1.7612306087856988,HD121370,False,False
0.043573309782967425,0.9611916102817082,HD118839,False,False
0.026577576563105207,0.5960908094836351,HD120540,False,False
0.057082120367211886,1.2547108814654697,HD124850,False,False
0.033066151520847804,0.7638750228534201,HD125490,False,False
0.026041987453794727,0.5787399575303753,HD121981,False,False
0.02266013033158063,0.507431851499023,HD123255,False,False
0.03407811735372247,0.7058428742526025,HD122135,False,False
0.03125171095141343,0.703843083607907,HD125183,False,False
0.05344042749711295,1.2114840887118423,HD141004,False,False
0.03096196724236218,0.6807419212792428,HD142443,False,False
0.029805074385448868,0.618770023385739,HD142639,False,False
0.026415739644688033,0.5828091615485648,HD139610,False,False
0.0254194572915141,0.538223568522423,HD142862,False,False
0.0263959035704696,0.5458340516954833,HD143129,False,False
0.05976016945485149,1.2641969956356922,HD142860,False,False
0.030607974324015255,0.6448750234186325,HD141589,False,False
0.03208197384985416,0.6755098287241534,HD141827,False,False
0.016307756731845896,0.33251487846188793,HD143896,False,False
0.032699012822184625,0.7342270341841308,HD143257,False,False
0.03144590360571504,0.709464297558511,HD140346,False,False
0.044450987155180775,0.9182304366208613,HD182572,False,False
0.033750766975753826,0.7292155834125275,HD178665,False,False
0.025300215675535892,0.531608803422013,HD178596,False,False
0.030385278730385604,0.7274830903177396,HD186202,False,False
0.08293006926019339,1.9058703084252506,HD2151,False,False
0.0630775230211561,1.350431122430918,HD5457,False,False
0.060546751385849966,1.2418191168840476,HD197635,False,False
0.04761562689813585,1.0056885351248743,HD4332,False,False
0.04649968529044966,1.084467682900657,HD15248,False,False
0.04044908536418048,0.9301168789206838,HD210056,False,False
0.029819693856567353,0.6769520978947914,HD38295,False,False
0.03010063851319476,0.6341829437441141,HD42747,False,False
0.06922123449916444,1.4595798543948884,HD48737,False,False
0.05585375027318688,1.2661587323378227,HD47156,False,False
0.04421766377117521,1.0595452633868565,HD46241,False,False
0.04442485445746585,0.9647896338093969,HD51814,False,False
0.047061978468091965,1.0722822069668794,HD45512,False,False
0.012348801944274177,0.28664713201814157,HD4849,False,False
0.03709211710091603,0.7822036868160047,HD65181,False,False
0.036445552310027815,0.8173291090012597,HD70942,False,False
0.044302266068600986,0.9625466260336875,HD  63734,False,False
0.05390082970762437,1.1499475847834377,HD82434,False,False
0.037431620274842335,0.861843474213642,HD81134,False,False
0.027579689906677966,0.5555595085449422,HD76437,False,False
0.029475924236921042,0.6425341594788602,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3484935701671483,HD55751,False,False
0.07186568588721456,1.4913861983277743,HD63241,False,False
0.08931156762912366,1.8122630791715184,HD65695,False,False
0.03149374452033859,0.7154427452128815,HD79810,False,False
0.03134391032571557,0.6850480443380358,HD84900,False,False
