e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1884380493814275,HD222368,False,False
0.036429925720084175,0.7923457621485364,HD1367,False,False
0.03245604196954692,0.7462919955246026,HD222919,False,False
0.031372378195539535,0.6713392015308381,HD223292,False,False
0.031446300648415686,0.7281625426099846,HD218330,False,False
0.028297972244776256,0.6256222875523645,HD43,False,False
0.057660276106195354,1.2968684321564212,HD1581,False,False
0.036554215787459585,0.7874990185219489,HD68,False,False
0.034285571583403625,0.7848726517412246,HD218558,False,False
0.03199530561917584,0.6824555006881344,HD323,False,False
0.03300152992941622,0.7494666305992809,HD220757,False,False
0.028434059819088336,0.6155220879942477,HD8025,False,False
0.0725270804954514,1.5753383169334103,HD30652,False,False
0.05900139188795551,1.3830417242070343,HD32263,False,False
0.03955087875147903,0.7487609513577627,HD30519,False,False
0.03422597714755767,0.7281390658882194,HD30507,False,False
0.04838941545212294,1.1036465993394116,HD30545,False,False
0.04386806071732061,1.0188668112260857,HD33419,False,False
0.06736734353016392,1.5421280441337102,HD38393,False,False
0.032913004722609294,0.6883133338728779,HD38579,False,False
0.035073479685554354,0.7957205071885813,HD39913,False,False
0.038222204380430974,0.833053777820763,HD40235,False,False
0.05048378796184265,1.1317519765497959,HD62644,False,False
0.030235168859019827,0.6226756472896164,HD64181,False,False
0.025826652219223707,0.6124751090031404,HD61574,False,False
0.02756441283783836,0.543897547820584,HD65187,False,False
0.025452485320664655,0.5352975751392902,HD65491,False,False
0.027534768820465603,0.5485528520295916,HD66162,False,False
0.06780866788676239,1.32410524861303,HD67523,False,False
0.04609874913394024,1.0975662106227693,HD59936,False,False
0.044302266068600986,0.97894251595441,HD63734,False,False
0.04145128038239023,0.8035297230559039,HD71231,False,False
0.07514153877619495,1.6784832514400017,HD121370,False,False
0.043573309782967425,0.8634200098255292,HD118839,False,False
0.026577576563105207,0.5648968185730214,HD120540,False,False
0.057082120367211886,1.247882337275441,HD124850,False,False
0.033066151520847804,0.7706738430507686,HD125490,False,False
0.026041987453794727,0.555426728025997,HD121981,False,False
0.02266013033158063,0.48032597912187386,HD123255,False,False
0.03407811735372247,0.8237523801520286,HD122135,False,False
0.03125171095141343,0.6875862565633198,HD125183,False,False
0.05344042749711295,1.2680364396820103,HD141004,False,False
0.03096196724236218,0.656863584717349,HD142443,False,False
0.029805074385448868,0.6793330925716665,HD142639,False,False
0.026415739644688033,0.5616749953193994,HD139610,False,False
0.0254194572915141,0.620749348315723,HD142862,False,False
0.0263959035704696,0.533955663413094,HD143129,False,False
0.05976016945485149,1.2776913146518674,HD142860,False,False
0.030607974324015255,0.7099694611592051,HD141589,False,False
0.03208197384985416,0.652742089120372,HD141827,False,False
0.016307756731845896,0.34178613343660713,HD143896,False,False
0.032699012822184625,0.6869758902705664,HD143257,False,False
0.03144590360571504,0.7156084902690044,HD140346,False,False
0.044450987155180775,0.9093840976316684,HD182572,False,False
0.033750766975753826,0.7753117271560078,HD178665,False,False
0.025300215675535892,0.5593046828893367,HD178596,False,False
0.030385278730385604,0.6574222488954591,HD186202,False,False
0.08293006926019339,1.6567624729929922,HD2151,False,False
0.0630775230211561,1.3524225657765374,HD5457,False,False
0.060546751385849966,1.2987536892087395,HD197635,False,False
0.04761562689813585,0.9654391892526429,HD4332,False,False
0.04649968529044966,1.1096214152376942,HD15248,False,False
0.04044908536418048,0.93142449754445,HD210056,False,False
0.029819693856567353,0.617371598755831,HD38295,False,False
0.03010063851319476,0.6550608558298106,HD42747,False,False
0.06922123449916444,1.5801678378773643,HD48737,False,False
0.05585375027318688,1.1475575459625207,HD47156,False,False
0.04421766377117521,0.9613874877789168,HD46241,False,False
0.04442485445746585,0.9628495030514438,HD51814,False,False
0.047061978468091965,1.0093219928244845,HD45512,False,False
0.012348801944274177,0.28605055393792933,HD4849,False,False
0.03709211710091603,0.7626924674677179,HD65181,False,False
0.036445552310027815,0.7930314076955923,HD70942,False,False
0.044302266068600986,1.0051102001465975,HD  63734,False,False
0.05390082970762437,1.0920036619963744,HD82434,False,False
0.037431620274842335,0.7841604948933572,HD81134,False,False
0.027579689906677966,0.5852502610756544,HD76437,False,False
0.029475924236921042,0.6406575306804988,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.440716669605371,HD55751,False,False
0.07186568588721456,1.3964651762005795,HD63241,False,False
0.08931156762912366,1.9305849545278613,HD65695,False,False
0.03149374452033859,0.6586323685719244,HD79810,False,False
0.03134391032571557,0.6616108340700129,HD84900,False,False
