e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.131170937931979,HD222368,False,False
0.036429925720084175,0.8202550751215935,HD1367,False,False
0.03245604196954692,0.6804997463048963,HD222919,False,False
0.031372378195539535,0.707325054088135,HD223292,False,False
0.031446300648415686,0.7508305596268188,HD218330,False,False
0.028297972244776256,0.6053854830369255,HD43,False,False
0.057660276106195354,1.23519155665557,HD1581,False,False
0.036554215787459585,0.7999986195434782,HD68,False,False
0.034285571583403625,0.7189986258797867,HD218558,False,False
0.03199530561917584,0.7458072174749012,HD323,False,False
0.03300152992941622,0.6946042095260047,HD220757,False,False
0.028434059819088336,0.6031066091242577,HD8025,False,False
0.0725270804954514,1.5785889829138173,HD30652,False,False
0.05900139188795551,1.332689525735111,HD32263,False,False
0.03955087875147903,0.8650200154564565,HD30519,False,False
0.03422597714755767,0.7880780107411424,HD30507,False,False
0.04838941545212294,1.0883946141393233,HD30545,False,False
0.04386806071732061,0.9860150463224351,HD33419,False,False
0.06736734353016392,1.5312599525507338,HD38393,False,False
0.032913004722609294,0.6965618075507035,HD38579,False,False
0.035073479685554354,0.7901946742230126,HD39913,False,False
0.038222204380430974,0.872078445438522,HD40235,False,False
0.05048378796184265,0.9879012350862065,HD62644,False,False
0.030235168859019827,0.6531043723558039,HD64181,False,False
0.025826652219223707,0.5355409045359308,HD61574,False,False
0.02756441283783836,0.5409684040838267,HD65187,False,False
0.025452485320664655,0.5795047018111192,HD65491,False,False
0.027534768820465603,0.5895438271590615,HD66162,False,False
0.06780866788676239,1.5142933983232363,HD67523,False,False
0.04609874913394024,1.03131475237045,HD59936,False,False
0.044302266068600986,0.9989317480949473,HD63734,False,False
0.04145128038239023,0.9212704919054668,HD71231,False,False
0.07514153877619495,1.6984745145695657,HD121370,False,False
0.043573309782967425,0.9422451149186548,HD118839,False,False
0.026577576563105207,0.5926877080846391,HD120540,False,False
0.057082120367211886,1.2833021158476587,HD124850,False,False
0.033066151520847804,0.7604917602058687,HD125490,False,False
0.026041987453794727,0.537047143204142,HD121981,False,False
0.02266013033158063,0.45438976188681557,HD123255,False,False
0.03407811735372247,0.7539120001841111,HD122135,False,False
0.03125171095141343,0.7049266848112153,HD125183,False,False
0.05344042749711295,1.2174244302641504,HD141004,False,False
0.03096196724236218,0.6653816658004545,HD142443,False,False
0.029805074385448868,0.704926140453891,HD142639,False,False
0.026415739644688033,0.559803203467861,HD139610,False,False
0.0254194572915141,0.5600190289495347,HD142862,False,False
0.0263959035704696,0.598966352592527,HD143129,False,False
0.05976016945485149,1.2327970825177157,HD142860,False,False
0.030607974324015255,0.7455382406112073,HD141589,False,False
0.03208197384985416,0.7598511582362749,HD141827,False,False
0.016307756731845896,0.35625074163590237,HD143896,False,False
0.032699012822184625,0.6771914444045742,HD143257,False,False
0.03144590360571504,0.6859886065884181,HD140346,False,False
0.044450987155180775,0.9608695094757281,HD182572,False,False
0.033750766975753826,0.7184878982824373,HD178665,False,False
0.025300215675535892,0.5667190853686455,HD178596,False,False
0.030385278730385604,0.6336689908070342,HD186202,False,False
0.08293006926019339,1.8125042845682635,HD2151,False,False
0.0630775230211561,1.2854274597765178,HD5457,False,False
0.060546751385849966,1.3085019919226715,HD197635,False,False
0.04761562689813585,1.064066879198288,HD4332,False,False
0.04649968529044966,0.9739420741997459,HD15248,False,False
0.04044908536418048,0.8528934571146871,HD210056,False,False
0.029819693856567353,0.6280474273196743,HD38295,False,False
0.03010063851319476,0.6368144753147208,HD42747,False,False
0.06922123449916444,1.474236997792177,HD48737,False,False
0.05585375027318688,1.147853044050798,HD47156,False,False
0.04421766377117521,0.9190283261767626,HD46241,False,False
0.04442485445746585,0.9061277335307941,HD51814,False,False
0.047061978468091965,0.8981789399000701,HD45512,False,False
0.012348801944274177,0.2663035019142942,HD4849,False,False
0.03709211710091603,0.9252945228309573,HD65181,False,False
0.036445552310027815,0.8035409616568229,HD70942,False,False
0.044302266068600986,0.9728998826323128,HD  63734,False,False
0.05390082970762437,1.1915400061091508,HD82434,False,False
0.037431620274842335,0.7873816225683178,HD81134,False,False
0.027579689906677966,0.6146895424227018,HD76437,False,False
0.029475924236921042,0.6254548418201226,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4817832875540105,HD55751,False,False
0.07186568588721456,1.4315868155276283,HD63241,False,False
0.08931156762912366,2.0102886915057807,HD65695,False,False
0.03149374452033859,0.7049922305392672,HD79810,False,False
0.03134391032571557,0.657524655676537,HD84900,False,False
