e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2173883468647668,HD222368,False,False
0.036429925720084175,0.804920689477393,HD1367,False,False
0.03245604196954692,0.7218820690016988,HD222919,False,False
0.031372378195539535,0.6509745334459238,HD223292,False,False
0.031446300648415686,0.7280525195584607,HD218330,False,False
0.028297972244776256,0.6350979478286642,HD43,False,False
0.057660276106195354,1.1851809516001552,HD1581,False,False
0.036554215787459585,0.749845880358025,HD68,False,False
0.034285571583403625,0.7733261067827897,HD218558,False,False
0.03199530561917584,0.7103006263693208,HD323,False,False
0.03300152992941622,0.7151974202210155,HD220757,False,False
0.028434059819088336,0.6579001659770897,HD8025,False,False
0.0725270804954514,1.5008449515997733,HD30652,False,False
0.05900139188795551,1.3304819533008432,HD32263,False,False
0.03955087875147903,0.8406449531095248,HD30519,False,False
0.03422597714755767,0.8132796685673811,HD30507,False,False
0.04838941545212294,1.03060406142499,HD30545,False,False
0.04386806071732061,0.9800547972965435,HD33419,False,False
0.06736734353016392,1.4306212459841727,HD38393,False,False
0.032913004722609294,0.6935389874483573,HD38579,False,False
0.035073479685554354,0.8333063253172659,HD39913,False,False
0.038222204380430974,0.8527880816370365,HD40235,False,False
0.05048378796184265,1.1762787959911807,HD62644,False,False
0.030235168859019827,0.6666474633460837,HD64181,False,False
0.025826652219223707,0.5421228950009763,HD61574,False,False
0.02756441283783836,0.5991578392720812,HD65187,False,False
0.025452485320664655,0.5547830128142186,HD65491,False,False
0.027534768820465603,0.6237648640148342,HD66162,False,False
0.06780866788676239,1.3852600661137504,HD67523,False,False
0.04609874913394024,1.047269215858106,HD59936,False,False
0.044302266068600986,0.9787473991919079,HD63734,False,False
0.04145128038239023,0.8765649163225807,HD71231,False,False
0.07514153877619495,1.6682355500407064,HD121370,False,False
0.043573309782967425,0.8913346725162623,HD118839,False,False
0.026577576563105207,0.6081698395894778,HD120540,False,False
0.057082120367211886,1.2711096922750187,HD124850,False,False
0.033066151520847804,0.7748779460939887,HD125490,False,False
0.026041987453794727,0.5926302342801254,HD121981,False,False
0.02266013033158063,0.47931449670835535,HD123255,False,False
0.03407811735372247,0.7598681370281812,HD122135,False,False
0.03125171095141343,0.6907945396839265,HD125183,False,False
0.05344042749711295,1.1530113244280917,HD141004,False,False
0.03096196724236218,0.6293412024813189,HD142443,False,False
0.029805074385448868,0.6228700870623389,HD142639,False,False
0.026415739644688033,0.5712323871861912,HD139610,False,False
0.0254194572915141,0.557211745593754,HD142862,False,False
0.0263959035704696,0.5822042258604788,HD143129,False,False
0.05976016945485149,1.2862919334450826,HD142860,False,False
0.030607974324015255,0.6458287756935781,HD141589,False,False
0.03208197384985416,0.7103337515481488,HD141827,False,False
0.016307756731845896,0.3432570641097833,HD143896,False,False
0.032699012822184625,0.7653541524117349,HD143257,False,False
0.03144590360571504,0.6465224533438205,HD140346,False,False
0.044450987155180775,0.9643093762925253,HD182572,False,False
0.033750766975753826,0.722143556488732,HD178665,False,False
0.025300215675535892,0.5414913855671242,HD178596,False,False
0.030385278730385604,0.662469362405829,HD186202,False,False
0.08293006926019339,1.8182569481470086,HD2151,False,False
0.0630775230211561,1.3706778455938915,HD5457,False,False
0.060546751385849966,1.3219078416269723,HD197635,False,False
0.04761562689813585,0.998100011137598,HD4332,False,False
0.04649968529044966,0.9346773982600272,HD15248,False,False
0.04044908536418048,0.8869564448779244,HD210056,False,False
0.029819693856567353,0.6489152600036001,HD38295,False,False
0.03010063851319476,0.6435905689016019,HD42747,False,False
0.06922123449916444,1.4700680050637098,HD48737,False,False
0.05585375027318688,1.1768631473598985,HD47156,False,False
0.04421766377117521,0.8990922591279489,HD46241,False,False
0.04442485445746585,0.9114287955966753,HD51814,False,False
0.047061978468091965,0.9614207336044117,HD45512,False,False
0.012348801944274177,0.2444586874837572,HD4849,False,False
0.03709211710091603,0.7991104603934661,HD65181,False,False
0.036445552310027815,0.7729798580623775,HD70942,False,False
0.044302266068600986,0.9212269191021615,HD  63734,False,False
0.05390082970762437,1.1827049903183917,HD82434,False,False
0.037431620274842335,0.8106452521579807,HD81134,False,False
0.027579689906677966,0.6007861233538635,HD76437,False,False
0.029475924236921042,0.6495834214947475,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3549453572173982,HD55751,False,False
0.07186568588721456,1.5066045088874864,HD63241,False,False
0.08931156762912366,1.9589945501074382,HD65695,False,False
0.03149374452033859,0.613449337493187,HD79810,False,False
0.03134391032571557,0.6989754328640475,HD84900,False,False
