e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1974068285022852,HD222368,False,False
0.036429925720084175,0.8643076924237492,HD1367,False,False
0.03245604196954692,0.7074802352478798,HD222919,False,False
0.031372378195539535,0.7540089261237766,HD223292,False,False
0.031446300648415686,0.6435102172544077,HD218330,False,False
0.028297972244776256,0.5920161518757012,HD43,False,False
0.057660276106195354,1.248000940767899,HD1581,False,False
0.036554215787459585,0.8243396828142149,HD68,False,False
0.034285571583403625,0.7036066329241464,HD218558,False,False
0.03199530561917584,0.7496179856481444,HD323,False,False
0.03300152992941622,0.7243077655814119,HD220757,False,False
0.028434059819088336,0.6117650537707295,HD8025,False,False
0.0725270804954514,1.6435463444947116,HD30652,False,False
0.05900139188795551,1.2670171026449886,HD32263,False,False
0.03955087875147903,0.8130504244109124,HD30519,False,False
0.03422597714755767,0.7605004174910115,HD30507,False,False
0.04838941545212294,1.045355544977588,HD30545,False,False
0.04386806071732061,0.9188242132459274,HD33419,False,False
0.06736734353016392,1.4586203790310992,HD38393,False,False
0.032913004722609294,0.7427034387752786,HD38579,False,False
0.035073479685554354,0.7128822173164103,HD39913,False,False
0.038222204380430974,0.8544307305889574,HD40235,False,False
0.05048378796184265,1.1513553692716862,HD62644,False,False
0.030235168859019827,0.6242270883124335,HD64181,False,False
0.025826652219223707,0.5744369219672478,HD61574,False,False
0.02756441283783836,0.6201656176653756,HD65187,False,False
0.025452485320664655,0.5322973712388652,HD65491,False,False
0.027534768820465603,0.6011778108829374,HD66162,False,False
0.06780866788676239,1.4269355625348217,HD67523,False,False
0.04609874913394024,1.007205551571749,HD59936,False,False
0.044302266068600986,0.9031598409046897,HD63734,False,False
0.04145128038239023,0.8353280947166154,HD71231,False,False
0.07514153877619495,1.5894782390424875,HD121370,False,False
0.043573309782967425,1.0428275413228707,HD118839,False,False
0.026577576563105207,0.5637826245440681,HD120540,False,False
0.057082120367211886,1.2930568095422252,HD124850,False,False
0.033066151520847804,0.685556418262704,HD125490,False,False
0.026041987453794727,0.5848867189544377,HD121981,False,False
0.02266013033158063,0.509541710226401,HD123255,False,False
0.03407811735372247,0.8393855206842684,HD122135,False,False
0.03125171095141343,0.667883381878135,HD125183,False,False
0.05344042749711295,1.2528563433405726,HD141004,False,False
0.03096196724236218,0.7050691927805938,HD142443,False,False
0.029805074385448868,0.6866262916334189,HD142639,False,False
0.026415739644688033,0.6002206536512095,HD139610,False,False
0.0254194572915141,0.5604376417820818,HD142862,False,False
0.0263959035704696,0.5467706415995435,HD143129,False,False
0.05976016945485149,1.2189168178730343,HD142860,False,False
0.030607974324015255,0.6649202413971596,HD141589,False,False
0.03208197384985416,0.718179740737442,HD141827,False,False
0.016307756731845896,0.3284902181886338,HD143896,False,False
0.032699012822184625,0.7467052889161149,HD143257,False,False
0.03144590360571504,0.6912812310891325,HD140346,False,False
0.044450987155180775,0.8900017752870982,HD182572,False,False
0.033750766975753826,0.6838033223079815,HD178665,False,False
0.025300215675535892,0.5430956071406291,HD178596,False,False
0.030385278730385604,0.653454005994975,HD186202,False,False
0.08293006926019339,1.8036616108597876,HD2151,False,False
0.0630775230211561,1.2520389752597065,HD5457,False,False
0.060546751385849966,1.3037568105542214,HD197635,False,False
0.04761562689813585,1.09998481798032,HD4332,False,False
0.04649968529044966,0.9884281949739433,HD15248,False,False
0.04044908536418048,0.8595323263397843,HD210056,False,False
0.029819693856567353,0.6450307982715342,HD38295,False,False
0.03010063851319476,0.6731198718419744,HD42747,False,False
0.06922123449916444,1.5299473518294533,HD48737,False,False
0.05585375027318688,1.1541076344099934,HD47156,False,False
0.04421766377117521,0.9190369257110719,HD46241,False,False
0.04442485445746585,0.9312851117047833,HD51814,False,False
0.047061978468091965,1.0336805960975677,HD45512,False,False
0.012348801944274177,0.2771422214734032,HD4849,False,False
0.03709211710091603,0.8415165032866975,HD65181,False,False
0.036445552310027815,0.8258633303668155,HD70942,False,False
0.044302266068600986,1.0213792105787096,HD  63734,False,False
0.05390082970762437,1.1545453971138195,HD82434,False,False
0.037431620274842335,0.7687664357300524,HD81134,False,False
0.027579689906677966,0.621911244444825,HD76437,False,False
0.029475924236921042,0.6845857600277951,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4257414827331787,HD55751,False,False
0.07186568588721456,1.6884807526264176,HD63241,False,False
0.08931156762912366,1.7826630361622724,HD65695,False,False
0.03149374452033859,0.6974588275306796,HD79810,False,False
0.03134391032571557,0.7336080973069096,HD84900,False,False
