e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2286442621354479,HD222368,False,False
0.036429925720084175,0.8286392901270646,HD1367,False,False
0.03245604196954692,0.6323110298697104,HD222919,False,False
0.031372378195539535,0.6863023641471356,HD223292,False,False
0.031446300648415686,0.6656470584933265,HD218330,False,False
0.028297972244776256,0.6239808498431851,HD43,False,False
0.057660276106195354,1.207502413023653,HD1581,False,False
0.036554215787459585,0.8436061840649823,HD68,False,False
0.034285571583403625,0.7577458740390312,HD218558,False,False
0.03199530561917584,0.6695808513806097,HD323,False,False
0.03300152992941622,0.7557992234433782,HD220757,False,False
0.028434059819088336,0.6478419915418793,HD8025,False,False
0.0725270804954514,1.6361539888671937,HD30652,False,False
0.05900139188795551,1.2361331572765646,HD32263,False,False
0.03955087875147903,0.908109145728047,HD30519,False,False
0.03422597714755767,0.767089075066332,HD30507,False,False
0.04838941545212294,1.0319495103898264,HD30545,False,False
0.04386806071732061,0.9304653350342831,HD33419,False,False
0.06736734353016392,1.4908730021720267,HD38393,False,False
0.032913004722609294,0.7180596946099745,HD38579,False,False
0.035073479685554354,0.7720865441249956,HD39913,False,False
0.038222204380430974,0.8157910064781515,HD40235,False,False
0.05048378796184265,1.1103380029606544,HD62644,False,False
0.030235168859019827,0.6208408481446175,HD64181,False,False
0.025826652219223707,0.5468226485462113,HD61574,False,False
0.02756441283783836,0.5861840429797155,HD65187,False,False
0.025452485320664655,0.5404388670332915,HD65491,False,False
0.027534768820465603,0.5561194669312899,HD66162,False,False
0.06780866788676239,1.5859389714753447,HD67523,False,False
0.04609874913394024,1.0268444933307415,HD59936,False,False
0.044302266068600986,0.9961760648878015,HD63734,False,False
0.04145128038239023,0.924127471989483,HD71231,False,False
0.07514153877619495,1.4149106066224322,HD121370,False,False
0.043573309782967425,0.9304635525019537,HD118839,False,False
0.026577576563105207,0.5764472306723925,HD120540,False,False
0.057082120367211886,1.2906117907844508,HD124850,False,False
0.033066151520847804,0.7437694946462848,HD125490,False,False
0.026041987453794727,0.5299487454375571,HD121981,False,False
0.02266013033158063,0.47680028837296345,HD123255,False,False
0.03407811735372247,0.7139368750508667,HD122135,False,False
0.03125171095141343,0.6897116301236317,HD125183,False,False
0.05344042749711295,1.1135985817155356,HD141004,False,False
0.03096196724236218,0.6999303450524735,HD142443,False,False
0.029805074385448868,0.6101388396589492,HD142639,False,False
0.026415739644688033,0.5710868987903878,HD139610,False,False
0.0254194572915141,0.5385534963487576,HD142862,False,False
0.0263959035704696,0.5662385026066235,HD143129,False,False
0.05976016945485149,1.1396144563954103,HD142860,False,False
0.030607974324015255,0.70057629918912,HD141589,False,False
0.03208197384985416,0.7278287808767362,HD141827,False,False
0.016307756731845896,0.36460717354410765,HD143896,False,False
0.032699012822184625,0.6674570226349272,HD143257,False,False
0.03144590360571504,0.7117976445426011,HD140346,False,False
0.044450987155180775,0.9965968134052765,HD182572,False,False
0.033750766975753826,0.7146597717742382,HD178665,False,False
0.025300215675535892,0.5099488767837215,HD178596,False,False
0.030385278730385604,0.644125854870505,HD186202,False,False
0.08293006926019339,1.7943294514347268,HD2151,False,False
0.0630775230211561,1.3663504879253017,HD5457,False,False
0.060546751385849966,1.2874858255209138,HD197635,False,False
0.04761562689813585,1.0430656814971517,HD4332,False,False
0.04649968529044966,0.9956365317998379,HD15248,False,False
0.04044908536418048,0.9008619175503465,HD210056,False,False
0.029819693856567353,0.5914824517657322,HD38295,False,False
0.03010063851319476,0.6259984054624859,HD42747,False,False
0.06922123449916444,1.3670382854584109,HD48737,False,False
0.05585375027318688,1.1780100360723045,HD47156,False,False
0.04421766377117521,0.9539142291677021,HD46241,False,False
0.04442485445746585,0.9672110665439173,HD51814,False,False
0.047061978468091965,0.9811138288330252,HD45512,False,False
0.012348801944274177,0.262657277922114,HD4849,False,False
0.03709211710091603,0.7517585387326317,HD65181,False,False
0.036445552310027815,0.7744451949363054,HD70942,False,False
0.044302266068600986,0.9632488212735573,HD  63734,False,False
0.05390082970762437,1.1475251895581295,HD82434,False,False
0.037431620274842335,0.7694144177538605,HD81134,False,False
0.027579689906677966,0.6137312051446382,HD76437,False,False
0.029475924236921042,0.636634748567678,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4386643125880563,HD55751,False,False
0.07186568588721456,1.6387787015245603,HD63241,False,False
0.08931156762912366,1.9289922093001146,HD65695,False,False
0.03149374452033859,0.7187413778732198,HD79810,False,False
0.03134391032571557,0.7082456687049634,HD84900,False,False
