e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1552808861028117,HD222368,False,False
0.036429925720084175,0.6888346700196634,HD1367,False,False
0.03245604196954692,0.6742695100693226,HD222919,False,False
0.031372378195539535,0.6351471525911715,HD223292,False,False
0.031446300648415686,0.7395042099290318,HD218330,False,False
0.028297972244776256,0.6072400374677539,HD43,False,False
0.057660276106195354,1.2329591999647476,HD1581,False,False
0.036554215787459585,0.762636325430162,HD68,False,False
0.034285571583403625,0.7255617493251831,HD218558,False,False
0.03199530561917584,0.7063789095597408,HD323,False,False
0.03300152992941622,0.7123058015387361,HD220757,False,False
0.028434059819088336,0.6446538843101784,HD8025,False,False
0.0725270804954514,1.5887165909233703,HD30652,False,False
0.05900139188795551,1.2620483911553662,HD32263,False,False
0.03955087875147903,0.7931260675524031,HD30519,False,False
0.03422597714755767,0.7375227079130713,HD30507,False,False
0.04838941545212294,1.0826015781013314,HD30545,False,False
0.04386806071732061,0.991265643088773,HD33419,False,False
0.06736734353016392,1.4879230233459835,HD38393,False,False
0.032913004722609294,0.6924751558510177,HD38579,False,False
0.035073479685554354,0.7761750295523273,HD39913,False,False
0.038222204380430974,0.8295243105363699,HD40235,False,False
0.05048378796184265,1.10458919704823,HD62644,False,False
0.030235168859019827,0.6584038054395146,HD64181,False,False
0.025826652219223707,0.533286630569625,HD61574,False,False
0.02756441283783836,0.626064285547605,HD65187,False,False
0.025452485320664655,0.5476279038796505,HD65491,False,False
0.027534768820465603,0.6534930519398909,HD66162,False,False
0.06780866788676239,1.4120365876317342,HD67523,False,False
0.04609874913394024,1.0488561065124187,HD59936,False,False
0.044302266068600986,1.0058797522145915,HD63734,False,False
0.04145128038239023,0.9188816121065843,HD71231,False,False
0.07514153877619495,1.5892149203188832,HD121370,False,False
0.043573309782967425,0.9186746746335555,HD118839,False,False
0.026577576563105207,0.5841636714838162,HD120540,False,False
0.057082120367211886,1.2052251370407405,HD124850,False,False
0.033066151520847804,0.7158902970514686,HD125490,False,False
0.026041987453794727,0.6292617513366953,HD121981,False,False
0.02266013033158063,0.48213526119318145,HD123255,False,False
0.03407811735372247,0.7918114230543605,HD122135,False,False
0.03125171095141343,0.6372645732279547,HD125183,False,False
0.05344042749711295,1.1867038480048888,HD141004,False,False
0.03096196724236218,0.6755902517252246,HD142443,False,False
0.029805074385448868,0.661373620210065,HD142639,False,False
0.026415739644688033,0.5567845492254369,HD139610,False,False
0.0254194572915141,0.5429167751532782,HD142862,False,False
0.0263959035704696,0.5565383297173366,HD143129,False,False
0.05976016945485149,1.400272286080114,HD142860,False,False
0.030607974324015255,0.69814941737756,HD141589,False,False
0.03208197384985416,0.6658701330088387,HD141827,False,False
0.016307756731845896,0.3455607274913708,HD143896,False,False
0.032699012822184625,0.7103044283206698,HD143257,False,False
0.03144590360571504,0.6472347211709518,HD140346,False,False
0.044450987155180775,0.9982131469337485,HD182572,False,False
0.033750766975753826,0.766202309514526,HD178665,False,False
0.025300215675535892,0.558557105881768,HD178596,False,False
0.030385278730385604,0.5875428183175965,HD186202,False,False
0.08293006926019339,1.8709254066725374,HD2151,False,False
0.0630775230211561,1.392994332784673,HD5457,False,False
0.060546751385849966,1.3483933318105297,HD197635,False,False
0.04761562689813585,0.9786938839981647,HD4332,False,False
0.04649968529044966,0.9787661113199355,HD15248,False,False
0.04044908536418048,0.8521842255850417,HD210056,False,False
0.029819693856567353,0.676694951880997,HD38295,False,False
0.03010063851319476,0.6649932659893056,HD42747,False,False
0.06922123449916444,1.549803036123986,HD48737,False,False
0.05585375027318688,1.2065989777691986,HD47156,False,False
0.04421766377117521,0.9295172622716602,HD46241,False,False
0.04442485445746585,0.999619616404356,HD51814,False,False
0.047061978468091965,1.0220444523084697,HD45512,False,False
0.012348801944274177,0.25190235073389333,HD4849,False,False
0.03709211710091603,0.8305041247611983,HD65181,False,False
0.036445552310027815,0.8036453484162392,HD70942,False,False
0.044302266068600986,0.9609177112399194,HD  63734,False,False
0.05390082970762437,1.1889572429556523,HD82434,False,False
0.037431620274842335,0.7417721471711922,HD81134,False,False
0.027579689906677966,0.5892777194434364,HD76437,False,False
0.029475924236921042,0.5254682707410915,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4072732984466294,HD55751,False,False
0.07186568588721456,1.6059100877883055,HD63241,False,False
0.08931156762912366,2.0295717581377883,HD65695,False,False
0.03149374452033859,0.6955535885075826,HD79810,False,False
0.03134391032571557,0.666890550459941,HD84900,False,False
