e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2416032713889158,HD222368,False,False
0.036429925720084175,0.7249745655107794,HD1367,False,False
0.03245604196954692,0.6866142753799257,HD222919,False,False
0.031372378195539535,0.6934142568421039,HD223292,False,False
0.031446300648415686,0.7065737553864077,HD218330,False,False
0.028297972244776256,0.5952901910971522,HD43,False,False
0.057660276106195354,1.2679283380633655,HD1581,False,False
0.036554215787459585,0.8816791238258153,HD68,False,False
0.034285571583403625,0.7358655338601562,HD218558,False,False
0.03199530561917584,0.719035314884108,HD323,False,False
0.03300152992941622,0.8020280548355048,HD220757,False,False
0.028434059819088336,0.5983689744139384,HD8025,False,False
0.0725270804954514,1.5277080564078065,HD30652,False,False
0.05900139188795551,1.282814359745911,HD32263,False,False
0.03955087875147903,0.8723005405748806,HD30519,False,False
0.03422597714755767,0.6964779619748248,HD30507,False,False
0.04838941545212294,1.057772023987094,HD30545,False,False
0.04386806071732061,0.9474627986385875,HD33419,False,False
0.06736734353016392,1.5617347158790635,HD38393,False,False
0.032913004722609294,0.7424183091391937,HD38579,False,False
0.035073479685554354,0.7453105315924792,HD39913,False,False
0.038222204380430974,0.7861466739835299,HD40235,False,False
0.05048378796184265,1.0112526419924077,HD62644,False,False
0.030235168859019827,0.6839291517915561,HD64181,False,False
0.025826652219223707,0.558559178867545,HD61574,False,False
0.02756441283783836,0.600811525128641,HD65187,False,False
0.025452485320664655,0.5809635105832605,HD65491,False,False
0.027534768820465603,0.5851569610401509,HD66162,False,False
0.06780866788676239,1.3309071829377674,HD67523,False,False
0.04609874913394024,0.9469190930768442,HD59936,False,False
0.044302266068600986,1.0169991013845903,HD63734,False,False
0.04145128038239023,0.9150251844556355,HD71231,False,False
0.07514153877619495,1.658857641568869,HD121370,False,False
0.043573309782967425,0.9979572494033057,HD118839,False,False
0.026577576563105207,0.5692347441206749,HD120540,False,False
0.057082120367211886,1.1570697796895955,HD124850,False,False
0.033066151520847804,0.7296659681464603,HD125490,False,False
0.026041987453794727,0.5777394772770001,HD121981,False,False
0.02266013033158063,0.48040510255026236,HD123255,False,False
0.03407811735372247,0.7638180574182356,HD122135,False,False
0.03125171095141343,0.6879119455962571,HD125183,False,False
0.05344042749711295,1.1358927470612636,HD141004,False,False
0.03096196724236218,0.6627456571293413,HD142443,False,False
0.029805074385448868,0.6431810594452537,HD142639,False,False
0.026415739644688033,0.5791743618703521,HD139610,False,False
0.0254194572915141,0.5309256520617374,HD142862,False,False
0.0263959035704696,0.5275895895304817,HD143129,False,False
0.05976016945485149,1.3506554228528596,HD142860,False,False
0.030607974324015255,0.6717159971724324,HD141589,False,False
0.03208197384985416,0.7700142824027371,HD141827,False,False
0.016307756731845896,0.3444234685953346,HD143896,False,False
0.032699012822184625,0.7569748845063782,HD143257,False,False
0.03144590360571504,0.6982995134626876,HD140346,False,False
0.044450987155180775,0.9227866199691359,HD182572,False,False
0.033750766975753826,0.704216390426586,HD178665,False,False
0.025300215675535892,0.561654126244084,HD178596,False,False
0.030385278730385604,0.6839753244842056,HD186202,False,False
0.08293006926019339,1.915146011815798,HD2151,False,False
0.0630775230211561,1.3088407831102584,HD5457,False,False
0.060546751385849966,1.3507696739812156,HD197635,False,False
0.04761562689813585,0.9746708988916816,HD4332,False,False
0.04649968529044966,0.97572476245535,HD15248,False,False
0.04044908536418048,0.9682403772324342,HD210056,False,False
0.029819693856567353,0.6374082942215318,HD38295,False,False
0.03010063851319476,0.6037601020614233,HD42747,False,False
0.06922123449916444,1.5185644781687864,HD48737,False,False
0.05585375027318688,1.1115284779348014,HD47156,False,False
0.04421766377117521,0.9139709561046145,HD46241,False,False
0.04442485445746585,1.0037916586932834,HD51814,False,False
0.047061978468091965,0.9834489740799806,HD45512,False,False
0.012348801944274177,0.27035210328240766,HD4849,False,False
0.03709211710091603,0.8357085873344788,HD65181,False,False
0.036445552310027815,0.8044786557993059,HD70942,False,False
0.044302266068600986,0.9686501500136643,HD  63734,False,False
0.05390082970762437,1.1611010193294595,HD82434,False,False
0.037431620274842335,0.8731704277392404,HD81134,False,False
0.027579689906677966,0.6453300286617288,HD76437,False,False
0.029475924236921042,0.7228905325016796,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.448886776285783,HD55751,False,False
0.07186568588721456,1.4842610228048088,HD63241,False,False
0.08931156762912366,1.9346169677968643,HD65695,False,False
0.03149374452033859,0.6822835511352785,HD79810,False,False
0.03134391032571557,0.7248472079765265,HD84900,False,False
