e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.231282375503645,HD222368,False,False
0.036429925720084175,0.7956780456358907,HD1367,False,False
0.03245604196954692,0.7192606654084202,HD222919,False,False
0.031372378195539535,0.6440787938317201,HD223292,False,False
0.031446300648415686,0.6681619032993923,HD218330,False,False
0.028297972244776256,0.6850431936480287,HD43,False,False
0.057660276106195354,1.2513489134639575,HD1581,False,False
0.036554215787459585,0.8425965203201027,HD68,False,False
0.034285571583403625,0.7448321900503977,HD218558,False,False
0.03199530561917584,0.7036565519409271,HD323,False,False
0.03300152992941622,0.7738684229961542,HD220757,False,False
0.028434059819088336,0.6180738152310414,HD8025,False,False
0.0725270804954514,1.6228829217228808,HD30652,False,False
0.05900139188795551,1.2674332620975124,HD32263,False,False
0.03955087875147903,0.8372696848587882,HD30519,False,False
0.03422597714755767,0.7696731552688791,HD30507,False,False
0.04838941545212294,1.1143472967556864,HD30545,False,False
0.04386806071732061,0.9515205208856677,HD33419,False,False
0.06736734353016392,1.5590435020474565,HD38393,False,False
0.032913004722609294,0.7149706419112279,HD38579,False,False
0.035073479685554354,0.8246752486672452,HD39913,False,False
0.038222204380430974,0.7896578433275468,HD40235,False,False
0.05048378796184265,1.0938509244049686,HD62644,False,False
0.030235168859019827,0.6705856729581398,HD64181,False,False
0.025826652219223707,0.5721606711378319,HD61574,False,False
0.02756441283783836,0.6062877583553575,HD65187,False,False
0.025452485320664655,0.522783998231413,HD65491,False,False
0.027534768820465603,0.6021625827709893,HD66162,False,False
0.06780866788676239,1.4805187892386784,HD67523,False,False
0.04609874913394024,1.040039184553624,HD59936,False,False
0.044302266068600986,0.9502476876740308,HD63734,False,False
0.04145128038239023,0.8919923168105639,HD71231,False,False
0.07514153877619495,1.6963650746547054,HD121370,False,False
0.043573309782967425,0.9648729077095591,HD118839,False,False
0.026577576563105207,0.629402127632618,HD120540,False,False
0.057082120367211886,1.3574106587982109,HD124850,False,False
0.033066151520847804,0.7091514608290969,HD125490,False,False
0.026041987453794727,0.5986292759816826,HD121981,False,False
0.02266013033158063,0.5030660503642774,HD123255,False,False
0.03407811735372247,0.7520923677071355,HD122135,False,False
0.03125171095141343,0.6464170907631243,HD125183,False,False
0.05344042749711295,1.1763777281261603,HD141004,False,False
0.03096196724236218,0.6975932208102966,HD142443,False,False
0.029805074385448868,0.6785244114983796,HD142639,False,False
0.026415739644688033,0.5809392374669412,HD139610,False,False
0.0254194572915141,0.5049490103705375,HD142862,False,False
0.0263959035704696,0.555501203619014,HD143129,False,False
0.05976016945485149,1.3423126745068508,HD142860,False,False
0.030607974324015255,0.6562015176049042,HD141589,False,False
0.03208197384985416,0.7192100752726571,HD141827,False,False
0.016307756731845896,0.3520441619825535,HD143896,False,False
0.032699012822184625,0.7661048700823548,HD143257,False,False
0.03144590360571504,0.6800403495488855,HD140346,False,False
0.044450987155180775,0.995397002440709,HD182572,False,False
0.033750766975753826,0.7253208707837604,HD178665,False,False
0.025300215675535892,0.5867091383552177,HD178596,False,False
0.030385278730385604,0.6583227706360132,HD186202,False,False
0.08293006926019339,1.7724274605349302,HD2151,False,False
0.0630775230211561,1.444560887386532,HD5457,False,False
0.060546751385849966,1.3584167301935992,HD197635,False,False
0.04761562689813585,1.0448162241062118,HD4332,False,False
0.04649968529044966,1.0034628799525465,HD15248,False,False
0.04044908536418048,0.831609831978989,HD210056,False,False
0.029819693856567353,0.6601997453567094,HD38295,False,False
0.03010063851319476,0.6225736024831799,HD42747,False,False
0.06922123449916444,1.589433728525483,HD48737,False,False
0.05585375027318688,1.166658396852783,HD47156,False,False
0.04421766377117521,0.9523077952243094,HD46241,False,False
0.04442485445746585,1.0052043746348769,HD51814,False,False
0.047061978468091965,1.071119936111417,HD45512,False,False
0.012348801944274177,0.27709473696337655,HD4849,False,False
0.03709211710091603,0.8226226455893471,HD65181,False,False
0.036445552310027815,0.8033920438121993,HD70942,False,False
0.044302266068600986,0.9735587902236581,HD  63734,False,False
0.05390082970762437,1.1392173845160352,HD82434,False,False
0.037431620274842335,0.852162044542073,HD81134,False,False
0.027579689906677966,0.5676615455403339,HD76437,False,False
0.029475924236921042,0.6673707925831995,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4172926627936229,HD55751,False,False
0.07186568588721456,1.5406625471814357,HD63241,False,False
0.08931156762912366,1.914921418905819,HD65695,False,False
0.03149374452033859,0.6026866664080491,HD79810,False,False
0.03134391032571557,0.6910577435285916,HD84900,False,False
