e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2299415028770844,HD222368,False,False
0.036429925720084175,0.8099640265244177,HD1367,False,False
0.03245604196954692,0.7248472634157457,HD222919,False,False
0.031372378195539535,0.6949693971567511,HD223292,False,False
0.031446300648415686,0.7125533116065693,HD218330,False,False
0.028297972244776256,0.6116695292339299,HD43,False,False
0.057660276106195354,1.3141026873760249,HD1581,False,False
0.036554215787459585,0.794371632072569,HD68,False,False
0.034285571583403625,0.7136177273910482,HD218558,False,False
0.03199530561917584,0.7172297077969056,HD323,False,False
0.03300152992941622,0.6998599996541758,HD220757,False,False
0.028434059819088336,0.6142567999800775,HD8025,False,False
0.0725270804954514,1.5137148003761336,HD30652,False,False
0.05900139188795551,1.328731813529347,HD32263,False,False
0.03955087875147903,0.8312607441060262,HD30519,False,False
0.03422597714755767,0.7609285487294073,HD30507,False,False
0.04838941545212294,0.9817866958519684,HD30545,False,False
0.04386806071732061,1.0410672717380658,HD33419,False,False
0.06736734353016392,1.4117399308556766,HD38393,False,False
0.032913004722609294,0.7495058049711731,HD38579,False,False
0.035073479685554354,0.6783914495146814,HD39913,False,False
0.038222204380430974,0.7820163402771506,HD40235,False,False
0.05048378796184265,1.0427665682899756,HD62644,False,False
0.030235168859019827,0.6362993880013762,HD64181,False,False
0.025826652219223707,0.5273344186428733,HD61574,False,False
0.02756441283783836,0.5877874021773972,HD65187,False,False
0.025452485320664655,0.5647705313363984,HD65491,False,False
0.027534768820465603,0.5820781278310593,HD66162,False,False
0.06780866788676239,1.4291790218754654,HD67523,False,False
0.04609874913394024,0.9927087744771301,HD59936,False,False
0.044302266068600986,0.9518478405791987,HD63734,False,False
0.04145128038239023,0.9114629928112707,HD71231,False,False
0.07514153877619495,1.6410311135451807,HD121370,False,False
0.043573309782967425,0.9413841984338973,HD118839,False,False
0.026577576563105207,0.56946481897366,HD120540,False,False
0.057082120367211886,1.2017225227600878,HD124850,False,False
0.033066151520847804,0.7250902433914386,HD125490,False,False
0.026041987453794727,0.5709503460331896,HD121981,False,False
0.02266013033158063,0.5004285515750034,HD123255,False,False
0.03407811735372247,0.7470694148731811,HD122135,False,False
0.03125171095141343,0.653371401713997,HD125183,False,False
0.05344042749711295,1.2240743301732948,HD141004,False,False
0.03096196724236218,0.5892440869505496,HD142443,False,False
0.029805074385448868,0.6369211798951067,HD142639,False,False
0.026415739644688033,0.5576505560112446,HD139610,False,False
0.0254194572915141,0.5502284553518825,HD142862,False,False
0.0263959035704696,0.5336907575883009,HD143129,False,False
0.05976016945485149,1.463680086067714,HD142860,False,False
0.030607974324015255,0.6770520964302492,HD141589,False,False
0.03208197384985416,0.6902472917667191,HD141827,False,False
0.016307756731845896,0.3241407382420122,HD143896,False,False
0.032699012822184625,0.7187048073392529,HD143257,False,False
0.03144590360571504,0.6669980940941723,HD140346,False,False
0.044450987155180775,0.9077440476023471,HD182572,False,False
0.033750766975753826,0.7953530477985186,HD178665,False,False
0.025300215675535892,0.5316544761456088,HD178596,False,False
0.030385278730385604,0.6718310536510764,HD186202,False,False
0.08293006926019339,1.7476775138588778,HD2151,False,False
0.0630775230211561,1.3229213258732926,HD5457,False,False
0.060546751385849966,1.3727119450972491,HD197635,False,False
0.04761562689813585,1.0568311856600534,HD4332,False,False
0.04649968529044966,1.0192232270559478,HD15248,False,False
0.04044908536418048,0.8979188977205671,HD210056,False,False
0.029819693856567353,0.6293326867182092,HD38295,False,False
0.03010063851319476,0.596895501686004,HD42747,False,False
0.06922123449916444,1.4178561554886744,HD48737,False,False
0.05585375027318688,1.1397876130924622,HD47156,False,False
0.04421766377117521,0.9536836411342453,HD46241,False,False
0.04442485445746585,1.0129509456336028,HD51814,False,False
0.047061978468091965,1.021589685438014,HD45512,False,False
0.012348801944274177,0.2698554455483341,HD4849,False,False
0.03709211710091603,0.769944083714317,HD65181,False,False
0.036445552310027815,0.8192877253717938,HD70942,False,False
0.044302266068600986,0.9160714078918658,HD  63734,False,False
0.05390082970762437,1.1487592757325047,HD82434,False,False
0.037431620274842335,0.8123110601948729,HD81134,False,False
0.027579689906677966,0.6054215857682549,HD76437,False,False
0.029475924236921042,0.674944292160292,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.411728743465129,HD55751,False,False
0.07186568588721456,1.632979631535483,HD63241,False,False
0.08931156762912366,1.9266233889268265,HD65695,False,False
0.03149374452033859,0.7169525427619504,HD79810,False,False
0.03134391032571557,0.6993467644999343,HD84900,False,False
