e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2197373466039867,HD222368,False,False
0.036429925720084175,0.8081274112465681,HD1367,False,False
0.03245604196954692,0.727525397353636,HD222919,False,False
0.031372378195539535,0.701857720453107,HD223292,False,False
0.031446300648415686,0.6239802593418183,HD218330,False,False
0.028297972244776256,0.6584054040523648,HD43,False,False
0.057660276106195354,1.2712015795444287,HD1581,False,False
0.036554215787459585,0.8269282254440044,HD68,False,False
0.034285571583403625,0.6786992223240247,HD218558,False,False
0.03199530561917584,0.6769999898394794,HD323,False,False
0.03300152992941622,0.7286022987445234,HD220757,False,False
0.028434059819088336,0.6015402575847123,HD8025,False,False
0.0725270804954514,1.4282076591387334,HD30652,False,False
0.05900139188795551,1.260654052293222,HD32263,False,False
0.03955087875147903,0.8383210137088495,HD30519,False,False
0.03422597714755767,0.7463608477051451,HD30507,False,False
0.04838941545212294,1.1145637184749426,HD30545,False,False
0.04386806071732061,0.9738478791293815,HD33419,False,False
0.06736734353016392,1.546305542751323,HD38393,False,False
0.032913004722609294,0.677037869380353,HD38579,False,False
0.035073479685554354,0.6832625655694992,HD39913,False,False
0.038222204380430974,0.8234304771017731,HD40235,False,False
0.05048378796184265,1.162083219758814,HD62644,False,False
0.030235168859019827,0.6014366289109367,HD64181,False,False
0.025826652219223707,0.529620159290839,HD61574,False,False
0.02756441283783836,0.6616169241887776,HD65187,False,False
0.025452485320664655,0.5094566324252264,HD65491,False,False
0.027534768820465603,0.5630260029141754,HD66162,False,False
0.06780866788676239,1.4749664116828012,HD67523,False,False
0.04609874913394024,0.9636029085299336,HD59936,False,False
0.044302266068600986,0.9208718481637838,HD63734,False,False
0.04145128038239023,0.8755678680483185,HD71231,False,False
0.07514153877619495,1.693076293807413,HD121370,False,False
0.043573309782967425,0.9616879160526037,HD118839,False,False
0.026577576563105207,0.5544674397823988,HD120540,False,False
0.057082120367211886,1.1079071667707228,HD124850,False,False
0.033066151520847804,0.788824282383027,HD125490,False,False
0.026041987453794727,0.5637125575636399,HD121981,False,False
0.02266013033158063,0.5007374853254885,HD123255,False,False
0.03407811735372247,0.7091309606508318,HD122135,False,False
0.03125171095141343,0.6809245827259416,HD125183,False,False
0.05344042749711295,1.1550630886644597,HD141004,False,False
0.03096196724236218,0.6934291800972608,HD142443,False,False
0.029805074385448868,0.6487089171296856,HD142639,False,False
0.026415739644688033,0.5789357539246884,HD139610,False,False
0.0254194572915141,0.5580913155553114,HD142862,False,False
0.0263959035704696,0.6011390213061444,HD143129,False,False
0.05976016945485149,1.305939394281282,HD142860,False,False
0.030607974324015255,0.6413921112598143,HD141589,False,False
0.03208197384985416,0.670511191666824,HD141827,False,False
0.016307756731845896,0.3593575261010732,HD143896,False,False
0.032699012822184625,0.6960779661400007,HD143257,False,False
0.03144590360571504,0.6837709705442496,HD140346,False,False
0.044450987155180775,0.9237626433166354,HD182572,False,False
0.033750766975753826,0.735573847874029,HD178665,False,False
0.025300215675535892,0.5893614627608391,HD178596,False,False
0.030385278730385604,0.6732240773026141,HD186202,False,False
0.08293006926019339,1.8047784915585448,HD2151,False,False
0.0630775230211561,1.3509292370109738,HD5457,False,False
0.060546751385849966,1.3513163979919587,HD197635,False,False
0.04761562689813585,1.0528533171534102,HD4332,False,False
0.04649968529044966,1.0075334839350691,HD15248,False,False
0.04044908536418048,0.882816678311679,HD210056,False,False
0.029819693856567353,0.621238272547891,HD38295,False,False
0.03010063851319476,0.6163543406440559,HD42747,False,False
0.06922123449916444,1.4828942490527597,HD48737,False,False
0.05585375027318688,1.1841707496129357,HD47156,False,False
0.04421766377117521,0.9150847936570692,HD46241,False,False
0.04442485445746585,1.0089637708087882,HD51814,False,False
0.047061978468091965,1.117637806250321,HD45512,False,False
0.012348801944274177,0.2791842679910859,HD4849,False,False
0.03709211710091603,0.8125626942856684,HD65181,False,False
0.036445552310027815,0.7171468054628768,HD70942,False,False
0.044302266068600986,0.9359606820438111,HD  63734,False,False
0.05390082970762437,1.1749833590419014,HD82434,False,False
0.037431620274842335,0.7599077862728084,HD81134,False,False
0.027579689906677966,0.6407964635030995,HD76437,False,False
0.029475924236921042,0.6495858545311866,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3578965924950648,HD55751,False,False
0.07186568588721456,1.5997528672125019,HD63241,False,False
0.08931156762912366,2.0325353914146693,HD65695,False,False
0.03149374452033859,0.6312755086978835,HD79810,False,False
0.03134391032571557,0.6614790032675624,HD84900,False,False
