e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.157854351130231,HD222368,False,False
0.036429925720084175,0.8141864011742693,HD1367,False,False
0.03245604196954692,0.6884558158764108,HD222919,False,False
0.031372378195539535,0.6638998284629744,HD223292,False,False
0.031446300648415686,0.6741328876507919,HD218330,False,False
0.028297972244776256,0.6341339636352952,HD43,False,False
0.057660276106195354,1.1688903876483778,HD1581,False,False
0.036554215787459585,0.8149133838014053,HD68,False,False
0.034285571583403625,0.7567509403225463,HD218558,False,False
0.03199530561917584,0.7175461582854714,HD323,False,False
0.03300152992941622,0.707613915801286,HD220757,False,False
0.028434059819088336,0.614552923671929,HD8025,False,False
0.0725270804954514,1.586914148313469,HD30652,False,False
0.05900139188795551,1.3398853009880718,HD32263,False,False
0.03955087875147903,0.8333955089745946,HD30519,False,False
0.03422597714755767,0.8543087522807935,HD30507,False,False
0.04838941545212294,1.0646294187508538,HD30545,False,False
0.04386806071732061,0.9485676176223289,HD33419,False,False
0.06736734353016392,1.4155993177597082,HD38393,False,False
0.032913004722609294,0.6979247352700322,HD38579,False,False
0.035073479685554354,0.7578273542642776,HD39913,False,False
0.038222204380430974,0.7982393843264,HD40235,False,False
0.05048378796184265,0.9983907845896581,HD62644,False,False
0.030235168859019827,0.6558387330990993,HD64181,False,False
0.025826652219223707,0.5248047426776828,HD61574,False,False
0.02756441283783836,0.5866511990376225,HD65187,False,False
0.025452485320664655,0.5676557572712322,HD65491,False,False
0.027534768820465603,0.603937189231295,HD66162,False,False
0.06780866788676239,1.5393097756655976,HD67523,False,False
0.04609874913394024,1.0695172027586444,HD59936,False,False
0.044302266068600986,0.9532522247335095,HD63734,False,False
0.04145128038239023,0.8674053569798671,HD71231,False,False
0.07514153877619495,1.7561403029670524,HD121370,False,False
0.043573309782967425,0.9313844579016377,HD118839,False,False
0.026577576563105207,0.5430347667301326,HD120540,False,False
0.057082120367211886,1.2750447527746742,HD124850,False,False
0.033066151520847804,0.7314844174779843,HD125490,False,False
0.026041987453794727,0.5908517440555942,HD121981,False,False
0.02266013033158063,0.511152640829033,HD123255,False,False
0.03407811735372247,0.7139445989828167,HD122135,False,False
0.03125171095141343,0.6967739353584045,HD125183,False,False
0.05344042749711295,1.0926586612726885,HD141004,False,False
0.03096196724236218,0.700336525321636,HD142443,False,False
0.029805074385448868,0.6379019596726151,HD142639,False,False
0.026415739644688033,0.5808239168470558,HD139610,False,False
0.0254194572915141,0.5622491918785332,HD142862,False,False
0.0263959035704696,0.5681296504088463,HD143129,False,False
0.05976016945485149,1.2165973795765794,HD142860,False,False
0.030607974324015255,0.6811056985070709,HD141589,False,False
0.03208197384985416,0.6980453821819891,HD141827,False,False
0.016307756731845896,0.36689598221661424,HD143896,False,False
0.032699012822184625,0.7100037509905927,HD143257,False,False
0.03144590360571504,0.7355154175656872,HD140346,False,False
0.044450987155180775,0.9095717269215887,HD182572,False,False
0.033750766975753826,0.7893192334037384,HD178665,False,False
0.025300215675535892,0.524444289689872,HD178596,False,False
0.030385278730385604,0.6610596183949371,HD186202,False,False
0.08293006926019339,1.8866333976640874,HD2151,False,False
0.0630775230211561,1.291963216205786,HD5457,False,False
0.060546751385849966,1.2912377108936612,HD197635,False,False
0.04761562689813585,0.9563217321280666,HD4332,False,False
0.04649968529044966,1.0254585041744835,HD15248,False,False
0.04044908536418048,0.8389571935319982,HD210056,False,False
0.029819693856567353,0.6423904337064413,HD38295,False,False
0.03010063851319476,0.6568631294926549,HD42747,False,False
0.06922123449916444,1.6100991620607992,HD48737,False,False
0.05585375027318688,1.2285348435255319,HD47156,False,False
0.04421766377117521,0.9768702791455163,HD46241,False,False
0.04442485445746585,0.8890814460293297,HD51814,False,False
0.047061978468091965,0.987181589246034,HD45512,False,False
0.012348801944274177,0.26249279138411685,HD4849,False,False
0.03709211710091603,0.8298820316488343,HD65181,False,False
0.036445552310027815,0.804772050588355,HD70942,False,False
0.044302266068600986,1.0117987575175045,HD  63734,False,False
0.05390082970762437,1.2294792109917383,HD82434,False,False
0.037431620274842335,0.8391212620104924,HD81134,False,False
0.027579689906677966,0.61458733700971,HD76437,False,False
0.029475924236921042,0.6881972659552019,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4236434228590877,HD55751,False,False
0.07186568588721456,1.698979695750093,HD63241,False,False
0.08931156762912366,2.089566481247959,HD65695,False,False
0.03149374452033859,0.7063969387727147,HD79810,False,False
0.03134391032571557,0.6329106636010258,HD84900,False,False
