e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2111759838852214,HD222368,False,False
0.036429925720084175,0.8403205830235912,HD1367,False,False
0.03245604196954692,0.6783499626892854,HD222919,False,False
0.031372378195539535,0.6361253933649345,HD223292,False,False
0.031446300648415686,0.7533714145496313,HD218330,False,False
0.028297972244776256,0.6157560454392514,HD43,False,False
0.057660276106195354,1.311693602528181,HD1581,False,False
0.036554215787459585,0.7500420861029188,HD68,False,False
0.034285571583403625,0.7150496413474625,HD218558,False,False
0.03199530561917584,0.7124325540199125,HD323,False,False
0.03300152992941622,0.7080433143512204,HD220757,False,False
0.028434059819088336,0.6193236822044321,HD8025,False,False
0.0725270804954514,1.5880772654871498,HD30652,False,False
0.05900139188795551,1.2446490784284148,HD32263,False,False
0.03955087875147903,0.8002697677369331,HD30519,False,False
0.03422597714755767,0.7135677035914864,HD30507,False,False
0.04838941545212294,1.0658259520360995,HD30545,False,False
0.04386806071732061,0.9504034390649521,HD33419,False,False
0.06736734353016392,1.5311128480077656,HD38393,False,False
0.032913004722609294,0.7163644326523749,HD38579,False,False
0.035073479685554354,0.8054748384311031,HD39913,False,False
0.038222204380430974,0.8201365037094008,HD40235,False,False
0.05048378796184265,1.0795704489430422,HD62644,False,False
0.030235168859019827,0.6478478844369484,HD64181,False,False
0.025826652219223707,0.5544119331736234,HD61574,False,False
0.02756441283783836,0.6171139657356359,HD65187,False,False
0.025452485320664655,0.5036800575646011,HD65491,False,False
0.027534768820465603,0.5341833494267877,HD66162,False,False
0.06780866788676239,1.5330057874300262,HD67523,False,False
0.04609874913394024,1.0160223631291547,HD59936,False,False
0.044302266068600986,0.9392194947765379,HD63734,False,False
0.04145128038239023,0.9134764960924332,HD71231,False,False
0.07514153877619495,1.7905573712616174,HD121370,False,False
0.043573309782967425,0.8752524149674067,HD118839,False,False
0.026577576563105207,0.5844900043321106,HD120540,False,False
0.057082120367211886,1.247374801920472,HD124850,False,False
0.033066151520847804,0.7255513110082245,HD125490,False,False
0.026041987453794727,0.5951063626543664,HD121981,False,False
0.02266013033158063,0.4962910988704777,HD123255,False,False
0.03407811735372247,0.805244030677919,HD122135,False,False
0.03125171095141343,0.6188544807725805,HD125183,False,False
0.05344042749711295,1.1769831853582418,HD141004,False,False
0.03096196724236218,0.6874940438013746,HD142443,False,False
0.029805074385448868,0.5945707213850471,HD142639,False,False
0.026415739644688033,0.5463694791507911,HD139610,False,False
0.0254194572915141,0.5244571582677952,HD142862,False,False
0.0263959035704696,0.5654369780262523,HD143129,False,False
0.05976016945485149,1.3152265329543842,HD142860,False,False
0.030607974324015255,0.7088970033236993,HD141589,False,False
0.03208197384985416,0.7193159903583032,HD141827,False,False
0.016307756731845896,0.33714776229574606,HD143896,False,False
0.032699012822184625,0.7576519507657955,HD143257,False,False
0.03144590360571504,0.694982409803041,HD140346,False,False
0.044450987155180775,0.9734065443876233,HD182572,False,False
0.033750766975753826,0.7339852063859057,HD178665,False,False
0.025300215675535892,0.5082911726260576,HD178596,False,False
0.030385278730385604,0.641719793977353,HD186202,False,False
0.08293006926019339,1.72364530136178,HD2151,False,False
0.0630775230211561,1.364866907213624,HD5457,False,False
0.060546751385849966,1.3437017809573586,HD197635,False,False
0.04761562689813585,1.098045198477034,HD4332,False,False
0.04649968529044966,1.0145538423870255,HD15248,False,False
0.04044908536418048,0.8704875353371503,HD210056,False,False
0.029819693856567353,0.6336062205288128,HD38295,False,False
0.03010063851319476,0.6829471178963923,HD42747,False,False
0.06922123449916444,1.4543982060549527,HD48737,False,False
0.05585375027318688,1.152625269046551,HD47156,False,False
0.04421766377117521,0.9726633880709726,HD46241,False,False
0.04442485445746585,0.9360683239968274,HD51814,False,False
0.047061978468091965,1.0645355632900864,HD45512,False,False
0.012348801944274177,0.25408466273958197,HD4849,False,False
0.03709211710091603,0.8465487933839987,HD65181,False,False
0.036445552310027815,0.7816973722280974,HD70942,False,False
0.044302266068600986,0.9730912208652923,HD  63734,False,False
0.05390082970762437,1.2573298521933218,HD82434,False,False
0.037431620274842335,0.7213511447845684,HD81134,False,False
0.027579689906677966,0.5805345323805149,HD76437,False,False
0.029475924236921042,0.579009486577582,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.374496004152707,HD55751,False,False
0.07186568588721456,1.6620300273665012,HD63241,False,False
0.08931156762912366,1.8346249913266455,HD65695,False,False
0.03149374452033859,0.6960765342457292,HD79810,False,False
0.03134391032571557,0.7317420391101688,HD84900,False,False
