e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2531927016599478,HD222368,False,False
0.036429925720084175,0.7509780382291019,HD1367,False,False
0.03245604196954692,0.6744567441901282,HD222919,False,False
0.031372378195539535,0.650131289769229,HD223292,False,False
0.031446300648415686,0.6636287967337106,HD218330,False,False
0.028297972244776256,0.6187721523717703,HD43,False,False
0.057660276106195354,1.2183648494332888,HD1581,False,False
0.036554215787459585,0.8194751260206004,HD68,False,False
0.034285571583403625,0.7434233225808339,HD218558,False,False
0.03199530561917584,0.6580541199751382,HD323,False,False
0.03300152992941622,0.7126545443083587,HD220757,False,False
0.028434059819088336,0.6409152129589417,HD8025,False,False
0.0725270804954514,1.5184032381743795,HD30652,False,False
0.05900139188795551,1.3423981293075726,HD32263,False,False
0.03955087875147903,0.788330410897166,HD30519,False,False
0.03422597714755767,0.7702117892372149,HD30507,False,False
0.04838941545212294,1.1286862482619782,HD30545,False,False
0.04386806071732061,0.9924637414591894,HD33419,False,False
0.06736734353016392,1.5616656664895694,HD38393,False,False
0.032913004722609294,0.7318712911952466,HD38579,False,False
0.035073479685554354,0.8438747829423721,HD39913,False,False
0.038222204380430974,0.7786953744828338,HD40235,False,False
0.05048378796184265,1.1668956581193373,HD62644,False,False
0.030235168859019827,0.6339080077466489,HD64181,False,False
0.025826652219223707,0.575462110804795,HD61574,False,False
0.02756441283783836,0.6126547364192865,HD65187,False,False
0.025452485320664655,0.5615441797702968,HD65491,False,False
0.027534768820465603,0.6529572780511136,HD66162,False,False
0.06780866788676239,1.52607385734273,HD67523,False,False
0.04609874913394024,1.036644281735496,HD59936,False,False
0.044302266068600986,0.9960837018346475,HD63734,False,False
0.04145128038239023,0.9365076213502601,HD71231,False,False
0.07514153877619495,1.6033956857831255,HD121370,False,False
0.043573309782967425,0.9603695006448776,HD118839,False,False
0.026577576563105207,0.5623467518543911,HD120540,False,False
0.057082120367211886,1.2114896062038307,HD124850,False,False
0.033066151520847804,0.7201736574165599,HD125490,False,False
0.026041987453794727,0.5471697695755233,HD121981,False,False
0.02266013033158063,0.5195209962282515,HD123255,False,False
0.03407811735372247,0.7794817115657806,HD122135,False,False
0.03125171095141343,0.6575626301787774,HD125183,False,False
0.05344042749711295,1.1514230761373063,HD141004,False,False
0.03096196724236218,0.6522418798523698,HD142443,False,False
0.029805074385448868,0.660896640675863,HD142639,False,False
0.026415739644688033,0.5560320170773767,HD139610,False,False
0.0254194572915141,0.5757876353835983,HD142862,False,False
0.0263959035704696,0.5740548899073135,HD143129,False,False
0.05976016945485149,1.2979210864654047,HD142860,False,False
0.030607974324015255,0.6716716165346565,HD141589,False,False
0.03208197384985416,0.707060655800167,HD141827,False,False
0.016307756731845896,0.3535281097262588,HD143896,False,False
0.032699012822184625,0.6910551600699545,HD143257,False,False
0.03144590360571504,0.684580321034089,HD140346,False,False
0.044450987155180775,0.9105424063393495,HD182572,False,False
0.033750766975753826,0.667479478341379,HD178665,False,False
0.025300215675535892,0.5517979516668348,HD178596,False,False
0.030385278730385604,0.6521814295218723,HD186202,False,False
0.08293006926019339,1.8978188522899084,HD2151,False,False
0.0630775230211561,1.432275892748888,HD5457,False,False
0.060546751385849966,1.2838870498122463,HD197635,False,False
0.04761562689813585,1.0473039000879885,HD4332,False,False
0.04649968529044966,1.044510829051949,HD15248,False,False
0.04044908536418048,0.8996934873396616,HD210056,False,False
0.029819693856567353,0.6747076152433094,HD38295,False,False
0.03010063851319476,0.6435022444485213,HD42747,False,False
0.06922123449916444,1.557116807539869,HD48737,False,False
0.05585375027318688,1.2876671392129682,HD47156,False,False
0.04421766377117521,0.9069099759968533,HD46241,False,False
0.04442485445746585,1.0022924475455552,HD51814,False,False
0.047061978468091965,1.111615170414617,HD45512,False,False
0.012348801944274177,0.2603005476741925,HD4849,False,False
0.03709211710091603,0.8597117545567414,HD65181,False,False
0.036445552310027815,0.83999499322201,HD70942,False,False
0.044302266068600986,0.9786096801000611,HD  63734,False,False
0.05390082970762437,1.2586742703573828,HD82434,False,False
0.037431620274842335,0.8536083869167392,HD81134,False,False
0.027579689906677966,0.659253885190245,HD76437,False,False
0.029475924236921042,0.6426288129308918,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.4687645781700334,HD55751,False,False
0.07186568588721456,1.5637776581384877,HD63241,False,False
0.08931156762912366,2.0196220950842423,HD65695,False,False
0.03149374452033859,0.7130920945178283,HD79810,False,False
0.03134391032571557,0.6602500933722933,HD84900,False,False
