e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.230135106382916,HD222368,False,False
0.036429925720084175,0.8493671533214535,HD1367,False,False
0.03245604196954692,0.7128279430349569,HD222919,False,False
0.031372378195539535,0.6757327725520654,HD223292,False,False
0.031446300648415686,0.7481252459325087,HD218330,False,False
0.028297972244776256,0.6029043843716728,HD43,False,False
0.057660276106195354,1.3195393169458738,HD1581,False,False
0.036554215787459585,0.8545806238973086,HD68,False,False
0.034285571583403625,0.7492686913974278,HD218558,False,False
0.03199530561917584,0.674539334049298,HD323,False,False
0.03300152992941622,0.7173742231267675,HD220757,False,False
0.028434059819088336,0.6148259895060038,HD8025,False,False
0.0725270804954514,1.5091528627012207,HD30652,False,False
0.05900139188795551,1.252039013096596,HD32263,False,False
0.03955087875147903,0.7796221506635852,HD30519,False,False
0.03422597714755767,0.7184929938592194,HD30507,False,False
0.04838941545212294,0.9161309201109331,HD30545,False,False
0.04386806071732061,0.932142332925022,HD33419,False,False
0.06736734353016392,1.3956741563082875,HD38393,False,False
0.032913004722609294,0.6892766029541207,HD38579,False,False
0.035073479685554354,0.7304199555898074,HD39913,False,False
0.038222204380430974,0.8092868320392392,HD40235,False,False
0.05048378796184265,1.0234261506947033,HD62644,False,False
0.030235168859019827,0.6215763636898151,HD64181,False,False
0.025826652219223707,0.6224131306216157,HD61574,False,False
0.02756441283783836,0.6137272981156653,HD65187,False,False
0.025452485320664655,0.5337077386232975,HD65491,False,False
0.027534768820465603,0.638038879062345,HD66162,False,False
0.06780866788676239,1.3564100110527382,HD67523,False,False
0.04609874913394024,1.016373095874282,HD59936,False,False
0.044302266068600986,0.9478965754487201,HD63734,False,False
0.04145128038239023,0.866876812162638,HD71231,False,False
0.07514153877619495,1.6661472890771558,HD121370,False,False
0.043573309782967425,0.9675639648301888,HD118839,False,False
0.026577576563105207,0.5437131446199231,HD120540,False,False
0.057082120367211886,1.2365703295727901,HD124850,False,False
0.033066151520847804,0.7386485608923349,HD125490,False,False
0.026041987453794727,0.5200340551449567,HD121981,False,False
0.02266013033158063,0.46292427281506615,HD123255,False,False
0.03407811735372247,0.7309347619587986,HD122135,False,False
0.03125171095141343,0.6465001902869455,HD125183,False,False
0.05344042749711295,1.0490589003762425,HD141004,False,False
0.03096196724236218,0.656139640301175,HD142443,False,False
0.029805074385448868,0.6603657614348113,HD142639,False,False
0.026415739644688033,0.6039240732001181,HD139610,False,False
0.0254194572915141,0.58069558079091,HD142862,False,False
0.0263959035704696,0.5727197277102095,HD143129,False,False
0.05976016945485149,1.3717359091521373,HD142860,False,False
0.030607974324015255,0.6566464191445144,HD141589,False,False
0.03208197384985416,0.7011942551582588,HD141827,False,False
0.016307756731845896,0.33636337764514557,HD143896,False,False
0.032699012822184625,0.7078247961967822,HD143257,False,False
0.03144590360571504,0.6506722091523758,HD140346,False,False
0.044450987155180775,1.0019439651335922,HD182572,False,False
0.033750766975753826,0.7365413618688893,HD178665,False,False
0.025300215675535892,0.5564432402490261,HD178596,False,False
0.030385278730385604,0.6365428924641383,HD186202,False,False
0.08293006926019339,1.8679765202997658,HD2151,False,False
0.0630775230211561,1.3552012400238895,HD5457,False,False
0.060546751385849966,1.314209264825185,HD197635,False,False
0.04761562689813585,0.979819655335594,HD4332,False,False
0.04649968529044966,0.99453403593031,HD15248,False,False
0.04044908536418048,0.9131453075920085,HD210056,False,False
0.029819693856567353,0.6756575790999361,HD38295,False,False
0.03010063851319476,0.6456348463416107,HD42747,False,False
0.06922123449916444,1.4897763259379135,HD48737,False,False
0.05585375027318688,1.2446467659392566,HD47156,False,False
0.04421766377117521,0.980748886169026,HD46241,False,False
0.04442485445746585,0.946945577652082,HD51814,False,False
0.047061978468091965,1.1197449059913414,HD45512,False,False
0.012348801944274177,0.26369892454807153,HD4849,False,False
0.03709211710091603,0.8588701638332767,HD65181,False,False
0.036445552310027815,0.860442429107112,HD70942,False,False
0.044302266068600986,0.9478867905247438,HD  63734,False,False
0.05390082970762437,1.0847991530706542,HD82434,False,False
0.037431620274842335,0.8277276767603227,HD81134,False,False
0.027579689906677966,0.6206964358113451,HD76437,False,False
0.029475924236921042,0.6614543088394783,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3598321450066257,HD55751,False,False
0.07186568588721456,1.5694612480976706,HD63241,False,False
0.08931156762912366,1.9713825951241826,HD65695,False,False
0.03149374452033859,0.6799456088530133,HD79810,False,False
0.03134391032571557,0.7132178323793433,HD84900,False,False
