dict_key,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
gam_Lep,0,"[59263.14441478 59263.14441478 59263.14441478 59263.14441478
 59263.14441478 59263.14441478 59263.15413501 59263.15413501
 59263.15413501 59263.15413501 59263.15413501 59263.15413501]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83903673 0.82768139 0.85709157 0.86660571 0.88273798 0.88994787]
 [0.71785938 0.72513357 0.75486386 0.77409214 0.7850881  0.79871809]
 [0.66694262 0.66073445 0.69456337 0.70229843 0.74626744 0.77427302]
 [1.01481068 1.00126021 1.01749013 0.98817401 1.01247645 1.01818721]
 [0.51517017 0.52786074 0.56560721 0.58404178 0.58867473 0.62440058]
 [0.78816974 0.8055199  0.83366614 0.86398569 0.87841644 0.85124433]
 [0.82615001 0.81207797 0.84082244 0.84883217 0.86169097 0.87532893]
 [0.62881321 0.64247004 0.6774246  0.68542407 0.70024434 0.71589398]
 [0.64467911 0.63896669 0.66684308 0.67810498 0.73172681 0.754013  ]
 [0.83385037 0.82433017 0.82404573 0.81688919 0.8508711  0.86343024]
 [0.46977972 0.47834648 0.51910959 0.53816242 0.54651266 0.5824439 ]
 [0.57035879 0.58561961 0.61879369 0.64978202 0.67026528 0.66626818]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.96969458  99.91240948 114.13343967  48.12900262 131.18465661
 102.92372446  74.24859558  95.57728168 110.82749515  46.3622517
 130.77646168 102.96803454]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.2363633240649703,,,,[[1.00316071]],[['gam_Lep' 'faint' '106']],1.2186079188239562,[[1.00302988]]
gam_Lep,1,"[59263.14467972 59263.14467972 59263.14467972 59263.14467972
 59263.14467972 59263.14467972 59263.15448705 59263.15448705
 59263.15448705 59263.15448705 59263.15448705 59263.15448705]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8901634  0.8801518  0.8913741  0.9042143  0.91987634 0.93267299]
 [0.7265946  0.73280334 0.76177222 0.7783653  0.79197903 0.80340551]
 [0.68443582 0.67565154 0.70499749 0.71295885 0.75978755 0.78727813]
 [1.0482215  1.02925555 1.03397623 1.0257201  1.05674458 1.05695543]
 [0.52895788 0.53974367 0.57725312 0.59522751 0.59920858 0.63838079]
 [0.82314331 0.83497471 0.85666545 0.88228871 0.90466213 0.8698845 ]
 [0.87094941 0.86623422 0.88436564 0.90194012 0.914234   0.92807905]
 [0.67643756 0.68792208 0.70780907 0.71289056 0.72760788 0.7356749 ]
 [0.69625423 0.67511625 0.69945566 0.69995339 0.75244329 0.77878302]
 [0.87450439 0.85545675 0.85014084 0.8593016  0.8969872  0.90488719]
 [0.49935057 0.50664324 0.54700927 0.56197824 0.57513016 0.61307975]
 [0.63719493 0.65238538 0.67334604 0.71166004 0.73805205 0.71644344]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.92271334  99.7973016  114.04735292  48.08290543 131.17462772
 102.92465439  74.18728246  95.4177587  110.70326281  46.29597476
 130.7604103  102.97020462]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.2520029230457277,,,,[[1.04143039]],[['gam_Lep' 'faint' '106']],1.2299990299111645,[[1.0412772]]
HR_2998,0,"[58813.20708033 58813.20708033 58813.20708033 58813.20708033
 58813.20708033 58813.20708033 58813.22573947 58813.22573947
 58813.22573947 58813.22573947 58813.22573947 58813.22573947
 58812.19185065 58812.19185065 58812.19185065 58812.19185065
 58812.19185065 58812.19185065 58812.22189239 58812.22189239
 58812.22189239 58812.22189239 58812.22189239 58812.22189239]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.9981887  0.98935747 0.99936178 1.00454784 1.02330949 1.02924401]
 [0.87464838 0.8344571  0.84616989 0.84614352 0.84959656 0.86374522]
 [0.71250609 0.72179415 0.74168672 0.76160436 0.78415097 0.81932499]
 [1.07272696 1.04663425 1.05616658 1.06937009 1.07551188 1.08610699]
 [0.79833309 0.78786124 0.80317409 0.80309961 0.81551005 0.83594214]
 [0.90236225 0.89547893 0.94698715 0.93948626 0.96204241 0.97881985]
 [0.97898055 0.96289307 0.97764765 0.98362746 0.9968039  1.01014079]
 [0.84403325 0.81164524 0.82032697 0.82021354 0.82942689 0.84708098]
 [0.71739502 0.72958209 0.75118509 0.76176093 0.78800788 0.81169323]
 [1.05161955 1.02243172 1.03807189 1.03653429 1.05593696 1.06005012]
 [0.78907023 0.78458103 0.80754092 0.80314449 0.81898265 0.83184954]
 [0.90342803 0.89706283 0.93090451 0.92983734 0.95658312 0.97451318]
 [0.98530282 0.99286254 1.00046167 0.99049307 1.00187849 0.99932519]
 [0.86969021 0.87039677 0.87585382 0.87148383 0.87751992 0.87631142]
 [0.81423313 0.81113223 0.8291243  0.83372712 0.84861105 0.86327645]
 [1.04798462 1.03515574 1.05101399 1.04061778 1.04405474 1.06515616]
 [0.95823363 0.94501292 0.94629993 0.96389601 0.95242779 0.96785307]
 [1.0312733  1.02095478 1.03480506 1.0395223  1.03204883 1.0628907 ]
 [0.98991071 0.98652676 1.00192167 1.00955773 1.02001297 1.02899642]
 [0.86366511 0.84548435 0.84611135 0.83404096 0.83626355 0.83754907]
 [0.81492929 0.8159968  0.82505112 0.82115846 0.84064479 0.84640531]
 [1.08996626 1.07893609 1.08498061 1.08855719 1.09796706 1.08456555]
 [0.98851015 0.95551606 0.97083178 0.96996344 0.96421595 0.96690405]
 [1.02086261 1.02164362 1.02668028 1.04098429 1.03602176 1.05592607]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.24160355 109.13715098 132.16668024  57.40459792 122.08123592
  84.1968546   72.91166659 113.76717958 132.33840666  57.71935283
 123.01690766  87.19452243  63.36372474 104.53230691 118.25747865
  57.10674685  89.10713734  40.42545763  71.31765973 112.16085026
 121.62295688  57.60664201  89.07271754  42.10561974]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.009113445314186,,,,"[[1.10668923]
 [1.11210325]]","[['HR_2998' 'bright' '104']
 ['HR_2998' 'faint' '104']]",0.9827274938784434,"[[1.10655908]
 [1.11197164]]"
HR_2998,1,"[58813.20752116 58813.20752116 58813.20752116 58813.20752116
 58813.20752116 58813.20752116 58813.22573935 58813.22573935
 58813.22573935 58813.22573935 58813.22573935 58813.22573935
 58812.19185065 58812.19185065 58812.19185065 58812.19185065
 58812.19185065 58812.19185065 58812.22224597 58812.22224597
 58812.22224597 58812.22224597 58812.22224597 58812.22224597]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.99513692 0.99063419 1.00615454 1.01392426 1.03976565 1.04822711]
 [0.87357333 0.850966   0.86528961 0.86665559 0.86791585 0.87915722]
 [0.72562538 0.73951682 0.75557786 0.77452477 0.79987099 0.82739507]
 [1.09627633 1.06378241 1.06680727 1.08814124 1.08844274 1.09936798]
 [0.79251554 0.78393525 0.80338884 0.80954372 0.82068434 0.83505725]
 [0.89650312 0.89790046 0.94628911 0.94544879 0.95700768 0.99291697]
 [0.97796908 0.96765933 0.97940918 0.98585295 1.00449889 1.01472096]
 [0.82726158 0.80938931 0.82155138 0.82333745 0.8330693  0.84820073]
 [0.72109044 0.73584961 0.75370739 0.76365288 0.79258586 0.81556213]
 [1.05739018 1.02112526 1.0357208  1.03864251 1.05465473 1.0594705 ]
 [0.78479163 0.78440248 0.81214945 0.81005053 0.82455819 0.83296986]
 [0.90004808 0.89703512 0.92456431 0.93205301 0.94455783 0.96939368]
 [0.98216424 0.98307941 0.99313518 0.98811181 1.00441856 1.00448088]
 [0.87000108 0.87249315 0.87161058 0.86700975 0.87185548 0.8746108 ]
 [0.80523178 0.80235421 0.82441867 0.82611456 0.84372815 0.86014046]
 [1.02925023 1.03523049 1.04482202 1.04325639 1.05396716 1.05688962]
 [0.94422529 0.9385996  0.94528703 0.95482981 0.94159041 0.96480502]
 [1.0271816  1.02418169 1.03609756 1.03343939 1.02690371 1.05785895]
 [0.98009243 0.97519337 0.98974451 0.99912245 1.01530512 1.02843177]
 [0.85104384 0.83719998 0.83466825 0.82488875 0.82865108 0.83779979]
 [0.80944161 0.80835779 0.81847222 0.81192837 0.83259969 0.83941129]
 [1.07484687 1.07394748 1.0777252  1.08359024 1.09075965 1.08651859]
 [0.96799662 0.9480169  0.96139414 0.95485423 0.94961427 0.95988697]
 [1.01660975 1.0193269  1.02373265 1.03408028 1.03059033 1.05215738]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.35670464 109.24888622 132.17118136  57.41208381 122.10617142
  84.27180655  72.9123307  113.76791305 132.33854237  57.71945009
 123.01707038  87.19492783  63.36372474 104.53230691 118.25747865
  57.10674685  89.10713734  40.42545763  71.40372298 112.2463862
 121.66160193  57.61218329  89.07054431  42.12302705]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.011020653092424,,,,"[[1.11446684]
 [1.10679286]]","[['HR_2998' 'bright' '104']
 ['HR_2998' 'faint' '104']]",0.9875462445805143,"[[1.1144021 ]
 [1.10669606]]"
psi_Vel,0,"[59278.15889467 59278.15889467 59278.15889467 59278.15889467
 59278.15889467 59278.15889467 59278.16890607 59278.16890607
 59278.16890607 59278.16890607 59278.16890607 59278.16890607]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84386838 0.85876888 0.86863499 0.8837638  0.88160062 0.89425066]
 [0.6973932  0.70896836 0.73313008 0.74851534 0.76298813 0.78671074]
 [0.73172231 0.73592933 0.75368646 0.78269215 0.79163483 0.80004658]
 [0.97045424 0.96123047 0.96809931 0.98278732 0.96348418 0.99133097]
 [0.72021565 0.75312594 0.74887673 0.76126341 0.7796607  0.79004244]
 [0.79176839 0.82112769 0.81861417 0.84077888 0.85023367 0.85544062]
 [0.83963646 0.84468057 0.85863936 0.87393969 0.87443891 0.8895807 ]
 [0.70111591 0.705348   0.72971821 0.74210352 0.75937671 0.78439682]
 [0.74086571 0.74765976 0.76335431 0.7830977  0.79232542 0.81750591]
 [0.96253216 0.94254378 0.96231038 0.97215383 0.96296277 0.99377149]
 [0.73704361 0.75398626 0.76025661 0.77147855 0.78213535 0.80517077]
 [0.78983623 0.80098298 0.81384718 0.82801154 0.85257168 0.8590269 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.44985327 128.81131626 127.88955404  56.59398068 126.9611002
 101.20605826  90.50671184 128.17046925 126.50251678  55.96817869
 126.63922038 101.50316259]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1962347427268314,,,,[[1.]],[['psi_Vel' 'faint' '106']],0.925854583897613,[[1.01879878]]
psi_Vel,1,"[59278.1586312  59278.1586312  59278.1586312  59278.1586312
 59278.1586312  59278.1586312  59278.16899508 59278.16899508
 59278.16899508 59278.16899508 59278.16899508 59278.16899508]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84585865 0.85411774 0.87274573 0.88299236 0.88709728 0.89381897]
 [0.69515146 0.71771273 0.7283618  0.75024648 0.76640116 0.78039841]
 [0.72032145 0.73353058 0.7475715  0.77301632 0.77672696 0.77609967]
 [0.98736745 0.9796918  0.97022583 0.97847244 0.98157689 0.98867971]
 [0.71729821 0.74615711 0.74347009 0.76372086 0.78277182 0.78229355]
 [0.7868177  0.82443388 0.81504953 0.83847547 0.84069139 0.83823876]
 [0.84321209 0.84132767 0.86335692 0.87330074 0.87994596 0.88961832]
 [0.69681856 0.71188114 0.72980775 0.74511168 0.7612434  0.78077361]
 [0.73388959 0.74881014 0.76682578 0.78182421 0.78758238 0.795249  ]
 [0.97064441 0.95141071 0.96132668 0.96529265 0.97766805 0.99081145]
 [0.73847346 0.74904253 0.75697909 0.77579714 0.78848177 0.79534992]
 [0.78877849 0.80876362 0.81724195 0.82852143 0.84368332 0.84705999]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.44631681 128.82414199 127.92264553  56.6087277  126.96869431
 101.19771125  90.5061766  128.16281123 126.48861078  55.96181702
 126.63588352 101.50545702]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1962347427268314,,,,[[1.]],[['psi_Vel' 'faint' '106']],0.9388270773661429,[[1.02309354]]
psi Vel A,0,"[59585.31430485 59585.31430485 59585.31430485 59585.31430485
 59585.31430485 59585.31430485 59585.32380151 59585.32380151
 59585.32380151            nan            nan 59585.32380151
 59585.32380151 59585.32380151]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06167039 1.06171883 1.05869313 1.05358185 1.05600515 1.05745365]
 [0.9009524  0.91488145 0.92366547 0.9215742  0.94561065 0.93385577]
 [0.78397018 0.79090536 0.80595475 0.82129301 0.84401044 0.86911798]
 [0.86390605 0.88834058 0.88833398 0.8919877  0.90697924 0.91178346]
 [0.98433534 0.97574772 0.98134735 0.97667501 1.00130045 1.0115047 ]
 [0.78843856 0.80008348 0.81135029 0.82200795 0.82789473 0.86843577]
 [1.07856046 1.072623   1.06815231 1.05459728 1.06249779 1.06528599]
 [0.9049186  0.92060404 0.9279002  0.92940629 0.94429751 0.94656443]
 [0.78403695 0.79548725 0.80945357 0.82289496 0.84429866 0.86524077]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87009012 0.88737684 0.89885941 0.90985445 0.91972848 0.94933558]
 [1.01635843 0.99105059 0.99988309 0.99557637 1.02882235 1.03295633]
 [0.81024082 0.8208842  0.8285564  0.83413554 0.84205813 0.87248321]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.57886532  90.39050954 128.3379019  100.6308646   70.86878837
 127.06318539  31.318043    90.50215549 127.10055865          nan
          nan  99.72267867  71.13648693 126.77854739]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1962347427268314,,,,[[1.]],[['psi Vel A' 'bright' '106']],0.8851922158346349,[[1.07804808]]
psi Vel A,1,"[59585.31386361 59585.31386361 59585.31386361 59585.31386361
 59585.31386361 59585.31386361 59585.32371336 59585.32371336
 59585.32371336            nan            nan 59585.32371336
 59585.32371336 59585.32371336]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06988202 1.06892348 1.06402463 1.05777417 1.05897    1.06115961]
 [0.90039938 0.91507668 0.92535017 0.92010329 0.94520101 0.93345244]
 [0.78555255 0.79035006 0.80663938 0.82173133 0.8461885  0.87123476]
 [0.87301951 0.89453263 0.89312753 0.89593014 0.90745146 0.91021902]
 [0.99057382 0.98164756 0.98591941 0.98016399 1.00375885 1.01216593]
 [0.79275665 0.8055316  0.81713956 0.82373702 0.83102858 0.86474137]
 [1.08084202 1.07398343 1.07095241 1.05699735 1.06242541 1.06209492]
 [0.90459782 0.92106761 0.92961439 0.93090183 0.9468275  0.94638422]
 [0.78544756 0.79751347 0.81094694 0.8235505  0.84562117 0.87112675]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87677747 0.89298722 0.9040694  0.91451865 0.92190747 0.94961963]
 [1.01579011 0.99431888 1.00030214 0.9963077  1.02858381 1.03176346]
 [0.80957251 0.8205128  0.83128099 0.83520094 0.84443714 0.87283188]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58944516  90.38195559 128.39073029 100.66997825  70.85457404
 127.07521467  31.32079518  90.50169132 127.11314291          nan
          nan  99.73185328  71.13425826 126.78145681]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1962347427268314,,,,[[1.]],[['psi Vel A' 'bright' '106']],0.8854413879536327,[[1.08097434]]
pi3_Ori,0,"[58816.22067089 58816.22067089 58816.22067089 58816.22067089
 58816.22067089 58816.22067089 58816.231443   58816.231443
 58816.231443   58816.231443   58816.231443   58816.231443
 58815.20434254 58815.20434254 58815.20434254 58815.20434254
 58815.20434254 58815.20434254 58815.21651543 58815.21651543
 58815.21651543 58815.21651543 58815.21651543 58815.21651543]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.68432295 0.69499877 0.70846916 0.7297403  0.74847177 0.76388159]
 [0.38439546 0.39324097 0.41896324 0.44704659 0.46568257 0.48891924]
 [0.40507497 0.41353616 0.43450703 0.4674957  0.4987442  0.52774812]
 [0.86816413 0.8513512  0.86007298 0.86244045 0.89898399 0.91643003]
 [0.48174857 0.50575052 0.52589773 0.55027312 0.5447305  0.59096275]
 [0.64489452 0.65588879 0.69056815 0.70325156 0.73247877 0.74779796]
 [0.70091343 0.7127634  0.7246901  0.74937445 0.76972805 0.78614988]
 [0.39816416 0.40756771 0.43118554 0.45857119 0.47567268 0.49806606]
 [0.40069734 0.40510177 0.42538703 0.46167205 0.49202242 0.51943619]
 [0.87998194 0.86041645 0.86996838 0.87676128 0.9134124  0.93093474]
 [0.48567453 0.50747532 0.5292594  0.55561322 0.54439035 0.59357639]
 [0.65136703 0.65555716 0.69365864 0.70609902 0.73898557 0.76081631]
 [0.71417122 0.71791943 0.74640671 0.75394237 0.7697733  0.77901751]
 [0.45579401 0.46551713 0.49875971 0.51584357 0.52885131 0.55586438]
 [0.51610633 0.51621321 0.54427264 0.55932772 0.59181681 0.61337115]
 [0.89815975 0.88520282 0.90027022 0.90008376 0.91450311 0.93677523]
 [0.56097097 0.56989756 0.59531711 0.60691506 0.60903935 0.63725223]
 [0.6926763  0.7117513  0.71681191 0.73605885 0.74318491 0.75655536]
 [0.70511935 0.70692416 0.72730126 0.73847225 0.75679643 0.76733794]
 [0.44078906 0.44923638 0.47755374 0.49379166 0.51149065 0.53487612]
 [0.46239323 0.47064551 0.50010373 0.5150013  0.5498112  0.57319064]
 [0.9104464  0.8872213  0.90436186 0.90018023 0.92672339 0.94366622]
 [0.54239609 0.55751078 0.58745069 0.59922485 0.60188333 0.62896893]
 [0.68794859 0.69728068 0.72370211 0.73609827 0.75526469 0.772995  ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.45231844 128.58805415 125.91535178  56.55164473 113.7420183
  88.92121694  84.61832257 127.42669588 127.89165953  57.26005238
 114.52730034  87.70084684  88.87159468 129.21193535 121.60813483
  54.83631437 112.67566892  91.20039497  87.44875322 129.02393578
 124.4757503   55.99884228 113.30679011  89.73098416]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.505545721572643,,,,"[[1.02371929]
 [1.07905516]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.4827414671027341,"[[1.02334352]
 [1.07861121]]"
pi3_Ori,1,"[58816.2201415  58816.2201415  58816.2201415  58816.2201415
 58816.2201415  58816.2201415  58816.23153098 58816.23153098
 58816.23153098 58816.23153098 58816.23153098 58816.23153098
 58815.20416571 58815.20416571 58815.20416571 58815.20416571
 58815.20416571 58815.20416571 58815.21695537 58815.21695537
 58815.21695537 58815.21695537 58815.21695537 58815.21695537]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.68629959 0.69760843 0.70853843 0.72556147 0.74619577 0.75726009]
 [0.38597685 0.39547911 0.42134647 0.44916425 0.46824316 0.49177316]
 [0.4109123  0.41774082 0.43898999 0.46953434 0.50353859 0.5282016 ]
 [0.86619402 0.84668381 0.85974299 0.85811313 0.89664284 0.91281049]
 [0.4880224  0.50397074 0.52226797 0.54732341 0.54132745 0.58621683]
 [0.64550632 0.65663374 0.6920656  0.70516897 0.73639658 0.74741416]
 [0.70766632 0.71843644 0.7301803  0.74922098 0.77204204 0.78640836]
 [0.40336366 0.41275538 0.438771   0.46564051 0.48240494 0.50495463]
 [0.40741058 0.4102078  0.4300539  0.4646417  0.49679669 0.52195187]
 [0.88118993 0.86305441 0.87252134 0.87796101 0.91398054 0.93279384]
 [0.49459009 0.50891196 0.52579927 0.55319251 0.54149349 0.59025401]
 [0.65403252 0.65828927 0.69595629 0.70838115 0.74144814 0.76084131]
 [0.71688357 0.7172019  0.75058974 0.75795315 0.77145941 0.77866622]
 [0.45346195 0.45917089 0.49753475 0.51521222 0.52985094 0.55500935]
 [0.52640872 0.51953935 0.54493982 0.56155063 0.5990855  0.60971687]
 [0.89329376 0.87573869 0.8980568  0.89156611 0.90791797 0.93037682]
 [0.5543696  0.57115067 0.59617138 0.60347557 0.60907674 0.63117698]
 [0.68757588 0.71438395 0.72066039 0.73701869 0.74247465 0.75460476]
 [0.70206867 0.70164009 0.72790524 0.73751865 0.75325346 0.76239786]
 [0.43541524 0.44040798 0.47410013 0.48962706 0.51018154 0.53069092]
 [0.47522709 0.47109693 0.49898294 0.51627939 0.55368224 0.57203794]
 [0.90290702 0.87825993 0.89325058 0.88905825 0.91533494 0.93072865]
 [0.54747    0.56271116 0.58333707 0.59425955 0.60107926 0.61968408]
 [0.68121053 0.69677194 0.72394053 0.73276305 0.75304098 0.77016961]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.53387195 128.63043421 125.8100409   56.51217268 113.70672619
  88.98260959  84.60217078 127.41514603 127.90656841  57.26515182
 114.53419683  87.69117711  88.88884777 129.20900417 121.56370037
  54.81774615 112.66791666  91.22184842  87.38899297 129.00326425
 124.57236445  56.03669353 113.33309667  89.67841966]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5003201718632422,,,,"[[1.01959208]
 [1.06664373]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.4725418897893598,"[[1.01911578]
 [1.06621647]]"
