baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
79.58631988874602,1.012323350109497,False,0.012949143500781532,False,False,False,59639.07676593886,0.8951137469745167,2022-02-28,False,106,35,-0.024966009745788775,faint,44887941.07345206,-1.9280047166271637,ksi_Gem,3-4,0.870147737228728,5,1.7730000081428443
76.35725203293309,1.012323350109497,False,0.007859920565180955,False,False,False,59639.087383072576,0.8722159984795079,2022-02-28,False,106,36,-0.019590378227019478,faint,49809034.43256516,-2.492439721821598,ksi_Gem,1-2,0.8526256202524884,0,1.5330000451285741
76.35725203293309,1.012323350109497,False,0.0066479102322122225,False,False,True,59639.087383072576,0.8794518738788166,2022-02-28,False,106,37,-0.024563404305775194,faint,48296807.34149911,-3.694906135578374,ksi_Gem,1-2,0.8548884695730414,1,1.580999992256693
76.35725203293309,1.012323350109497,False,0.007380858083310701,False,False,True,59639.087383072576,0.886101359912406,2022-02-28,False,106,38,-0.023650895700038532,faint,46873695.23957566,-3.204355839535377,ksi_Gem,1-2,0.8624504642123675,2,1.6290000530716497
76.35725203293309,1.012323350109497,False,0.006916256635295934,False,False,False,59639.087383072576,0.8922248771072134,2022-02-28,False,106,39,-0.01551495408149961,faint,45532052.48887132,-2.2432588753751115,ksi_Gem,1-2,0.8767099230257138,3,1.6770000001997687
76.35725203293309,1.012323350109497,False,0.007487940619641086,False,False,False,59639.087383072576,0.8978754698791963,2022-02-28,False,106,40,-0.003936636249408432,faint,44265074.99389455,-0.5257301639228442,ksi_Gem,1-2,0.8939388336297879,4,1.7249999473278876
76.35725203293309,1.012323350109497,False,0.008303033271190512,False,False,False,59639.087383072576,0.9030997943185974,2022-02-28,False,106,41,-0.016510214402733814,faint,43066695.81627055,-1.9884557683298953,ksi_Gem,1-2,0.8865895799158636,5,1.7730000081428443
121.57845494594277,1.012323350109497,True,0.007708251249210882,False,True,True,59639.087383072576,0.7027221552902669,2022-02-28,False,106,42,0.05413569915177863,faint,79307535.13823013,7.023084406767445,ksi_Gem,1-3,0.7568578544420456,0,1.5330000451285741
121.57845494594277,1.012323350109497,False,0.0065626677885564305,False,False,True,59639.087383072576,0.7181306675930332,2022-02-28,False,106,43,0.025576639542098767,faint,76899718.87501638,3.8972930469980076,ksi_Gem,1-3,0.743707307135132,1,1.580999992256693
121.57845494594277,1.012323350109497,False,0.0062967682495214785,False,False,False,59639.087383072576,0.7324412890954911,2022-02-28,False,106,44,0.006125373257583111,faint,74633794.34315787,0.9727804827577397,ksi_Gem,1-3,0.7385666623530742,2,1.6290000530716497
121.57845494594277,1.012323350109497,False,0.006414378479759989,False,False,False,59639.087383072576,0.7457477121145801,2022-02-28,False,106,45,-0.0034469148430198437,faint,72497587.91381039,-0.5373731615457807,ksi_Gem,1-3,0.7423007972715603,3,1.6770000001997687
121.57845494594277,1.012323350109497,False,0.005812334207043114,False,False,False,59639.087383072576,0.7581351497821792,2022-02-28,False,106,46,-0.011198328426358928,faint,70480265.88886218,-1.9266490926810984,ksi_Gem,1-3,0.7469368213558203,4,1.7249999473278876
121.57845494594277,1.012323350109497,False,0.007627409361853796,False,False,False,59639.087383072576,0.7696809202556825,2022-02-28,False,106,47,-0.012070320359628517,faint,68572168.2953019,-1.582492794997291,ksi_Gem,1-3,0.757610599896054,5,1.7730000081428443
130.13630498423504,1.012323350109497,False,0.006838386721883458,False,False,True,59639.087383072576,0.6663158411334319,2022-02-28,False,106,48,0.04937033746976216,faint,84889955.09019727,7.219588402593934,ksi_Gem,1-4,0.7156861786031941,0,1.5330000451285741
130.13630498423504,1.012323350109497,False,0.007087420964318776,False,False,True,59639.087383072576,0.6832316750977949,2022-02-28,False,106,49,0.043984552647056696,faint,82312653.77710764,6.206002559816111,ksi_Gem,1-4,0.7272162277448516,1,1.580999992256693
130.13630498423504,1.012323350109497,False,0.005576458156655197,False,False,True,59639.087383072576,0.6989837414289133,2022-02-28,False,106,50,0.021161073960778487,faint,79887231.88734674,3.7947158153646154,ksi_Gem,1-4,0.7201448153896918,2,1.6290000530716497
130.13630498423504,1.012323350109497,False,0.005417520827140814,False,False,True,59639.087383072576,0.713665633144017,2022-02-28,False,106,51,0.017509091174467195,faint,77600658.896084,3.2319379533807733,ksi_Gem,1-4,0.7311747243184842,3,1.6770000001997687
130.13630498423504,1.012323350109497,False,0.005265703778765338,False,False,False,59639.087383072576,0.7273634609521485,2022-02-28,False,106,52,0.015569791389371201,faint,75441338.52631287,2.9568300921442807,ksi_Gem,1-4,0.7429332523415197,4,1.7249999473278876
130.13630498423504,1.012323350109497,False,0.00485968839635535,False,False,False,59639.087383072576,0.7401561324509272,2022-02-28,False,106,53,0.010808154931875258,faint,73398930.84408289,2.224042788418516,ksi_Gem,1-4,0.7509642873828024,5,1.7730000081428443
58.03281287917241,1.012323350109497,False,0.012224357940324131,False,False,False,59639.087383072576,0.9244083481579717,2022-02-28,False,106,54,0.017445057289558585,faint,37855715.049444206,1.4270735015057998,ksi_Gem,2-3,0.9418534054475303,0,1.5330000451285741
58.03281287917241,1.012323350109497,False,0.0073163887958434225,False,False,False,59639.087383072576,0.9287897686946915,2022-02-28,False,106,55,-0.0042515232199400455,faint,36706396.68779337,-0.5810958573381741,ksi_Gem,2-3,0.9245382454747515,1,1.580999992256693
58.03281287917241,1.012323350109497,False,0.00869808748996576,False,False,False,59639.087383072576,0.932804801028607,2022-02-28,False,106,56,0.0003531746773637323,faint,35624807.23665139,0.04060371636536879,ksi_Gem,2-3,0.9331579757059707,2,1.6290000530716497
58.03281287917241,1.012323350109497,False,0.014955175735306515,False,False,False,59639.087383072576,0.9364927578541689,2022-02-28,False,106,57,0.009266323339324423,faint,34605135.88089409,0.6196064495215712,ksi_Gem,2-3,0.9457590811934933,3,1.6770000001997687
58.03281287917241,1.012323350109497,False,0.005660354220099221,False,False,True,59639.087383072576,0.9398878963091596,2022-02-28,False,106,58,0.01980930789262314,faint,33642211.39198768,3.4996587002069104,ksi_Gem,2-3,0.9596972042017827,4,1.7249999473278876
58.03281287917241,1.012323350109497,False,0.005408631358047658,False,False,False,59639.087383072576,0.9430201464292789,2022-02-28,False,106,59,0.008398514266198087,faint,32731422.793370295,1.5527984272216475,ksi_Gem,2-3,0.951418660695477,5,1.7730000081428443
110.41321400886164,1.012323350109497,False,0.010315133323103175,False,False,True,59639.087383072576,0.7486701650790398,2022-02-28,False,106,60,0.03475629975619232,faint,72024273.16275857,3.3694474581678344,ksi_Gem,2-4,0.7834264648352322,0,1.5330000451285741
110.41321400886164,1.012323350109497,False,0.006654873345383083,False,False,False,59639.087383072576,0.7620431034544355,2022-02-28,False,106,61,0.013549265234230834,faint,69837580.36030073,2.035991450330281,ksi_Gem,2-4,0.7755923686886663,1,1.580999992256693
110.41321400886164,1.012323350109497,False,0.014066331196949066,False,False,False,59639.087383072576,0.7744244238078102,2022-02-28,False,106,62,-0.006975056915265676,faint,67779748.56456634,-0.4958689524371884,ksi_Gem,2-4,0.7674493668925445,2,1.6290000530716497
110.41321400886164,1.012323350109497,False,0.007566526607677028,False,False,False,59639.087383072576,0.7859042384595109,2022-02-28,False,106,63,-0.014039281602923226,faint,65839722.120279625,-1.8554460098876695,ksi_Gem,2-4,0.7718649568565876,3,1.6770000001997687
110.41321400886164,1.012323350109497,False,0.007641051365293787,False,False,True,59639.087383072576,0.7965635296912824,2022-02-28,False,106,64,-0.029764334646252166,faint,64007662.24943793,-3.89531927261266,ksi_Gem,2-4,0.7667991950450302,4,1.7249999473278876
110.41321400886164,1.012323350109497,False,0.008540394992393856,False,False,True,59639.087383072576,0.8064750172795734,2022-02-28,False,106,65,-0.02915772950044826,faint,62274796.10928803,-3.414096130965414,ksi_Gem,2-4,0.7773172877791251,5,1.7730000081428443
78.40296593437404,1.012323350109497,False,0.02170649460708914,False,False,False,59639.087383072576,0.8656886655602111,2022-02-28,False,106,66,-0.008343191338998523,faint,51143485.731468655,-0.38436382704896604,ksi_Gem,3-4,0.8573454742212125,0,1.5330000451285741
78.40296593437404,1.012323350109497,False,0.007670857268633324,False,False,False,59639.087383072576,0.8732711571620156,2022-02-28,False,106,67,-0.019191279253901627,faint,49590744.034389876,-2.501842829533033,ksi_Gem,3-4,0.854079877908114,1,1.580999992256693
78.40296593437404,1.012323350109497,False,0.009208201826445349,False,False,False,59639.087383072576,0.8802417134367425,2022-02-28,False,106,68,-0.014515499131081633,faint,48129504.837361455,-1.5763663095865337,ksi_Gem,3-4,0.8657262143056609,2,1.6290000530716497
78.40296593437404,1.012323350109497,False,0.018174150159511588,False,False,False,59639.087383072576,0.8866630419331255,2022-02-28,False,106,69,0.04093208231250167,faint,46751917.66549461,2.252214378842883,ksi_Gem,3-4,0.9275951242456272,3,1.6770000001997687
78.40296593437404,1.012323350109497,False,0.013285628599262769,False,False,False,59639.087383072576,0.8925902506131702,2022-02-28,False,106,70,0.006516439965564946,faint,45450996.13239073,0.49048789200132764,ksi_Gem,3-4,0.8991066905787352,4,1.7249999473278876
78.40296593437404,1.012323350109497,True,0.009830523292750032,False,True,True,59639.087383072576,0.8980718545637388,2022-02-28,False,106,71,0.06836000992543745,faint,44220510.75820265,6.9538525966214495,ksi_Gem,3-4,0.9664318644891763,5,1.7730000081428443
