dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('zet_Tuc', 'bright', 104)",zet_Tuc,bright,104,0,"[58816.03373111 58816.03373111 58816.03373111 58816.03373111
 58816.03373111 58816.03373111 58816.04488204 58816.04488204
 58816.04488204 58816.04488204 58816.04488204 58816.04488204]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.82104853 0.8263046  0.85515783 0.86038729 0.87569624 0.8857291 ]
 [0.58430907 0.59809038 0.63131877 0.64048055 0.65833658 0.67918184]
 [0.66029964 0.66112999 0.68944266 0.70646669 0.73563746 0.75303155]
 [0.98588797 0.96660128 0.98556214 0.97662    0.99692795 1.00438178]
 [0.75881683 0.75036641 0.77670165 0.77984244 0.78696427 0.80813197]
 [0.81776608 0.83129031 0.84778448 0.85379994 0.86404717 0.87346718]
 [0.79512478 0.80458936 0.82833324 0.83323646 0.85166827 0.86031564]
 [0.58029344 0.59548013 0.62722362 0.63513434 0.65587789 0.67590774]
 [0.65244298 0.66375185 0.68522932 0.69495711 0.72996535 0.74687777]
 [0.98121619 0.95883434 0.97946195 0.97370589 1.00705114 1.00273964]
 [0.75742993 0.75207447 0.77641339 0.78761078 0.78806769 0.81753424]
 [0.8273522  0.83094587 0.84502124 0.86223977 0.87818925 0.89791864]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.50368505 129.23517557 116.77570657  53.47366615 101.04695505
  83.09437541  88.09261293 129.18054714 115.14995763  52.82005489
 100.54280727  83.74085988]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.220941965565047,,,,[1.06738862],[['zet_Tuc' 'bright' '104']],1.1913484279131556,[1.06709514]
"('bet_Hyi', 'faint', 106)",bet_Hyi,faint,106,0,"[59468.1729334  59468.1729334  59468.1729334  59468.1729334
 59468.1729334  59468.1729334  59468.18325609 59468.18325609
 59468.18325609 59468.18325609 59468.18325609 59468.18325609]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.39651712 0.42013235 0.45027285 0.47239162 0.49984877 0.52000453]
 [0.06800961 0.0817935  0.1013278  0.1188747  0.13829895 0.15648152]
 [0.12040651 0.13707199 0.15732381 0.17867144 0.20538701 0.22625847]
 [0.74395835 0.73207169 0.76564421 0.77407053 0.80804638 0.81618907]
 [0.37786335 0.40499144 0.43769577 0.46316619 0.48117802 0.50749294]
 [0.57910743 0.60134502 0.62436928 0.64868165 0.6738897  0.69064362]
 [0.38892688 0.41693842 0.44374482 0.46664692 0.49562365 0.51817737]
 [0.06644881 0.08047071 0.09908889 0.11662483 0.13567062 0.15395599]
 [0.1247091  0.14441604 0.1647081  0.18638906 0.21275286 0.23438741]
 [0.72784968 0.71648059 0.74803749 0.75416639 0.78733985 0.79427501]
 [0.38581624 0.41595408 0.44717576 0.46804945 0.48323094 0.50741136]
 [0.56683352 0.59064511 0.60936122 0.63392352 0.65901071 0.68531975]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.54257498 128.1316745  115.27435793  53.73923762  81.38299028
  63.91636464  82.09513429 128.34666803 114.67253377  53.50346028
  81.53123994  64.77013148]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.3725920824280258,,,,[1.02991894],[['bet_Hyi' 'faint' '106']],2.305155463738552,[1.02427167]
"('HD141004', 'faint', 105)",HD141004,faint,105,0,"[59671.31676774 59671.31676774 59671.31676774 59671.31676774
 59671.31676774 59671.31676774 59671.33679795 59671.33679795
 59671.33679795 59671.33679795 59671.33679795 59671.33679795]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85053643 0.86022563 0.87785956 0.89529025 0.90319423 0.90854367]
 [0.66495446 0.67558681 0.70487063 0.71027537 0.72789938 0.74373283]
 [0.69498372 0.72400095 0.73391272 0.76333232 0.78366572 0.79138853]
 [0.99095622 0.98653645 0.98702014 0.97947532 1.01001763 0.99173595]
 [0.74048877 0.75617047 0.77731622 0.78369587 0.79630756 0.81315306]
 [0.81548943 0.83302047 0.846184   0.86754555 0.87369321 0.87630238]
 [0.84577333 0.85487814 0.87620356 0.88978962 0.90264464 0.91229214]
 [0.65902911 0.67388996 0.70029542 0.70841081 0.72323292 0.73760421]
 [0.68040031 0.69377129 0.71279675 0.73636041 0.76382037 0.78170985]
 [0.98876852 0.96974528 0.97729454 0.96814483 0.99859418 0.98979626]
 [0.74621893 0.76714868 0.77844438 0.7957642  0.80092898 0.82216238]
 [0.82405844 0.83959986 0.84841784 0.86668279 0.87008121 0.88058542]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.78456754 129.21875383 121.48366155  54.81142038 112.2191807
  90.8332673   86.16289855 128.46847347 126.01610429  56.60668415
 113.37788336  88.41079083]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0632911961168185,,,,[1.05222486],[['HD141004' 'faint' '105']],1.042161801285405,[1.05207747]
"('HR_2998', 'faint', 104)",HR_2998,faint,104,0,"[58812.19220331 58812.19220331 58812.19220331 58812.19220331
 58812.19220331 58812.19220331 58812.22233359 58812.22233359
 58812.22233359 58812.22233359 58812.22233359 58812.22233359]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.97462606 0.9795304  0.98618832 0.97019944 0.97840825 0.97670903]
 [0.81680802 0.84523088 0.85318887 0.85627583 0.86170889 0.86582205]
 [0.77495278 0.78779005 0.8090031  0.81391612 0.8326795  0.85063698]
 [1.02874503 1.02206721 1.02331161 1.0202926  1.03089985 1.04172725]
 [0.91838738 0.91695887 0.92423214 0.93740734 0.93094071 0.95314536]
 [1.01343157 1.00123158 1.01926809 1.0188392  1.01527772 1.0473871 ]
 [0.96693185 0.95223432 0.9707338  0.96088151 0.96867743 0.97111001]
 [0.7810486  0.78435125 0.79808585 0.79861636 0.8069082  0.81585398]
 [0.74757605 0.76307647 0.78100187 0.78131246 0.81160348 0.81402624]
 [1.02836716 1.0167956  1.017232   1.02853141 1.04461754 1.03429542]
 [0.8999099  0.89261497 0.91368223 0.90825421 0.90886635 0.92132717]
 [0.98785775 0.98598227 1.00005767 0.99988384 1.00382974 1.01287262]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 63.46366506 104.62369182 118.29592494  57.1122969   89.10816098
  40.44755318  71.42580259 112.26867549 121.67207451  57.61387815
  89.07029499  42.12749106]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9927191805087731,,,,[1.06534195],[['HR_2998' 'faint' '104']],0.9685560829723031,[1.06527528]
"('HR_2998', 'bright', 104)",HR_2998,bright,104,0,"[58813.20769812 58813.20769812 58813.20769812 58813.20769812
 58813.20769812 58813.20769812 58813.22591578 58813.22591578
 58813.22591578 58813.22591578 58813.22591578 58813.22591578]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.97082641 0.97356755 0.99308817 0.99282992 1.01590618 1.02025566]
 [0.83286079 0.82999252 0.8431317  0.84352599 0.85006991 0.86577657]
 [0.7099055  0.71462102 0.73661425 0.75462539 0.78102822 0.80619375]
 [1.03963804 1.03086726 1.03680061 1.04935811 1.05797615 1.05947885]
 [0.75318257 0.75352806 0.78078488 0.79093514 0.79527214 0.82246949]
 [0.89131754 0.89568909 0.93121074 0.92632358 0.94395655 0.96643446]
 [0.95488051 0.94732608 0.9608439  0.96251489 0.98122733 0.9899366 ]
 [0.7905199  0.78169136 0.79565393 0.79578475 0.80936886 0.82841069]
 [0.69286792 0.69904746 0.72396444 0.73102397 0.75875088 0.7824435 ]
 [1.01695975 0.99694253 1.01293607 1.00327663 1.03020097 1.03292001]
 [0.74188101 0.74797794 0.77607075 0.78290296 0.78891308 0.8057174 ]
 [0.88219829 0.88338866 0.90694208 0.91298195 0.92817285 0.95403305]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.40230913 109.2929747  132.17258427  57.41488243 122.11589508
  84.3015454   72.95440921 113.81054444 132.34010149  57.72243711
 123.02486276  87.22155462]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0432918400664417,,,,[1.09276457],[['HR_2998' 'bright' '104']],1.0176179193883406,[1.09258709]
"('bet_Hyi', 'bright', 106)",bet_Hyi,bright,106,0,"[59462.25934025 59462.25934025 59462.25934025 59462.25934025
 59462.25934025 59462.25934025 59462.2698352  59462.2698352
 59462.2698352  59462.2698352  59462.2698352  59462.2698352 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.40445864 0.43107887 0.45544815 0.47436024 0.49885902 0.51509471]
 [0.07962055 0.09568066 0.11564194 0.13552141 0.1555     0.17468126]
 [0.19208701 0.21193179 0.23239037 0.25667741 0.28215189 0.30464738]
 [0.75939991 0.76964473 0.78704916 0.79777831 0.82675252 0.83424272]
 [0.44269097 0.47028705 0.51911696 0.51970852 0.52886718 0.54090813]
 [0.5466049  0.58352418 0.61169352 0.6303231  0.64742931 0.65402208]
 [0.41177252 0.43568373 0.45994896 0.47891689 0.50319894 0.51563753]
 [0.08286293 0.09970085 0.11983223 0.13996744 0.16051599 0.17928167]
 [0.20558013 0.22619962 0.24671519 0.27110664 0.29583313 0.31915892]
 [0.7628367  0.77214489 0.7897601  0.80380817 0.83315777 0.83947588]
 [0.44090553 0.47899319 0.5303384  0.54393772 0.55534966 0.56797101]
 [0.54163349 0.57575741 0.61047241 0.63464535 0.65216819 0.65870685]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.93793212 129.1535287  110.19670907  51.76509329  81.06596389
  68.73874662  85.36084157 129.20687017 109.23934012  51.39524184
  80.75094898  69.26079517]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.2794245242131552,,,,[1.05184853],[['bet_Hyi' 'bright' '106']],2.216321267493863,[1.04815459]
"('psi_Vel', 'faint', 106)",psi_Vel,faint,106,0,"[59278.15907145 59278.15907145 59278.15907145 59278.15907145
 59278.15907145 59278.15907145 59278.16864345 59278.16864345
 59278.16864345 59278.16864345 59278.16864345 59278.16864345]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8254408  0.83519687 0.8576681  0.86589544 0.87136703 0.88278663]
 [0.66401223 0.68888246 0.70823315 0.71889982 0.7377467  0.7580377 ]
 [0.6945482  0.71859542 0.73088785 0.75242379 0.76988122 0.74193632]
 [0.98725671 0.9546385  0.96517009 0.97109353 0.96155034 0.99456238]
 [0.6866962  0.72376225 0.7200539  0.73600916 0.7540991  0.76355528]
 [0.7692616  0.78952696 0.7976872  0.8170984  0.82886586 0.82573077]
 [0.82115522 0.82502994 0.84989157 0.85895682 0.86530832 0.87928141]
 [0.67103512 0.68953749 0.70745975 0.71774414 0.7353123  0.76027845]
 [0.70524895 0.72518069 0.74056741 0.75001513 0.77082419 0.75894793]
 [0.98183601 0.93783171 0.96054767 0.95903455 0.9652439  0.99062437]
 [0.69883348 0.72259698 0.72990469 0.74415288 0.76016841 0.77540071]
 [0.7765834  0.78033788 0.79649215 0.80858698 0.83352586 0.8342951 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.45225632 128.80244332 127.86676069  56.58381969 126.9558742
 101.21179272  90.5068536  128.1901074  126.54081243  55.98560648
 126.64812596 101.49592893]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0060344616228356,,,,[1.02383053],[['psi_Vel' 'faint' '106']],0.9930853423697558,[1.02375223]
"('ksi_Gem', 'faint', 106)",ksi_Gem,faint,106,0,"[59639.07685324 59639.07685324 59639.07685324 59639.07685324
 59639.07685324 59639.07685324 59639.08756015 59639.08756015
 59639.08756015 59639.08756015 59639.08756015 59639.08756015]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.88777999 0.88387767 0.87812829 0.88963761 0.9056588  0.903782  ]
 [0.76160848 0.7467082  0.75212514 0.76221578 0.77147574 0.77836716]
 [0.74109372 0.74715029 0.74596478 0.75808716 0.76699611 0.77218852]
 [0.97384591 0.97465147 0.97048149 0.97903542 0.99567167 0.99356082]
 [0.82249514 0.80914905 0.81104071 0.8091672  0.80667256 0.82031849]
 [0.84749663 0.846278   0.88080001 0.89013584 0.90680598 0.93671523]
 [0.89691503 0.90081993 0.90663837 0.92789013 0.94012119 0.92828319]
 [0.77831688 0.76948029 0.77524128 0.77589149 0.78435231 0.78639057]
 [0.73730933 0.75042232 0.74719315 0.75769246 0.77420907 0.7781652 ]
 [0.97650072 0.95694339 0.96512107 0.97687793 0.9950882  0.99156042]
 [0.80877081 0.80054403 0.80381444 0.80784839 0.80322029 0.80942307]
 [0.90195951 0.90304614 0.94488297 0.97209075 0.98264506 1.05308599]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 79.21582571 124.19555693 128.68830781  57.67048531 109.12312797
  79.56600861  76.36034039 121.58168436 130.13549987  58.03276077
 110.41194039  78.40390201]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0057614711318101,,,,[1.05138098],[['ksi_Gem' 'faint' '106']],0.9857354209510771,[1.05129502]
"('psi Vel A', 'bright', 106)",psi Vel A,bright,106,0,"[59585.31395189 59585.31395189 59585.31395189 59585.31395189
 59585.31395189 59585.31395189 59585.32344865 59585.32344865
 59585.32344865            nan            nan 59585.32344865
 59585.32344865 59585.32344865]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06142544 1.05913528 1.05485014 1.04984778 1.05258917 1.05606026]
 [0.88496159 0.89824927 0.90421725 0.90579872 0.92977234 0.92530678]
 [0.74225701 0.7505422  0.76343968 0.77992004 0.80438517 0.82522324]
 [0.84431306 0.86330062 0.86778314 0.87223144 0.88794484 0.89760499]
 [0.9738185  0.96149216 0.96958951 0.96399057 0.98807772 0.99782542]
 [0.75481138 0.7651839  0.77881622 0.78353467 0.78763445 0.82603857]
 [1.07710642 1.06789442 1.06490759 1.05415786 1.05764905 1.05867349]
 [0.89250447 0.90800131 0.91130184 0.91902615 0.93375757 0.93943562]
 [0.74065085 0.75635534 0.76833068 0.78168955 0.8042434  0.82718575]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.84929259 0.86468088 0.88022484 0.89335427 0.90252341 0.93491611]
 [0.99771573 0.9742273  0.98402518 0.98052915 1.01209472 1.01515955]
 [0.76916318 0.77635167 0.78997239 0.7920558  0.80117287 0.83216011]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58735835  90.38373917 128.38025051 100.66221288  70.8574588
 127.07284001  31.32907108  90.50074839 127.15072174          nan
          nan  99.75922584  71.12794268 126.79025139]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9677369648609495,,,,[1.08015854],[['psi Vel A' 'bright' '106']],0.9553887523980868,[1.08013265]
"('HD141004', 'bright', 105)",HD141004,bright,105,0,"[59669.34091583 59669.34091583 59669.34091583 59669.34091583
 59669.34091583 59669.34091583 59669.3502552  59669.3502552
 59669.3502552  59669.3502552  59669.3502552  59669.3502552 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86945117 0.8788095  0.89199842 0.89828532 0.9127298  0.91114841]
 [0.66230035 0.68222454 0.70834409 0.71631565 0.73445411 0.74724577]
 [0.68186804 0.69213467 0.70979491 0.72019664 0.75364585 0.76980426]
 [0.99327501 0.98507329 0.9950082  0.97931167 1.00866186 1.00754933]
 [0.74360266 0.75385717 0.76593537 0.77258469 0.785359   0.80940141]
 [0.82755414 0.8427383  0.85786406 0.86805669 0.87172268 0.8844091 ]
 [0.86844475 0.87430597 0.88832836 0.90050875 0.9162692  0.92013319]
 [0.67175865 0.69295104 0.71341975 0.72353282 0.74055801 0.7500177 ]
 [0.67460769 0.6909345  0.71095889 0.7259627  0.75575964 0.77440589]
 [0.99362716 0.98063518 0.9935398  0.98033131 1.0193188  1.00695099]
 [0.7467744  0.76049388 0.77611625 0.78090849 0.79488041 0.81740307]
 [0.84915083 0.86090691 0.87573011 0.89352903 0.89909389 0.91937633]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.37387474 128.58059478 125.74837802  56.50680915 113.28577385
  88.56769264  84.79062896 127.60546107 127.50537217  57.14113151
 113.96966237  87.49209289]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0795191040219538,,,,[1.06784417],[['HD141004' 'bright' '105']],1.058040215708914,[1.06768508]
