e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1886148256793896,HD222368,False,False
0.036429925720084175,0.8244670930884985,HD1367,False,False
0.03245604196954692,0.6681918317266815,HD222919,False,False
0.031372378195539535,0.6539246218186857,HD223292,False,False
0.031446300648415686,0.6676353176376412,HD218330,False,False
0.028297972244776256,0.6007876473190907,HD43,False,False
0.057660276106195354,1.3094559340578311,HD1581,False,False
0.036554215787459585,0.83913457712027,HD68,False,False
0.034285571583403625,0.7940482284781641,HD218558,False,False
0.03199530561917584,0.7476258970089804,HD323,False,False
0.03300152992941622,0.7067965575040505,HD220757,False,False
0.028434059819088336,0.63043193033726,HD8025,False,False
0.0725270804954514,1.5774049348430583,HD30652,False,False
0.05900139188795551,1.211057538118922,HD32263,False,False
0.03955087875147903,0.8425808376859895,HD30519,False,False
0.03422597714755767,0.7101944346633532,HD30507,False,False
0.04838941545212294,1.0549738505221964,HD30545,False,False
0.04386806071732061,0.9652381008831568,HD33419,False,False
0.06736734353016392,1.3785405192739384,HD38393,False,False
0.032913004722609294,0.6652569429395443,HD38579,False,False
0.035073479685554354,0.7814885376932147,HD39913,False,False
0.038222204380430974,0.8322178009211384,HD40235,False,False
0.05048378796184265,1.1250714846148688,HD62644,False,False
0.030235168859019827,0.5954698558683605,HD64181,False,False
0.025826652219223707,0.5741536405535345,HD61574,False,False
0.02756441283783836,0.5811124076895451,HD65187,False,False
0.025452485320664655,0.5342917803604355,HD65491,False,False
0.027534768820465603,0.6721255353847706,HD66162,False,False
0.06780866788676239,1.427020805944626,HD67523,False,False
0.04609874913394024,0.9765139797160242,HD59936,False,False
0.044302266068600986,0.9634805579625614,HD63734,False,False
0.04145128038239023,0.8777259961291647,HD71231,False,False
0.07514153877619495,1.6640975428373876,HD121370,False,False
0.043573309782967425,0.9776773951753983,HD118839,False,False
0.026577576563105207,0.594511308475538,HD120540,False,False
0.057082120367211886,1.2657426841287793,HD124850,False,False
0.033066151520847804,0.671674817023558,HD125490,False,False
0.026041987453794727,0.5351513633119965,HD121981,False,False
0.02266013033158063,0.4801177599203597,HD123255,False,False
0.03407811735372247,0.6924390313787621,HD122135,False,False
0.03125171095141343,0.7022941482004645,HD125183,False,False
0.05344042749711295,1.1394390523733229,HD141004,False,False
0.03096196724236218,0.7160633145723455,HD142443,False,False
0.029805074385448868,0.6682271528839782,HD142639,False,False
0.026415739644688033,0.6088614603479199,HD139610,False,False
0.0254194572915141,0.5556074033151599,HD142862,False,False
0.0263959035704696,0.5740200841592996,HD143129,False,False
0.05976016945485149,1.3986193787770953,HD142860,False,False
0.030607974324015255,0.6944061538497595,HD141589,False,False
0.03208197384985416,0.6540181872324433,HD141827,False,False
0.016307756731845896,0.3587762604171891,HD143896,False,False
0.032699012822184625,0.7626904727779595,HD143257,False,False
0.03144590360571504,0.6716530453743116,HD140346,False,False
0.044450987155180775,0.9625654082833981,HD182572,False,False
0.033750766975753826,0.675614378671051,HD178665,False,False
0.025300215675535892,0.5326478839254035,HD178596,False,False
0.030385278730385604,0.5982941010150709,HD186202,False,False
0.08293006926019339,1.8478787254512674,HD2151,False,False
0.0630775230211561,1.4926693439364322,HD5457,False,False
0.060546751385849966,1.4248735916186996,HD197635,False,False
0.04761562689813585,1.0360086414069114,HD4332,False,False
0.04649968529044966,0.973307035335476,HD15248,False,False
0.04044908536418048,0.890837606691358,HD210056,False,False
0.029819693856567353,0.6123716315371358,HD38295,False,False
0.03010063851319476,0.6195066013714668,HD42747,False,False
0.06922123449916444,1.3836479877998724,HD48737,False,False
0.05585375027318688,1.223149374167036,HD47156,False,False
0.04421766377117521,0.985858733229275,HD46241,False,False
0.04442485445746585,0.9061330000631386,HD51814,False,False
0.047061978468091965,0.987967501037836,HD45512,False,False
0.012348801944274177,0.25776959873355776,HD4849,False,False
0.03709211710091603,0.8447810492820429,HD65181,False,False
0.036445552310027815,0.7626588354945666,HD70942,False,False
0.044302266068600986,0.9829752668884142,HD  63734,False,False
0.05390082970762437,1.2590179580496035,HD82434,False,False
0.037431620274842335,0.8674866201646659,HD81134,False,False
0.027579689906677966,0.5630797229170074,HD76437,False,False
0.029475924236921042,0.6455811654463313,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3773931711440397,HD55751,False,False
0.07186568588721456,1.5782513222688812,HD63241,False,False
0.08931156762912366,1.8777449887126934,HD65695,False,False
0.03149374452033859,0.6275255672185011,HD79810,False,False
0.03134391032571557,0.6839457515921261,HD84900,False,False
