e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.1938694648534336,HD222368,False,False
0.036429925720084175,0.8161834899316037,HD1367,False,False
0.03245604196954692,0.7053495625717772,HD222919,False,False
0.031372378195539535,0.7086753714750169,HD223292,False,False
0.031446300648415686,0.7236386953552668,HD218330,False,False
0.028297972244776256,0.6091513245072199,HD43,False,False
0.057660276106195354,1.2269012460933224,HD1581,False,False
0.036554215787459585,0.7822005069558081,HD68,False,False
0.034285571583403625,0.7598366941416106,HD218558,False,False
0.03199530561917584,0.6614592715949226,HD323,False,False
0.03300152992941622,0.7192992707526464,HD220757,False,False
0.028434059819088336,0.6406732779675428,HD8025,False,False
0.0725270804954514,1.861320799516516,HD30652,False,False
0.05900139188795551,1.2855611350193004,HD32263,False,False
0.03955087875147903,0.8857523209875511,HD30519,False,False
0.03422597714755767,0.8150561071614438,HD30507,False,False
0.04838941545212294,1.0290726238007726,HD30545,False,False
0.04386806071732061,0.9407030115003115,HD33419,False,False
0.06736734353016392,1.4595030720203366,HD38393,False,False
0.032913004722609294,0.7530167137859549,HD38579,False,False
0.035073479685554354,0.8170193298730383,HD39913,False,False
0.038222204380430974,0.8502670699096286,HD40235,False,False
0.05048378796184265,1.0714926422001387,HD62644,False,False
0.030235168859019827,0.6692073558602499,HD64181,False,False
0.025826652219223707,0.5330467104271808,HD61574,False,False
0.02756441283783836,0.608236128955941,HD65187,False,False
0.025452485320664655,0.5383795110029946,HD65491,False,False
0.027534768820465603,0.6185288941547149,HD66162,False,False
0.06780866788676239,1.56640858361638,HD67523,False,False
0.04609874913394024,0.9762419282118322,HD59936,False,False
0.044302266068600986,0.9353636132875767,HD63734,False,False
0.04145128038239023,0.8746694012559479,HD71231,False,False
0.07514153877619495,1.5592419280065302,HD121370,False,False
0.043573309782967425,0.9646297124788451,HD118839,False,False
0.026577576563105207,0.5998567190361304,HD120540,False,False
0.057082120367211886,1.1487242080614861,HD124850,False,False
0.033066151520847804,0.7474614292670771,HD125490,False,False
0.026041987453794727,0.5161133504409252,HD121981,False,False
0.02266013033158063,0.5016437387563365,HD123255,False,False
0.03407811735372247,0.7644943233558019,HD122135,False,False
0.03125171095141343,0.7459513260796047,HD125183,False,False
0.05344042749711295,1.1668877914684896,HD141004,False,False
0.03096196724236218,0.6933904629084979,HD142443,False,False
0.029805074385448868,0.6494784574231238,HD142639,False,False
0.026415739644688033,0.5594701482138488,HD139610,False,False
0.0254194572915141,0.5567337019207433,HD142862,False,False
0.0263959035704696,0.603478946542948,HD143129,False,False
0.05976016945485149,1.2629381574730119,HD142860,False,False
0.030607974324015255,0.6951250640525957,HD141589,False,False
0.03208197384985416,0.676289569148289,HD141827,False,False
0.016307756731845896,0.35514312203190246,HD143896,False,False
0.032699012822184625,0.6909781532573195,HD143257,False,False
0.03144590360571504,0.7645418695411129,HD140346,False,False
0.044450987155180775,0.9896651116116598,HD182572,False,False
0.033750766975753826,0.7662110471307004,HD178665,False,False
0.025300215675535892,0.546824878279455,HD178596,False,False
0.030385278730385604,0.6275430201318755,HD186202,False,False
0.08293006926019339,1.9681074365448477,HD2151,False,False
0.0630775230211561,1.4217381605201571,HD5457,False,False
0.060546751385849966,1.3128232574676753,HD197635,False,False
0.04761562689813585,1.0187826585422832,HD4332,False,False
0.04649968529044966,1.002836173726713,HD15248,False,False
0.04044908536418048,0.8343303898933242,HD210056,False,False
0.029819693856567353,0.5903452849756381,HD38295,False,False
0.03010063851319476,0.6915561099196583,HD42747,False,False
0.06922123449916444,1.5467131893367663,HD48737,False,False
0.05585375027318688,1.2192732386643752,HD47156,False,False
0.04421766377117521,0.9916061008094456,HD46241,False,False
0.04442485445746585,1.0428327814029663,HD51814,False,False
0.047061978468091965,1.0545457983875686,HD45512,False,False
0.012348801944274177,0.28270268891973704,HD4849,False,False
0.03709211710091603,0.822557454645822,HD65181,False,False
0.036445552310027815,0.7991885317025765,HD70942,False,False
0.044302266068600986,0.9368269355806762,HD  63734,False,False
0.05390082970762437,1.2080872590921545,HD82434,False,False
0.037431620274842335,0.8362657805934158,HD81134,False,False
0.027579689906677966,0.5619081577487758,HD76437,False,False
0.029475924236921042,0.6265201154491621,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.3060028797761052,HD55751,False,False
0.07186568588721456,1.661292143277507,HD63241,False,False
0.08931156762912366,2.0483035836586425,HD65695,False,False
0.03149374452033859,0.6754335316338826,HD79810,False,False
0.03134391032571557,0.7234656125462293,HD84900,False,False
