baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
124.65087494184473,0.9559504773047249,False,0.003618506703912845,False,False,True,59636.11757510623,0.4925599501007805,2022-02-25,False,106,13,0.02885523211557467,bright,78843058.54038629,7.974348115583779,ksi_Gem,1-4,0.5214151822163552,1,1.580999992256693
124.65087494184473,0.9559504773047249,False,0.005271959418799603,False,False,False,59636.11757510623,0.5145004370439682,2022-02-25,False,106,14,0.014671313887305915,bright,76519871.62726146,2.78289583091034,ksi_Gem,1-4,0.5291717509312741,2,1.6290000530716497
124.65087494184473,0.9559504773047249,False,0.008399988655836204,False,False,False,59636.11757510623,0.535280893788287,2022-02-25,False,106,15,0.01671665175757464,bright,74329680.93440428,1.9900802777822952,ksi_Gem,1-4,0.5519975455458617,3,1.6770000001997687
124.65087494184473,0.9559504773047249,False,0.009404002788515149,False,False,True,59636.11757510623,0.5549530466072796,2022-02-25,False,106,16,0.02939467826066733,bright,72261378.98435026,3.1257623930701346,ksi_Gem,1-4,0.584347724867947,4,1.7249999473278876
124.65087494184473,0.9559504773047249,False,0.006771775326996753,False,False,True,59636.11757510623,0.5735708551119703,2022-02-25,False,106,17,0.024498525298651375,bright,70305061.68604714,3.617740417492017,ksi_Gem,1-4,0.5980693804106216,5,1.7730000081428443
,0.9559504773047249,True,,False,False,False,,,unknown,True,106,18,,bright,,,ksi_Gem,2-3,,0,1.5330000451285741
,0.9559504773047249,True,,False,False,False,,,unknown,True,106,19,,bright,,,ksi_Gem,2-3,,1,1.580999992256693
,0.9559504773047249,True,,False,False,False,,,unknown,True,106,20,,bright,,,ksi_Gem,2-3,,2,1.6290000530716497
,0.9559504773047249,True,,False,False,False,,,unknown,True,106,21,,bright,,,ksi_Gem,2-3,,3,1.6770000001997687
,0.9559504773047249,True,,False,False,False,,,unknown,True,106,22,,bright,,,ksi_Gem,2-3,,4,1.7249999473278876
,0.9559504773047249,True,,False,False,False,,,unknown,True,106,23,,bright,,,ksi_Gem,2-3,,5,1.7730000081428443
85.7655024533567,0.9559504773047249,False,0.004957077484338719,False,False,True,59636.11757510623,0.7075830232127549,2022-02-25,False,106,24,-0.021774707676784466,bright,55946183.90644827,-4.392650255231837,ksi_Gem,2-4,0.6858083155359704,0,1.5330000451285741
85.7655024533567,0.9559504773047249,False,0.0030956349457180446,False,False,True,59636.11757510623,0.7227830635069609,2022-02-25,False,106,25,-0.012247701118225596,bright,54247629.90095683,-3.9564423237846262,ksi_Gem,2-4,0.7105353623887353,1,1.580999992256693
85.7655024533567,0.9559504773047249,False,0.00010329913303545359,False,False,True,59636.11757510623,0.7368952525960879,2022-02-25,False,106,26,-0.021405767496187833,bright,52649171.06149683,-207.22117279378423,ksi_Gem,2-4,0.7154894850999001,2,1.6290000530716497
85.7655024533567,0.9559504773047249,False,0.0008713482187292873,False,False,True,59636.11757510623,0.7500130988656675,2022-02-25,False,106,27,-0.017952242796769213,bright,51142219.70372098,-20.60283410339611,ksi_Gem,2-4,0.7320608560688983,3,1.6770000001997687
