bad_vis2_frac,bootstrap_i,error_message,filename,flagged_frac,median_vis2,n_finite,n_flagged,n_good,n_total,read_status,std_vis2,target_name
0.0,46,,2019-11-25_CAL_HD61574_oidataCalibrated_46.fits,0.0,0.9537408592772567,36,0,36,36,OK,0.024076049635610303,2019-11-25_CAL_HD61574
0.0,46,,2019-11-25_CAL_HD65187_oidataCalibrated_46.fits,0.0,1.0074904925088115,36,0,36,36,OK,0.05659094261368293,2019-11-25_CAL_HD65187
0.0,46,,2019-11-25_CAL_HR3069_oidataCalibrated_46.fits,0.0,0.965910792958791,36,0,36,36,OK,0.04223894596283507,2019-11-25_CAL_HR3069
0.0,46,,2019-11-25_SCI_HR2998_oidataCalibrated_46.fits,0.0,0.9639372393857488,72,0,72,72,OK,0.09090175055531775,HR2998
0.0,46,,2019-11-26_CAL_HD65491_oidataCalibrated_46.fits,0.0,0.9746829192491342,36,0,36,36,OK,0.040893757112900185,2019-11-26_CAL_HD65491
0.0,46,,2019-11-26_CAL_HD66162_oidataCalibrated_46.fits,0.0,0.9324443684172181,36,0,36,36,OK,0.042957651942891445,2019-11-26_CAL_HD66162
0.0,46,,2019-11-26_CAL_HR3069_oidataCalibrated_46.fits,0.0,0.9455337780068525,36,0,36,36,OK,0.028833450905070498,2019-11-26_CAL_HR3069
0.0,46,,2019-11-26_SCI_HR2998_oidataCalibrated_46.fits,0.0,0.8834883784699575,72,0,72,72,OK,0.10676066644062256,HR2998
0.0,46,,2019-11-27_CAL_HD222919_oidataCalibrated_46.fits,0.0,0.8847626707250658,36,0,36,36,OK,0.043785127270659245,2019-11-27_CAL_HD222919
0.0,46,,2019-11-27_CAL_HD223292_oidataCalibrated_46.fits,0.0,0.9153110533002313,36,0,36,36,OK,0.03941875054398489,2019-11-27_CAL_HD223292
0.0,46,,2019-11-27_CAL_HD323_oidataCalibrated_46.fits,0.0,0.9073740289417742,36,0,36,36,OK,0.03582413675818051,2019-11-27_CAL_HD323
0.0,46,,2019-11-27_CAL_HD68_oidataCalibrated_46.fits,0.0,0.8874914832916105,36,0,36,36,OK,0.04781411333627786,2019-11-27_CAL_HD68
0.0,46,,2019-11-27_CAL_HR67_oidataCalibrated_46.fits,0.0,0.9050251674365555,36,0,36,36,OK,0.03708288666507229,2019-11-27_CAL_HR67
0.0,46,,2019-11-27_CAL_HR8809_oidataCalibrated_46.fits,0.0,0.9186102617080256,36,0,36,36,OK,0.04044645100732013,2019-11-27_CAL_HR8809
0.0,46,,2019-11-27_SCI_IOT_PSC_oidataCalibrated_46.fits,0.0,0.8258318578056948,72,0,72,72,OK,0.11057059442566008,IOT_PSC
0.0,46,,2019-11-27_SCI_zet_Tuc_oidataCalibrated_46.fits,0.0,0.7963015342567257,72,0,72,72,OK,0.09895565340545753,zet_Tuc
0.0,46,,2019-11-28_CAL_HD30507_oidataCalibrated_46.fits,0.0,0.8114564100093384,36,0,36,36,OK,0.07122815773043838,2019-11-28_CAL_HD30507
0.0,46,,2019-11-28_CAL_HD30519_oidataCalibrated_46.fits,0.0,0.8392451766755171,36,0,36,36,OK,0.041966521211309116,2019-11-28_CAL_HD30519
0.0,46,,2019-11-28_CAL_HR1618_oidataCalibrated_46.fits,0.0,0.7372502133020464,36,0,36,36,OK,0.10841358377534221,2019-11-28_CAL_HR1618
0.0,46,,2019-11-28_SCI_pi3_Ori_oidataCalibrated_46.fits,0.0,0.6640223983533451,72,0,72,72,OK,0.14643411881448062,pi3_Ori
0.0,46,,2019-11-29_CAL_HD220757_oidataCalibrated_46.fits,0.0,0.8996116593275958,36,0,36,36,OK,0.03911115542236558,2019-11-29_CAL_HD220757
0.0,46,,2019-11-29_CAL_HD43_oidataCalibrated_46.fits,0.0,0.8707271303017609,36,0,36,36,OK,0.039982670913872614,2019-11-29_CAL_HD43
0.0,46,,2019-11-29_CAL_HD68_oidataCalibrated_46.fits,0.0,0.9179536560425223,36,0,36,36,OK,0.050174910127969444,2019-11-29_CAL_HD68
0.0,46,,2019-11-29_CAL_HD8025_oidataCalibrated_46.fits,0.0,0.9331117647164247,36,0,36,36,OK,0.03827217250946842,2019-11-29_CAL_HD8025
0.0,46,,2019-11-29_CAL_HR1534_oidataCalibrated_46.fits,0.0,0.763899612715885,36,0,36,36,OK,0.0963580052917928,2019-11-29_CAL_HR1534
0.0,46,,2019-11-29_CAL_HR1618_oidataCalibrated_46.fits,0.0,0.6856202048492872,36,0,36,36,OK,0.12295643300851461,2019-11-29_CAL_HR1618
0.0,46,,2019-11-29_CAL_HR1681_oidataCalibrated_46.fits,0.0,0.8017920552994229,36,0,36,36,OK,0.08037405541388822,2019-11-29_CAL_HR1681
0.0,46,,2019-11-29_CAL_HR67_oidataCalibrated_46.fits,0.0,0.9011118046532276,36,0,36,36,OK,0.04920298305910944,2019-11-29_CAL_HR67
0.0,46,,2019-11-29_SCI_IOT_PSC_oidataCalibrated_46.fits,0.0,0.838384889119952,36,0,36,36,OK,0.09784499024042558,IOT_PSC
0.0,46,,2019-11-29_SCI_pi3_Ori_oidataCalibrated_46.fits,0.0,0.6163151638545614,72,0,72,72,OK,0.16261789207033264,pi3_Ori
0.0,46,,2019-11-29_SCI_zet_Tuc_oidataCalibrated_46.fits,0.0,0.8191013545599675,72,0,72,72,OK,0.10886962350839431,zet_Tuc
0.0,46,,2021-02-17_CAL_HD65181_oidataCalibrated_46.fits,0.0,0.8841674819256866,36,0,36,36,OK,0.09036989747244678,2021-02-17_CAL_HD65181
0.0,46,,2021-02-17_CAL_HD70942_oidataCalibrated_46.fits,0.0,0.9008798376693374,36,0,36,36,OK,0.05031046298302725,2021-02-17_CAL_HD70942
0.0,46,,2021-02-17_CAL_HR3317_oidataCalibrated_46.fits,0.0,0.8388952377316474,36,0,36,36,OK,0.08405872368903365,2021-02-17_CAL_HR3317
0.0,46,,2021-02-17_SCI_rho_Pup_oidataCalibrated_46.fits,0.0,0.5825429612184794,72,0,72,72,OK,0.22472747427819556,rho_Pup
0.0,46,,2021-02-18_CAL_HD38295_oidataCalibrated_46.fits,0.0,1.0006882502139265,36,0,36,36,OK,0.04588420781186625,2021-02-18_CAL_HD38295
