bad_vis2_frac,bootstrap_i,error_message,filename,flagged_frac,median_vis2,n_finite,n_flagged,n_good,n_total,read_status,std_vis2,target_name
0.0,1,,2019-11-25_CAL_HD61574_oidataCalibrated_01.fits,0.0,0.953190983684451,36,0,36,36,OK,0.02489525376736687,2019-11-25_CAL_HD61574
0.0,1,,2019-11-25_CAL_HD65187_oidataCalibrated_01.fits,0.0,1.0029967700224307,36,0,36,36,OK,0.056277629594421605,2019-11-25_CAL_HD65187
0.0,1,,2019-11-25_CAL_HR3069_oidataCalibrated_01.fits,0.0,0.9655384464249261,36,0,36,36,OK,0.04134137462857472,2019-11-25_CAL_HR3069
0.0,1,,2019-11-25_SCI_HR2998_oidataCalibrated_01.fits,0.0,0.9700097885510164,72,0,72,72,OK,0.09036109929392179,HR2998
0.0,1,,2019-11-26_CAL_HD65491_oidataCalibrated_01.fits,0.0,0.9819143591472514,36,0,36,36,OK,0.04018321770769402,2019-11-26_CAL_HD65491
0.0,1,,2019-11-26_CAL_HD66162_oidataCalibrated_01.fits,0.0,0.9322464496355423,36,0,36,36,OK,0.042942248159802555,2019-11-26_CAL_HD66162
0.0,1,,2019-11-26_CAL_HR3069_oidataCalibrated_01.fits,0.0,0.9455286906703899,36,0,36,36,OK,0.02896493155306831,2019-11-26_CAL_HR3069
0.0,1,,2019-11-26_SCI_HR2998_oidataCalibrated_01.fits,0.0,0.8950237771939138,72,0,72,72,OK,0.10753380106071428,HR2998
0.0,1,,2019-11-27_CAL_HD222919_oidataCalibrated_01.fits,0.0,0.8835384639787315,36,0,36,36,OK,0.043926539173320324,2019-11-27_CAL_HD222919
0.0,1,,2019-11-27_CAL_HD223292_oidataCalibrated_01.fits,0.0,0.9182517883446742,36,0,36,36,OK,0.04156712429504359,2019-11-27_CAL_HD223292
0.0,1,,2019-11-27_CAL_HD323_oidataCalibrated_01.fits,0.0,0.9121350002355759,36,0,36,36,OK,0.036797264731777884,2019-11-27_CAL_HD323
0.0,1,,2019-11-27_CAL_HD68_oidataCalibrated_01.fits,0.0,0.8951782739054035,36,0,36,36,OK,0.048420123368964924,2019-11-27_CAL_HD68
0.0,1,,2019-11-27_CAL_HR67_oidataCalibrated_01.fits,0.0,0.9074905940378082,36,0,36,36,OK,0.03511566601820397,2019-11-27_CAL_HR67
0.0,1,,2019-11-27_CAL_HR8809_oidataCalibrated_01.fits,0.0,0.9186236327485452,36,0,36,36,OK,0.04043452642746393,2019-11-27_CAL_HR8809
0.0,1,,2019-11-27_SCI_IOT_PSC_oidataCalibrated_01.fits,0.0,0.8279382392328647,72,0,72,72,OK,0.1090310587788016,IOT_PSC
0.0,1,,2019-11-27_SCI_zet_Tuc_oidataCalibrated_01.fits,0.0,0.802127808267174,72,0,72,72,OK,0.09841756498678256,zet_Tuc
0.0,1,,2019-11-28_CAL_HD30507_oidataCalibrated_01.fits,0.0,0.8125212356637235,36,0,36,36,OK,0.0713170704640938,2019-11-28_CAL_HD30507
0.0,1,,2019-11-28_CAL_HD30519_oidataCalibrated_01.fits,0.0,0.8442831495153054,36,0,36,36,OK,0.04148636593539598,2019-11-28_CAL_HD30519
0.0,1,,2019-11-28_CAL_HR1618_oidataCalibrated_01.fits,0.0,0.7321829541679814,36,0,36,36,OK,0.10625764970709536,2019-11-28_CAL_HR1618
0.0,1,,2019-11-28_SCI_pi3_Ori_oidataCalibrated_01.fits,0.0,0.6601845740121837,72,0,72,72,OK,0.14352001830776048,pi3_Ori
0.0,1,,2019-11-29_CAL_HD220757_oidataCalibrated_01.fits,0.0,0.901674011398672,36,0,36,36,OK,0.040382257034675774,2019-11-29_CAL_HD220757
0.0,1,,2019-11-29_CAL_HD43_oidataCalibrated_01.fits,0.0,0.8853362783357088,36,0,36,36,OK,0.03419403777594517,2019-11-29_CAL_HD43
0.0,1,,2019-11-29_CAL_HD68_oidataCalibrated_01.fits,0.0,0.927144613599713,36,0,36,36,OK,0.05707918549033925,2019-11-29_CAL_HD68
0.0,1,,2019-11-29_CAL_HD8025_oidataCalibrated_01.fits,0.0,0.9310176197499791,36,0,36,36,OK,0.03819817426872035,2019-11-29_CAL_HD8025
0.0,1,,2019-11-29_CAL_HR1534_oidataCalibrated_01.fits,0.0,0.7641703560535202,36,0,36,36,OK,0.09677690581697261,2019-11-29_CAL_HR1534
0.0,1,,2019-11-29_CAL_HR1618_oidataCalibrated_01.fits,0.0,0.684974014503964,36,0,36,36,OK,0.12505850903459942,2019-11-29_CAL_HR1618
0.0,1,,2019-11-29_CAL_HR1681_oidataCalibrated_01.fits,0.0,0.7999425500865188,36,0,36,36,OK,0.07969995246136534,2019-11-29_CAL_HR1681
0.0,1,,2019-11-29_CAL_HR67_oidataCalibrated_01.fits,0.0,0.8947447409595304,36,0,36,36,OK,0.0505074308786188,2019-11-29_CAL_HR67
0.0,1,,2019-11-29_SCI_IOT_PSC_oidataCalibrated_01.fits,0.0,0.827659543114572,36,0,36,36,OK,0.10200110756272794,IOT_PSC
0.0,1,,2019-11-29_SCI_pi3_Ori_oidataCalibrated_01.fits,0.0,0.6174651567894458,72,0,72,72,OK,0.1628677251668122,pi3_Ori
0.0,1,,2019-11-29_SCI_zet_Tuc_oidataCalibrated_01.fits,0.0,0.8305138324493097,72,0,72,72,OK,0.11149668070278416,zet_Tuc
0.0,1,,2021-02-17_CAL_HD65181_oidataCalibrated_01.fits,0.0,0.8713872090335589,36,0,36,36,OK,0.09009753366797864,2021-02-17_CAL_HD65181
0.0,1,,2021-02-17_CAL_HD70942_oidataCalibrated_01.fits,0.0,0.8875894696472484,36,0,36,36,OK,0.04898796344399866,2021-02-17_CAL_HD70942
0.0,1,,2021-02-17_CAL_HR3317_oidataCalibrated_01.fits,0.0,0.8460680972818306,36,0,36,36,OK,0.0898666423491009,2021-02-17_CAL_HR3317
0.0,1,,2021-02-17_SCI_rho_Pup_oidataCalibrated_01.fits,0.0,0.5779175547368638,72,0,72,72,OK,0.21928855121616947,rho_Pup
0.0,1,,2021-02-18_CAL_HD38295_oidataCalibrated_01.fits,0.027777777777777776,1.0404860407609968,35,1,35,36,OK,0.062131596194808666,2021-02-18_CAL_HD38295
0.0,1,,2021-02-18_CAL_HD42747_oidataCalibrated_01.fits,0.0,0.8194235366063749,36,0,36,36,OK,0.05050407610050393,2021-02-18_CAL_HD42747
0.0,1,,2021-02-18_CAL_HD59936_oidataCalibrated_01.fits,0.0,0.8339657647269956,36,0,36,36,OK,0.07702741364986919,2021-02-18_CAL_HD59936
0.0,1,,2021-02-18_CAL_HD__63734_oidataCalibrated_01.fits,0.0,0.8437464924770794,36,0,36,36,OK,0.09290626465099422,2021-02-18_CAL_HD__63734
0.0,1,,2021-02-18_CAL_HR2090_oidataCalibrated_01.fits,0.0,0.9202972630556286,36,0,36,36,OK,0.08141151377763492,2021-02-18_CAL_HR2090
0.0,1,,2021-02-18_CAL_HR3317_oidataCalibrated_01.fits,0.0,0.8080561378754031,36,0,36,36,OK,0.0769988653925232,2021-02-18_CAL_HR3317
0.0,1,,2021-02-18_SCI_gam_Lep_oidataCalibrated_01.fits,0.0,0.7666379026085516,72,0,72,72,OK,0.13805410827301573,gam_Lep
0.0,1,,2021-02-18_SCI_rho_Pup_oidataCalibrated_01.fits,0.0,0.47476091919943875,72,0,72,72,OK,0.1844681827954668,rho_Pup
0.0,1,,2021-02-26_CAL_27_Mon_oidataCalibrated_01.fits,0.0,0.7325492192932451,36,0,36,36,OK,0.16312339690245709,2021-02-26_CAL_27_Mon
0.0,1,,2021-02-26_CAL_HD63241_oidataCalibrated_01.fits,0.0,0.807460539123543,36,0,36,36,OK,0.11714003710879436,2021-02-26_CAL_HD63241
0.0,1,,2021-02-26_CAL_HR2729_oidataCalibrated_01.fits,0.0,0.8468132024750562,36,0,36,36,OK,0.11120402975541002,2021-02-26_CAL_HR2729
0.0,1,,2021-02-26_SCI_alf_CMi_oidataCalibrated_01.fits,0.0,0.029952104487022235,72,0,72,72,OK,0.14654539303376846,alf_CMi
0.0,1,,2021-03-05_CAL_HD76437_oidataCalibrated_01.fits,0.0,0.9020587089231478,36,0,36,36,OK,0.0404749033209244,2021-03-05_CAL_HD76437
0.0,1,,2021-03-05_CAL_HD84369_oidataCalibrated_01.fits,0.0,0.8992528576319547,36,0,36,36,OK,0.04208472663467129,2021-03-05_CAL_HD84369
0.0,1,,2021-03-05_CAL_HR3729_oidataCalibrated_01.fits,0.0,0.8510340798062951,36,0,36,36,OK,0.05917899302265276,2021-03-05_CAL_HR3729
0.0,1,,2021-03-05_SCI_psi_Vel_oidataCalibrated_01.fits,0.0,0.799606340481231,72,0,72,72,OK,0.08608770081886395,psi_Vel
0.0,1,,2021-09-11_CAL_HD210056_oidataCalibrated_01.fits,0.0,0.8924054699901688,36,0,36,36,OK,0.07576799688251314,2021-09-11_CAL_HD210056
