baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
124.64655374592546,1.0,False,0.010714416297883219,False,False,False,59636.11757510623,0.5087438151749423,2022-02-25,False,,14,0.0005695478181572122,combined,76517218.95950301,0.053157148492516036,ksi_Gem,1-4,0.5093133629930995,2,1.6290000530716497
124.64655374592546,1.0,False,0.009694395169597803,False,False,False,59636.11757510623,0.5296679765742895,2022-02-25,False,,15,-0.0023860551342602676,combined,74327104.1926519,-0.2461272820550041,ksi_Gem,1-4,0.5272819214400293,3,1.6770000001997687
124.64655374592546,1.0,False,0.010669509296132643,False,False,False,59636.11757510623,0.549486932932667,2022-02-25,False,,16,0.007718755181752579,combined,72258873.94316114,0.7234405039180557,ksi_Gem,1-4,0.5572056881144196,4,1.7249999473278876
124.64655374592546,1.0,False,0.01011656251147295,False,False,False,59636.11757510623,0.5682529398199285,2022-02-25,False,,17,0.0031036344658087467,combined,70302624.46331762,0.3067874549570558,ksi_Gem,1-4,0.5713565742857373,5,1.7730000081428443
,1.0,True,,False,False,False,,,unknown,True,,18,,combined,,,ksi_Gem,2-3,,0,1.5330000451285741
,1.0,True,,False,False,False,,,unknown,True,,19,,combined,,,ksi_Gem,2-3,,1,1.580999992256693
,1.0,True,,False,False,False,,,unknown,True,,20,,combined,,,ksi_Gem,2-3,,2,1.6290000530716497
,1.0,True,,False,False,False,,,unknown,True,,21,,combined,,,ksi_Gem,2-3,,3,1.6770000001997687
,1.0,True,,False,False,False,,,unknown,True,,22,,combined,,,ksi_Gem,2-3,,4,1.7249999473278876
,1.0,True,,False,False,False,,,unknown,True,,23,,combined,,,ksi_Gem,2-3,,5,1.7730000081428443
85.76804670879274,1.0,False,0.008621900024108358,False,False,True,59636.11757510623,0.7035382146576389,2022-02-25,False,,24,-0.03232894041695478,combined,55947843.56421809,-3.7496306297402358,ksi_Gem,2-4,0.6712092742406841,0,1.5330000451285741
85.76804670879274,1.0,False,0.008938351893974244,False,False,False,59636.11757510623,0.7189118443087141,2022-02-25,False,,25,-0.024552899700686526,combined,54249239.17069022,-2.7469157616449147,ksi_Gem,2-4,0.6943589446080276,1,1.580999992256693
85.76804670879274,1.0,False,0.009161894220124917,False,False,False,59636.11757510623,0.7331892484440786,2022-02-25,False,,26,-0.026933685505761473,combined,52650732.91254234,-2.9397507609942966,ksi_Gem,2-4,0.7062555629383171,2,1.6290000530716497
85.76804670879274,1.0,False,0.008379722953165332,False,False,True,59636.11757510623,0.7464640917353754,2022-02-25,False,,27,-0.028277392156031977,combined,51143736.85067133,-3.3745020347421577,ksi_Gem,2-4,0.7181866995793434,3,1.6770000001997687
85.76804670879274,1.0,False,0.008673491408045577,False,False,False,59636.11757510623,0.7588215421407537,2022-02-25,False,,28,-0.025707459204355687,combined,49720608.30590273,-2.963911301106416,ksi_Gem,2-4,0.733114082936398,4,1.7249999473278876
85.76804670879274,1.0,False,0.00824419295798675,False,False,False,59636.11757510623,0.7703388611661115,2022-02-25,False,,29,-0.021378282933861126,combined,48374532.608509,-2.5931322863022546,ksi_Gem,2-4,0.7489605782322504,5,1.7730000081428443
37.75692793843696,1.0,False,0.00559715564773975,False,False,False,59636.11757510623,0.9355904016037454,2022-02-25,False,,30,0.008267031251128487,combined,24629436.93864683,1.4770057814037902,ksi_Gem,3-4,0.9438574328548739,0,1.5330000451285741
37.75692793843696,1.0,False,0.004081992289296338,False,False,True,59636.11757510623,0.9393416491493456,2022-02-25,False,,31,0.03847353939733078,combined,23881674.96733719,9.425186690875137,ksi_Gem,3-4,0.9778151885466764,1,1.580999992256693
37.75692793843696,1.0,False,0.004259539393066596,False,False,True,59636.11757510623,0.9427772094106208,2022-02-25,False,,32,0.024602258970884527,combined,23177978.335385766,5.775802663295121,ksi_Gem,3-4,0.9673794683815053,2,1.6290000530716497
37.75692793843696,1.0,False,0.0041709397858315025,False,False,False,59636.11757510623,0.9459312262216104,2022-02-25,False,,33,0.011388168463588477,combined,22514566.448383573,2.7303603140648494,ksi_Gem,3-4,0.9573193946851989,3,1.6770000001997687
37.75692793843696,1.0,False,0.004323189252031331,False,False,False,59636.11757510623,0.9488334089800854,2022-02-25,False,,34,0.012769802311649037,combined,21888074.83555252,2.9537921120730273,ksi_Gem,3-4,0.9616032112917344,4,1.7249999473278876
37.75692793843696,1.0,False,0.00715629824845372,False,False,False,59636.11757510623,0.951509680064949,2022-02-25,False,,35,0.014744007020664807,combined,21295503.533576418,2.0602840335575148,ksi_Gem,3-4,0.9662536870856138,5,1.7730000081428443
65.58557056941139,1.0,True,0.012006992179531363,False,True,True,59636.12901215702,0.8161770096818163,2022-02-25,False,,36,-0.051464863498395075,combined,42782497.481212184,-4.286241110919401,ksi_Gem,1-2,0.7647121461834212,0,1.5330000451285741
65.58557056941139,1.0,False,0.009200338201840637,False,False,True,59636.12901215702,0.826309958101483,2022-02-25,False,,37,-0.030741196981507235,combined,41483599.551316656,-3.3413116243223637,ksi_Gem,1-2,0.7955687611199758,1,1.580999992256693
65.58557056941139,1.0,False,0.008035855180794,False,False,True,59636.12901215702,0.8356519085230413,2022-02-25,False,,38,-0.03061905802092635,combined,40261245.2011545,-3.8103048564273614,ksi_Gem,1-2,0.8050328505021149,2,1.6290000530716497
65.58557056941139,1.0,False,0.007480823257215987,False,False,False,59636.12901215702,0.8442803279746434,2022-02-25,False,,39,-0.018008459080054995,combined,39108867.35933134,-2.4072830570731734,ksi_Gem,1-2,0.8262718688945884,3,1.6770000001997687
65.58557056941139,1.0,False,0.008473316657971259,False,False,False,59636.12901215702,0.852263867627022,2022-02-25,False,,40,-0.02390008861762194,combined,38020621.78089151,-2.820629699367835,ksi_Gem,1-2,0.8283637790094001,4,1.7249999473278876
65.58557056941139,1.0,False,0.010263778714681546,False,False,False,59636.12901215702,0.8596634187150348,2022-02-25,False,,41,-0.021955670152628004,combined,36991297.38758997,-2.1391410281694894,ksi_Gem,1-2,0.8377077485624068,5,1.7730000081428443
101.38044404882662,1.0,True,0.10556497971226735,False,True,False,,0.6081816174161735,unknown,True,,42,-0.057418226035252484,combined,66132055.48883317,-0.5439135799746676,ksi_Gem,1-3,0.550763391380921,0,1.5330000451285741
101.38044404882662,1.0,True,0.10469330059956276,False,False,False,,0.627294889097564,unknown,True,,43,-0.04375490534586213,combined,64124253.34937406,-0.41793414760337455,ksi_Gem,1-3,0.5835399837517019,1,1.580999992256693
101.38044404882662,1.0,True,0.10050214590258362,False,False,False,,0.645174555813788,unknown,True,,44,-0.04369971580195409,combined,62234770.25532516,-0.4348137585471266,ksi_Gem,1-3,0.6014748400118339,2,1.6290000530716497
101.38044404882662,1.0,True,0.09771789756055058,False,False,False,,0.661908605213425,unknown,True,,45,-0.03400525194600368,combined,60453455.001043476,-0.34799410133576025,ksi_Gem,1-3,0.6279033532674213,3,1.6770000001997687
101.38044404882662,1.0,True,0.09251321066952736,False,False,False,,0.6775799784948354,unknown,True,,46,-0.03673012691167443,combined,58771273.70691811,-0.39702575065609363,ksi_Gem,1-3,0.640849851583161,4,1.7249999473278876
101.38044404882662,1.0,True,0.0919306720960225,False,False,False,,0.692266233342742,unknown,True,,47,-0.04094261265860244,combined,57180171.22572893,-0.4453640088243614,ksi_Gem,1-3,0.6513236206841395,5,1.7730000081428443
114.81510984624128,1.0,False,0.016532438185337364,False,False,False,59636.12901215702,0.5242278558005375,2022-02-25,False,,48,-0.036601136559409164,combined,74895698.93431519,-2.213898285848167,ksi_Gem,1-3,0.4876267192411284,0,1.5330000451285741
114.81510984624128,1.0,False,0.013379528710009535,False,False,False,59636.12901215702,0.5460063435289665,2022-02-25,False,,49,-0.0210449011709678,combined,72621828.21541707,-1.5729179724562063,ksi_Gem,1-3,0.5249614423579987,1,1.580999992256693
114.81510984624128,1.0,False,0.013188918781537025,False,False,False,59636.12901215702,0.5665326625001148,2022-02-25,False,,50,-0.021700898186408746,combined,70481955.86595924,-1.6453887195656642,ksi_Gem,1-3,0.5448317643137061,2,1.6290000530716497
114.81510984624128,1.0,False,0.012973617982509997,False,False,False,59636.12901215702,0.585874765392222,2022-02-25,False,,51,-0.013317720179305215,combined,68464585.46962683,-1.0265232256151762,ksi_Gem,1-3,0.5725570452129168,3,1.6770000001997687
114.81510984624128,1.0,False,0.012075077533180052,False,False,False,59636.12901215702,0.604100760081125,2022-02-25,False,,52,-0.014333228470250647,combined,66559486.001200005,-1.1870092287909224,ksi_Gem,1-3,0.5897675316108744,4,1.7249999473278876
114.81510984624128,1.0,False,0.010384023545728644,False,False,False,59636.12901215702,0.621277466855246,2022-02-25,False,,53,-0.018926756602950845,combined,64757534.86685322,-1.8226804397738643,ksi_Gem,1-3,0.6023507102522951,5,1.7730000081428443
122.44809710547705,1.0,False,0.01181520883211333,False,False,False,59636.12901215702,0.47688365428295193,2022-02-25,False,,54,-0.004985883481923248,combined,79874816.37367284,-0.4219886040754344,ksi_Gem,1-4,0.4718977708010287,0,1.5330000451285741
122.44809710547705,1.0,False,0.012452168765816892,False,False,False,59636.12901215702,0.4998637851870455,2022-02-25,False,,55,0.015977488390811645,combined,77449777.16963595,1.2831088857928343,ksi_Gem,1-4,0.5158412735778571,1,1.580999992256693
122.44809710547705,1.0,False,0.01215284067300004,False,False,False,59636.12901215702,0.5216277071211338,2022-02-25,False,,56,0.01317407352558897,combined,75167644.63855502,1.084032439827653,ksi_Gem,1-4,0.5348017806467228,2,1.6290000530716497
122.44809710547705,1.0,False,0.011676232005966162,False,False,False,59636.12901215702,0.5422258436156083,2022-02-25,False,,57,0.020723174811713152,combined,73016158.0744727,1.774816978724327,ksi_Gem,1-4,0.5629490184273215,3,1.6770000001997687
122.44809710547705,1.0,False,0.011795808705084029,False,False,False,59636.12901215702,0.5617124687108582,2022-02-25,False,,58,0.021613554860602457,combined,70984406.28659458,1.8323080172779465,ksi_Gem,1-4,0.5833260235714607,4,1.7249999473278876
122.44809710547705,1.0,False,0.010666928942216129,False,False,False,59636.12901215702,0.5801435743519923,2022-02-25,False,,59,0.01804688707982316,combined,69062660.20480008,1.691854063862714,ksi_Gem,1-4,0.5981904614318154,5,1.7730000081428443
86.90971392267257,1.0,True,0.007727379658468981,False,True,True,,0.6967375331532022,unknown,True,,60,-0.061471823826705574,combined,56692571.01384062,-7.955067117652781,ksi_Gem,2-3,0.6352657093264966,0,1.5330000451285741
86.90971392267257,1.0,True,0.007651697068584377,False,True,True,,0.71240041637863,unknown,True,,61,-0.07034556626474697,combined,54971356.324056074,-9.193459390017573,ksi_Gem,2-3,0.6420548501138831,1,1.580999992256693
86.90971392267257,1.0,True,0.007599916104605301,False,True,True,,0.7269534463316553,unknown,True,,62,-0.07252708521113205,combined,53351572.186136656,-9.543142873272378,ksi_Gem,2-3,0.6544263611205232,2,1.6290000530716497
86.90971392267257,1.0,True,0.0077832968713100895,False,True,True,,0.7404904781542929,unknown,True,,63,-0.06807288622162477,combined,51824516.346046306,-8.74602207100019,ksi_Gem,2-3,0.6724175919326681,3,1.6770000001997687
86.90971392267257,1.0,True,0.007711255409851592,False,True,True,,0.7530970228600304,unknown,True,,64,-0.06906451751416809,combined,50382444.39212889,-8.956326025193514,ksi_Gem,2-3,0.6840325053458624,4,1.7249999473278876
86.90971392267257,1.0,True,0.0073614010148393165,False,True,True,,0.7648507860897604,unknown,True,,65,-0.0624884839751082,combined,49018450.94389337,-8.488667286178567,ksi_Gem,2-3,0.7023623021146522,5,1.7730000081428443
86.90971366192011,1.0,True,0.008353149737871221,False,True,True,59636.12901215702,0.6967375347104277,2022-02-25,False,,66,-0.06240016721192154,combined,56692570.8437477,-7.470256031567808,ksi_Gem,2-4,0.6343373674985061,0,1.5330000451285741
86.90971366192011,1.0,True,0.008470369732428951,False,True,True,59636.12901215702,0.7124004178699987,2022-02-25,False,,67,-0.07076016791015871,combined,54971356.15912726,-8.353846425292657,ksi_Gem,2-4,0.64164024995984,1,1.580999992256693
86.90971366192011,1.0,True,0.008609802664400095,False,True,True,59636.12901215702,0.7269534477602222,2022-02-25,False,,68,-0.07295159049953726,combined,53351572.02606763,-8.473085080239791,ksi_Gem,2-4,0.6540018572606849,2,1.6290000530716497
86.90971366192011,1.0,True,0.008198361440398455,False,True,True,59636.12901215702,0.7404904795230808,2022-02-25,False,,69,-0.06914007039923509,combined,51824516.19055885,-8.43340110116867,ksi_Gem,2-4,0.6713504091238457,3,1.6770000001997687
86.90971366192011,1.0,True,0.009082559251261038,False,True,True,59636.12901215702,0.7530970241719914,2022-02-25,False,,70,-0.07004008822508345,combined,50382444.24096804,-7.711492574668199,ksi_Gem,2-4,0.683056935946908,4,1.7249999473278876
86.90971366192011,1.0,True,0.008277349067451199,False,True,True,59636.12901215702,0.764850787347752,2022-02-25,False,,71,-0.06325068051996363,combined,49018450.79682487,-7.64141756068771,ksi_Gem,2-4,0.7016001068277884,5,1.7730000081428443
37.901300942280386,1.0,False,0.011233602394039168,False,False,False,59636.12901215702,0.9351106600221248,2022-02-25,False,,72,-0.02042901117162821,combined,24723613.715941913,-1.8185627775528495,ksi_Gem,3-4,0.9146816488504966,0,1.5330000451285741
37.901300942280386,1.0,False,0.007320682930267686,False,False,False,59636.12901215702,0.9388890751315889,2022-02-25,False,,73,-0.0063208829685492685,combined,23972992.490772057,-0.8634280474592472,ksi_Gem,3-4,0.9325681921630397,1,1.580999992256693
37.901300942280386,1.0,False,0.0063636979157081,False,False,True,59636.12901215702,0.9423496023632718,2022-02-25,False,,74,-0.020231501680683994,combined,23266605.09974418,-3.179205227631048,ksi_Gem,3-4,0.9221181006825878,2,1.6290000530716497
37.901300942280386,1.0,False,0.006517144967098206,False,False,True,59636.12901215702,0.9455266119572242,2022-02-25,False,,75,-0.022532337274307257,combined,22600656.49240637,-3.4573939030145437,ksi_Gem,3-4,0.922994274682917,3,1.6770000001997687
37.901300942280386,1.0,False,0.008105542658673186,False,False,False,59636.12901215702,0.948450012168291,2022-02-25,False,,76,-0.017837321447614185,combined,21971769.33308979,-2.2006326039784256,ksi_Gem,3-4,0.9306126907206768,4,1.7249999473278876
37.901300942280386,1.0,False,0.006775867680962518,False,False,True,59636.12901215702,0.951145900347903,2022-02-25,False,,77,-0.04646229164471083,combined,21376932.18737245,-6.857024639848165,ksi_Gem,3-4,0.9046836087031922,5,1.7730000081428443
79.2604101390988,1.0,True,0.010155582955040338,False,True,True,59639.07676593886,0.7415612686900245,2022-02-28,False,,78,0.11015314778893859,combined,51702810.04946164,10.846560781059669,ksi_Gem,1-2,0.8517144164789631,0,1.5330000451285741
79.2604101390988,1.0,True,0.009001554885102233,False,True,True,59639.07676593886,0.7552584748422517,2022-02-28,False,,79,0.09339997476144846,combined,50133086.98753616,10.375982366782813,ksi_Gem,1-2,0.8486584496037002,1,1.580999992256693
79.2604101390988,1.0,True,0.007932561535075143,False,True,True,59639.07676593886,0.7679459770513948,2022-02-28,False,,80,0.08175853341566253,combined,48655867.131277874,10.306700181795444,ksi_Gem,1-2,0.8497045104670573,2,1.6290000530716497
79.2604101390988,1.0,True,0.007662835013535086,False,True,True,59639.07676593886,0.7797147099008663,2022-02-28,False,,81,0.07653925450934052,combined,47263214.15006386,9.98837302044831,ksi_Gem,1-2,0.8562539644102068,3,1.6770000001997687
79.2604101390988,1.0,True,0.0073664080503766105,False,True,True,59639.07676593886,0.7906465334900072,2022-02-28,False,,82,0.0880641334122948,combined,45948065.25175678,11.954826940084114,ksi_Gem,1-2,0.878710666902302,4,1.7249999473278876
79.2604101390988,1.0,True,0.006747107480495628,False,True,True,59639.07676593886,0.8008150649792062,2022-02-28,False,,83,0.08073713347695988,combined,44704122.828584366,11.966184577665732,ksi_Gem,1-2,0.8815521984561661,5,1.7730000081428443
124.23439563886124,1.0,True,0.00750953167155109,False,True,True,59639.07676593886,0.4659109407791949,2022-02-28,False,,84,0.29232682439770696,combined,81040046.95475504,38.9274374466187,ksi_Gem,1-3,0.7582377651769019,0,1.5330000451285741
124.23439563886124,1.0,True,0.006276426394788779,False,True,True,59639.07676593886,0.4891351030550961,2022-02-28,False,,85,0.24990536645534644,combined,78579630.76997308,39.81650556164238,ksi_Gem,1-3,0.7390404695104426,1,1.580999992256693
124.23439563886124,1.0,True,0.0051804692379951445,False,True,True,59639.07676593886,0.5111564831606168,2022-02-28,False,,86,0.22144005780302378,combined,76264206.01067773,42.74517377285338,ksi_Gem,1-3,0.7325965409636406,2,1.6290000530716497
124.23439563886124,1.0,True,0.005717440210875378,False,True,True,59639.07676593886,0.5320208058478182,2022-02-28,False,,87,0.2107587029535417,combined,74081333.10916047,36.86242359870225,ksi_Gem,1-3,0.7427795088013599,3,1.6770000001997687
124.23439563886124,1.0,True,0.005390687158969273,False,True,True,59639.07676593886,0.5517785691699736,2022-02-28,False,,88,0.19846216863843535,combined,72019941.6998862,36.81574589395804,ksi_Gem,1-3,0.7502407378084089,4,1.7249999473278876
124.23439563886124,1.0,True,0.007186603514190331,False,True,True,59639.07676593886,0.5704827496790522,2022-02-28,False,,89,0.19689013261796995,combined,70070160.78301795,27.396826919587244,ksi_Gem,1-3,0.7673728822970222,5,1.7730000081428443
128.66174659575742,1.0,True,0.007185909063064511,False,True,True,59639.07676593886,0.43895494997612194,2022-02-28,False,,90,0.2970995510894249,combined,83928077.50045855,41.344741282145236,ksi_Gem,1-4,0.7360545010655468,0,1.5330000451285741
128.66174659575742,1.0,True,0.0067540039391577504,False,True,True,59639.07676593886,0.462719580638502,2022-02-28,False,,91,0.27666515637726624,combined,81379979.27002376,40.963132220465866,ksi_Gem,1-4,0.7393847370157682,1,1.580999992256693
128.66174659575742,1.0,True,0.004953656343875413,False,True,True,59639.07676593886,0.4853228885644337,2022-02-28,False,,92,0.24922397782550237,combined,78982039.53594247,50.311115774843195,ksi_Gem,1-4,0.734546866389936,2,1.6290000530716497
128.66174659575742,1.0,True,0.004687906961384424,False,True,True,59639.07676593886,0.5067980511328333,2022-02-28,False,,93,0.24032960187284713,combined,76721375.4206505,51.26586424442891,ksi_Gem,1-4,0.7471276530056804,3,1.6770000001997687
128.66174659575742,1.0,True,0.004080370212869081,False,True,True,59639.07676593886,0.527185376950095,2022-02-28,False,,94,0.2252135087555417,combined,74586522.04312295,55.194381148367555,ksi_Gem,1-4,0.7523988857056367,4,1.7249999473278876
128.66174659575742,1.0,True,0.004135669954237308,False,True,True,59639.07676593886,0.5465296141755567,2022-02-28,False,,95,0.21298796162390066,combined,72567256.62992305,51.50023188037003,ksi_Gem,1-4,0.7595175757994573,5,1.7730000081428443
57.6630745342138,1.0,True,0.011610663408777722,False,True,True,59639.07676593886,0.8552010213732656,2022-02-28,False,,96,0.10059010689147763,combined,37614528.92154191,8.663596846277619,ksi_Gem,2-3,0.9557911282647432,0,1.5330000451285741
57.6630745342138,1.0,True,0.00735378849309325,False,True,True,59639.07676593886,0.8633354559346024,2022-02-28,False,,97,0.0896362185275782,combined,36472533.090848714,12.189121105640366,ksi_Gem,2-3,0.9529716744621806,1,1.580999992256693
57.6630745342138,1.0,True,0.010282534741849612,False,True,True,59639.07676593886,0.8708178447780763,2022-02-28,False,,98,0.07909954370595174,combined,35397834.656594425,7.6926113737324835,ksi_Gem,2-3,0.9499173884840281,2,1.6290000530716497
57.6630745342138,1.0,True,0.013127495740944026,False,True,True,59639.07676593886,0.87771440440545,2022-02-28,False,,99,0.08421543981160773,combined,34384659.82548886,6.415194601735336,ksi_Gem,2-3,0.9619298442170577,3,1.6770000001997687
57.6630745342138,1.0,True,0.006478674288411243,False,True,True,59639.07676593886,0.8840834235771885,2022-02-28,False,,100,0.090784041462037,combined,33427870.315901645,14.012749741783956,ksi_Gem,2-3,0.9748674650392255,4,1.7249999473278876
57.6630745342138,1.0,True,0.007929053670702325,False,True,True,59639.07676593886,0.8899762942807601,2022-02-28,False,,101,0.07255048431116318,combined,32522884.52869995,9.149955003991911,ksi_Gem,2-3,0.9625267785919233,5,1.7730000081428443
109.10280499394754,1.0,True,0.009395603876409418,False,True,True,59639.07676593886,0.5599370127330103,2022-02-28,False,,102,0.25213749842299693,combined,71169472.78680412,26.835688449580815,ksi_Gem,2-4,0.8120745111560073,0,1.5330000451285741
109.10280499394754,1.0,True,0.006600817993791064,False,True,True,59639.07676593886,0.5806604870495988,2022-02-28,False,,103,0.21578954151726804,combined,69008732.14946447,32.691333365083906,ksi_Gem,2-4,0.7964500285668669,1,1.580999992256693
109.10280499394754,1.0,True,0.014908055691941023,False,True,True,59639.07676593886,0.6001272823571443,2022-02-28,False,,104,0.19035767363666112,combined,66975323.16725393,12.768779347904127,ksi_Gem,2-4,0.7904849559938054,2,1.6290000530716497
109.10280499394754,1.0,True,0.007026707353953224,False,True,True,59639.07676593886,0.618415602943956,2022-02-28,False,,105,0.16967631699905428,combined,65058321.39591588,24.14734362084888,ksi_Gem,2-4,0.7880919199430103,3,1.6770000001997687
109.10280499394754,1.0,True,0.006455645538210859,False,True,True,59639.07676593886,0.6356013683039787,2022-02-28,False,,106,0.14878458855061516,combined,63248004.82629192,23.04720537550608,ksi_Gem,2-4,0.7843859568545939,4,1.7249999473278876
109.10280499394754,1.0,True,0.008064326725282817,False,True,True,59639.07676593886,0.6517572653302424,2022-02-28,False,,107,0.14951498694687881,combined,61535704.733712286,18.540293819957462,ksi_Gem,2-4,0.8012722522771212,5,1.7730000081428443
79.58631988874602,1.0,True,0.021502593480905552,False,True,True,59639.07676593886,0.7396900153087901,2022-02-28,False,,108,0.08414121933099461,combined,51915406.096462995,3.913073062824379,ksi_Gem,3-4,0.8238312346397847,0,1.5330000451285741
79.58631988874602,1.0,True,0.008228487707118214,False,True,True,59639.07676593886,0.7534720204900517,2022-02-28,False,,109,0.0652159874208994,combined,50339228.51267433,7.925634666073941,ksi_Gem,3-4,0.8186880079109511,1,1.580999992256693
79.58631988874602,1.0,True,0.009954471977867266,False,True,True,59639.07676593886,0.7662396598102048,2022-02-28,False,,110,0.059659210051118294,combined,48855934.4971645,5.993206890708453,ksi_Gem,3-4,0.8258988698613231,2,1.6290000530716497
79.58631988874602,1.0,True,0.01575554916959066,False,True,True,59639.07676593886,0.7780840680225338,2022-02-28,False,,111,0.08882280339397663,combined,47457555.08602593,5.637556802235177,ksi_Gem,3-4,0.8669068714165105,3,1.6770000001997687
79.58631988874602,1.0,True,0.01447281071242539,False,True,True,59639.07676593886,0.7890873227893364,2022-02-28,False,,112,0.0609650823067569,combined,46136998.445727065,4.2123871802189985,ksi_Gem,3-4,0.8500524050960933,4,1.7249999473278876
79.58631988874602,1.0,True,0.013108720329759781,False,True,True,59639.07676593886,0.7993232662644885,2022-02-28,False,,113,0.08154760617709578,combined,44887941.07345206,6.220867035507969,ksi_Gem,3-4,0.8808708724415842,5,1.7730000081428443
76.35725203293309,1.0,True,0.007956781118138516,False,True,True,59639.087383072576,0.7580590072505633,2022-02-28,False,,114,0.10507381703262364,combined,49809034.43256516,13.205568366470988,ksi_Gem,1-2,0.8631328242831869,0,1.5330000451285741
76.35725203293309,1.0,True,0.006729834757500282,False,True,True,59639.087383072576,0.7709985934465339,2022-02-28,False,,115,0.0944249660416282,combined,48296807.34149911,14.030800078173279,ksi_Gem,1-2,0.8654235594881621,1,1.580999992256693
76.35725203293309,1.0,True,0.00747181498157985,False,True,True,59639.087383072576,0.7829713529638802,2022-02-28,False,,116,0.0901073902710745,combined,46873695.23957566,12.059638855246666,ksi_Gem,1-2,0.8730787432349547,2,1.6290000530716497
76.35725203293309,1.0,True,0.007001488087259818,False,True,True,59639.087383072576,0.7940661624494605,2022-02-28,False,,117,0.09344776390216936,combined,45532052.48887132,13.346843233542106,ksi_Gem,1-2,0.8875139263516298,3,1.6770000001997687
76.35725203293309,1.0,True,0.007580217133496047,False,True,True,59639.087383072576,0.8043627207622394,2022-02-28,False,,118,0.10059243409084384,combined,44265074.99389455,13.270389530972437,ksi_Gem,1-2,0.9049551548530832,4,1.7249999473278876
