e_pred_LDD,pred_LDD,target_id,pred_LDD_isnan,e_pred_LDD_isnan
0.0546925512860126,1.2808902529607782,HD222368,False,False
0.036429925720084175,0.794996849776707,HD1367,False,False
0.03245604196954692,0.761131800701927,HD222919,False,False
0.031372378195539535,0.6198849111915373,HD223292,False,False
0.031446300648415686,0.7173996567215424,HD218330,False,False
0.028297972244776256,0.6475422107718799,HD43,False,False
0.057660276106195354,1.2760125338463701,HD1581,False,False
0.036554215787459585,0.7862800553727124,HD68,False,False
0.034285571583403625,0.7860839703745985,HD218558,False,False
0.03199530561917584,0.6449557695982712,HD323,False,False
0.03300152992941622,0.6786103953603597,HD220757,False,False
0.028434059819088336,0.638456728922208,HD8025,False,False
0.0725270804954514,1.6787550518975742,HD30652,False,False
0.05900139188795551,1.36269297154242,HD32263,False,False
0.03955087875147903,0.8845402344972784,HD30519,False,False
0.03422597714755767,0.762601293667898,HD30507,False,False
0.04838941545212294,1.1530372370201536,HD30545,False,False
0.04386806071732061,0.9046568112755988,HD33419,False,False
0.06736734353016392,1.3604572243134108,HD38393,False,False
0.032913004722609294,0.7464520880766918,HD38579,False,False
0.035073479685554354,0.785995755526622,HD39913,False,False
0.038222204380430974,0.8351352051172832,HD40235,False,False
0.05048378796184265,1.0009200071918567,HD62644,False,False
0.030235168859019827,0.637224569456544,HD64181,False,False
0.025826652219223707,0.5475493301004203,HD61574,False,False
0.02756441283783836,0.6013047146319163,HD65187,False,False
0.025452485320664655,0.5326964807575959,HD65491,False,False
0.027534768820465603,0.5953187399772503,HD66162,False,False
0.06780866788676239,1.5279004695807512,HD67523,False,False
0.04609874913394024,1.0386176537428897,HD59936,False,False
0.044302266068600986,1.0110095537253643,HD63734,False,False
0.04145128038239023,0.8640800301275425,HD71231,False,False
0.07514153877619495,1.6271864533559306,HD121370,False,False
0.043573309782967425,0.99311753148433,HD118839,False,False
0.026577576563105207,0.6034630358847709,HD120540,False,False
0.057082120367211886,1.2099555486918874,HD124850,False,False
0.033066151520847804,0.7053941550210036,HD125490,False,False
0.026041987453794727,0.5356827734402277,HD121981,False,False
0.02266013033158063,0.48557176439921973,HD123255,False,False
0.03407811735372247,0.7164483299321015,HD122135,False,False
0.03125171095141343,0.6782088245080625,HD125183,False,False
0.05344042749711295,1.0666238021131007,HD141004,False,False
0.03096196724236218,0.679057119063633,HD142443,False,False
0.029805074385448868,0.6578457014707156,HD142639,False,False
0.026415739644688033,0.5750911891671415,HD139610,False,False
0.0254194572915141,0.5747153666674282,HD142862,False,False
0.0263959035704696,0.6286105918789051,HD143129,False,False
0.05976016945485149,1.180152919748324,HD142860,False,False
0.030607974324015255,0.6675224646244049,HD141589,False,False
0.03208197384985416,0.698344026525918,HD141827,False,False
0.016307756731845896,0.37434522563639394,HD143896,False,False
0.032699012822184625,0.7186439228799318,HD143257,False,False
0.03144590360571504,0.6969343150269097,HD140346,False,False
0.044450987155180775,1.0676340527905652,HD182572,False,False
0.033750766975753826,0.6963864591989253,HD178665,False,False
0.025300215675535892,0.5484082910266657,HD178596,False,False
0.030385278730385604,0.6997123947937256,HD186202,False,False
0.08293006926019339,2.0003769189992147,HD2151,False,False
0.0630775230211561,1.3680756131568643,HD5457,False,False
0.060546751385849966,1.211034117039255,HD197635,False,False
0.04761562689813585,0.9771607879289902,HD4332,False,False
0.04649968529044966,1.0795773853445023,HD15248,False,False
0.04044908536418048,0.8880641224695661,HD210056,False,False
0.029819693856567353,0.6924580448586655,HD38295,False,False
0.03010063851319476,0.6625216113647887,HD42747,False,False
0.06922123449916444,1.5271622277815855,HD48737,False,False
0.05585375027318688,1.2344744201815447,HD47156,False,False
0.04421766377117521,0.936899568795174,HD46241,False,False
0.04442485445746585,0.9252128106849626,HD51814,False,False
0.047061978468091965,1.0002291136286146,HD45512,False,False
0.012348801944274177,0.25078318854699433,HD4849,False,False
0.03709211710091603,0.801424456592522,HD65181,False,False
0.036445552310027815,0.8179719914401515,HD70942,False,False
0.044302266068600986,0.9149115424823175,HD  63734,False,False
0.05390082970762437,1.2370293001158503,HD82434,False,False
0.037431620274842335,0.8474699698356114,HD81134,False,False
0.027579689906677966,0.6089398387836614,HD76437,False,False
0.029475924236921042,0.5751853763344295,HD84369,False,False
,,HD61421,True,True
0.06399713305974639,1.295219870187025,HD55751,False,False
0.07186568588721456,1.6023032141937603,HD63241,False,False
0.08931156762912366,1.945872901341625,HD65695,False,False
0.03149374452033859,0.7256837424398468,HD79810,False,False
0.03134391032571557,0.6772655160083656,HD84900,False,False
