baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
109.1039007826939,1.1269490893973804,True,0.00568164966870787,False,True,True,59639.077030211374,0.6341393054038451,2022-02-28,False,,100,0.061632610558499334,combined,63248640.06616428,10.847661181565938,ksi_Gem,2-4,0.6957719159623444,4,1.7249999473278876
109.1039007826939,1.1269490893973804,True,0.006935104288882683,False,True,True,59639.077030211374,0.6503441788167539,2022-02-28,False,,101,0.06048389198381998,combined,61536322.775867574,8.72141058942382,ksi_Gem,2-4,0.7108280708005739,5,1.7730000081428443
79.58522130882596,1.1269490893973804,False,0.018624044843393847,False,False,False,59639.077030211374,0.7385835414600188,2022-02-28,False,,102,-0.007920519648880187,combined,51914689.475531675,-0.4252846100555692,ksi_Gem,3-4,0.7306630218111386,0,1.5330000451285741
79.58522130882596,1.1269490893973804,False,0.007312379566381787,False,False,True,59639.077030211374,0.7524155786044225,2022-02-28,False,,103,-0.025911107542427536,combined,50338533.648711376,-3.543457681211223,ksi_Gem,3-4,0.726504471061995,1,1.580999992256693
79.58522130882596,1.1269490893973804,False,0.008798291052143817,False,False,True,59639.077030211374,0.7652305127260683,2022-02-28,False,,104,-0.032560197014593895,combined,48855260.10803972,-3.7007410668302665,ksi_Gem,3-4,0.7326703157114745,2,1.6290000530716497
79.58522130882596,1.1269490893973804,False,0.014054464414511443,False,False,False,59639.077030211374,0.7771195937450491,2022-02-28,False,,105,-0.00777587838122884,combined,47456899.99960975,-0.5532674993434918,ksi_Gem,3-4,0.7693437153638203,3,1.6770000001997687
79.58522130882596,1.1269490893973804,False,0.012772990333335723,False,False,False,59639.077030211374,0.7881650253169381,2022-02-28,False,,106,-0.034052738550851225,combined,46136361.58778295,-2.6659957975524593,ksi_Gem,3-4,0.7541122867660869,4,1.7249999473278876
79.58522130882596,1.1269490893973804,False,0.011288898200273428,False,False,False,59639.077030211374,0.7984407804291299,2022-02-28,False,,107,-0.01639917190844198,combined,44887321.457030736,-1.4526813527333229,ksi_Gem,3-4,0.7820416085206879,5,1.7730000081428443
76.35729768339938,1.1269490893973804,False,0.006962779133775336,False,False,False,59639.08773607832,0.7570132414498522,2022-02-28,False,,108,0.008826056842236585,combined,49809064.2110811,1.267605459352112,ksi_Gem,1-2,0.7658392982920887,0,1.5330000451285741
76.35729768339938,1.1269490893973804,False,0.0059436372117136075,False,False,False,59639.08773607832,0.7700013803392906,2022-02-28,False,,109,-0.002153634589377118,combined,48296836.21592448,-0.3623428740120235,ksi_Gem,1-2,0.7678477457499134,1,1.580999992256693
76.35729768339938,1.1269490893973804,False,0.007124189755372493,False,False,False,59639.08773607832,0.7820198804826307,2022-02-28,False,,110,-0.007320029907587511,combined,46873723.26318819,-1.027489463214723,ksi_Gem,1-2,0.7746998505750432,2,1.6290000530716497
76.35729768339938,1.1269490893973804,False,0.006439146946616333,False,False,False,59639.08773607832,0.793157764578978,2022-02-28,False,,111,-0.005715619733042798,combined,45532079.71037775,-0.887636169888352,ksi_Gem,1-2,0.7874421448459352,3,1.6770000001997687
76.35729768339938,1.1269490893973804,False,0.006849649103589669,False,False,False,59639.08773607832,0.8034948814104855,2022-02-28,False,,112,-0.00046244290179886516,combined,44265101.45793378,-0.06751337109466155,ksi_Gem,1-2,0.8030324385086867,4,1.7249999473278876
76.35729768339938,1.1269490893973804,False,0.007557557663426756,False,False,False,59639.08773607832,0.8131028118158252,2022-02-28,False,,113,-0.01670286860577941,combined,43066721.56385435,-2.210088146149318,ksi_Gem,1-2,0.7963999432100458,5,1.7730000081428443
121.57849943724105,1.1269490893973804,True,0.006942963160080363,False,True,True,59639.08773607832,0.48041978680421993,2022-02-28,False,,114,0.19958043406949133,combined,79307564.16060258,28.745714109072306,ksi_Gem,1-3,0.6800002208737113,0,1.5330000451285741
121.57849943724105,1.1269490893973804,True,0.005897640251004448,False,True,True,59639.08773607832,0.5033184140359935,2022-02-28,False,,115,0.16477054580365447,combined,76899747.01625516,27.938385318702984,ksi_Gem,1-3,0.668088959839648,1,1.580999992256693
121.57849943724105,1.1269490893973804,True,0.005565668482614686,False,True,True,59639.08773607832,0.5249969220528817,2022-02-28,False,,116,0.13842041629443202,combined,74633821.65518785,24.870402670732506,ksi_Gem,1-3,0.6634173383473138,2,1.6290000530716497
121.57849943724105,1.1269490893973804,True,0.005765112678766895,False,True,True,59639.08773607832,0.5455071978961119,2022-02-28,False,,117,0.12136790607209924,combined,72497614.44410154,21.05213077952515,ksi_Gem,1-3,0.6668751039682111,3,1.6770000001997687
121.57849943724105,1.1269490893973804,True,0.005098404845695963,False,True,True,59639.08773607832,0.5649046866905671,2022-02-28,False,,118,0.10598029320644009,combined,70480291.68091993,20.786951294365707,ksi_Gem,1-3,0.6708849798970072,4,1.7249999473278876
121.57849943724105,1.1269490893973804,True,0.006798992433425934,False,True,True,59639.08773607832,0.5832463112533215,2022-02-28,False,,119,0.09722324342883548,combined,68572193.38909665,14.299654600416403,ksi_Gem,1-3,0.680469554682157,5,1.7730000081428443
130.13628613112076,1.1269490893973804,True,0.0060411794376680405,False,True,True,59639.08773607832,0.428162430269431,2022-02-28,False,,120,0.21462137876185727,combined,84889942.7920148,35.52640357338954,ksi_Gem,1-4,0.6427838090312883,0,1.5330000451285741
130.13628613112076,1.1269490893973804,True,0.006258531138735595,False,True,True,59639.08773607832,0.45211892175862195,2022-02-28,False,,121,0.20098976389329587,combined,82312641.85230412,32.114526466013814,ksi_Gem,1-4,0.6531086856519178,1,1.580999992256693
130.13628613112076,1.1269490893973804,True,0.005099278054944989,False,True,True,59639.08773607832,0.47493414936039074,2022-02-28,False,,122,0.1719004781131766,combined,79887220.31391908,33.710748121781144,ksi_Gem,1-4,0.6468346274735673,2,1.6290000530716497
130.13628613112076,1.1269490893973804,True,0.004936030025654928,False,True,True,59639.08773607832,0.4966358707330226,2022-02-28,False,,123,0.1601146273042655,combined,77600647.65391687,32.43793625080735,ksi_Gem,1-4,0.6567504980372881,3,1.6770000001997687
130.13628613112076,1.1269490893973804,True,0.004822256701963275,False,True,True,59639.08773607832,0.5172599510566869,2022-02-28,False,,124,0.1500641344936201,combined,75441327.59697092,31.119068056357268,ksi_Gem,1-4,0.667324085550307,4,1.7249999473278876
130.13628613112076,1.1269490893973804,True,0.004415341809289124,False,True,True,59639.08773607832,0.5368475144597089,2022-02-28,False,,125,0.1377572437772714,combined,73398920.21062875,31.19967824177365,ksi_Gem,1-4,0.6746047582369803,5,1.7730000081428443
58.032809095002726,1.1269490893973804,False,0.011429256686060346,False,False,False,59639.08773607832,0.8527925890431017,2022-02-28,False,,126,-0.006935684303313594,combined,37855712.580970906,-0.6068359906355658,ksi_Gem,2-3,0.8458569047397881,0,1.5330000451285741
58.032809095002726,1.1269490893973804,False,0.006749852257770741,False,False,True,59639.08773607832,0.861052901047835,2022-02-28,False,,127,-0.030737194134671353,combined,36706394.29426414,-4.553758061783542,ksi_Gem,2-3,0.8303157069131637,1,1.580999992256693
58.032809095002726,1.1269490893973804,False,0.007962666390119633,False,False,True,59639.08773607832,0.868652119880699,2022-02-28,False,,128,-0.03051719602848435,combined,35624804.91364982,-3.8325347984377696,ksi_Gem,2-3,0.8381349238522147,2,1.6290000530716497
58.032809095002726,1.1269490893973804,False,0.013591397986649337,False,False,False,59639.08773607832,0.8756572389520568,2022-02-28,False,,129,-0.026151319432467957,combined,34605133.62438265,-1.9241081350245264,ksi_Gem,2-3,0.8495059195195889,3,1.6770000001997687
58.032809095002726,1.1269490893973804,False,0.0051588521001215935,False,False,True,59639.08773607832,0.8821272539429181,2022-02-28,False,,130,-0.02024075840038775,combined,33642209.19826606,-3.923500423652517,ksi_Gem,2-3,0.8618864955425304,4,1.7249999473278876
58.032809095002726,1.1269490893973804,False,0.004943310610337144,False,False,True,59639.08773607832,0.888114198279831,2022-02-28,False,,131,-0.033519881560082676,combined,32731420.65903884,-6.78085683913691,ksi_Gem,2-3,0.8545943167197483,5,1.7730000081428443
110.41319533482898,1.1269490893973804,True,0.009023188439903039,False,True,True,59639.08773607832,0.5500575116912106,2022-02-28,False,,132,0.15351974189758388,combined,72024260.98139386,17.013912866839515,ksi_Gem,2-4,0.7035772535887945,0,1.5330000451285741
110.41319533482898,1.1269490893973804,True,0.005757832401693916,False,True,True,59639.08773607832,0.5710849880204554,2022-02-28,False,,133,0.12562080849910906,combined,69837568.54876831,21.817378439523917,ksi_Gem,2-4,0.6967057965195644,1,1.580999992256693
110.41319533482898,1.1269490893973804,True,0.012597551175996879,False,True,True,59639.08773607832,0.590855150065616,2022-02-28,False,,134,0.09824493411971813,combined,67779737.10107215,7.798732685993136,ksi_Gem,2-4,0.6891000841853341,2,1.6290000530716497
110.41319533482898,1.1269490893973804,True,0.007057129128971395,False,True,True,59639.08773607832,0.6094436221215225,2022-02-28,False,,135,0.08369437922449241,combined,65839710.98489939,11.859550490709415,ksi_Gem,2-4,0.6931380013460149,3,1.6770000001997687
110.41319533482898,1.1269490893973804,True,0.007015720624108699,False,True,True,59639.08773607832,0.6269243865560602,2022-02-28,False,,136,0.061605240745706946,combined,64007651.423911415,8.781028214551158,ksi_Gem,2-4,0.6885296273017671,4,1.7249999473278876
110.41319533482898,1.1269490893973804,True,0.007547308356684007,False,True,True,59639.08773607832,0.6433687021166855,2022-02-28,False,,137,0.05475198239057355,combined,62274785.57683875,7.254504493921252,ksi_Gem,2-4,0.6981206845072591,5,1.7730000081428443
78.4029849150264,1.1269490893973804,False,0.019537424547284497,False,False,False,59639.08773607832,0.7453779745308655,2022-02-28,False,,138,0.024306633527641286,combined,51143498.11284622,1.2441063287955045,ksi_Gem,3-4,0.7696846080585068,0,1.5330000451285741
78.4029849150264,1.1269490893973804,False,0.007020853125330436,False,False,False,59639.08773607832,0.7589014993581134,2022-02-28,False,,139,0.00824906976327111,combined,49590756.03986264,1.1749383751540692,ksi_Gem,3-4,0.7671505691213845,1,1.580999992256693
78.4029849150264,1.1269490893973804,False,0.008268646093844007,False,False,False,59639.08773607832,0.7714249566945203,2022-02-28,False,,140,0.006008220040859769,combined,48129516.48908137,0.7266268229006534,ksi_Gem,3-4,0.77743317673538,2,1.6290000530716497
78.4029849150264,1.1269490893973804,True,0.016484200131156555,False,True,True,59639.08773607832,0.7830388518175477,2022-02-28,False,,141,0.050210485211528266,combined,46751928.983713076,3.0459764387734007,ksi_Gem,3-4,0.833249337029076,3,1.6770000001997687
78.4029849150264,1.1269490893973804,False,0.011869787272443928,False,False,False,59639.08773607832,0.7938245836204475,2022-02-28,False,,142,0.013518457757475622,combined,45451007.13566779,1.1388963801279852,ksi_Gem,3-4,0.8073430413779231,4,1.7249999473278876
78.4029849150264,1.1269490893973804,True,0.0087577305229139,False,True,True,59639.08773607832,0.8038552958464747,2022-02-28,False,,143,0.06428075829150715,combined,44220521.46359029,7.339887671049217,ksi_Gem,3-4,0.8681360541379819,5,1.7730000081428443
