baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
58.19625211530425,1.0230935435103425,True,0.01892081275059157,False,True,True,59636.117839045706,0.84953284831508,2022-02-25,False,106,19,0.1628934251321642,bright,36809773.814252764,8.609219238062131,ksi_Gem,2-3,1.0124262734472442,1,1.580999992256693
58.19625211530425,1.0230935435103425,True,0.015549757285844597,False,True,True,59636.117839045706,0.8577173599402257,2022-02-25,False,106,20,0.11332519083677262,bright,35725138.25617693,7.28790737717404,ksi_Gem,2-3,0.9710425507769983,2,1.6290000530716497
58.19625211530425,1.0230935435103425,True,0.01799476009544249,False,True,True,59636.117839045706,0.8652668227362764,2022-02-25,False,106,21,0.1250036880318799,bright,34702595.17493843,6.946671551544576,ksi_Gem,2-3,0.9902705107681563,3,1.6770000001997687
58.19625211530425,1.0230935435103425,True,0.01696954366256537,False,True,True,59636.117839045706,0.8722436640540574,2022-02-25,False,106,22,0.10839547026405183,bright,33736958.77814558,6.387647919087598,ksi_Gem,2-3,0.9806391343181092,4,1.7249999473278876
58.19625211530425,1.0230935435103425,True,0.0127630156431335,False,True,True,59636.117839045706,0.8787030431612813,2022-02-25,False,106,23,0.10409527019144138,bright,32823605.103229973,8.156008979542747,ksi_Gem,2-3,0.9827983133527227,5,1.7730000081428443
65.59244547369543,1.0230935435103425,True,0.01392472019509422,False,True,True,59636.129100205704,0.8014149047426874,2022-02-25,False,106,36,-0.05066239455321342,bright,42786982.089223705,-3.638306109092386,ksi_Gem,1-2,0.750752510189474,0,1.5330000451285741
57.98194011580841,1.0230935435103425,True,0.016979827953595403,False,True,True,59636.129100205704,0.8505654882130629,2022-02-25,False,106,55,0.26739033127302747,bright,36674219.10170028,15.747528891563872,ksi_Gem,2-3,1.1179558194860904,1,1.580999992256693
57.98194011580841,1.0230935435103425,True,0.016026776170048346,False,True,True,59636.129100205704,0.8586978329173325,2022-02-25,False,106,56,0.23418291085362775,bright,35593577.79422868,14.611978626823321,ksi_Gem,2-3,1.0928807437709602,2,1.6290000530716497
57.98194011580841,1.0230935435103425,True,0.018957734661121627,False,True,True,59636.129100205704,0.8661987452308665,2022-02-25,False,106,57,0.19921299451858665,bright,34574800.30345942,10.50827000586368,ksi_Gem,2-3,1.0654117397494531,3,1.6770000001997687
57.98194011580841,1.0230935435103425,True,0.016221004969979757,False,True,True,59636.129100205704,0.8731303541826483,2022-02-25,False,106,58,0.20896187486832574,bright,33612719.93406457,12.88217809285256,ksi_Gem,2-3,1.082092229050974,4,1.7249999473278876
57.98194011580841,1.0230935435103425,True,0.012893079367037045,False,True,True,59636.129100205704,0.8795475464552672,2022-02-25,False,106,59,0.15260198028125604,bright,32702729.751559604,11.835960668279471,ksi_Gem,2-3,1.0321495267365233,5,1.7730000081428443
86.90775490295574,1.0230935435103425,True,0.008030197564873519,False,True,True,59636.129100205704,0.6742188555349948,2022-02-25,False,106,60,-0.06811215472438603,bright,56691293.11451958,-8.482002363469727,ksi_Gem,2-4,0.6061067008106088,0,1.5330000451285741
86.90775490295574,1.0230935435103425,True,0.007820640906431779,False,True,True,59636.129100205704,0.6908157416074547,2022-02-25,False,106,61,-0.07803363604458391,bright,54970117.22239483,-9.97790807405672,ksi_Gem,2-4,0.6127821055628708,1,1.580999992256693
86.90775490295574,1.0230935435103425,True,0.007611128437070023,False,True,True,59636.129100205704,0.7062617467273659,2022-02-25,False,106,62,-0.08650454737615498,bright,53350369.59580333,-11.36553509658756,ksi_Gem,2-4,0.6197571993512109,2,1.6290000530716497
86.90775490295574,1.0230935435103425,True,0.0076164617324474574,False,True,True,59636.129100205704,0.7206507075626364,2022-02-25,False,106,63,-0.08086375946006674,bright,51823348.17686527,-10.616971804056075,ksi_Gem,2-4,0.6397869481025696,3,1.6770000001997687
86.90775490295574,1.0230935435103425,True,0.007609292884166737,False,True,True,59636.129100205704,0.7340687266640589,2022-02-25,False,106,64,-0.08781564168475842,bright,50381308.72849026,-11.540578477072874,ksi_Gem,2-4,0.6462530849793005,4,1.7249999473278876
86.90775490295574,1.0230935435103425,True,0.006929358707627502,False,True,True,59636.129100205704,0.7465945235517387,2022-02-25,False,106,65,-0.08142053250215531,bright,49017346.025840454,-11.75008192497403,ksi_Gem,2-4,0.6651739910495834,5,1.7730000081428443
37.90095243455691,1.0230935435103425,True,0.008708313313078045,False,True,True,59636.129100205704,0.9469449091442252,2022-02-25,False,106,71,-0.06114901830337982,bright,21376735.623513527,-7.021912981879846,ksi_Gem,3-4,0.8857958908408454,5,1.7730000081428443
79.58522130882596,1.0441124698237918,True,0.007957423742111594,False,True,True,59639.077030211374,0.8712012834382293,2022-02-28,False,106,31,-0.05959491212525969,faint,50338533.648711376,-7.489221896010968,ksi_Gem,3-4,0.8116063713129696,1,1.580999992256693
78.4029849150264,1.0441124698237918,True,0.011035826601783516,False,True,True,59639.08773607832,0.8993078810996128,2022-02-28,False,106,71,0.11895533158008365,faint,44220521.46359029,10.77901419372239,ksi_Gem,3-4,1.0182632126796964,5,1.7730000081428443
