baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
69.62548532959258,0.9815185817028474,False,0.011006727199950822,False,False,False,59636.11731040361,0.7933829295022194,2022-02-25,False,106,0,0.01381072450478682,bright,45417797.31242801,1.2547530481947917,ksi_Gem,1-2,0.8071936540070063,0,1.5330000451285741
69.62548532959258,0.9815185817028474,False,0.008624172454667279,False,False,False,59636.11731040361,0.8046415714279859,2022-02-25,False,106,1,0.017124077373837587,bright,44038890.36723544,1.9855907872726133,ksi_Gem,1-2,0.8217656488018235,1,1.580999992256693
69.62548532959258,0.9815185817028474,False,0.007769133951232521,False,False,False,59636.11731040361,0.8150357307355823,2022-02-25,False,106,2,0.01704183682287952,bright,42741241.90377186,2.193531084655317,ksi_Gem,1-2,0.8320775675584619,2,1.6290000530716497
69.62548532959258,0.9815185817028474,False,0.006397462632292465,False,False,True,59636.11731040361,0.824648117245703,2022-02-25,False,106,3,0.028318312250319777,bright,41517880.334704,4.426491232223454,ksi_Gem,1-2,0.8529664294960227,3,1.6770000001997687
69.62548532959258,0.9815185817028474,False,0.005893057782535604,False,False,True,59636.11731040361,0.8335523470722045,2022-02-25,False,106,4,0.01862372813223412,bright,40362601.42352235,3.1602826273698765,ksi_Gem,1-2,0.8521760752044386,4,1.7249999473278876
69.62548532959258,0.9815185817028474,False,0.006315811047801851,False,False,True,59636.11731040361,0.8418139668262528,2022-02-25,False,106,5,0.02798266993718601,bright,39269873.10198766,4.430574272313779,ksi_Gem,1-2,0.8697966367634388,5,1.7730000081428443
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,6,,bright,,,ksi_Gem,1-3,,0,1.5330000451285741
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,7,,bright,,,ksi_Gem,1-3,,1,1.580999992256693
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,8,,bright,,,ksi_Gem,1-3,,2,1.6290000530716497
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,9,,bright,,,ksi_Gem,1-3,,3,1.6770000001997687
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,10,,bright,,,ksi_Gem,1-3,,4,1.7249999473278876
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,11,,bright,,,ksi_Gem,1-3,,5,1.7730000081428443
124.64812872867702,0.9815185817028474,False,0.011437239007424103,False,False,False,59636.11731040361,0.46006033007180036,2022-02-25,False,106,12,0.0028948915160791344,bright,81309931.54551582,0.2531110449121516,ksi_Gem,1-4,0.4629552215878795,0,1.5330000451285741
124.64812872867702,0.9815185817028474,False,0.012526502540745617,False,False,False,59636.11731040361,0.4834090277877231,2022-02-25,False,106,13,0.016402034502376595,bright,78841321.53015153,1.309386594464403,ksi_Gem,1-4,0.4998110622900997,1,1.580999992256693
124.64812872867702,0.9815185817028474,False,0.011667052277370093,False,False,False,59636.11731040361,0.5055629098696715,2022-02-25,False,106,14,0.014143539541900174,bright,76518185.79971188,1.2122633211589855,ksi_Gem,1-4,0.5197064494115716,2,1.6290000530716497
124.64812872867702,0.9815185817028474,False,0.010710916898201325,False,False,False,59636.11731040361,0.5265650986506781,2022-02-25,False,106,15,0.011810790719998687,bright,74328043.35946846,1.1026871772277556,ksi_Gem,1-4,0.5383758893706768,3,1.6770000001997687
124.64812872867702,0.9815185817028474,False,0.01105576137873009,False,False,False,59636.11731040361,0.5464639909479252,2022-02-25,False,106,16,0.022529500445009676,bright,72259786.9766682,2.0378063231677226,ksi_Gem,1-4,0.5689934913929349,4,1.7249999473278876
124.64812872867702,0.9815185817028474,False,0.01055850977854866,False,False,False,59636.11731040361,0.5653108767932163,2022-02-25,False,106,17,0.01830414756393517,bright,70303512.77845824,1.7335919507431854,ksi_Gem,1-4,0.5836150243571515,5,1.7730000081428443
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,18,,bright,,,ksi_Gem,2-3,,0,1.5330000451285741
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,19,,bright,,,ksi_Gem,2-3,,1,1.580999992256693
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,20,,bright,,,ksi_Gem,2-3,,2,1.6290000530716497
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,21,,bright,,,ksi_Gem,2-3,,3,1.6770000001997687
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,22,,bright,,,ksi_Gem,2-3,,4,1.7249999473278876
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,23,,bright,,,ksi_Gem,2-3,,5,1.7730000081428443
85.76702517026123,0.9815185817028474,False,0.008422296230737128,False,False,False,59636.11731040361,0.7013258851013485,2022-02-25,False,106,24,-0.017393179261033453,bright,55947177.1985942,-2.06513506347083,ksi_Gem,2-4,0.6839327058403151,0,1.5330000451285741
85.76702517026123,0.9815185817028474,False,0.008617693050543768,False,False,False,59636.11731040361,0.7167939720466155,2022-02-25,False,106,25,-0.008758568005680312,bright,54248593.03625853,-1.0163471771749464,ksi_Gem,2-4,0.7080354040409352,1,1.580999992256693
85.76702517026123,0.9815185817028474,False,0.008765555007575724,False,False,False,59636.11731040361,0.731161337848045,2022-02-25,False,106,26,-0.011858259112218272,bright,52650105.8170861,-1.3528246759012572,ksi_Gem,2-4,0.7193030787358268,2,1.6290000530716497
85.76702517026123,0.9815185817028474,False,0.007757244391423018,False,False,False,59636.11731040361,0.7445217190953783,2022-02-25,False,106,27,-0.012988367412851143,bright,51143127.70426025,-1.6743532570937227,ksi_Gem,2-4,0.7315333516825272,3,1.6770000001997687
85.76702517026123,0.9815185817028474,False,0.008081097504852985,False,False,False,59636.11731040361,0.7569604036790549,2022-02-25,False,106,28,-0.0098117956341639,bright,49720016.109634496,-1.2141662228764807,ksi_Gem,2-4,0.747148608044891,4,1.7249999473278876
85.76702517026123,0.9815185817028474,False,0.007606810307670191,False,False,False,59636.11731040361,0.768554804565731,2022-02-25,False,106,29,-0.0051139158304500665,bright,48373956.44464729,-0.6722812353153517,ksi_Gem,2-4,0.7634408887352809,5,1.7730000081428443
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,30,,bright,,,ksi_Gem,3-4,,0,1.5330000451285741
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,31,,bright,,,ksi_Gem,3-4,,1,1.580999992256693
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,32,,bright,,,ksi_Gem,3-4,,2,1.6290000530716497
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,33,,bright,,,ksi_Gem,3-4,,3,1.6770000001997687
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,34,,bright,,,ksi_Gem,3-4,,4,1.7249999473278876
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,35,,bright,,,ksi_Gem,3-4,,5,1.7730000081428443
65.58895991309325,0.9815185817028474,True,0.012609978747727898,False,False,False,,0.8146908180044945,unknown,True,106,36,-0.03773023751765903,bright,42784708.403314,-2.9920936642702407,ksi_Gem,1-2,0.7769605804868355,0,1.5330000451285741
65.58895991309325,0.9815185817028474,True,0.009295560603708302,False,False,False,,0.8248981161871844,unknown,True,106,37,-0.015475229883362362,bright,41485743.34872238,-1.6647979119396832,ksi_Gem,1-2,0.8094228863038221,1,1.580999992256693
