LDD_FIT,bootstrap,finite,star
0.9979592029772578,31,True,"('ksi_Gem', 'faint', 106)"
0.9986255014936583,32,True,"('ksi_Gem', 'faint', 106)"
1.000010944881624,33,True,"('ksi_Gem', 'faint', 106)"
1.0014163044955704,34,True,"('ksi_Gem', 'faint', 106)"
1.0018942977803584,35,True,"('ksi_Gem', 'faint', 106)"
1.0128805254558122,36,True,"('ksi_Gem', 'faint', 106)"
0.9843985064369511,37,True,"('ksi_Gem', 'faint', 106)"
0.9699955929553609,38,True,"('ksi_Gem', 'faint', 106)"
0.9841587539866036,39,True,"('ksi_Gem', 'faint', 106)"
0.9855137339747967,40,True,"('ksi_Gem', 'faint', 106)"
0.9957012601634277,41,True,"('ksi_Gem', 'faint', 106)"
1.0039123568032065,42,True,"('ksi_Gem', 'faint', 106)"
1.0055152882651706,43,True,"('ksi_Gem', 'faint', 106)"
1.0018049614184066,44,True,"('ksi_Gem', 'faint', 106)"
0.9972221297308435,45,True,"('ksi_Gem', 'faint', 106)"
1.0203613459655128,46,True,"('ksi_Gem', 'faint', 106)"
0.9729608828657397,47,True,"('ksi_Gem', 'faint', 106)"
0.989148461311894,48,True,"('ksi_Gem', 'faint', 106)"
1.007228587766988,49,True,"('ksi_Gem', 'faint', 106)"
0.9790782001333757,50,True,"('ksi_Gem', 'faint', 106)"
1.021017846561569,51,True,"('ksi_Gem', 'faint', 106)"
1.0179915739869219,52,True,"('ksi_Gem', 'faint', 106)"
0.9840288017641592,53,True,"('ksi_Gem', 'faint', 106)"
1.0176317457624784,54,True,"('ksi_Gem', 'faint', 106)"
1.023558663779428,55,True,"('ksi_Gem', 'faint', 106)"
1.0115824953806098,56,True,"('ksi_Gem', 'faint', 106)"
0.988593319588859,57,True,"('ksi_Gem', 'faint', 106)"
1.0070659904464578,58,True,"('ksi_Gem', 'faint', 106)"
1.0037286813185744,59,True,"('ksi_Gem', 'faint', 106)"
1.0079113294932711,60,True,"('ksi_Gem', 'faint', 106)"
0.968553076946883,61,True,"('ksi_Gem', 'faint', 106)"
0.973214736767691,62,True,"('ksi_Gem', 'faint', 106)"
0.9990166811146118,63,True,"('ksi_Gem', 'faint', 106)"
0.990940867417149,64,True,"('ksi_Gem', 'faint', 106)"
0.9945163835573103,65,True,"('ksi_Gem', 'faint', 106)"
0.9874950073438181,66,True,"('ksi_Gem', 'faint', 106)"
0.9879680456628093,67,True,"('ksi_Gem', 'faint', 106)"
1.0109341418720303,68,True,"('ksi_Gem', 'faint', 106)"
0.9896641288276139,69,True,"('ksi_Gem', 'faint', 106)"
0.9989068108485886,70,True,"('ksi_Gem', 'faint', 106)"
0.9901616728975375,71,True,"('ksi_Gem', 'faint', 106)"
0.9869665815893177,72,True,"('ksi_Gem', 'faint', 106)"
0.9895908174840526,73,True,"('ksi_Gem', 'faint', 106)"
0.9839392407639999,74,True,"('ksi_Gem', 'faint', 106)"
1.0067756539906232,75,True,"('ksi_Gem', 'faint', 106)"
0.9944921268065696,76,True,"('ksi_Gem', 'faint', 106)"
0.9593825594889066,77,True,"('ksi_Gem', 'faint', 106)"
0.9755707767646714,78,True,"('ksi_Gem', 'faint', 106)"
0.9803639450791359,79,True,"('ksi_Gem', 'faint', 106)"
0.9992661349722728,80,True,"('ksi_Gem', 'faint', 106)"
0.9618178323194927,81,True,"('ksi_Gem', 'faint', 106)"
1.0196847144435492,82,True,"('ksi_Gem', 'faint', 106)"
0.9825179925822752,83,True,"('ksi_Gem', 'faint', 106)"
0.9963221801873281,84,True,"('ksi_Gem', 'faint', 106)"
1.0120053435065142,85,True,"('ksi_Gem', 'faint', 106)"
1.0149908152751557,86,True,"('ksi_Gem', 'faint', 106)"
0.9849058338975548,87,True,"('ksi_Gem', 'faint', 106)"
1.0064439025934855,88,True,"('ksi_Gem', 'faint', 106)"
0.9779816119924207,89,True,"('ksi_Gem', 'faint', 106)"
0.9740831964816167,90,True,"('ksi_Gem', 'faint', 106)"
0.9725387554285847,91,True,"('ksi_Gem', 'faint', 106)"
0.9761227364061917,92,True,"('ksi_Gem', 'faint', 106)"
1.0172033318733953,93,True,"('ksi_Gem', 'faint', 106)"
0.9828180297263335,94,True,"('ksi_Gem', 'faint', 106)"
0.9569591892465682,95,True,"('ksi_Gem', 'faint', 106)"
0.9918478755464728,96,True,"('ksi_Gem', 'faint', 106)"
1.0179742459201506,97,True,"('ksi_Gem', 'faint', 106)"
0.9931215271057766,98,True,"('ksi_Gem', 'faint', 106)"
0.9832732746145558,99,True,"('ksi_Gem', 'faint', 106)"
1.413361245933801,0,True,"('ksi_Gem', 'bright', 106)"
1.4298605576764367,1,True,"('ksi_Gem', 'bright', 106)"
1.4186519945936578,2,True,"('ksi_Gem', 'bright', 106)"
1.3713643236830286,3,True,"('ksi_Gem', 'bright', 106)"
1.432410885279856,4,True,"('ksi_Gem', 'bright', 106)"
1.4295871385365027,5,True,"('ksi_Gem', 'bright', 106)"
1.4269767439346883,6,True,"('ksi_Gem', 'bright', 106)"
1.3978302046352518,7,True,"('ksi_Gem', 'bright', 106)"
1.4398897815490441,8,True,"('ksi_Gem', 'bright', 106)"
1.426967894927348,9,True,"('ksi_Gem', 'bright', 106)"
1.4153489146388663,10,True,"('ksi_Gem', 'bright', 106)"
1.3899217660279308,11,True,"('ksi_Gem', 'bright', 106)"
1.3504543095736228,12,True,"('ksi_Gem', 'bright', 106)"
1.429343352597762,13,True,"('ksi_Gem', 'bright', 106)"
1.4529785048407255,14,True,"('ksi_Gem', 'bright', 106)"
1.3782854088179233,15,True,"('ksi_Gem', 'bright', 106)"
1.458661321181897,16,True,"('ksi_Gem', 'bright', 106)"
1.416928303374037,17,True,"('ksi_Gem', 'bright', 106)"
1.4267557222419969,18,True,"('ksi_Gem', 'bright', 106)"
1.3880719448461323,19,True,"('ksi_Gem', 'bright', 106)"
1.3149644411886563,20,True,"('ksi_Gem', 'bright', 106)"
1.441202977643094,21,True,"('ksi_Gem', 'bright', 106)"
1.4509396806464288,22,True,"('ksi_Gem', 'bright', 106)"
1.4144480983553318,23,True,"('ksi_Gem', 'bright', 106)"
1.4161133609156311,24,True,"('ksi_Gem', 'bright', 106)"
1.3902073229660918,25,True,"('ksi_Gem', 'bright', 106)"
1.3892174985791763,26,True,"('ksi_Gem', 'bright', 106)"
1.4360431181976199,27,True,"('ksi_Gem', 'bright', 106)"
1.405304751594102,28,True,"('ksi_Gem', 'bright', 106)"
1.450629021991724,29,True,"('ksi_Gem', 'bright', 106)"
1.4230883047892697,30,True,"('ksi_Gem', 'bright', 106)"
1.453293760719143,31,True,"('ksi_Gem', 'bright', 106)"
1.4142274754914854,32,True,"('ksi_Gem', 'bright', 106)"
1.3997134398137014,33,True,"('ksi_Gem', 'bright', 106)"
1.3991299754234803,34,True,"('ksi_Gem', 'bright', 106)"
1.4075082807563877,35,True,"('ksi_Gem', 'bright', 106)"
1.356724902327021,36,True,"('ksi_Gem', 'bright', 106)"
1.4133509232202461,37,True,"('ksi_Gem', 'bright', 106)"
1.4459839862735566,38,True,"('ksi_Gem', 'bright', 106)"
1.4008243131971652,39,True,"('ksi_Gem', 'bright', 106)"
1.4415873488624604,40,True,"('ksi_Gem', 'bright', 106)"
1.4088494091536827,41,True,"('ksi_Gem', 'bright', 106)"
1.366785843579478,42,True,"('ksi_Gem', 'bright', 106)"
1.391777327016152,43,True,"('ksi_Gem', 'bright', 106)"
1.407538617183529,44,True,"('ksi_Gem', 'bright', 106)"
1.44016080886391,45,True,"('ksi_Gem', 'bright', 106)"
1.3788984067670933,46,True,"('ksi_Gem', 'bright', 106)"
1.424305829285643,47,True,"('ksi_Gem', 'bright', 106)"
1.3624490640025515,48,True,"('ksi_Gem', 'bright', 106)"
1.411765300253103,49,True,"('ksi_Gem', 'bright', 106)"
1.4350894949087716,50,True,"('ksi_Gem', 'bright', 106)"
1.37112042817683,51,True,"('ksi_Gem', 'bright', 106)"
1.3785193142826604,52,True,"('ksi_Gem', 'bright', 106)"
1.4336034062268912,53,True,"('ksi_Gem', 'bright', 106)"
1.372442039724368,54,True,"('ksi_Gem', 'bright', 106)"
1.3942350894340536,55,True,"('ksi_Gem', 'bright', 106)"
1.403299966115726,56,True,"('ksi_Gem', 'bright', 106)"
1.431770135638027,57,True,"('ksi_Gem', 'bright', 106)"
1.4017077192328993,58,True,"('ksi_Gem', 'bright', 106)"
1.417275588673698,59,True,"('ksi_Gem', 'bright', 106)"
1.4323363238843625,60,True,"('ksi_Gem', 'bright', 106)"
1.4225685520436622,61,True,"('ksi_Gem', 'bright', 106)"
1.4162758491441405,62,True,"('ksi_Gem', 'bright', 106)"
1.3757190298026178,63,True,"('ksi_Gem', 'bright', 106)"
1.4126489377463758,64,True,"('ksi_Gem', 'bright', 106)"
1.4144670558011216,65,True,"('ksi_Gem', 'bright', 106)"
1.391924905482011,66,True,"('ksi_Gem', 'bright', 106)"
1.3973588561434782,67,True,"('ksi_Gem', 'bright', 106)"
1.4092047198706166,68,True,"('ksi_Gem', 'bright', 106)"
1.3610309971176497,69,True,"('ksi_Gem', 'bright', 106)"
1.3875410003565942,70,True,"('ksi_Gem', 'bright', 106)"
1.4315648793436728,71,True,"('ksi_Gem', 'bright', 106)"
1.4424241663623572,72,True,"('ksi_Gem', 'bright', 106)"
1.4079255192938196,73,True,"('ksi_Gem', 'bright', 106)"
1.3824050923462112,74,True,"('ksi_Gem', 'bright', 106)"
1.414277479641721,75,True,"('ksi_Gem', 'bright', 106)"
1.4187534729334335,76,True,"('ksi_Gem', 'bright', 106)"
1.4203630652278105,77,True,"('ksi_Gem', 'bright', 106)"
1.4248957626487067,78,True,"('ksi_Gem', 'bright', 106)"
1.4167341508288485,79,True,"('ksi_Gem', 'bright', 106)"
1.421041594899182,80,True,"('ksi_Gem', 'bright', 106)"
1.4316714139107332,81,True,"('ksi_Gem', 'bright', 106)"
1.4115395110564593,82,True,"('ksi_Gem', 'bright', 106)"
1.4264691853202514,83,True,"('ksi_Gem', 'bright', 106)"
1.4244789634919666,84,True,"('ksi_Gem', 'bright', 106)"
1.4021747815560741,85,True,"('ksi_Gem', 'bright', 106)"
1.4069418694762048,86,True,"('ksi_Gem', 'bright', 106)"
1.4346366134912751,87,True,"('ksi_Gem', 'bright', 106)"
1.3212207722237272,88,True,"('ksi_Gem', 'bright', 106)"
1.395206596112697,89,True,"('ksi_Gem', 'bright', 106)"
1.4016925345860987,90,True,"('ksi_Gem', 'bright', 106)"
1.4526232203418814,91,True,"('ksi_Gem', 'bright', 106)"
1.423307436389551,92,True,"('ksi_Gem', 'bright', 106)"
1.3671310838873383,93,True,"('ksi_Gem', 'bright', 106)"
1.427350116930943,94,True,"('ksi_Gem', 'bright', 106)"
1.432383602411671,95,True,"('ksi_Gem', 'bright', 106)"
1.3835378907168536,96,True,"('ksi_Gem', 'bright', 106)"
1.3887282643590229,97,True,"('ksi_Gem', 'bright', 106)"
1.4444395602928133,98,True,"('ksi_Gem', 'bright', 106)"
1.3973904010684377,99,True,"('ksi_Gem', 'bright', 106)"
