baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
58.1967373729214,0.9866450686828449,True,0.013670145998608696,False,True,True,59636.11757510623,0.8745012101976156,2022-02-25,False,106,22,0.07288451569958088,bright,33737240.086917736,5.331655982825556,ksi_Gem,2-3,0.9473857258971965,4,1.7249999473278876
58.1967373729214,0.9866450686828449,True,0.007260603455879962,False,True,True,59636.11757510623,0.8808531034201207,2022-02-25,False,106,23,0.06699402093984308,bright,32823878.79618819,9.227059616592657,ksi_Gem,2-3,0.9478471243599638,5,1.7730000081428443
85.7655024533567,0.9866450686828449,False,0.005227278809400797,False,False,False,59636.11757510623,0.6864948094967585,2022-02-25,False,106,24,-0.014773312016537532,bright,55946183.90644827,-2.826195532170398,ksi_Gem,2-4,0.6717214974802209,0,1.5330000451285741
85.7655024533567,0.9866450686828449,False,0.003964579353158394,False,False,False,59636.11757510623,0.7025871009691396,2022-02-25,False,106,25,-0.007429194993455623,bright,54247629.90095683,-1.8738923683132065,ksi_Gem,2-4,0.6951579059756839,1,1.580999992256693
85.7655024533567,0.9866450686828449,False,0.0009521438683340028,False,False,True,59636.11757510623,0.7175500924868791,2022-02-25,False,106,26,-0.010858693504159245,bright,52649171.06149683,-11.40446718746302,ksi_Gem,2-4,0.7066913989827198,2,1.6290000530716497
85.7655024533567,0.9866450686828449,False,0.002260750577258789,False,False,True,59636.11757510623,0.7314777546097514,2022-02-25,False,106,27,-0.01030009302317303,bright,51142219.70372098,-4.556050157316392,ksi_Gem,2-4,0.7211776615865784,3,1.6770000001997687
85.7655024533567,0.9866450686828449,False,0.0039054593139366553,False,False,True,59636.11757510623,0.7444559713823447,2022-02-25,False,106,28,-0.012118623947525053,bright,49719133.375170134,-3.102995825428182,ksi_Gem,2-4,0.7323373474348196,4,1.7249999473278876
85.7655024533567,0.9866450686828449,False,0.0022997104138559143,False,False,False,59636.11757510623,0.7565629969396863,2022-02-25,False,106,29,-0.006187530432544164,bright,48373097.608269654,-2.690569384416344,ksi_Gem,2-4,0.7503754665071422,5,1.7730000081428443
37.75668840787874,0.9866450686828449,False,0.0017326375960371454,False,False,True,59636.11757510623,0.9313633643719333,2022-02-25,False,106,30,0.01873872689702305,bright,24629280.689102687,10.815145036608866,ksi_Gem,3-4,0.9501020912689564,0,1.5330000451285741
37.75668840787874,0.9866450686828449,False,0.0007410859862696305,False,False,True,59636.11757510623,0.9353535831260203,2022-02-25,False,106,31,0.048590623258306986,bright,23881523.461607024,65.56678193699939,ksi_Gem,3-4,0.9839442063843273,1,1.580999992256693
37.75668840787874,0.9866450686828449,False,0.001424998075142722,False,False,True,59636.11757510623,0.9390088031619394,2022-02-25,False,106,32,0.03572146437425572,bright,23177831.293918353,25.067728158634882,ksi_Gem,3-4,0.9747302675361951,2,1.6290000530716497
37.75668840787874,0.9866450686828449,False,0.0003006654339853421,False,False,True,59636.11757510623,0.9423651488683752,2022-02-25,False,106,33,0.026381511255801016,bright,22514423.615611844,87.74374528562254,ksi_Gem,3-4,0.9687466601241762,3,1.6770000001997687
37.75668840787874,0.9866450686828449,False,9.890237959923037e-05,False,False,True,59636.11757510623,0.9454540702430705,2022-02-25,False,106,34,0.026923187306852947,bright,21887935.97725366,272.21981327396145,ksi_Gem,3-4,0.9723772575499234,4,1.7249999473278876
37.75668840787874,0.9866450686828449,False,0.0017560496422968932,False,False,True,59636.11757510623,0.9483030220174488,2022-02-25,False,106,35,0.025448924261838757,bright,21295368.43455943,14.49214398549226,ksi_Gem,3-4,0.9737519462792875,5,1.7730000081428443
65.63475016632033,0.9866450686828449,False,0.00572811596969835,False,False,True,59636.12901215702,0.8045739515612144,2022-02-25,False,106,36,-0.0439673926347145,bright,42814578.10447454,-7.675716215820588,ksi_Gem,1-2,0.7606065589264999,0,1.5330000451285741
65.63475016632033,0.9866450686828449,False,0.00495691889806577,False,False,True,59636.12901215702,0.8152838502231432,2022-02-25,False,106,37,-0.021190936487010203,bright,41514706.190880105,-4.275021827627456,ksi_Gem,1-2,0.794092913736133,1,1.580999992256693
65.63475016632033,0.9866450686828449,False,0.00513271378639818,False,False,True,59636.12901215702,0.825164625645357,2022-02-25,False,106,38,-0.01866345932024649,bright,40291435.25352203,-3.6361776823997327,ksi_Gem,1-2,0.8065011663251105,2,1.6290000530716497
65.63475016632033,0.9866450686828449,False,0.005444750404885415,False,False,False,59636.12901215702,0.834296536814389,2022-02-25,False,106,39,-0.002913750517868463,bright,39138193.29666174,-0.5351485929004276,ksi_Gem,1-2,0.8313827862965205,3,1.6770000001997687
65.63475016632033,0.9866450686828449,False,0.007164206434027911,False,False,False,59636.12901215702,0.8427508633598517,2022-02-25,False,106,40,-0.008705463114917045,bright,38049131.69301361,-1.21513292436251,ksi_Gem,1-2,0.8340454002449347,4,1.7249999473278876
65.63475016632033,0.9866450686828449,False,0.008128465678101606,False,False,False,59636.12901215702,0.8505909495054494,2022-02-25,False,106,41,-0.006603644186841229,bright,37019035.45678516,-0.8124096783273252,ksi_Gem,1-2,0.8439873053186082,5,1.7730000081428443
110.1368554814812,0.9866450686828449,False,0.006764406625625342,False,False,True,59636.12901215702,0.5305595591190692,2022-02-25,False,106,42,-0.03498239876032988,bright,71844000.15607561,-5.171539899421097,ksi_Gem,1-3,0.4955771603587393,0,1.5330000451285741
110.1368554814812,0.9866450686828449,False,0.007953498654516571,False,False,False,59636.12901215702,0.5521599348114443,2022-02-25,False,106,43,-0.023306227095499454,bright,69662780.5318795,-2.9303113142873918,ksi_Gem,1-3,0.5288537077159449,1,1.580999992256693
110.1368554814812,0.9866450686828449,False,0.009890978317455714,False,False,False,59636.12901215702,0.5725059576850068,2022-02-25,False,106,44,-0.02375952423885852,bright,67610099.38201454,-2.4021409688996522,ksi_Gem,1-3,0.5487464334461483,2,1.6290000530716497
110.1368554814812,0.9866450686828449,False,0.008079824055539316,False,False,False,59636.12901215702,0.5916675848951432,2022-02-25,False,106,45,-0.01389661496826533,bright,65674928.72293465,-1.7199155418165541,ksi_Gem,1-3,0.5777709699268778,3,1.6770000001997687
110.1368554814812,0.9866450686828449,False,0.00920592842172866,False,False,False,59636.12901215702,0.6097144730980164,2022-02-25,False,106,46,-0.016527629742981387,bright,63847454.40258638,-1.7953245980026729,ksi_Gem,1-3,0.593186843355035,4,1.7249999473278876
110.1368554814812,0.9866450686828449,False,0.008778110864411003,False,False,False,59636.12901215702,0.6267146255001881,2022-02-25,False,106,47,-0.02205888281867041,bright,62118925.53618526,-2.5129419255917003,ksi_Gem,1-3,0.6046557426815177,5,1.7730000081428443
122.48017538369157,0.9866450686828449,False,0.009224800276705622,False,False,False,59636.12901215702,0.45173837772309294,2022-02-25,False,106,48,0.01077858693720174,bright,79895741.53823267,1.168435804991868,ksi_Gem,1-4,0.4625169646602947,0,1.5330000451285741
122.48017538369157,0.9866450686828449,False,0.009613510361844114,False,False,True,59636.12901215702,0.47525738510022203,2022-02-25,False,106,49,0.03536764911906648,bright,77470067.03577867,3.67895261853986,ksi_Gem,1-4,0.5106250342192885,1,1.580999992256693
122.48017538369157,0.9866450686828449,False,0.011351911143670287,False,False,False,59636.12901215702,0.4975938879459874,2022-02-25,False,106,50,0.026039701924189862,bright,75187336.6441839,2.2938606191178077,ksi_Gem,1-4,0.5236335898701773,2,1.6290000530716497
122.48017538369157,0.9866450686828449,False,0.011272997645413072,False,False,True,59636.12901215702,0.5187871911117536,2022-02-25,False,106,51,0.03640282057246169,bright,73035286.44549875,3.2292050187089165,ksi_Gem,1-4,0.5551900116842153,3,1.6770000001997687
122.48017538369157,0.9866450686828449,False,0.014160706491987458,False,False,False,59636.12901215702,0.5388825972337669,2022-02-25,False,106,52,0.03735257315940699,bright,71003002.39047518,2.637761977521543,ksi_Gem,1-4,0.5762351703931738,4,1.7249999473278876
122.48017538369157,0.9866450686828449,False,0.009231864669055366,False,False,True,59636.12901215702,0.557928902683559,2022-02-25,False,106,53,0.03574439892941661,bright,69080752.86022434,3.871850401926883,ksi_Gem,1-4,0.5936733016129756,5,1.7730000081428443
57.98517712699777,0.9866450686828449,True,0.0026848366616054227,False,True,True,59636.12901215702,0.8444725963495793,2022-02-25,False,106,54,0.10491682065288033,bright,37824641.500342876,39.077543208957955,ksi_Gem,2-3,0.9493894170024596,0,1.5330000451285741
57.98517712699777,0.9866450686828449,True,0.004584640616128695,False,True,True,59636.12901215702,0.8531652214866106,2022-02-25,False,106,55,0.19537676282359606,bright,36676266.547117874,42.61550232231151,ksi_Gem,2-3,1.0485419843102066,1,1.580999992256693
57.98517712699777,0.9866450686828449,True,0.005166100254119167,False,True,True,59636.12901215702,0.8611659722049951,2022-02-25,False,106,56,0.21178702696498752,bright,35595564.909688406,40.995531744882435,ksi_Gem,2-3,1.0729529991699827,2,1.6290000530716497
57.98517712699777,0.9866450686828449,True,0.0006041434493819933,False,True,True,59636.12901215702,0.8685444424837824,2022-02-25,False,106,57,0.13966919912181608,bright,34576730.54268958,231.18548957981793,ksi_Gem,2-3,1.0082136416055985,3,1.6770000001997687
57.98517712699777,0.9866450686828449,True,0.016332305233016948,False,True,True,59636.12901215702,0.8753620022023405,2022-02-25,False,106,58,0.16643902044265957,bright,33614596.462347575,10.190785566889293,ksi_Gem,2-3,1.041801022645,4,1.7249999473278876
57.98517712699777,0.9866450686828449,True,0.008575788372503246,False,True,True,59636.12901215702,0.8816728451488354,2022-02-25,False,106,59,0.11327982762514854,bright,32704555.476982325,13.209261085355179,ksi_Gem,2-3,0.9949526727739839,5,1.7730000081428443
86.89702655364792,0.9866450686828449,False,0.007178257167177272,False,False,True,59636.12901215702,0.6794459301594963,2022-02-25,False,106,60,-0.04625205336639748,bright,56684294.84381378,-6.443354186011327,ksi_Gem,2-4,0.6331938767930988,0,1.5330000451285741
86.89702655364792,0.9866450686828449,True,0.00578968131742564,False,True,True,59636.12901215702,0.6958293139387165,2022-02-25,False,106,61,-0.055049139996749985,bright,54963331.422672905,-9.508146818213369,ksi_Gem,2-4,0.6407801739419665,1,1.580999992256693
86.89702655364792,0.9866450686828449,True,0.006918105479602378,False,True,True,59636.12901215702,0.7110707744246245,2022-02-25,False,106,62,-0.06157250664041092,bright,53343783.746227935,-8.900197723488574,ksi_Gem,2-4,0.6494982677842136,2,1.6290000530716497
86.89702655364792,0.9866450686828449,True,0.007334327971259569,False,True,True,59636.12901215702,0.7252642416337698,2022-02-25,False,106,63,-0.05575855225951676,bright,51816950.83082678,-7.602407811324123,ksi_Gem,2-4,0.669505689374253,3,1.6770000001997687
86.89702655364792,0.9866450686828449,True,0.00828534178394952,False,True,True,59636.12901215702,0.738495755628326,2022-02-25,False,106,64,-0.06000509259407061,bright,50375089.395368285,-7.24231952751947,ksi_Gem,2-4,0.6784906630342554,4,1.7249999473278876
86.89702655364792,0.9866450686828449,True,0.006024288915425238,False,True,True,59636.12901215702,0.7508438634586385,2022-02-25,False,106,65,-0.051092882791306526,bright,49011295.06743179,-8.48114748621747,ksi_Gem,2-4,0.699750980667332,5,1.7730000081428443
37.89903173837074,0.9866450686828449,False,0.0005623909669859789,False,False,True,59636.12901215702,0.9308603088687505,2022-02-25,False,106,66,-0.00968921002182388,bright,24722133.478601504,-17.228601792363857,ksi_Gem,3-4,0.9211710988469266,0,1.5330000451285741
37.89903173837074,0.9866450686828449,False,0.000682981041892036,False,False,True,59636.12901215702,0.9348789065345845,2022-02-25,False,106,67,0.004014786168687445,bright,23971557.194174487,5.878327394806506,ksi_Gem,3-4,0.9388936927032719,1,1.580999992256693
37.89903173837074,0.9866450686828449,False,0.0006914818534836009,False,False,True,59636.12901215702,0.9385602190016612,2022-02-25,False,106,68,-0.007519913102396747,bright,23265212.095547915,-10.875069337701843,ksi_Gem,3-4,0.9310403058992645,2,1.6290000530716497
37.89903173837074,0.9866450686828449,False,0.001067836569999674,False,False,True,59636.12901215702,0.9419406042094457,2022-02-25,False,106,69,-0.007297601534811848,bright,22599303.359484855,-6.834006007880098,ksi_Gem,3-4,0.9346430026746338,3,1.6770000001997687
37.89903173837074,0.9866450686828449,False,0.00027250922300751603,False,False,True,59636.12901215702,0.9450517175673739,2022-02-25,False,106,70,-0.0016247113639359378,bright,21970453.85252229,-5.962041746715952,ksi_Gem,3-4,0.943427006203438,4,1.7249999473278876
37.89903173837074,0.9866450686828449,False,0.0004686590934804669,False,False,True,59636.12901215702,0.9479211947658863,2022-02-25,False,106,71,-0.034422571752768305,bright,21375652.320537016,-73.44906400328492,ksi_Gem,3-4,0.913498623013118,5,1.7730000081428443
79.24934540115615,1.0075028265984851,False,0.003999356643658919,False,False,True,59639.07676593886,0.8650701038207136,2022-02-28,False,106,0,-0.025651695665046992,faint,51695592.3471675,-6.413955531002319,ksi_Gem,1-2,0.8394184081556666,0,1.5330000451285741
79.24934540115615,1.0075028265984851,False,0.0004654152709735728,False,False,True,59639.07676593886,0.8726853197661844,2022-02-28,False,106,1,-0.035648964637253755,faint,50126088.4182782,-76.59603554194072,ksi_Gem,1-2,0.8370363551289306,1,1.580999992256693
79.24934540115615,1.0075028265984851,False,0.0025449485548295226,False,False,True,59639.07676593886,0.8796862026176058,2022-02-28,False,106,2,-0.04565037700278651,faint,48649074.781626455,-17.937642360650578,ksi_Gem,1-2,0.8340358256148193,2,1.6290000530716497
79.24934540115615,1.0075028265984851,False,0.0011524548850933155,False,False,True,59639.07676593886,0.8861356725543666,2022-02-28,False,106,3,-0.04272069944624912,faint,47256616.214499556,-37.06930310143115,ksi_Gem,1-2,0.8434149731081175,3,1.6770000001997687
79.24934540115615,1.0075028265984851,False,0.001465332666378258,False,False,True,59639.07676593886,0.8920890297577709,2022-02-28,False,106,4,-0.027168518651413676,faint,45941650.91072461,-18.540853742491024,ksi_Gem,1-2,0.8649205111063573,4,1.7249999473278876
79.24934540115615,1.0075028265984851,False,0.0005274383235109621,False,False,True,59639.07676593886,0.8975949627632689,2022-02-28,False,106,5,-0.028508113963522708,faint,44697882.14167414,-54.05013760425052,ksi_Gem,1-2,0.8690868487997462,5,1.7730000081428443
124.22482845330077,1.0075028265984851,True,0.006392290745191691,False,True,True,59639.07676593886,0.6958983273128778,2022-02-28,False,106,6,0.05617108353113098,faint,81033806.12939377,8.787316749223761,ksi_Gem,1-3,0.7520694108440088,0,1.5330000451285741
124.22482845330077,1.0075028265984851,False,0.004516513966094986,False,False,True,59639.07676593886,0.7115966763056523,2022-02-28,False,106,7,0.020439681192885528,faint,78573579.41917782,4.525543670699161,ksi_Gem,1-3,0.7320363574985378,1,1.580999992256693
124.22482845330077,1.0075028265984851,False,0.005202010835191284,False,False,False,59639.07676593886,0.7261835298350482,2022-02-28,False,106,8,-0.001129075449576189,faint,76258332.9687816,-0.21704596267621415,ksi_Gem,1-3,0.725054454385472,2,1.6290000530716497
124.22482845330077,1.0075028265984851,False,0.005948276541531616,False,False,False,59639.07676593886,0.7397527602555724,2022-02-28,False,106,9,-0.0035780773226993245,faint,74075628.16845724,-0.6015317710460732,ksi_Gem,1-3,0.736174682932873,3,1.6770000001997687
124.22482845330077,1.0075028265984851,False,0.006922395243210445,False,False,False,59639.07676593886,0.7523899156459474,2022-02-28,False,106,10,-0.010294659938600015,faint,72014395.50518905,-1.487152867888773,ksi_Gem,1-3,0.7420952557073474,4,1.7249999473278876
124.22482845330077,1.0075028265984851,False,0.006478580995824866,False,False,False,59639.07676593886,0.7641727520398407,2022-02-28,False,106,11,-0.003681813579697657,faint,70064764.7392974,-0.5683055567369473,ksi_Gem,1-3,0.760490938460143,5,1.7730000081428443
128.66848134381644,1.0075028265984851,True,0.004521795950447129,False,True,True,59639.07676593886,0.6771703452492306,2022-02-28,False,106,12,0.05185480497364836,faint,83932470.68236381,11.467745458200252,ksi_Gem,1-4,0.729025150222879,0,1.5330000451285741
128.66848134381644,1.0075028265984851,False,0.0034759900257845706,False,False,True,59639.07676593886,0.6936469242881579,2022-02-28,False,106,13,0.03876653496516924,faint,81384239.07273851,11.152660012716575,ksi_Gem,1-4,0.7324134592533271,1,1.580999992256693
128.66848134381644,1.0075028265984851,False,0.0006348051402252139,False,False,True,59639.07676593886,0.7089776380150525,2022-02-28,False,106,14,0.02121680871366194,faint,78986173.81945358,33.42255342503168,ksi_Gem,1-4,0.7301944467287145,2,1.6290000530716497
128.66848134381644,1.0075028265984851,False,0.0018419232669675727,False,False,True,59639.07676593886,0.723256382436714,2022-02-28,False,106,15,0.018478598378735667,faint,76725391.37059577,10.03223028348932,ksi_Gem,1-4,0.7417349808154496,3,1.6770000001997687
128.66848134381644,1.0075028265984851,False,0.0007431586682485505,False,False,True,59639.07676593886,0.736569230396876,2022-02-28,False,106,16,0.011161942671408243,faint,74590426.2450155,15.019595610334877,ksi_Gem,1-4,0.7477311730682843,4,1.7249999473278876
128.66848134381644,1.0075028265984851,False,0.0006200837544024758,False,False,True,59639.07676593886,0.7489948087228331,2022-02-28,False,106,17,0.006406206153861671,faint,72571055.134169,10.331194952905692,ksi_Gem,1-4,0.7554010148766948,5,1.7730000081428443
57.66497717575288,1.0075028265984851,False,0.006902307603066232,False,False,False,59639.07676593886,0.9265222645039888,2022-02-28,False,106,18,0.00567466789835902,faint,37615770.04449238,0.8221406846368519,ksi_Gem,2-3,0.9321969324023478,0,1.5330000451285741
57.66497717575288,1.0075028265984851,False,0.0005545908967763781,False,False,True,59639.07676593886,0.9307850458972613,2022-02-28,False,106,19,0.009596709362276967,faint,36473736.53268831,17.304123486445448,ksi_Gem,2-3,0.9403817552595383,1,1.580999992256693
57.66497717575288,1.0075028265984851,False,0.0007873365895029693,False,False,True,59639.07676593886,0.9346909288761308,2022-02-28,False,106,20,-0.0031208376232944035,faint,35399002.63785722,-3.963790918525112,ksi_Gem,2-3,0.9315700912528364,2,1.6290000530716497
57.66497717575288,1.0075028265984851,False,0.0006191039290070321,False,False,True,59639.07676593886,0.938278266355488,2022-02-28,False,106,21,0.01800802852127137,faint,34385794.37619778,29.087246385520555,ksi_Gem,2-3,0.9562862948767594,3,1.6770000001997687
57.66497717575288,1.0075028265984851,False,0.0007330702559958813,False,False,True,59639.07676593886,0.941580469750556,2022-02-28,False,106,22,0.01756769961342375,faint,33428973.296537694,23.96455110507505,ksi_Gem,2-3,0.9591481693639797,4,1.7249999473278876
57.66497717575288,1.0075028265984851,False,0.00026165405465536004,False,False,True,59639.07676593886,0.944626722810909,2022-02-28,False,106,23,0.008822878466472006,faint,32523957.648570422,33.71963212300738,ksi_Gem,2-3,0.953449601277381,5,1.7730000081428443
109.10785624187699,1.0075028265984851,False,0.007520926954299737,False,False,True,59639.07676593886,0.7574973478637109,2022-02-28,False,106,24,0.0465468915272107,faint,71172767.7951412,6.188983327460679,ksi_Gem,2-4,0.8040442393909216,0,1.5330000451285741
109.10785624187699,1.0075028265984851,False,0.002547253670918746,False,False,True,59639.07676593886,0.7704630195350876,2022-02-28,False,106,25,0.02099133847258261,faint,69011927.11970748,8.240772684807412,ksi_Gem,2-4,0.7914543580076702,1,1.580999992256693
109.10785624187699,1.0075028265984851,False,0.010120173082773446,False,False,False,59639.07676593886,0.7824603526482958,2022-02-28,False,106,26,-0.016739197799303107,faint,66978423.99461113,-1.6540426396260517,ksi_Gem,2-4,0.7657211548489927,2,1.6290000530716497
109.10785624187699,1.0075028265984851,False,0.0034342630340036956,False,False,True,59639.07676593886,0.7935783025539559,2022-02-28,False,106,27,-0.012255857573003515,faint,65061333.46981501,-3.568700897879544,ksi_Gem,2-4,0.7813224449809524,3,1.6770000001997687
109.10785624187699,1.0075028265984851,False,0.0020834817641260427,False,False,True,59639.07676593886,0.803896648848611,2022-02-28,False,106,28,-0.030542419952171773,faint,63250933.08605058,-14.659317147891327,ksi_Gem,2-4,0.7733542288964392,4,1.7249999473278876
109.10785624187699,1.0075028265984851,False,0.00322421315815601,False,False,True,59639.07676593886,0.8134869034516347,2022-02-28,False,106,29,-0.025751506374793398,faint,61538553.71730295,-7.986911879461835,ksi_Gem,2-4,0.7877353970768413,5,1.7730000081428443
79.5812054760489,1.0075028265984851,False,0.002073888851920895,False,False,True,59639.07676593886,0.8640057918242283,2022-02-28,False,106,30,-0.04784797841610633,faint,51912069.88475616,-23.071621399472864,ksi_Gem,3-4,0.816157813408122,0,1.5330000451285741
79.5812054760489,1.0075028265984851,True,0.0018851752678191863,False,True,True,59639.07676593886,0.8716772641563759,2022-02-28,False,106,31,-0.061663891849445984,faint,50335993.59001641,-32.70989859779997,ksi_Gem,3-4,0.8100133723069299,1,1.580999992256693
79.5812054760489,1.0075028265984851,True,0.005870656898158255,False,True,True,59639.07676593886,0.8787302871198255,2022-02-28,False,106,32,-0.061719403750860935,faint,48852794.8946289,-10.513202324977222,ksi_Gem,3-4,0.8170108833689645,2,1.6290000530716497
79.5812054760489,1.0075028265984851,False,0.009225296507052162,False,False,False,59639.07676593886,0.8852281450888234,2022-02-28,False,106,33,-0.015432294734799012,faint,47454505.346791275,-1.6728237106527675,ksi_Gem,3-4,0.8697958503540244,3,1.6770000001997687
79.5812054760489,1.0075028265984851,True,0.005701979163305183,False,True,True,59639.07676593886,0.8912264676295626,2022-02-28,False,106,34,-0.056612692605070736,faint,46134033.56871066,-9.928603908165615,ksi_Gem,3-4,0.8346137750244919,4,1.7249999473278876
79.5812054760489,1.0075028265984851,False,0.006601922927867443,False,False,True,59639.07676593886,0.8967742406135477,2022-02-28,False,106,35,-0.020612398406415156,faint,44885056.46393506,-3.122181011748555,ksi_Gem,3-4,0.8761618422071326,5,1.7730000081428443
76.45870955947001,1.0075028265984851,False,0.002422083488362826,False,False,True,59639.087383072576,0.8738858573769217,2022-02-28,False,106,36,-0.01531029447095733,faint,49875216.77017129,-6.32112581771742,ksi_Gem,1-2,0.8585755629059644,0,1.5330000451285741
