dict_key,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
psi_Vel,0,"[59278.15871949 59278.15871949 59278.15871949 59278.15871949
 59278.15871949 59278.15871949 59278.1683794  59278.1683794
 59278.1683794  59278.1683794  59278.1683794  59278.1683794 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84606706 0.85663717 0.87354548 0.88175796 0.88477707 0.89582586]
 [0.69216097 0.71227605 0.73274421 0.74787858 0.76155352 0.78570034]
 [0.72510617 0.74200268 0.75718613 0.77782699 0.78661079 0.78306306]
 [0.9844429  0.97206768 0.9715723  0.97828702 0.97351399 0.99808576]
 [0.73445294 0.75270976 0.74681947 0.76490355 0.77923793 0.79187789]
 [0.78789454 0.81825867 0.8190909  0.83744336 0.84418963 0.8565741 ]
 [0.84105236 0.8433634  0.86188885 0.87182268 0.87805217 0.89034809]
 [0.70011934 0.7105055  0.73160875 0.74533815 0.75915396 0.78692022]
 [0.73871937 0.7494938  0.76683994 0.77797425 0.79278954 0.79670445]
 [0.97740023 0.95132004 0.96759978 0.96644387 0.96832395 0.9945101 ]
 [0.74190829 0.75308548 0.75934963 0.77037708 0.78663956 0.79901404]
 [0.79018544 0.80595255 0.8184929  0.83131099 0.8461048  0.86298453]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.44731776 128.81962728 127.91152432  56.60375875 126.9661031
 101.20038882  90.5074634  128.21102927 126.58063889  56.00376059
 126.65750771 101.48873577]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1962347427268314,,,,[[1.]],[['psi_Vel' 'faint' '106']],0.935761934550728,[[1.02434573]]
psi_Vel,1,"[59278.15845508 59278.15845508 59278.15845508 59278.15845508
 59278.15845508 59278.15845508 59278.16917016 59278.16917016
 59278.16917016 59278.16917016 59278.16917016 59278.16917016]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8418281  0.85615214 0.87242199 0.88612462 0.8854032  0.89431654]
 [0.68958361 0.70789853 0.73331053 0.74681241 0.76235439 0.78723952]
 [0.71924475 0.7287041  0.743553   0.7745245  0.78654094 0.79268955]
 [1.00525633 0.97406265 0.97162306 0.98017137 0.98258046 0.99550755]
 [0.72902011 0.76073617 0.74285243 0.76783553 0.77503532 0.78636596]
 [0.79491002 0.81960986 0.81901512 0.84308771 0.8482454  0.84401348]
 [0.83801774 0.84231363 0.86166181 0.87590692 0.87871341 0.88899211]
 [0.69057561 0.70351351 0.73105775 0.74060597 0.75805315 0.78570416]
 [0.73106059 0.74570679 0.75888694 0.78465472 0.79871503 0.8145293 ]
 [0.9923743  0.94666079 0.96159029 0.96658032 0.9767008  0.9958464 ]
 [0.74905017 0.76313004 0.7571126  0.77836987 0.78459406 0.79716612]
 [0.79126745 0.79678277 0.8152764  0.83008297 0.84828193 0.84776046]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.44390874 128.83298998 127.94541111  56.61887378 126.9739349
 101.1919928   90.5062007  128.14984451 126.46307931  55.95020476
 126.6299861  101.51036929]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1962347427268314,,,,[[1.]],[['psi_Vel' 'faint' '106']],0.9437812723471353,[[1.02767468]]
psi Vel A,0,"[59585.31395177 59585.31395177 59585.31395177 59585.31395177
 59585.31395177 59585.31395177 59585.32380126 59585.32380126
 59585.32380126            nan            nan 59585.32380126
 59585.32380126 59585.32380126]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.07216942 1.06884636 1.06466975 1.05889761 1.06169826 1.06153893]
 [0.90135895 0.91710326 0.92562775 0.92059048 0.94646315 0.93519156]
 [0.78463058 0.78978674 0.80496234 0.82001626 0.8531251  0.87302071]
 [0.87455066 0.89322847 0.89079603 0.89522939 0.91076397 0.91188557]
 [0.98421011 0.98034245 0.98596796 0.98248493 1.00593363 1.01334529]
 [0.7919218  0.8019979  0.81534203 0.82330312 0.83299212 0.86369837]
 [1.07814816 1.07274136 1.07017011 1.05902989 1.06186516 1.05956821]
 [0.90497283 0.92471813 0.93132896 0.93288404 0.94840594 0.94754719]
 [0.79047219 0.79792936 0.81287352 0.82216262 0.85329425 0.87312486]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.88855825 0.90446284 0.90872954 0.91815147 0.92980446 0.95044627]
 [1.01177612 0.99265743 1.00528636 0.99856863 1.03312191 1.03326811]
 [0.81207735 0.8191638  0.83182033 0.83800532 0.84522844 0.87557043]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58731265  90.38362062 128.3801159  100.66212211  70.85738861
 127.07278308  31.31820554  90.50237955 127.10115331          nan
          nan  99.7230974   71.13656921 126.77873687]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1962347427268314,,,,[[1.]],[['psi Vel A' 'bright' '106']],0.8829311745921444,[[1.08144626]]
psi Vel A,1,"[59585.31421692 59585.31421692 59585.31421692 59585.31421692
 59585.31421692 59585.31421692 59585.3235368  59585.3235368
 59585.3235368             nan            nan 59585.3235368
 59585.3235368  59585.3235368 ]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06319116 1.05903679 1.05816154 1.05244656 1.05575572 1.05748315]
 [0.89450686 0.90588191 0.91659289 0.91367678 0.9388406  0.93159504]
 [0.77914793 0.78471084 0.80198717 0.81295125 0.837139   0.86327654]
 [0.87226165 0.89636632 0.89818915 0.89793662 0.91209568 0.91633126]
 [0.98961968 0.97916448 0.98475676 0.98014744 1.00935334 1.01369754]
 [0.78969456 0.80617759 0.81511572 0.82055616 0.82531749 0.86589197]
 [1.08051766 1.07198453 1.06760933 1.05785249 1.06240057 1.06423785]
 [0.90452169 0.9220467  0.92782448 0.92937688 0.94560764 0.94752637]
 [0.78584853 0.7995731  0.81358604 0.82453317 0.84541894 0.8724144 ]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87865871 0.89661028 0.90826163 0.91874331 0.9255995  0.95154675]
 [1.01782616 0.99203379 0.99831713 0.99605997 1.03076808 1.03234959]
 [0.81044309 0.82199098 0.83292968 0.83494117 0.84764096 0.87350077]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58115879  90.38944566 128.34887658 100.63894419  70.86637543
 127.06581342  31.32630762  90.50117672 127.13810565          nan
          nan  99.75002912  71.13014792 126.78732028]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1962347427268314,,,,[[1.]],[['psi Vel A' 'bright' '106']],0.8840501447986968,[[1.07920067]]
HR_2998,0,"[58813.20708057 58813.20708057 58813.20708057 58813.20708057
 58813.20708057 58813.20708057 58813.22529813 58813.22529813
 58813.22529813 58813.22529813 58813.22529813 58813.22529813
 58812.19185089 58812.19185089 58812.19185089 58812.19185089
 58812.19185089 58812.19185089 58812.22286288 58812.22286288
 58812.22286288 58812.22286288 58812.22286288 58812.22286288]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[1.00592842 0.9943076  1.00804845 1.01295627 1.0304984  1.03543254]
 [0.8786416  0.8387333  0.85050365 0.85059391 0.85438157 0.86778951]
 [0.72139084 0.72742545 0.74777499 0.76814135 0.79137639 0.82721486]
 [1.07196653 1.05281363 1.06272404 1.0758996  1.0818457  1.09531638]
 [0.81094181 0.78976914 0.80443881 0.80583783 0.82127642 0.84038244]
 [0.91071956 0.90204987 0.95599664 0.94498696 0.97007065 0.98812874]
 [0.98696731 0.97027948 0.98393595 0.99051759 1.00150284 1.01641692]
 [0.84650785 0.81291236 0.82539201 0.82387732 0.83425002 0.8503254 ]
 [0.71865148 0.72974072 0.75275294 0.76555625 0.79296552 0.81629725]
 [1.04789442 1.02225712 1.03985582 1.03888141 1.05657844 1.06234893]
 [0.79790416 0.78739718 0.81426687 0.80603898 0.82335815 0.83552272]
 [0.90281566 0.89522213 0.93077952 0.92822594 0.95687539 0.97227479]
 [0.9853969  0.99110605 0.99347462 0.98568188 0.99743969 0.99904946]
 [0.8535089  0.86209459 0.86360061 0.86410753 0.86892867 0.87383373]
 [0.79602951 0.80045832 0.82219112 0.82163788 0.8371594  0.86078087]
 [1.04981179 1.04962089 1.03991053 1.04316787 1.05168951 1.0591632 ]
 [0.93658514 0.93706017 0.9449584  0.95230219 0.94574321 0.96370162]
 [1.02299818 1.01680884 1.02704891 1.02400578 1.02291524 1.06041405]
 [0.98172017 0.97196978 0.98710044 0.98892707 1.00201402 1.01648319]
 [0.82776582 0.81953955 0.82027222 0.81821101 0.82346501 0.83753122]
 [0.79331827 0.79922977 0.81395219 0.80568948 0.8280425  0.83795019]
 [1.08174168 1.06858556 1.06424381 1.08223024 1.08766106 1.0847978 ]
 [0.94594359 0.92892592 0.94554068 0.94237958 0.93855024 0.94932748]
 [1.01758766 1.01714704 1.02117536 1.02775241 1.02676917 1.05357072]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.24149375 109.13697978 132.1665641   57.40453993 122.0811739
  84.19680044  72.80664766 113.66134382 132.33542096  57.71231767
 122.99773468  87.12791924  63.36415976 104.53256693 118.25743253
  57.10666857  89.10702896  40.42555749  71.5559536  112.39897314
 121.73195237  57.62292451  89.06768408  42.15378374]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.017103063983007,,,,"[[1.11572447]
 [1.10267007]]","[['HR_2998' 'bright' '104']
 ['HR_2998' 'faint' '104']]",0.9928517796972722,"[[1.11562479]
 [1.10258258]]"
HR_2998,1,"[58813.20664012 58813.20664012 58813.20664012 58813.20664012
 58813.20664012 58813.20664012 58813.22591578 58813.22591578
 58813.22591578 58813.22591578 58813.22591578 58813.22591578
 58812.19167448 58812.19167448 58812.19167448 58812.19167448
 58812.19167448 58812.19167448 58812.22206861 58812.22206861
 58812.22206861 58812.22206861 58812.22206861 58812.22206861]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[1.00408104 0.99660034 1.00610206 1.01061898 1.02975348 1.03350469]
 [0.86111531 0.83419246 0.84066872 0.84187164 0.84997837 0.86167721]
 [0.72717887 0.73266211 0.75352085 0.7734348  0.79497949 0.82766496]
 [1.06899551 1.05127809 1.05710681 1.07734262 1.07949412 1.08718793]
 [0.80989219 0.80556607 0.82228951 0.82429335 0.83606011 0.85584991]
 [0.92414649 0.91902677 0.96160457 0.95510292 0.97379926 0.98232918]
 [0.98259819 0.96832977 0.97698224 0.98005857 1.00046138 1.00967764]
 [0.82549196 0.808942   0.81943009 0.81800681 0.82893051 0.84598945]
 [0.71615144 0.72927667 0.75076508 0.76299462 0.79028906 0.80728643]
 [1.0469759  1.01813185 1.03012846 1.03119774 1.04967713 1.05327328]
 [0.78554871 0.78029814 0.81115764 0.8039684  0.81579796 0.83208538]
 [0.90131048 0.90239259 0.92668654 0.93343281 0.94732969 0.9561644 ]
 [0.97843677 0.98305761 0.98704292 0.98345543 0.99919189 1.00168785]
 [0.86058314 0.86573837 0.86549738 0.86088647 0.86469841 0.87072229]
 [0.79710798 0.79828273 0.8173676  0.81756842 0.83386292 0.85567036]
 [1.03162781 1.04543287 1.03450672 1.04248114 1.05442363 1.05279776]
 [0.93353839 0.93386143 0.94229714 0.94726333 0.94018201 0.95892032]
 [1.02084948 1.01739915 1.02530971 1.02095095 1.01969046 1.05556888]
 [0.98447378 0.97226918 0.989509   0.99580624 1.0097302  1.02452189]
 [0.86398706 0.84008267 0.83392065 0.82541482 0.82608042 0.83444803]
 [0.80440066 0.80066937 0.81220233 0.80690785 0.82948811 0.83959471]
 [1.07682001 1.08107469 1.07776839 1.08921032 1.09773962 1.08188443]
 [0.9539252  0.93423034 0.95703211 0.94865467 0.94520145 0.95465656]
 [1.01598772 1.01721452 1.02567322 1.03289481 1.03006546 1.05747978]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.12638765 109.02550455 132.16228716  57.39717607 122.05621979
  84.12174911  72.95440921 113.81054444 132.34010149  57.72243711
 123.02486276  87.22155462  63.31417132 104.48692107 118.23826709
  57.10391245  89.10651671  40.41449482  71.36105976 112.20417524
 121.64276435  57.60959705  89.07181174  42.11440002]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0145215402960766,,,,"[[1.11045199]
 [1.10236142]]","[['HR_2998' 'bright' '104']
 ['HR_2998' 'faint' '104']]",0.9872681199260953,"[[1.11032113]
 [1.10223226]]"
bet_Hyi,0,"[59468.1732862 59468.1732862 59468.1732862 59468.1732862 59468.1732862
 59468.1732862 59468.183432  59468.183432  59468.183432  59468.183432
 59468.183432  59468.183432 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.41746029 0.43475621 0.46637783 0.48779261 0.51453362 0.53421497]
 [0.06833182 0.08279114 0.10184053 0.11886382 0.13831459 0.15762763]
 [0.12820897 0.14866984 0.17376062 0.19479942 0.22119012 0.24166478]
 [0.760542   0.75682546 0.79083654 0.79394267 0.82684339 0.83023429]
 [0.39874736 0.42353642 0.46385754 0.48506105 0.50053995 0.52513312]
 [0.60068782 0.61872405 0.64207765 0.66271511 0.68825947 0.70345434]
 [0.40864298 0.42673464 0.45480345 0.47601117 0.50506348 0.52841988]
 [0.067162   0.0817736  0.10040334 0.11726667 0.13639764 0.15562385]
 [0.13247328 0.15604071 0.18029193 0.20174345 0.22859781 0.25007449]
 [0.73249431 0.72994317 0.76507789 0.76798989 0.80059347 0.806051  ]
 [0.4020623  0.42944141 0.46930005 0.48749524 0.50292055 0.52588764]
 [0.5697977  0.59631826 0.62200777 0.64858832 0.67679578 0.70196975]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.56147767 128.13891445 115.2542104   53.73129687  81.38900959
  63.94628678  82.10418204 128.34977998 114.66152389  53.49912566
  81.53301475  64.78411463]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.358825504056436,,,,[[1.06086149]],[['bet_Hyi' 'faint' '106']],2.301300398552927,[[1.05699832]]
bet_Hyi,1,"[59468.17293336 59468.17293336 59468.17293336 59468.17293336
 59468.17293336 59468.17293336 59468.1835197  59468.1835197
 59468.1835197  59468.1835197  59468.1835197  59468.1835197 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.41299417 0.42945008 0.45917945 0.47926066 0.50695028 0.52650701]
 [0.06830126 0.08187118 0.10103348 0.11773233 0.13684181 0.15606861]
 [0.12891006 0.14799972 0.1726945  0.19246906 0.21917367 0.24008605]
 [0.7491417  0.74543042 0.77624116 0.78485559 0.81485107 0.8216727 ]
 [0.39752879 0.42535347 0.45999835 0.47974023 0.49429057 0.51892616]
 [0.5921043  0.61337994 0.63665997 0.6596567  0.68401519 0.7008649 ]
 [0.40704168 0.42417584 0.4514437  0.47239991 0.50119752 0.52495266]
 [0.06754555 0.08165425 0.10009684 0.11683207 0.13613225 0.15521949]
 [0.13329454 0.15559855 0.1806026  0.20124328 0.22808719 0.24904879]
 [0.73052117 0.72811548 0.75918107 0.76856811 0.79871584 0.80550644]
 [0.39845986 0.43154241 0.46811526 0.48521533 0.50131403 0.52359585]
 [0.56440547 0.59291968 0.62084983 0.64845552 0.67392785 0.70096141]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.54282972 128.13192638 115.27438675  53.73926373  81.38311758
  63.91664101  82.10867895 128.35129429 114.65598241  53.49694119
  81.53387785  64.7910853 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.353249330221141,,,,[[1.05138857]],[['bet_Hyi' 'faint' '106']],2.2988234518767445,[[1.0476336]]
HD142860,0,"[59672.37185813 59672.37185813 59672.37185813 59672.37185813
 59672.37185813 59672.37185813 59672.38149097 59672.38149097
 59672.38149097 59672.38149097 59672.38149097 59672.38149097]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84255809 0.86658145 0.88864276 0.89300811 0.91628743 0.91412093]
 [0.616402   0.63451964 0.66635361 0.66825072 0.68707189 0.70288569]
 [0.57720138 0.5927815  0.62295897 0.64785169 0.68100698 0.69374363]
 [0.95065516 0.94548397 0.96509828 0.94228849 0.97302538 0.98225703]
 [0.72921806 0.74003943 0.75600346 0.77671788 0.77922969 0.80495493]
 [0.82696132 0.84976993 0.87510005 0.88847236 0.89009175 0.91447817]
 [0.80608429 0.83719697 0.87287253 0.88116974 0.90733616 0.91266979]
 [0.64087518 0.66103737 0.68345962 0.68566281 0.70671316 0.71816614]
 [0.56426662 0.59122054 0.62285449 0.64908844 0.68389385 0.69420078]
 [0.9027544  0.91770681 0.93495215 0.92037471 0.94785854 0.94985344]
 [0.70310271 0.72508847 0.7476957  0.76892056 0.77755284 0.80707415]
 [0.81211435 0.83463015 0.85897743 0.8791416  0.87237466 0.91059107]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.61731542 123.48008377 128.2776948   57.61720269 105.94662638
  75.97444099  74.91324025 121.04271341 129.66351627  57.96696813
 107.23638739  74.87819054]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1593614118830586,,,,[[1.03345075]],[['HD142860' 'faint' '105']],1.1409195633633917,[[1.03331295]]
HD142860,1,"[59672.37194639 59672.37194639 59672.37194639 59672.37194639
 59672.37194639 59672.37194639 59672.3817557  59672.3817557
 59672.3817557  59672.3817557  59672.3817557  59672.3817557 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83924863 0.86042656 0.88144492 0.89048618 0.91410277 0.91402937]
 [0.61994373 0.6395173  0.66884264 0.67119582 0.68975158 0.7082763 ]
 [0.57801973 0.59401676 0.63064041 0.64867013 0.68487262 0.69982241]
 [0.95972199 0.93053301 0.9525769  0.93431496 0.97231031 0.97605257]
 [0.71480879 0.73363889 0.74950431 0.7682125  0.77341731 0.8022993 ]
 [0.8378738  0.85285557 0.87635936 0.89387881 0.89054161 0.91587481]
 [0.81988945 0.84907292 0.87588018 0.88633185 0.91257058 0.91665506]
 [0.63145662 0.66544448 0.69066768 0.69891049 0.72133307 0.7343736 ]
 [0.57176184 0.59477118 0.62634427 0.64676354 0.68120231 0.69682664]
 [0.92479849 0.90746783 0.92354598 0.91328655 0.93917373 0.94857516]
 [0.70394191 0.72763726 0.74412724 0.76384952 0.7709301  0.80522464]
 [0.79994936 0.82582417 0.84809786 0.87758563 0.87555926 0.91444874]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.59358321 123.45946345 128.29147535  57.62098045 105.95803031
  75.96386236  74.83644978 120.97129984 129.69819648  57.97486462
 107.2727823   74.84999677]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1546591179394152,,,,[[1.02944506]],[['HD142860' 'faint' '105']],1.1320062939054292,[[1.02927509]]
