baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
114.55163777831518,1.0217488882209604,False,0.00928157931281529,False,False,False,59636.117574599804,0.5779436277532738,2022-02-25,False,106,10,-0.0042487710642376,bright,66406748.56585444,-0.4577638051717367,ksi_Gem,1-3,0.5736948566890362,4,1.7249999473278876
114.55163777831518,1.0217488882209604,False,0.007091251414902739,False,False,False,59636.117574599804,0.5959111764493632,2022-02-25,False,106,11,-0.0016752747146353553,bright,64608932.46035799,-0.2362452854392743,ksi_Gem,1-3,0.5942359017347278,5,1.7730000081428443
124.61415262728158,1.0217488882209604,False,0.004478908791715349,False,False,False,59636.117574599804,0.43071124736438976,2022-02-25,False,106,12,0.010334638875322433,bright,81287768.40109622,2.307401055908628,ksi_Gem,1-4,0.4410458862397122,0,1.5330000451285741
124.61415262728158,1.0217488882209604,False,0.007264650902498031,False,False,True,59636.117574599804,0.45462373286627644,2022-02-25,False,106,13,0.03427121865770688,bright,78819831.26983412,4.717531388317963,ksi_Gem,1-4,0.4888949515239833,1,1.580999992256693
124.61415262728158,1.0217488882209604,False,0.00890200052957358,False,False,False,59636.117574599804,0.47739003566879484,2022-02-25,False,106,14,0.015821974851999376,bright,76497328.77068272,1.7773504730129772,ksi_Gem,1-4,0.4932120105207942,2,1.6290000530716497
124.61415262728158,1.0217488882209604,False,0.00823778230649194,False,False,False,59636.117574599804,0.49903921362653836,2022-02-25,False,106,15,0.024226583041568217,bright,74307783.31093453,2.940910810725843,ksi_Gem,1-4,0.5232657966681066,3,1.6770000001997687
124.61415262728158,1.0217488882209604,False,0.005344050992028442,False,False,True,59636.117574599804,0.5196082000479166,2022-02-25,False,106,16,0.03200041757390504,bright,72240090.68540275,5.98804495347052,ksi_Gem,1-4,0.5516086176218217,4,1.7249999473278876
124.61415262728158,1.0217488882209604,False,0.006206557904244715,False,False,True,59636.117574599804,0.5391389920183267,2022-02-25,False,106,17,0.02437824610781547,bright,70284349.7207936,3.9278206187592306,ksi_Gem,1-4,0.5635172381261422,5,1.7730000081428443
58.19459627131744,1.0217488882209604,False,0.04689192138135538,False,False,False,59636.117574599804,0.8405447295538403,2022-02-25,False,106,18,0.017170992631033388,bright,37961248.89639948,0.36618232150028124,ksi_Gem,2-3,0.8577157221848737,0,1.5330000451285741
58.19459627131744,1.0217488882209604,True,0.015094776993850737,False,True,True,59636.117574599804,0.8494400749681651,2022-02-25,False,106,19,0.19077377423956488,bright,36808726.474597536,12.638396335188105,ksi_Gem,2-3,1.04021384920773,1,1.580999992256693
58.19459627131744,1.0217488882209604,True,0.007062360735598041,False,True,True,59636.117574599804,0.8576292704326338,2022-02-25,False,106,20,0.13761268095725387,bright,35724121.77739678,19.485365603545713,ksi_Gem,2-3,0.9952419513898877,2,1.6290000530716497
58.19459627131744,1.0217488882209604,True,0.005991443795453607,False,True,True,59636.117574599804,0.8651830926878601,2022-02-25,False,106,21,0.1248553063152903,bright,34701607.790331036,20.838934750590884,ksi_Gem,2-3,0.9900383990031504,3,1.6770000001997687
58.19459627131744,1.0217488882209604,True,0.014902905447786637,False,True,True,59636.117574599804,0.8721639957965177,2022-02-25,False,106,22,0.12546211713861055,bright,33735998.868558705,8.418634713759394,ksi_Gem,2-3,0.9976261129351283,4,1.7249999473278876
58.19459627131744,1.0217488882209604,True,0.006285398371402747,False,True,True,59636.117574599804,0.8786271634421113,2022-02-25,False,106,23,0.09549899946170126,bright,32822671.18107588,15.19378626758199,ksi_Gem,2-3,0.9741261629038126,5,1.7730000081428443
85.78858833947226,1.0217488882209604,False,0.006200058562709265,False,False,True,59636.117574599804,0.6810862877322442,2022-02-25,False,106,24,-0.03977542966254022,bright,55961243.19244693,-6.415331284412802,ksi_Gem,2-4,0.641310858069704,0,1.5330000451285741
85.78858833947226,1.0217488882209604,False,0.008538525267739601,False,False,True,59636.117574599804,0.6974022554138312,2022-02-25,False,106,25,-0.03370763590242465,bright,54262231.97953281,-3.9477116768371467,ksi_Gem,2-4,0.6636946195114065,1,1.580999992256693
85.78858833947226,1.0217488882209604,False,0.011052230578520329,False,False,True,59636.117574599804,0.7125791818025199,2022-02-25,False,106,26,-0.04655281535455258,bright,52663342.87571625,-4.212074207447911,ksi_Gem,2-4,0.6660263664479673,2,1.6290000530716497
85.78858833947226,1.0217488882209604,False,0.008078951594490381,False,False,True,59636.117574599804,0.7267110150943531,2022-02-25,False,106,27,-0.042264230436790506,bright,51155985.88506433,-5.231400379427144,ksi_Gem,2-4,0.6844467846575626,3,1.6770000001997687
85.78858833947226,1.0217488882209604,False,0.009460669077465343,False,False,True,59636.117574599804,0.7398837663925452,2022-02-25,False,106,28,-0.04618085990889165,bright,49732516.49796461,-4.881352421351599,ksi_Gem,2-4,0.6937029064836535,4,1.7249999473278876
85.78858833947226,1.0217488882209604,False,0.0015369008969406163,False,False,True,59636.117574599804,0.752175920758823,2022-02-25,False,106,29,-0.04450098780854761,bright,48386118.41256155,-28.955014534204587,ksi_Gem,2-4,0.7076749329502754,5,1.7730000081428443
37.758603132998374,1.0217488882209604,False,0.0015183273877773578,False,False,True,59636.117574599804,0.9300377602812389,2022-02-25,False,106,30,-0.009156496027566519,bright,24630529.694362484,-6.030646684817092,ksi_Gem,3-4,0.9208812642536723,0,1.5330000451285741
37.758603132998374,1.0217488882209604,False,0.0025704900169423064,False,False,True,59636.117574599804,0.9341027325179523,2022-02-25,False,106,31,0.02460886153445796,bright,23882734.54644511,9.573607122478194,ksi_Gem,3-4,0.9587115940524102,1,1.580999992256693
37.758603132998374,1.0217488882209604,False,0.0014461881372953716,False,False,True,59636.117574599804,0.9378266863144257,2022-02-25,False,106,32,0.013868810130950648,bright,23179006.6929713,9.589907269525654,ksi_Gem,3-4,0.9516954964453763,2,1.6290000530716497
37.758603132998374,1.0217488882209604,False,0.0017002315796403706,False,False,False,59636.117574599804,0.9412463605028764,2022-02-25,False,106,33,-0.002333424426828601,bright,22515565.37179515,-1.3724156490036268,ksi_Gem,3-4,0.9389129360760478,3,1.6770000001997687
37.758603132998374,1.0217488882209604,False,0.002519276464465222,False,False,False,59636.117574599804,0.9443937455664723,2022-02-25,False,106,34,-0.0011673918797553418,bright,21889045.962864153,-0.4633837914264599,ksi_Gem,3-4,0.9432263536867169,4,1.7249999473278876
37.758603132998374,1.0217488882209604,False,0.0013612381541083182,False,False,True,59636.117574599804,0.947296772438208,2022-02-25,False,106,35,-0.020720494050083582,bright,21296448.36976013,-15.221799350501296,ksi_Gem,3-4,0.9265762783881244,5,1.7730000081428443
65.63454509936574,1.0217488882209604,True,0.011765095679797086,False,True,True,59636.12901162064,0.8010531037465044,2022-02-25,False,106,36,-0.051091340486460135,bright,42814444.33608018,-4.3426200582621455,ksi_Gem,1-2,0.7499617632600443,0,1.5330000451285741
65.63454509936574,1.0217488882209604,False,0.00985253615148905,False,False,False,59636.12901162064,0.8119364675707081,2022-02-25,False,106,37,-0.023719030256610596,bright,41514576.48376081,-2.4074035245255963,ksi_Gem,1-2,0.7882174373140975,1,1.580999992256693
65.63454509936574,1.0217488882209604,False,0.009433545469900426,False,False,True,59636.12901162064,0.821979433413602,2022-02-25,False,106,38,-0.030046794987286685,bright,40291309.36834836,-3.185100987020932,ksi_Gem,1-2,0.7919326384263153,2,1.6290000530716497
65.63454509936574,1.0217488882209604,False,0.005623320289012274,False,False,False,59636.12901162064,0.8312630569903371,2022-02-25,False,106,39,-0.0126591532961563,bright,39138071.01463755,-2.2511883808026623,ksi_Gem,1-2,0.8186039036941808,3,1.6770000001997687
65.63454509936574,1.0217488882209604,False,0.009287279826692777,False,False,False,59636.12901162064,0.8398593741037113,2022-02-25,False,106,40,-0.01784216584192211,bright,38049012.81361601,-1.9211401158218087,ksi_Gem,1-2,0.8220172082617891,4,1.7249999473278876
65.63454509936574,1.0217488882209604,False,0.009330181653762556,False,False,False,59636.12901162064,0.8478324392448425,2022-02-25,False,106,41,-0.013102328730021484,bright,37018919.795784794,-1.4042951376769546,ksi_Gem,1-2,0.834730110514821,5,1.7730000081428443
110.13643083028207,1.0217488882209604,False,0.007294718721578117,False,False,True,59636.12901162064,0.5235616890083015,2022-02-25,False,106,42,-0.042891629421667465,bright,71843723.1494307,-5.879819504868917,ksi_Gem,1-3,0.480670059586634,0,1.5330000451285741
110.13643083028207,1.0217488882209604,False,0.008553723356988265,False,False,False,59636.12901162064,0.5453586857253303,2022-02-25,False,106,43,-0.025043631156398294,bright,69662511.9352943,-2.9278046660157675,ksi_Gem,1-3,0.520315054568932,1,1.580999992256693
110.13643083028207,1.0217488882209604,False,0.012070001265551052,False,False,False,59636.12901162064,0.5659037787239262,2022-02-25,False,106,44,-0.027262730727654172,bright,67609838.69988729,-2.258718133316575,ksi_Gem,1-3,0.538641047996272,2,1.6290000530716497
110.13643083028207,1.0217488882209604,False,0.010021124013493959,False,False,False,59636.12901162064,0.5852647051137881,2022-02-25,False,106,45,-0.01653705314682352,bright,65674675.502183855,-1.6502193890181909,ksi_Gem,1-3,0.5687276519669646,3,1.6770000001997687
110.13643083028207,1.0217488882209604,False,0.01281378878813455,False,False,False,59636.12901162064,0.6035094057043114,2022-02-25,False,106,46,-0.019614032419170147,bright,63847208.22797066,-1.5306973404565993,ksi_Gem,1-3,0.5838953732851413,4,1.7249999473278876
110.13643083028207,1.0217488882209604,False,0.011841294121083267,False,False,False,59636.12901162064,0.6207045727238234,2022-02-25,False,106,47,-0.027046958002853283,bright,62118686.02620377,-2.2841217966790075,ksi_Gem,1-3,0.5936576147209701,5,1.7730000081428443
122.47975981492606,1.0217488882209604,False,0.007958894641044465,False,False,False,59636.12901162064,0.4441627812406475,2022-02-25,False,106,48,0.01849316564277359,bright,79895470.45620182,2.3235846781289577,ksi_Gem,1-4,0.4626559468834211,0,1.5330000451285741
122.47975981492606,1.0217488882209604,False,0.010684036073120608,False,False,True,59636.12901162064,0.4678297183638856,2022-02-25,False,106,49,0.04653507699911158,bright,77469804.18393329,4.355570935986138,ksi_Gem,1-4,0.5143647953629972,1,1.580999992256693
122.47975981492606,1.0217488882209604,False,0.01360069372628205,False,False,False,59636.12901162064,0.49032636884949365,2022-02-25,False,106,50,0.02827484768218036,bright,75187081.53752217,2.0789268732330837,ksi_Gem,1-4,0.518601216531674,2,1.6290000530716497
122.47975981492606,1.0217488882209604,False,0.0101824469524538,False,False,True,59636.12901162064,0.5116884447245137,2022-02-25,False,106,51,0.046065274326898775,bright,73035038.64062966,4.5239886386835355,ksi_Gem,1-4,0.5577537190514125,3,1.6770000001997687
122.47975981492606,1.0217488882209604,False,0.011832541391218398,False,False,True,59636.12901162064,0.5319583243490883,2022-02-25,False,106,52,0.04567097292612321,bright,71002761.48103854,3.8597771532004304,ksi_Gem,1-4,0.5776292972752115,4,1.7249999473278876
122.47975981492606,1.0217488882209604,False,0.008632850258168854,False,False,True,59636.12901162064,0.5511824369912183,2022-02-25,False,106,53,0.03813534550292774,bright,69080518.47287881,4.417468664748596,ksi_Gem,1-4,0.589317782494146,5,1.7730000081428443
57.985017642529144,1.0217488882209604,True,0.0478896726026544,False,True,True,59636.12901162064,0.8416100929451574,2022-02-25,False,106,54,0.20724863099785418,bright,37824537.46611983,4.327626808339611,ksi_Gem,2-3,1.0488587239430116,0,1.5330000451285741
57.985017642529144,1.0217488882209604,True,0.0008880437141921829,False,True,True,59636.12901162064,0.8504505417036959,2022-02-25,False,106,55,0.298990237850019,bright,36676165.67142565,336.68414411558354,ksi_Gem,2-3,1.149440779553715,1,1.580999992256693
57.985017642529144,1.0217488882209604,True,0.0027609998606709686,False,True,True,59636.12901162064,0.8585886961925245,2022-02-25,False,106,56,0.26398284648849046,bright,35595467.00639594,95.6113219159447,ksi_Gem,2-3,1.122571542681015,2,1.6290000530716497
57.985017642529144,1.0217488882209604,True,0.010347759627538975,False,True,True,59636.12901162064,0.8660950152037405,2022-02-25,False,106,57,0.19513582212821312,bright,34576635.44163495,18.85778459801956,ksi_Gem,2-3,1.0612308373319537,3,1.6770000001997687
57.985017642529144,1.0217488882209604,True,0.023725198330990488,False,True,True,59636.12901162064,0.8730316610640841,2022-02-25,False,106,58,0.2204189611728521,bright,33614504.00758033,9.290500256216403,ksi_Gem,2-3,1.0934506222369362,4,1.7249999473278876
57.985017642529144,1.0217488882209604,True,0.012346242301767648,False,True,True,59636.12901162064,0.879453550872744,2022-02-25,False,106,59,0.1514047258728527,bright,32704465.525223788,12.263223268441413,ksi_Gem,2-3,1.0308582767455967,5,1.7730000081428443
86.89691586925503,1.0217488882209604,True,0.006705050963368452,False,True,True,59636.12901162064,0.6740902306570961,2022-02-25,False,106,60,-0.06904411753679585,bright,56684222.642646365,-10.297329269233442,ksi_Gem,2-4,0.6050461131203002,0,1.5330000451285741
86.89691586925503,1.0217488882209604,True,0.00649858466450229,False,True,True,59636.12901162064,0.6906923449979028,2022-02-25,False,106,61,-0.07716068657782238,bright,54963261.4135689,-11.873460231933736,ksi_Gem,2-4,0.6135316584200804,1,1.580999992256693
86.89691586925503,1.0217488882209604,True,0.00987212975545041,False,True,True,59636.12901162064,0.7061433623086969,2022-02-25,False,106,62,-0.0891600507645548,bright,53343715.80000984,-9.031490972384098,ksi_Gem,2-4,0.6169833115441421,2,1.6290000530716497
86.89691586925503,1.0217488882209604,True,0.008888770844346418,False,True,True,59636.12901162064,0.7205371162802024,2022-02-25,False,106,63,-0.07981860842112476,bright,51816884.8293999,-8.979712698060194,ksi_Gem,2-4,0.6407185078590777,3,1.6770000001997687
86.89691586925503,1.0217488882209604,True,0.01108856679645638,False,True,True,59636.12901162064,0.7339597104285593,2022-02-25,False,106,64,-0.0882390419436958,bright,50375025.23050088,-7.957659773659364,ksi_Gem,2-4,0.6457206684848635,4,1.7249999473278876
86.89691586925503,1.0217488882209604,True,0.003884391827301058,False,True,True,59636.12901162064,0.746489868036226,2022-02-25,False,106,65,-0.08168453175395918,bright,49011232.63968651,-21.0289114449906,ksi_Gem,2-4,0.6648053362822668,5,1.7730000081428443
37.89904884300493,1.0217488882209604,False,0.0016505499421071079,False,False,True,59636.12901162064,0.9295321697793751,2022-02-25,False,106,66,-0.02243682753426912,bright,24722144.636222955,-13.593546588251703,ksi_Gem,3-4,0.907095342245106,0,1.5330000451285741
37.89904884300493,1.0217488882209604,False,0.0008975589112713791,False,False,True,59636.12901162064,0.9336256295532626,2022-02-25,False,106,67,-0.009904615225937996,bright,23971568.013044994,-11.035058648025958,ksi_Gem,3-4,0.9237210143273246,1,1.580999992256693
37.89904884300493,1.0217488882209604,False,0.0001151478792837844,False,False,True,59636.12901162064,0.9373757795238614,2022-02-25,False,106,68,-0.020048260245618676,bright,23265222.595629945,-174.10881008246199,ksi_Gem,3-4,0.9173275192782427,2,1.6290000530716497
37.89904884300493,1.0217488882209604,False,0.0006856314019786552,False,False,True,59636.12901162064,0.9408195920360558,2022-02-25,False,106,69,-0.02567397976990382,bright,22599313.5590282,-37.44574664435088,ksi_Gem,3-4,0.915145612266152,3,1.6770000001997687
37.89904884300493,1.0217488882209604,False,0.002631594169653664,False,False,True,59636.12901162064,0.9439892630402319,2022-02-25,False,106,70,-0.020905207870697717,bright,21970463.76825256,-7.943933039435555,ksi_Gem,3-4,0.9230840551695342,4,1.7249999473278876
37.89904884300493,1.0217488882209604,True,0.0008053322380732748,False,True,True,59636.12901162064,0.9469129045471482,2022-02-25,False,106,71,-0.06688443618577367,bright,21375661.96782078,-83.05197907610405,ksi_Gem,3-4,0.8800284683613745,5,1.7730000081428443
79.31591912211246,1.0357471131254603,False,0.0003034210501443526,False,False,True,59639.07650169231,0.8653650910640921,2022-02-28,False,106,0,-0.021137186108077133,faint,51739019.43066163,-69.66288626982576,ksi_Gem,1-2,0.844227904956015,0,1.5330000451285741
79.31591912211246,1.0357471131254603,False,0.0005436686734246,False,False,True,59639.07650169231,0.872964703684042,2022-02-28,False,106,1,-0.03389584931495149,faint,50168197.033890076,-62.346519069122735,ksi_Gem,1-2,0.8390688543690905,1,1.580999992256693
79.31591912211246,1.0357471131254603,False,0.0032878516015617306,False,False,True,59639.07650169231,0.8799511261865363,2022-02-28,False,106,2,-0.04379716712899273,faint,48689942.62618593,-13.320907521552694,ksi_Gem,1-2,0.8361539590575435,2,1.6290000530716497
79.31591912211246,1.0357471131254603,False,0.0007267886872128136,False,False,True,59639.07650169231,0.886387177437653,2022-02-28,False,106,3,-0.04304197589673253,faint,47296314.31882179,-59.222132449248285,ksi_Gem,1-2,0.8433452015409205,3,1.6770000001997687
79.31591912211246,1.0357471131254603,False,0.001605289551810195,False,False,True,59639.07650169231,0.8923280660228626,2022-02-28,False,106,4,-0.02649337986606859,faint,45980244.373326994,-16.50380134611447,ksi_Gem,1-2,0.865834686156794,4,1.7249999473278876
79.31591912211246,1.0357471131254603,False,0.00020000882646890975,False,False,True,59639.07650169231,0.8978223978201457,2022-02-28,False,106,5,-0.03446326444749925,faint,44735430.77148269,-172.30871784979138,ksi_Gem,1-2,0.8633591333726465,5,1.7730000081428443
124.28252421425577,1.0357471131254603,False,0.0006830468373972422,False,False,True,59639.07650169231,0.6966980523563209,2022-02-28,False,106,6,0.04679457590383618,faint,81071441.98018081,68.50859024858009,ksi_Gem,1-3,0.743492628260157,0,1.5330000451285741
124.28252421425577,1.0357471131254603,False,0.0008035015264598248,False,False,True,59639.07650169231,0.7123626052119227,2022-02-28,False,106,7,0.013374776811305056,faint,78610072.62679172,16.64561468879026,ksi_Gem,1-3,0.7257373820232278,1,1.580999992256693
124.28252421425577,1.0357471131254603,False,0.001406952980139038,False,False,True,59639.07650169231,0.7269172273426622,2022-02-28,False,106,8,-0.005158863622776733,faint,76293750.86876646,-3.6666922744404173,ksi_Gem,1-3,0.7217583637198854,2,1.6290000530716497
124.28252421425577,1.0357471131254603,False,0.001205971401233998,False,False,True,59639.07650169231,0.7404557747313264,2022-02-28,False,106,9,-0.010349243025119748,faint,74110032.31929094,-8.58166538155879,ksi_Gem,1-3,0.7301065317062067,3,1.6770000001997687
124.28252421425577,1.0357471131254603,False,0.0002036695607610358,False,False,True,59639.07650169231,0.7530637601611229,2022-02-28,False,106,10,-0.010322188196608573,faint,72047842.32415526,-50.681054930537854,ksi_Gem,1-3,0.7427415719645143,4,1.7249999473278876
124.28252421425577,1.0357471131254603,False,0.0045205077347763205,False,False,False,59639.07650169231,0.7648188916654636,2022-02-28,False,106,11,-0.0019794692226137167,faint,70097306.05948354,-0.4378864806237662,ksi_Gem,1-3,0.7628394224428499,5,1.7730000081428443
128.62828547161143,1.0357471131254603,False,0.0017987407241392387,False,False,True,59639.07650169231,0.6784318644152028,2022-02-28,False,106,12,0.046669845915899844,faint,83906250.28378473,25.94584382817764,ksi_Gem,1-4,0.7251017103311026,0,1.5330000451285741
128.62828547161143,1.0357471131254603,False,0.0012820449762099074,False,False,True,59639.07650169231,0.6948568257800644,2022-02-28,False,106,13,0.03521500770768771,faint,81358814.73851848,27.46784111411861,ksi_Gem,1-4,0.7300718334877521,1,1.580999992256693
128.62828547161143,1.0357471131254603,False,0.0008840750157532366,False,False,True,59639.07650169231,0.7101380991232744,2022-02-28,False,106,14,0.014274940031109629,faint,78961498.6378112,16.14675200265365,ksi_Gem,1-4,0.724413039154384,2,1.6290000530716497
128.62828547161143,1.0357471131254603,False,0.0007714394075602058,False,False,True,59639.07650169231,0.7243696005678714,2022-02-28,False,106,15,0.0068637273354437145,faint,76701422.4545551,8.897299344806994,ksi_Gem,1-4,0.7312333279033151,3,1.6770000001997687
128.62828547161143,1.0357471131254603,False,0.0005184949302004647,False,False,False,59639.07650169231,0.7376373858460352,2022-02-28,False,106,16,0.000560576742727803,faint,74567124.28940254,1.081161473480692,ksi_Gem,1-4,0.738197962588763,4,1.7249999473278876
128.62828547161143,1.0357471131254603,False,0.000472117991955803,False,False,True,59639.07650169231,0.7500200384520102,2022-02-28,False,106,17,-0.006246582638456899,faint,72548384.0275585,-13.230977732027778,ksi_Gem,1-4,0.7437734558135533,5,1.7730000081428443
57.65366880223553,1.0357471131254603,False,0.003818397510758987,False,False,False,59639.07650169231,0.9268345972200278,2022-02-28,False,106,18,0.00208259064888483,faint,37608393.41488738,0.5454095973551143,ksi_Gem,2-3,0.9289171878689126,0,1.5330000451285741
57.65366880223553,1.0357471131254603,False,0.0016655988342521603,False,False,True,59639.07650169231,0.9310798300641366,2022-02-28,False,106,19,-0.008645420456972253,faint,36466583.861231804,-5.19057787456604,ksi_Gem,2-3,0.9224344096071644,1,1.580999992256693
57.65366880223553,1.0357471131254603,False,0.0004961202855038335,False,False,True,59639.07650169231,0.9349695703814734,2022-02-28,False,106,20,-0.02412059395267152,faint,35392060.72677746,-48.618439232284004,ksi_Gem,2-3,0.9108489764288019,2,1.6290000530716497
57.65366880223553,1.0357471131254603,False,0.002516773716299882,False,False,True,59639.07650169231,0.9385420285913545,2022-02-28,False,106,21,-0.01186850380605975,faint,34379051.16002843,-4.715761186313015,ksi_Gem,2-3,0.9266735247852947,3,1.6770000001997687
57.65366880223553,1.0357471131254603,False,0.0004300375534103948,False,False,True,59639.07650169231,0.9418304905983186,2022-02-28,False,106,22,0.009531742883515881,faint,33422417.71748688,22.16490817586695,ksi_Gem,2-3,0.9513622334818345,4,1.7249999473278876
57.65366880223553,1.0357471131254603,False,1.1734702821856059e-05,False,False,True,59639.07650169231,0.944864029438378,2022-02-28,False,106,23,0.0018451812728539352,faint,32517579.54734909,157.24141470521585,ksi_Gem,2-3,0.9467092107112319,5,1.7730000081428443
109.07737921626753,1.0357471131254603,False,0.00690421326017477,False,False,True,59639.07650169231,0.7584785372461771,2022-02-28,False,106,24,0.04847852379259843,faint,71152887.15279791,7.021585511014656,ksi_Gem,2-4,0.8069570610387755,0,1.5330000451285741
109.07737921626753,1.0357471131254603,False,0.0060298258580521995,False,False,True,59639.07650169231,0.7713986256246765,2022-02-28,False,106,25,0.019293256380190638,faint,68992650.0635666,3.199637408172662,ksi_Gem,2-4,0.7906918820048672,1,1.580999992256693
109.07737921626753,1.0357471131254603,False,0.002760329728476666,False,False,True,59639.07650169231,0.7833530190033223,2022-02-28,False,106,26,-0.024532101934299444,faint,66959714.95555862,-8.887380982502368,ksi_Gem,2-4,0.7588209170690229,2,1.6290000530716497
109.07737921626753,1.0357471131254603,False,0.004171990030355431,False,False,True,59639.07650169231,0.7944305348446863,2022-02-28,False,106,27,-0.02617975383318283,faint,65043159.93039591,-6.275123776111338,ksi_Gem,2-4,0.7682507810115035,3,1.6770000001997687
109.07737921626753,1.0357471131254603,False,0.000739943348526616,False,False,True,59639.07650169231,0.804710811372714,2022-02-28,False,106,28,-0.040773632273945815,faint,63233265.24457808,-55.10372159589617,ksi_Gem,2-4,0.7639371790987682,4,1.7249999473278876
109.07737921626753,1.0357471131254603,False,0.002135762995672269,False,False,True,59639.07650169231,0.8142652198699034,2022-02-28,False,106,29,-0.03836731288583317,faint,61521364.19363149,-17.964218391074983,ksi_Gem,2-4,0.7758979069840702,5,1.7730000081428443
79.61167727575163,1.0357471131254603,False,0.006303308812993394,False,False,True,59639.07650169231,0.8644194537913108,2022-02-28,False,106,30,-0.021221663663514856,faint,51931947.11815845,-3.3667497965147053,ksi_Gem,3-4,0.8431977901277959,0,1.5330000451285741
79.61167727575163,1.0357471131254603,True,0.0005163869112709283,False,True,True,59639.07650169231,0.8720690686763377,2022-02-28,False,106,31,-0.0520874634539189,faint,50355267.34071343,-100.86906216449515,ksi_Gem,3-4,0.8199816052224188,1,1.580999992256693
79.61167727575163,1.0357471131254603,False,0.002659979495058555,False,False,True,59639.07650169231,0.8791018326389063,2022-02-28,False,106,32,-0.037730856394563084,faint,48871500.72563564,-14.184641823238001,ksi_Gem,3-4,0.8413709762443432,2,1.6290000530716497
79.61167727575163,1.0357471131254603,False,0.0009873922785249767,False,False,True,59639.07650169231,0.8855808887529384,2022-02-28,False,106,33,-0.03232331690448753,faint,47472675.76998693,-32.73604382725573,ksi_Gem,3-4,0.8532575718484509,3,1.6770000001997687
79.61167727575163,1.0357471131254603,False,0.0034661588819843744,False,False,True,59639.07650169231,0.8915617387671341,2022-02-28,False,106,34,-0.03211583340652824,faint,46151698.380671926,-9.265539895892463,ksi_Gem,3-4,0.8594459053606058,4,1.7249999473278876
79.61167727575163,1.0357471131254603,False,0.0029371275194598418,False,False,False,59639.07650169231,0.8970932531544573,2022-02-28,False,106,35,0.008311392653228,faint,44902243.04011261,2.8297690849856334,ksi_Gem,3-4,0.9054046458076853,5,1.7730000081428443
76.31010479577301,1.0357471131254603,False,0.001003999741320685,False,False,True,59639.08773624656,0.8748232414421163,2022-02-28,False,106,36,-0.012586296311083434,faint,49778279.5494783,-12.536154934190643,ksi_Gem,1-2,0.8622369451310329,0,1.5330000451285741
