baseline_m,bootstrap_metadata_index,c_scale,candidate_remove,e_vis2_corrected,highlighted,mjd,model_vis2,night,oifits_flag,point_id,residual,sigma_outlier,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
77.6189003027001,0,1.0299205769365454,False,0.006573881292747102,False,59672.37194611353,0.822150441790841,2022-04-02,False,0,-0.014498474201595668,False,50632027.40883816,-2.2054663837011614,HD142860,1-2,0.8076519675892453,0,1.5330000451285741
77.6189003027001,0,1.0299205769365454,False,0.006655770009903331,False,59672.37194611353,0.8319849985773226,2022-04-02,False,1,-0.002291155152919555,False,49094813.84114884,-0.3442359260476959,HD142860,1-2,0.829693843424403,1,1.580999992256693
77.6189003027001,0,1.0299205769365454,False,0.0046608551972760065,False,59672.37194611353,0.841048435363372,2022-04-02,False,2,0.01167558620798248,False,47648187.70652681,2.505030882488297,HD142860,1-2,0.8527240215713545,2,1.6290000530716497
77.6189003027001,0,1.0299205769365454,True,0.003683125402757768,False,59672.37194611353,0.8494167388585804,2022-04-02,False,3,0.011078484335907968,True,46284377.038434066,3.0079031052303757,HD142860,1-2,0.8604952231944883,3,1.6770000001997687
77.6189003027001,0,1.0299205769365454,True,0.0026569410128197196,False,59672.37194611353,0.8571571717960254,2022-04-02,False,4,0.028699363855916316,True,44996465.317541435,10.801656385084241,HD142860,1-2,0.8858565356519417,4,1.7249999473278876
77.6189003027001,0,1.0299205769365454,True,0.002548055908972996,False,59672.37194611353,0.8643293335545543,2022-04-02,False,5,0.02249472016753229,True,43778285.361658394,8.82818940052178,HD142860,1-2,0.8868240537220866,5,1.7730000081428443
123.48125884564057,0,1.0299205769365454,False,0.003656466255633287,False,59672.37194611353,0.6012451989081962,2022-04-02,False,6,0.0011416343228860537,False,80548763.99908003,0.31222339906110436,HD142860,1-3,0.6023868332310822,0,1.5330000451285741
123.48125884564057,0,1.0299205769365454,False,0.003632856766885189,False,59672.37194611353,0.6206119725228337,2022-04-02,False,7,0.000437465944634563,False,78103263.40949912,0.12041926580266644,HD142860,1-3,0.6210494384674683,1,1.580999992256693
123.48125884564057,0,1.0299205769365454,True,0.002161865801756591,False,59672.37194611353,0.6387382766620867,2022-04-02,False,8,0.01061408909521011,True,75801875.27483732,4.909689161365056,HD142860,1-3,0.6493523657572968,2,1.6290000530716497
123.48125884564057,0,1.0299205769365454,False,0.0021107430990649993,False,59672.37194611353,0.6557112033582626,2022-04-02,False,9,-0.004771273288262323,False,73632235.4388379,-2.2604708694183886,HD142860,1-3,0.6509399300700003,3,1.6770000001997687
123.48125884564057,0,1.0299205769365454,False,0.0021443167663562977,False,59672.37194611353,0.6716131241834692,2022-04-02,False,10,-0.003060765678553512,False,71583340.64700657,-1.4273850424415038,HD142860,1-3,0.6685523585049157,4,1.7249999473278876
123.48125884564057,0,1.0299205769365454,False,0.00302345870123618,False,59672.37194611353,0.6865212741732416,2022-04-02,False,11,-0.0016766604474115487,False,69645379.73972312,-0.5545504711957946,HD142860,1-3,0.68484461372583,5,1.7730000081428443
128.2763878680196,0,1.0299205769365454,True,0.002017813702747443,False,59672.37194611353,0.5763716243276901,2022-04-02,False,12,-0.01620866370929519,True,83676701.95160428,-8.032785032248304,HD142860,1-4,0.5601629606183949,0,1.5330000451285741
128.2763878680196,0,1.0299205769365454,True,0.001613085742439018,False,59672.37194611353,0.5965805126985452,2022-04-02,False,13,-0.020896418584643528,True,81136235.60802175,-12.95431360830685,HD142860,1-4,0.5756840941139016,1,1.580999992256693
128.2763878680196,0,1.0299205769365454,False,0.0025994283054482504,False,59672.37194611353,0.6155351691260058,2022-04-02,False,14,-0.005964793951473979,False,78745478.01649305,-2.29465607455767,HD142860,1-4,0.6095703751745318,2,1.6290000530716497
128.2763878680196,0,1.0299205769365454,False,0.0023452083867708134,False,59672.37194611353,0.6333178976493545,2022-04-02,False,15,-0.0039871494739924795,False,76491584.88535419,-1.70012588070372,HD142860,1-4,0.629330748175362,3,1.6770000001997687
128.2763878680196,0,1.0299205769365454,True,0.0023198882703198828,False,59672.37194611353,0.6500076730730443,2022-04-02,False,16,0.014481092374971083,True,74363125.67239566,6.2421507795176385,HD142860,1-4,0.6644887654480154,4,1.7249999473278876
128.2763878680196,0,1.0299205769365454,True,0.0035569698932980303,False,59672.37194611353,0.665679413220201,2022-04-02,False,17,0.012497291163095725,True,72349908.2227217,3.513465544547584,HD142860,1-4,0.6781767043832967,5,1.7730000081428443
57.61677779333815,0,1.0299205769365454,True,0.007956269379609292,False,59672.37194611353,0.8984157278388843,2022-04-02,False,18,0.0316522086941492,True,37584328.83053554,3.9782726280320513,HD142860,2-3,0.9300679365330335,0,1.5330000451285741
57.61677779333815,0,1.0299205769365454,False,0.0055700445814352755,False,59672.37194611353,0.9042374428226762,2022-04-02,False,19,0.0042809905547288585,False,36443249.88964543,0.7685738403238674,HD142860,2-3,0.908518433377405,1,1.580999992256693
57.61677779333815,0,1.0299205769365454,False,0.0063661891096275895,False,59672.37194611353,0.9095796347810833,2022-04-02,False,20,0.017347876589658418,False,35369414.31321362,2.725001769649478,HD142860,2-3,0.9269275113707417,2,1.6290000530716497
57.61677779333815,0,1.0299205769365454,False,0.003958403996961089,False,59672.37194611353,0.9144927720042832,2022-04-02,False,21,-0.004682664249689328,False,34357052.94363428,-1.1829677449002833,HD142860,2-3,0.9098101077545939,3,1.6770000001997687
57.61677779333815,0,1.0299205769365454,True,0.005696523316276568,False,59672.37194611353,0.9190209890294976,2022-04-02,False,22,0.025748205226678533,True,33401031.624719445,4.519985927751525,HD142860,2-3,0.9447691942561761,4,1.7249999473278876
57.61677779333815,0,1.0299205769365454,True,0.0035071333476277802,False,59672.37194611353,0.9232029692275997,2022-04-02,False,23,0.02783479515754228,True,32496772.435827408,7.936622990502968,HD142860,2-3,0.951037764385142,5,1.7730000081428443
105.94580731817045,0,1.0299205769365454,False,0.0076823334522664755,False,59672.37194611353,0.6906136707383576,2022-04-02,False,24,0.007854611736170969,False,69110113.63296123,1.0224252546410448,HD142860,2-4,0.6984682824745285,0,1.5330000451285741
105.94580731817045,0,1.0299205769365454,False,0.003728305586092574,False,59672.37194611353,0.7065397811922868,2022-04-02,False,25,0.009306832090863137,False,67011896.16512595,2.4962632155421307,HD142860,2-4,0.7158466132831499,1,1.580999992256693
105.94580731817045,0,1.0299205769365454,False,0.004410795956859672,False,59672.37194611353,0.721343295624427,2022-04-02,False,26,0.0075568138327595236,False,65037325.88491852,1.7132540037376165,HD142860,2-4,0.7289001094571865,2,1.6290000530716497
105.94580731817045,0,1.0299205769365454,False,0.004586849841971856,False,59672.37194611353,0.7351183143166566,2022-04-02,False,27,0.011601148730575828,False,63175794.45769225,2.529219209318736,HD142860,2-4,0.7467194630472325,3,1.6770000001997687
105.94580731817045,0,1.0299205769365454,False,0.004773992297122997,False,59672.37194611353,0.7479507192066905,2022-04-02,False,28,0.001439065819059171,False,61417861.19024866,0.3014386554260699,HD142860,2-4,0.7493897850257497,4,1.7249999473278876
105.94580731817045,0,1.0299205769365454,True,0.004384429239035467,False,59672.37194611353,0.7599186680878696,2022-04-02,False,29,0.018255087148657756,True,59755108.19604845,4.163617691928745,HD142860,2-4,0.7781737552365273,5,1.7730000081428443
75.97531040928638,0,1.0299205769365454,True,0.005234870397892378,False,59672.37194611353,0.8290313904726282,2022-04-02,False,30,-0.01899883862896412,True,49559887.91436354,-3.629285385291159,HD142860,3-4,0.8100325518436641,0,1.5330000451285741
75.97531040928638,0,1.0299205769365454,True,0.0027277831547008213,False,59672.37194611353,0.8385174409413375,2022-04-02,False,31,-0.010039913807141088,True,48055225.03566903,-3.6806128778378824,HD142860,3-4,0.8284775271341964,1,1.580999992256693
75.97531040928638,0,1.0299205769365454,False,0.0023614928473999707,False,59672.37194611353,0.8472561500983322,2022-04-02,False,32,0.002877325534463293,False,46639231.389849864,1.2184349987048488,HD142860,3-4,0.8501334756327955,2,1.6290000530716497
75.97531040928638,0,1.0299205769365454,False,0.003903644427694,False,59672.37194611353,0.8553216472104009,2022-04-02,False,33,0.00984144135461984,False,45304299.582728684,2.521090621061887,HD142860,3-4,0.8651630885650208,3,1.6770000001997687
75.97531040928638,0,1.0299205769365454,False,0.004253660242592699,False,59672.37194611353,0.8627794709629586,2022-04-02,False,34,-0.0034129166533998223,False,44043659.55313563,-0.8023482033721563,HD142860,3-4,0.8593665543095588,4,1.7249999473278876
75.97531040928638,0,1.0299205769365454,True,0.003729571668962654,False,59672.37194611353,0.869687630213919,2022-04-02,False,35,0.015935304859250987,True,42851274.70973216,4.272690344541159,HD142860,3-4,0.88562293507317,5,1.7730000081428443
74.93969098698274,0,1.0299205769365454,True,0.005143727053119264,False,59672.381492385626,0.8333153992082076,2022-04-02,False,36,-0.04875594074256173,True,48884337.10430679,-9.478718493236359,HD142860,1-2,0.7845594584656459,0,1.5330000451285741
74.93969098698274,0,1.0299205769365454,True,0.005630114083215715,False,59672.381492385626,0.8425830757637648,2022-04-02,False,37,-0.02813135768225805,True,47400184.28464068,-4.9965875054152455,HD142860,1-2,0.8144517180815067,1,1.580999992256693
74.93969098698274,0,1.0299205769365454,False,0.004908949487739681,False,59672.381492385626,0.8511184739133515,2022-04-02,False,38,-0.009257190894392697,False,46003492.04757614,-1.8857783966840445,HD142860,1-2,0.8418612830189588,2,1.6290000530716497
74.93969098698274,0,1.0299205769365454,False,0.0037116525263218483,False,59672.381492385626,0.858994521565036,2022-04-02,False,39,-0.00576154351539615,False,44686756.69532244,-1.5522852623022045,HD142860,1-2,0.8532329780496398,3,1.6770000001997687
74.93969098698274,0,1.0299205769365454,True,0.004007614827743155,False,59672.381492385626,0.8662756472860149,2022-04-02,False,40,0.01372195452608238,True,43443300.44941052,3.423970395331068,HD142860,1-2,0.8799976018120973,4,1.7249999473278876
74.93969098698274,0,1.0299205769365454,False,0.004087455882686124,False,59672.381492385626,0.8730188395542154,2022-04-02,False,41,0.012225483628610867,False,42267169.00327567,2.9909762892845544,HD142860,1-2,0.8852443231828263,5,1.7730000081428443
121.06781028786303,0,1.0299205769365454,False,0.007046700889274861,False,59672.381492385626,0.6137235418577066,2022-04-02,False,42,0.0031217165207358955,False,78974433.60982351,0.44300397729200836,HD142860,1-3,0.6168452583784425,0,1.5330000451285741
121.06781028786303,0,1.0299205769365454,False,0.005007912292523204,False,59672.381492385626,0.6326479940179893,2022-04-02,False,43,0.008466250254984597,False,76576730.47490206,1.6905747865482148,HD142860,1-3,0.6411142442729739,1,1.580999992256693
121.06781028786303,0,1.0299205769365454,False,0.004833616247110933,False,59672.381492385626,0.6503420994449088,2022-04-02,False,44,0.013677599453615796,False,74320323.10838604,2.829682530505176,HD142860,1-3,0.6640196988985246,2,1.6290000530716497
121.06781028786303,0,1.0299205769365454,False,0.005935814745318852,False,59672.381492385626,0.6668948846660316,2022-04-02,False,45,0.0010869579643381089,False,72193089.01218909,0.18311857950002805,HD142860,1-3,0.6679818426303697,3,1.6770000001997687
121.06781028786303,0,1.0299205769365454,False,0.006204392219872013,False,59672.381492385626,0.6823900238271794,2022-04-02,False,46,0.006543320380560824,False,70184239.99108128,1.0546271332755623,HD142860,1-3,0.6889333442077402,4,1.7249999473278876
121.06781028786303,0,1.0299205769365454,False,0.005742279522515494,False,59672.381492385626,0.6969055705004111,2022-04-02,False,47,0.0037220903342367606,False,68284156.64514144,0.6481903779922997,HD142860,1-3,0.7006276608346479,5,1.7730000081428443
129.65242104015098,0,1.0299205769365454,True,0.0030536879497960008,False,59672.381492385626,0.5692219989503602,2022-04-02,False,48,-0.021057714037914232,True,84574309.99571621,-6.89583034812741,HD142860,1-4,0.548164284912446,0,1.5330000451285741
129.65242104015098,0,1.0299205769365454,True,0.003867439361548971,False,59672.381492385626,0.589662901111962,2022-04-02,False,49,-0.016186066601090787,True,82006591.82489133,-4.18521535515634,HD142860,1-4,0.5734768345108712,1,1.580999992256693
129.65242104015098,0,1.0299205769365454,False,0.003921865950871511,False,59672.381492385626,0.6088472255017519,2022-04-02,False,50,-0.003242329867414351,False,79590188.34632805,-0.8267314355030022,HD142860,1-4,0.6056048956343375,2,1.6290000530716497
129.65242104015098,0,1.0299205769365454,False,0.0031377886321930447,False,59672.381492385626,0.6268556698765123,2022-04-02,False,51,0.0009065345670165037,False,77312117.48640813,0.2889087422000487,HD142860,1-4,0.6277622044435288,3,1.6770000001997687
129.65242104015098,0,1.0299205769365454,True,0.0025306771504612726,False,59672.381492385626,0.6437660342312053,2022-04-02,False,52,0.01925946334706352,True,75160826.08639447,7.610399194363079,HD142860,1-4,0.6630254975782688,4,1.7249999473278876
129.65242104015098,0,1.0299205769365454,True,0.002901571550030956,False,59672.381492385626,0.659652399659724,2022-04-02,False,53,0.015694244539209423,True,73126012.6591637,5.408877316515592,HD142860,1-4,0.6753466441989334,5,1.7730000081428443
57.9646364764538,0,1.0299205769365454,False,0.009418407262078767,False,59672.381492385626,0.897240453330887,2022-04-02,False,54,-0.002239652221896815,False,37811242.511471845,-0.2377952194650048,HD142860,2-3,0.8950008011089902,0,1.5330000451285741
57.9646364764538,0,1.0299205769365454,False,0.006153380662386235,False,59672.381492385626,0.9031264373084652,2022-04-02,False,55,-0.01663395057815964,False,36663274.35822187,-2.7032214470068423,HD142860,2-3,0.8864924867303056,1,1.580999992256693
57.9646364764538,0,1.0299205769365454,False,0.005499521674515246,False,59672.381492385626,0.9085279463802592,2022-04-02,False,56,-0.008777274931252799,False,35582955.54819377,-1.5960069712838199,HD142860,2-3,0.8997506714490064,2,1.6290000530716497
57.9646364764538,0,1.0299205769365454,True,0.003880371815136725,False,59672.381492385626,0.9134959236300357,2022-04-02,False,57,-0.02514757116413535,True,34564482.09275426,-6.480711736447162,HD142860,2-3,0.8883483524659004,3,1.6770000001997687
57.9646364764538,0,1.0299205769365454,False,0.004955549341900273,False,59672.381492385626,0.918074926261276,2022-04-02,False,58,-0.000992243728899611,False,33602688.838480234,-0.20022880622133443,HD142860,2-3,0.9170826825323763,4,1.7249999473278876
57.9646364764538,0,1.0299205769365454,False,0.0038257177929301154,False,59672.381492385626,0.9223040139905261,2022-04-02,False,59,0.0010043373347513596,False,32692970.2257417,0.262522587684686,HD142860,2-3,0.9233083513252774,5,1.7730000081428443
107.2241011270644,0,1.0299205769365454,False,0.006275111908689566,False,59672.381492385626,0.684233513765227,2022-04-02,False,60,-0.005939665038140141,False,69943964.75576843,-0.9465432847364985,HD142860,2-4,0.6782938487270869,0,1.5330000451285741
107.2241011270644,0,1.0299205769365454,False,0.0038467643710271356,False,59672.381492385626,0.7004254156014336,2022-04-02,False,61,0.003611105599171993,False,67820431.15257357,0.9387384437606667,HD142860,2-4,0.7040365212006056,1,1.580999992256693
107.2241011270644,0,1.0299205769365454,False,0.004425546947419672,False,59672.381492385626,0.7154829022955863,2022-04-02,False,62,0.005206380369006669,False,65822036.60759996,1.1764377219051454,HD142860,2-4,0.720689282664593,2,1.6290000530716497
107.2241011270644,0,1.0299205769365454,False,0.00450947947977394,False,59672.381492385626,0.7295000985866117,2022-04-02,False,63,0.010642653338609698,False,63938044.790871546,2.360062483119053,HD142860,2-4,0.7401427519252214,3,1.6770000001997687
107.2241011270644,0,1.0299205769365454,False,0.003957013763231585,False,59672.381492385626,0.7425630791825977,2022-04-02,False,64,0.006416984785697077,False,62158901.10208987,1.6216736078412073,HD142860,2-4,0.7489800639682948,4,1.7249999473278876
107.2241011270644,0,1.0299205769365454,True,0.004049373526803758,False,59672.381492385626,0.7547503104580454,2022-04-02,False,65,0.022333656834308213,True,60476086.088334486,5.51533630732667,HD142860,2-4,0.7770839672923536,5,1.7730000081428443
74.88772087391492,0,1.0299205769365454,True,0.010279658894156685,False,59672.381492385626,0.8335293138646553,2022-04-02,False,66,-0.045948387005737557,True,48850436.183538415,-4.469835767785662,HD142860,3-4,0.7875809268589178,0,1.5330000451285741
74.88772087391492,0,1.0299205769365454,True,0.006034513639468301,False,59672.381492385626,0.8427860583283636,2022-04-02,False,67,-0.03175966854211021,True,47367312.61271003,-5.263003854094949,HD142860,3-4,0.8110263897862534,1,1.580999992256693
74.88772087391492,0,1.0299205769365454,True,0.0036233511413179646,False,59672.381492385626,0.8513112817090386,2022-04-02,False,68,-0.02018336942336807,True,45971588.97122581,-5.570359768119667,HD142860,3-4,0.8311279122856705,2,1.6290000530716497
74.88772087391492,0,1.0299205769365454,False,0.0022829800981307782,False,59672.381492385626,0.859177851024313,2022-04-02,False,69,-0.004145948412682343,False,44655766.76505312,-1.816024772216322,HD142860,3-4,0.8550319026116306,3,1.6770000001997687
74.88772087391492,0,1.0299205769365454,True,0.0025363439453751084,False,59672.381492385626,0.8664501386718417,2022-04-02,False,70,-0.0207165075344381,True,43413172.846712135,-8.167862080461752,HD142860,3-4,0.8457336311374036,4,1.7249999473278876
74.88772087391492,0,1.0299205769365454,True,0.002581124445915486,False,59672.381492385626,0.8731850815738783,2022-04-02,False,71,0.010431669688578449,True,42237857.03890503,4.041521401684486,HD142860,3-4,0.8836167512624568,5,1.7730000081428443
68.28884461521837,0,1.1129847617318456,False,0.00518138447014532,False,58813.207609858786,0.8927972045314434,2019-11-25,False,0,0.003341222791117926,False,44545885.587035924,0.6448513539903779,HR_2998,1-2,0.8961384273225613,0,1.5330000451285741
68.28884461521837,0,1.1129847617318456,False,0.0031362343315776984,False,58813.207609858786,0.8989246947439749,2019-11-25,False,1,-0.007008175608397393,False,43193450.31605219,-2.234582900210743,HR_2998,1-2,0.8919165191355775,1,1.580999992256693
68.28884461521837,0,1.1129847617318456,False,0.0039595691294043766,False,58813.207609858786,0.9045492686288247,2019-11-25,False,2,-0.0009742825240303121,False,41920713.56072249,-0.24605771289485476,HR_2998,1-2,0.9035749861047944,2,1.6290000530716497
68.28884461521837,0,1.1129847617318456,False,0.0043719441554949745,False,58813.207609858786,0.9097236139676399,2019-11-25,False,3,-0.0003027795104227904,False,40720837.57130806,-0.06925511846765821,HR_2998,1-2,0.9094208344572171,3,1.6770000001997687
68.28884461521837,0,1.1129847617318456,False,0.005441781049729859,False,58813.207609858786,0.9144938451446545,2019-11-25,False,4,0.015568482733231748,False,39587737.2176163,2.8609167827515956,HR_2998,1-2,0.9300623278778862,4,1.7249999473278876
68.28884461521837,0,1.1129847617318456,False,0.00634206699907103,False,58813.207609858786,0.9189004115501938,2019-11-25,False,5,0.01644198664893315,False,38515986.63372176,2.5925280592812294,HR_2998,1-2,0.9353423981991269,5,1.7730000081428443
109.18292684744443,0,1.1129847617318456,True,0.009250007279375732,False,58813.207609858786,0.7451536418934063,2019-11-25,False,6,0.03722680128018008,True,71221737.52988191,4.024515890185597,HR_2998,1-3,0.7823804431735863,0,1.5330000451285741
109.18292684744443,0,1.1129847617318456,False,0.008037203429707644,False,58813.207609858786,0.7586863574173381,2019-11-25,False,7,0.0020199724155054444,False,69059410.10891375,0.25132777005980567,HR_2998,1-3,0.7607063298328436,1,1.580999992256693
109.18292684744443,0,1.1129847617318456,False,0.006982303628813417,False,58813.207609858786,0.7712186194037794,2019-11-25,False,8,-0.001427161834389401,False,67024507.8516533,-0.20439698848099722,HR_2998,1-3,0.76979145756939,2,1.6290000530716497
109.18292684744443,0,1.1129847617318456,False,0.00626152702719815,False,58813.207609858786,0.7828409286972953,2019-11-25,False,9,-0.012171531665831292,False,65106098.29125717,-1.9438599582756566,HR_2998,1-3,0.770669397031464,3,1.6770000001997687
109.18292684744443,0,1.1129847617318456,True,0.005311006603372819,False,58813.207609858786,0.7936346866701663,2019-11-25,False,10,-0.020371398029885635,True,63294452.27901272,-3.835694351603429,HR_2998,1-3,0.7732632886402807,4,1.7249999473278876
109.18292684744443,0,1.1129847617318456,True,0.00532740535137694,False,58813.207609858786,0.8036730444130152,2019-11-25,False,11,-0.019616210552207858,True,61580894.724196725,-3.682132155973035,HR_2998,1-3,0.7840568338608074,5,1.7730000081428443
132.16836301924434,0,1.1129847617318456,False,0.009938407528043987,False,58813.207609858786,0.646532923997781,2019-11-25,False,12,0.0060152975233053185,False,86215498.45300837,0.6052576840234696,HR_2998,1-4,0.6525482215210863,0,1.5330000451285741
132.16836301924434,0,1.1129847617318456,False,0.009818484949500987,False,58813.207609858786,0.6642243370226242,2019-11-25,False,13,-0.001434522282103834,False,83597952.98328206,-0.14610424006167488,HR_2998,1-4,0.6627898147405203,1,1.580999992256693
132.16836301924434,0,1.1129847617318456,False,0.009536972847880526,False,58813.207609858786,0.680723580307608,2019-11-25,False,14,-0.0020937845531302512,False,81134658.51030949,-0.21954393564154573,HR_2998,1-4,0.6786297957544778,2,1.6290000530716497
132.16836301924434,0,1.1129847617318456,False,0.009590374085107328,False,58813.207609858786,0.6961230418865549,2019-11-25,False,15,0.0008944940910474708,False,78812381.0396542,0.09326998958638226,HR_2998,1-4,0.6970175359776024,3,1.6770000001997687
132.16836301924434,0,1.1129847617318456,False,0.010668117404184895,False,58813.207609858786,0.7105083502408301,2019-11-25,False,16,0.007452882860584653,False,76619343.22025913,0.6986127522050921,HR_2998,1-4,0.7179612331014148,4,1.7249999473278876
132.16836301924434,0,1.1129847617318456,False,0.009519852544372322,False,58813.207609858786,0.7239584593438205,2019-11-25,False,17,0.02044361257866356,False,74545043.66172343,2.1474715583435,HR_2998,1-4,0.7444020719224841,5,1.7730000081428443
57.40759722329603,0,1.1129847617318456,True,0.008354760882094144,False,58813.207609858786,0.9231886538412676,2019-11-25,False,18,0.05035419456941981,True,37447877.06022618,6.027006072350738,HR_2998,2-3,0.9735428484106874,0,1.5330000451285741
57.40759722329603,0,1.1129847617318456,True,0.006082075685980985,False,58813.207609858786,0.9276383326876788,2019-11-25,False,19,0.023304589576847,True,36310940.86303782,3.831683586339353,HR_2998,2-3,0.9509429222645258,1,1.580999992256693
57.40759722329603,0,1.1129847617318456,True,0.004403387254529744,False,58813.207609858786,0.9317161853431049,2019-11-25,False,20,0.023338501688143998,True,35241003.89993727,5.300124731054664,HR_2998,2-3,0.9550546870312489,2,1.6290000530716497
57.40759722329603,0,1.1129847617318456,True,0.006610430964369728,False,58813.207609858786,0.9354620714445048,2019-11-25,False,21,0.03765146738250946,True,34232317.958531596,5.6957659168443255,HR_2998,2-3,0.9731135388270142,3,1.6770000001997687
57.40759722329603,0,1.1129847617318456,True,0.006306443219025948,False,58813.207609858786,0.9389107305828013,2019-11-25,False,22,0.03635195739017105,True,33279767.522441555,5.76425667014659,HR_2998,2-3,0.9752626879729723,4,1.7249999473278876
57.40759722329603,0,1.1129847617318456,True,0.005315531995730852,False,58813.207609858786,0.942092518919793,2019-11-25,False,23,0.04002724435800198,True,32378791.291393444,7.530242389689254,HR_2998,2-3,0.9821197632777949,5,1.7730000081428443
122.09140603874903,0,1.1129847617318456,False,0.011716467980357399,False,58813.207609858786,0.6906393790331078,2019-11-25,False,24,0.029043310622280716,False,79642141.19022359,2.4788452177714038,HR_2998,2-4,0.7196826896553885,0,1.5330000451285741
122.09140603874903,0,1.1129847617318456,False,0.010538873017734722,False,58813.207609858786,0.706557259178313,2019-11-25,False,25,0.0053710270584284014,False,77224166.12063216,0.5096396027725246,HR_2998,2-4,0.7119282862367414,1,1.580999992256693
122.09140603874903,0,1.1129847617318456,False,0.01128574503216764,False,58813.207609858786,0.7213538205999894,2019-11-25,False,26,0.009186440494615922,False,74948681.43713865,0.8139861806581583,HR_2998,2-4,0.7305402610946053,2,1.6290000530716497
122.09140603874903,0,1.1129847617318456,False,0.010745440786361578,False,58813.207609858786,0.735122969557343,2019-11-25,False,27,-0.002459062632843012,False,72803462.14919807,-0.22884706935094973,HR_2998,2-4,0.7326639069245,3,1.6770000001997687
122.09140603874903,0,1.1129847617318456,False,0.010067333290630807,False,58813.207609858786,0.7479504243386994,2019-11-25,False,28,-0.00442491767901898,False,70777628.85029347,-0.4395322526112295,HR_2998,2-4,0.7435255066596804,4,1.7249999473278876
122.09140603874903,0,1.1129847617318456,False,0.010117857292161178,False,58813.207609858786,0.7599142046693389,2019-11-25,False,29,-0.0015277930489659974,False,68861480.81106639,-0.15099966374794166,HR_2998,2-4,0.7583864116203729,5,1.7730000081428443
84.22763757722262,0,1.1129847617318456,False,0.016277969766651742,False,58813.207609858786,0.8408468109003185,2019-11-25,False,30,-0.021044427458201675,False,54943010.50079772,-1.2928164728082279,HR_2998,3-4,0.8198023834421169,0,1.5330000451285741
84.22763757722262,0,1.1129847617318456,False,0.014391656790535634,False,58813.207609858786,0.849726202524828,2019-11-25,False,31,-0.0339202542356678,False,53274913.339498185,-2.356938796509845,HR_2998,3-4,0.8158059482891602,1,1.580999992256693
84.22763757722262,0,1.1129847617318456,False,0.013542545858137911,False,58813.207609858786,0.8579006095899784,2019-11-25,False,32,-5.1283192824436163e-05,False,51705116.53354622,-0.0037868206880480567,HR_2998,3-4,0.8578493263971539,2,1.6290000530716497
84.22763757722262,0,1.1129847617318456,False,0.011283433792742822,False,58813.207609858786,0.8654407060756716,2019-11-25,False,33,-0.012638644421595568,False,50225186.38472821,-1.1201062241996207,HR_2998,3-4,0.852802061654076,3,1.6770000001997687
84.22763757722262,0,1.1129847617318456,False,0.01338143279445865,False,58813.207609858786,0.8724088530301735,2019-11-25,False,34,-0.0018543855466252035,False,48827617.47772544,-0.13857899786285355,HR_2998,3-4,0.8705544674835483,4,1.7249999473278876
84.22763757722262,0,1.1129847617318456,False,0.01700925119338891,False,58813.207609858786,0.8788601501167441,2019-11-25,False,35,0.013372898331655558,False,47505717.5354715,0.7862132306478774,HR_2998,3-4,0.8922330484483997,5,1.7730000081428443
72.93056158234661,0,1.1129847617318456,False,0.004210586299245997,False,58813.226092414756,0.8785314898787705,2019-11-25,False,36,-0.0002795211598526359,False,47573750.44710443,-0.0663853297348853,HR_2998,1-2,0.8782519687189179,0,1.5330000451285741
72.93056158234661,0,1.1129847617318456,True,0.0034789976139644047,False,58813.226092414756,0.8854295331592713,2019-11-25,False,37,-0.017881517547852166,True,46129387.69104403,-5.139847603251366,HR_2998,1-2,0.8675480156114191,1,1.580999992256693
72.93056158234661,0,1.1129847617318456,True,0.004138227545186905,False,58813.226092414756,0.8917663689329323,2019-11-25,False,38,-0.013782987415196235,True,44770140.70369637,-3.330649961775778,HR_2998,1-2,0.877983381517736,2,1.6290000530716497
72.93056158234661,0,1.1129847617318456,True,0.004174785583912077,False,58813.226092414756,0.8976001221881559,2019-11-25,False,39,-0.01455079369538903,True,43488706.96103693,-3.485399046950306,HR_2998,1-2,0.8830493284927668,3,1.6770000001997687
72.93056158234661,0,1.1129847617318456,False,0.0037741731268881693,False,58813.226092414756,0.9029817735421027,2019-11-25,False,40,-0.0036637145975324525,False,42278587.71550675,-0.9707330518123872,HR_2998,1-2,0.8993180589445703,4,1.7249999473278876
72.93056158234661,0,1.1129847617318456,False,0.00417583677232061,False,58813.226092414756,0.9079561256062257,2019-11-25,False,41,0.0006539860825220956,False,41133988.29520527,0.1566119841793194,HR_2998,1-2,0.9086101116887478,5,1.7730000081428443
113.7863071428247,0,1.1129847617318456,False,0.006912200882799276,False,58813.226092414756,0.7260217957234515,2019-11-25,False,42,0.020144080213256754,False,74224594.7770219,2.9142787593723525,HR_2998,1-3,0.7461658759367082,0,1.5330000451285741
113.7863071428247,0,1.1129847617318456,True,0.003669569180893717,False,58813.226092414756,0.7404148610028857,2019-11-25,False,43,-0.011541295518157746,True,71971099.11455977,-3.1451363768394427,HR_2998,1-3,0.7288735654847279,1,1.580999992256693
113.7863071428247,0,1.1129847617318456,True,0.0033453989609548915,False,58813.226092414756,0.7537609795834006,2019-11-25,False,44,-0.015895475723995856,True,69850401.12691754,-4.751443971112714,HR_2998,1-3,0.7378655038594047,2,1.6290000530716497
