baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
37.90095243455691,0.9722220799539149,False,0.009029678466151693,False,False,False,59636.129100205704,0.9485778448805838,2022-02-25,False,106,76,0.018752653278791387,bright,21971567.29962074,2.0767797379593156,ksi_Gem,3-4,0.9673304981593752,4,1.7249999473278876
37.90095243455691,0.9722220799539149,False,0.009163975298624807,False,False,False,59636.129100205704,0.9512671930366723,2022-02-25,False,106,77,-0.01912208393750514,bright,21376735.623513527,-2.08665817119506,ksi_Gem,3-4,0.9321451090991671,5,1.7730000081428443
79.258027310414,1.0441124698237918,False,0.009991051265624752,False,False,False,59639.077030211374,0.8645562057594062,2022-02-28,False,106,0,-0.022190746790232585,faint,51701255.69289631,-2.221062248632649,ksi_Gem,1-2,0.8423654589691736,0,1.5330000451285741
79.258027310414,1.0441124698237918,False,0.008922189658475231,False,False,True,59639.077030211374,0.8721985927211445,2022-02-28,False,106,1,-0.03246692456206168,faint,50131579.82201025,-3.638896482235299,ksi_Gem,1-2,0.8397316681590828,1,1.580999992256693
79.258027310414,1.0441124698237918,False,0.009391196360024525,False,False,True,59639.077030211374,0.8792246575830751,2022-02-28,False,106,2,-0.04343987328315457,faint,48654404.37584069,-4.62559525089529,ksi_Gem,1-2,0.8357847842999205,2,1.6290000530716497
79.258027310414,1.0441124698237918,False,0.007974231051074024,False,False,True,59639.077030211374,0.8856974966369506,2022-02-28,False,106,3,-0.04048491585034819,faint,47261793.26235693,-5.076967997421571,ksi_Gem,1-2,0.8452125807866024,3,1.6770000001997687
79.258027310414,1.0441124698237918,False,0.007742108058267428,False,False,True,59639.077030211374,0.8916725693196105,2022-02-28,False,106,4,-0.025377250127839868,faint,45946683.9017524,-3.277821742715243,ksi_Gem,1-2,0.8662953191917706,4,1.7249999473278876
79.258027310414,1.0441124698237918,False,0.00709609229966541,False,False,True,59639.077030211374,0.8971987079081664,2022-02-28,False,106,5,-0.03298580629629344,faint,44702778.87558163,-4.648446624327134,ksi_Gem,1-2,0.8642129016118729,5,1.7730000081428443
124.23234397322445,1.0441124698237918,False,0.0074520824074217045,False,False,True,59639.077030211374,0.6948708656872048,2022-02-28,False,106,6,0.046567815193325424,faint,81038708.62104571,6.248966751487804,ksi_Gem,1-3,0.7414386808805302,0,1.5330000451285741
124.23234397322445,1.0441124698237918,False,0.006269542006363376,False,False,False,59639.077030211374,0.7106125677554394,2022-02-28,False,106,7,0.012581731897123971,faint,78578333.06874168,2.006802392320513,ksi_Gem,1-3,0.7231942996525633,1,1.580999992256693
124.23234397322445,1.0441124698237918,False,0.005281448057831733,False,False,False,59639.077030211374,0.7252407756288834,2022-02-28,False,106,8,-0.00747650356033891,faint,76262946.54746719,-1.4156162246549375,ksi_Gem,1-3,0.7177642720685445,2,1.6290000530716497
124.23234397322445,1.0441124698237918,False,0.005620665331479324,False,False,False,59639.077030211374,0.7388493808521602,2022-02-28,False,106,9,-0.01296963528802808,faint,74080109.69494666,-2.3074911105967866,ksi_Gem,1-3,0.7258797455641322,3,1.6770000001997687
124.23234397322445,1.0441124698237918,False,0.005777443292260483,False,False,False,59639.077030211374,0.7515239753058387,2022-02-28,False,106,10,-0.014344140556395879,faint,72018752.32846624,-2.4827834442981764,ksi_Gem,1-3,0.7371798347494428,4,1.7249999473278876
124.23234397322445,1.0441124698237918,False,0.007941198575303567,False,False,False,59639.077030211374,0.7633423753978777,2022-02-28,False,106,11,-0.00878660916551044,faint,70069003.6112033,-1.1064588150252312,ksi_Gem,1-3,0.7545557662323673,5,1.7730000081428443
128.66320986612524,1.0441124698237918,False,0.006858763003664082,False,False,True,59639.077030211374,0.6761482685997764,2022-02-28,False,106,12,0.03981895940306801,faint,83929032.01469517,5.805559892038253,ksi_Gem,1-4,0.7159672280028444,0,1.5330000451285741
128.66320986612524,1.0441124698237918,False,0.006357125384635824,False,False,True,59639.077030211374,0.6926665819099148,2022-02-28,False,106,13,0.026836045141051423,faint,81380904.8047328,4.221411961750816,ksi_Gem,1-4,0.7195026270509662,1,1.580999992256693
128.66320986612524,1.0441124698237918,False,0.005010283523806153,False,False,False,59639.077030211374,0.708037280586535,2022-02-28,False,106,14,0.00827879518824326,faint,78982937.79887688,1.6523606196948557,ksi_Gem,1-4,0.7163160757747783,2,1.6290000530716497
128.66320986612524,1.0441124698237918,False,0.004688373184242953,False,False,False,59639.077030211374,0.7223542420348191,2022-02-28,False,106,15,0.0046297303033905335,faint,76722247.97304624,0.9874918487612054,ksi_Gem,1-4,0.7269839723382097,3,1.6770000001997687
128.66320986612524,1.0441124698237918,False,0.004385729464494669,False,False,False,59639.077030211374,0.7357035510242744,2022-02-28,False,106,16,-0.0009935421830647995,faint,74587370.31582585,-0.2265397788687536,ksi_Gem,1-4,0.7347100088412096,4,1.7249999473278876
128.66320986612524,1.0441124698237918,False,0.00446818159582959,False,False,False,59639.077030211374,0.7481638678599078,2022-02-28,False,106,17,-0.005320823644615613,faint,72568081.93751532,-1.190825289997578,ksi_Gem,1-4,0.7428430442152922,5,1.7730000081428443
57.663490382720404,1.0441124698237918,False,0.013561532213357557,False,False,False,59639.077030211374,0.9262533906594088,2022-02-28,False,106,18,0.011787887639512551,faint,37614800.186052255,0.8692150307250652,ksi_Gem,2-3,0.9380412782989214,0,1.5330000451285741
57.663490382720404,1.0441124698237918,False,0.007273096703903675,False,False,False,59639.077030211374,0.9305312748224808,2022-02-28,False,106,19,-0.005927300494542487,faint,36472796.119633436,-0.8149624205273028,ksi_Gem,2-3,0.9246039743279383,1,1.580999992256693
57.663490382720404,1.0441124698237918,False,0.011525054073229386,False,False,False,59639.077030211374,0.9344510510786287,2022-02-28,False,106,20,-0.012775920011607766,faint,35398089.934981816,-1.1085344962748518,ksi_Gem,2-3,0.9216751310670209,2,1.6290000530716497
57.663490382720404,1.0441124698237918,False,0.007249883088509637,False,False,False,59639.077030211374,0.9380511948693517,2022-02-28,False,106,21,-0.008758138115178782,faint,34384907.79716838,-1.208038530863978,ksi_Gem,2-3,0.929293056754173,3,1.6770000001997687
57.663490382720404,1.0441124698237918,False,0.006942681404712676,False,False,False,59639.077030211374,0.9413652255423147,2022-02-28,False,106,22,0.010203648667066578,faint,33428111.38750704,1.4696985317719413,ksi_Gem,2-3,0.9515688742093813,4,1.7249999473278876
57.663490382720404,1.0441124698237918,False,0.008035308127479207,False,False,False,59639.077030211374,0.9444224220630506,2022-02-28,False,106,23,-0.0037284725582390488,faint,32523119.07382386,-0.4640111491790079,ksi_Gem,2-3,0.9406939495048116,5,1.7730000081428443
109.1039007826939,1.0441124698237918,False,0.00997685053578411,False,False,True,59639.077030211374,0.756688527952349,2022-02-28,False,106,24,0.03657189325035071,faint,71170187.58700901,3.6656751666448026,ksi_Gem,2-4,0.7932604212026997,0,1.5330000451285741
109.1039007826939,1.0441124698237918,False,0.007310691045443571,False,False,False,59639.077030211374,0.7696917281637141,2022-02-28,False,106,25,0.010182051125901537,faint,69009425.24797916,1.3927617871702507,ksi_Gem,2-4,0.7798737792896157,1,1.580999992256693
109.1039007826939,1.0441124698237918,False,0.014733199625745434,False,False,False,59639.077030211374,0.7817244190529884,2022-02-28,False,106,26,-0.005965039994335286,faint,66975995.842951074,-0.40487064221350233,ksi_Gem,2-4,0.7757593790586531,2,1.6290000530716497
109.1039007826939,1.0441124698237918,False,0.007327253150694548,False,False,True,59639.077030211374,0.7928756682399536,2022-02-28,False,106,27,-0.023011245619286913,faint,65058974.81794702,-3.1405009689211685,ksi_Gem,2-4,0.7698644226206667,3,1.6770000001997687
109.1039007826939,1.0441124698237918,False,0.006656136414814235,False,False,True,59639.077030211374,0.8032253707033267,2022-02-28,False,106,28,-0.03666749635770561,faint,63248640.06616428,-5.5088258522010705,ksi_Gem,2-4,0.7665578743456211,4,1.7249999473278876
109.1039007826939,1.0441124698237918,False,0.008816455300116538,False,False,True,59639.077030211374,0.8128451533354999,2022-02-28,False,106,29,-0.029257532527619423,faint,61536322.775867574,-3.318514247696882,ksi_Gem,2-4,0.7835876208078805,5,1.7730000081428443
